period_type,period,return_pct
annual,2015,-0.237742
annual,2016,-0.187478
annual,2017,1.406863
annual,2018,-0.247843
annual,2019,2.025101
annual,2020,0.588933
annual,2021,1.620990
annual,2022,0.414130
annual,2023,0.416136
annual,2024,0.408740
annual,2025,0.824065
annual,2026,-0.006958
monthly,2015-05,0.108366
monthly,2015-06,-0.149620
monthly,2015-07,-0.214386
monthly,2015-08,-0.001978
monthly,2015-09,-0.001914
monthly,2015-10,-0.001415
monthly,2015-11,-0.087121
monthly,2015-12,0.133679
monthly,2016-01,-0.314579
monthly,2016-02,0.018435
monthly,2016-03,0.026647
monthly,2016-04,-0.038973
monthly,2016-05,-0.069585
monthly,2016-06,-0.004161
monthly,2016-07,0.184303
monthly,2016-08,-0.000569
monthly,2016-09,0.068691
monthly,2016-10,0.087170
monthly,2016-11,0.142439
monthly,2016-12,-0.189553
monthly,2017-01,0.116518
monthly,2017-02,0.096452
monthly,2017-03,0.179373
monthly,2017-04,-0.018162
monthly,2017-05,0.045130
monthly,2017-06,0.313587
monthly,2017-07,0.120952
monthly,2017-08,-0.017904
monthly,2017-09,0.089796
monthly,2017-10,-0.001679
monthly,2017-11,0.039134
monthly,2017-12,-0.006318
monthly,2018-01,0.102509
monthly,2018-02,-0.075188
monthly,2018-03,-0.094627
monthly,2018-04,-0.023273
monthly,2018-05,0.072612
monthly,2018-06,-0.017753
monthly,2018-07,0.052936
monthly,2018-08,-0.074274
monthly,2018-09,0.080975
monthly,2018-10,-0.177065
monthly,2018-11,-0.043093
monthly,2018-12,-0.045727
monthly,2019-01,0.204317
monthly,2019-02,0.188198
monthly,2019-03,0.267432
monthly,2019-04,0.026250
monthly,2019-05,-0.116481
monthly,2019-06,0.144117
monthly,2019-07,0.002161
monthly,2019-08,-0.026224
monthly,2019-09,-0.012697
monthly,2019-10,0.050554
monthly,2019-11,0.181901
monthly,2019-12,0.344002
monthly,2020-01,-0.152026
monthly,2020-02,0.038181
monthly,2020-03,-0.287097
monthly,2020-04,0.172885
monthly,2020-05,-0.015003
monthly,2020-06,0.053922
monthly,2020-07,0.476075
monthly,2020-08,-0.029140
monthly,2020-09,-0.044964
monthly,2020-10,0.100007
monthly,2020-11,0.262796
monthly,2020-12,0.093723
monthly,2021-01,0.381970
monthly,2021-02,-0.111472
monthly,2021-03,-0.069724
monthly,2021-04,0.175191
monthly,2021-05,0.145296
monthly,2021-06,0.044153
monthly,2021-07,0.481937
monthly,2021-08,0.460458
monthly,2021-09,-0.124170
monthly,2021-10,-0.215487
monthly,2021-11,-0.096069
monthly,2021-12,0.214562
monthly,2022-01,-0.003888
monthly,2022-02,0.180177
monthly,2022-03,0.152577
monthly,2022-04,-0.088071
monthly,2022-05,0.077288
monthly,2022-06,0.084626
monthly,2022-07,-0.065668
monthly,2022-08,0.132167
monthly,2022-09,-0.010767
monthly,2022-10,-0.080109
monthly,2022-11,0.091218
monthly,2022-12,-0.067534
monthly,2023-01,0.052727
monthly,2023-02,0.014293
monthly,2023-03,0.025585
monthly,2023-04,0.073474
monthly,2023-05,0.043236
monthly,2023-06,-0.013471
monthly,2023-07,0.095916
monthly,2023-08,-0.052961
monthly,2023-09,0.103724
monthly,2023-10,-0.048837
monthly,2023-11,0.055923
monthly,2023-12,0.017368
monthly,2024-01,0.122039
monthly,2024-02,0.164495
monthly,2024-03,0.083407
monthly,2024-04,0.204115
monthly,2024-05,0.101243
monthly,2024-06,-0.034794
monthly,2024-07,-0.199993
monthly,2024-08,-0.071457
monthly,2024-09,0.232082
monthly,2024-10,-0.061558
monthly,2024-11,-0.055446
monthly,2024-12,-0.041587
monthly,2025-01,0.064261
monthly,2025-02,-0.100044
monthly,2025-03,0.079053
monthly,2025-04,-0.130957
monthly,2025-05,0.100267
monthly,2025-06,0.004475
monthly,2025-07,0.099832
monthly,2025-08,0.093390
monthly,2025-09,0.080765
monthly,2025-10,0.285224
monthly,2025-11,0.007284
monthly,2025-12,0.092161
monthly,2026-01,0.200774
monthly,2026-02,-0.000166
monthly,2026-03,-0.056728
monthly,2026-04,0.047518
monthly,2026-05,-0.110452
monthly,2026-06,-0.180708
monthly,2026-07,0.135900
monthly,2026-08,0.011186
