date,net_equity,cash,positions,cash_ratio,debt,margin_ratio,top1_weight,top3_weight
2020-05-06,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2020-05-07,2996839.92,2853823.92,1,0.9523,0.00,,0.0477,0.0477
2020-05-08,2999847.86,2707767.86,1,0.9026,0.00,,0.0974,0.0974
2020-05-11,3005111.50,2559071.50,1,0.8516,0.00,,0.1484,0.1484
2020-05-12,3001209.04,2263941.04,2,0.7543,0.00,,0.1965,0.2457
2020-05-13,3004638.65,1969424.65,2,0.6555,0.00,,0.2444,0.3445
2020-05-14,2984002.80,1379791.80,5,0.4624,0.00,,0.2876,0.4403
2020-05-15,2977943.52,1086232.52,5,0.3648,0.00,,0.3360,0.5373
2020-05-18,2998983.45,340059.45,6,0.1134,0.00,,0.3862,0.6397
2020-05-19,3002628.38,0.00,7,0.0000,551572.62,6.4438,0.4352,0.7830
2020-05-20,3001502.83,0.00,7,0.0000,1294065.17,3.3194,0.4783,0.9304
2020-05-21,3016468.53,0.00,9,0.0000,2006393.47,2.5034,0.5239,1.0321
2020-05-22,2909226.23,597.31,10,0.0002,1928742.08,2.5084,0.5779,1.1461
2020-05-25,2945321.81,0.00,9,0.0000,1961516.99,2.5016,0.5680,1.1970
2020-05-26,2998321.78,0.00,9,0.0000,1996325.42,2.5019,0.5649,1.1987
2020-05-27,3006631.69,0.00,9,0.0000,2002261.91,2.5016,0.5588,1.1993
2020-05-28,3010011.08,0.00,9,0.0000,2004092.92,2.5019,0.5637,1.2023
2020-05-29,2990716.18,37.31,8,0.0000,1991885.92,2.5014,0.5603,1.2400
2020-06-01,3061484.71,0.00,8,0.0000,2038939.09,2.5015,0.5623,1.2406
2020-06-02,3053586.78,304.38,10,0.0001,2033760.20,2.5014,0.5079,1.2408
2020-06-03,3018033.36,0.00,10,0.0000,2033650.84,2.4840,0.5131,1.2448
2020-06-04,3016374.78,207.65,10,0.0001,2010485.07,2.5003,0.5173,1.2842
2020-06-05,2989050.16,363.15,9,0.0001,1992080.99,2.5005,0.5550,1.3250
2020-06-08,2999534.55,0.00,9,0.0000,1997441.45,2.5017,0.5584,1.3177
2020-06-09,3017608.46,0.00,9,0.0000,2009584.54,2.5016,0.6021,1.3104
2020-06-10,3009926.86,212.34,9,0.0001,2004682.48,2.5014,0.5925,1.2637
