date,net_equity,cash,positions,cash_ratio,debt,margin_ratio,top1_weight,top3_weight
2010-11-01,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2010-11-02,2995328.58,2850738.58,1,0.9517,0.00,,0.0483,0.0483
2010-11-03,2996529.96,2554117.96,2,0.8524,0.00,,0.0979,0.1476
2010-11-04,2996942.79,2107122.79,3,0.7031,0.00,,0.1482,0.2969
2010-11-05,3008254.48,1658796.48,3,0.5514,0.00,,0.1987,0.4486
2010-11-08,3040558.22,1356322.22,3,0.4461,0.00,,0.2487,0.5539
2010-11-09,3022666.63,1205528.63,3,0.3988,0.00,,0.2953,0.6012
2010-11-10,3021900.04,1054735.04,3,0.3490,0.00,,0.3452,0.6510
2010-11-11,3034407.11,755293.11,3,0.2489,0.00,,0.3956,0.7511
2010-11-12,2881909.40,612463.40,3,0.2125,0.00,,0.4337,0.7875
2010-11-15,2905607.69,324197.69,3,0.1116,0.00,,0.4877,0.8884
2010-11-16,2764207.20,2330337.20,1,0.8430,0.00,,0.1570,0.1570
2010-11-17,2732802.38,2195538.38,1,0.8034,0.00,,0.1966,0.1966
2010-11-18,2740823.33,2058723.33,1,0.7511,0.00,,0.2489,0.2489
2010-11-19,2751578.25,1921678.25,1,0.6984,0.00,,0.3016,0.3016
2010-11-22,2744253.31,1785840.31,1,0.6508,0.00,,0.3492,0.3492
2010-11-23,2712675.46,1650775.46,1,0.6085,0.00,,0.3915,0.3915
2010-11-24,2744804.36,1513528.36,1,0.5514,0.00,,0.4486,0.4486
2010-11-25,2780319.26,1376243.26,1,0.4950,0.00,,0.5050,0.5050
2010-11-26,2758824.18,1239127.18,1,0.4492,0.00,,0.5508,0.5508
2010-11-29,2726544.50,1123824.50,1,0.4122,0.00,,0.5878,0.5878
2010-11-30,2747739.06,1079774.06,1,0.3930,0.00,,0.6070,0.6070
2010-12-01,2723351.06,1079774.06,1,0.3965,0.00,,0.6035,0.6035
2010-12-02,2723351.06,1079774.06,1,0.3965,0.00,,0.6035,0.6035
2010-12-03,2709415.06,1079774.06,1,0.3985,0.00,,0.6015,0.6015
2010-12-06,2723346.02,1075995.02,1,0.3951,0.00,,0.6049,0.6049
2010-12-07,2741679.02,1075995.02,1,0.3925,0.00,,0.6075,0.6075
2010-12-08,2716362.02,1075995.02,1,0.3961,0.00,,0.6039,0.6039
2010-12-09,2642157.02,1075995.02,1,0.4072,0.00,,0.5928,0.5928
2010-12-10,2641278.84,1058059.84,1,0.4006,0.00,,0.5994,0.5994
2010-12-13,2688960.84,1058059.84,1,0.3935,0.00,,0.6065,0.6065
2010-12-14,2730461.84,1058059.84,1,0.3875,0.00,,0.6125,0.6125
2010-12-15,2737525.84,1058059.84,1,0.3865,0.00,,0.6135,0.6135
2010-12-16,2719865.84,1058059.84,1,0.3890,0.00,,0.6110,0.6110
2010-12-17,2725163.84,1058059.84,1,0.3883,0.00,,0.6117,0.6117
2010-12-20,2692131.20,924912.20,2,0.3436,0.00,,0.6058,0.6564
2010-12-21,2721282.27,789177.27,2,0.2900,0.00,,0.6097,0.7100
2010-12-22,2728627.30,653117.30,2,0.2394,0.00,,0.6116,0.7606
2010-12-23,2749934.20,515834.20,2,0.1876,0.00,,0.6165,0.8124
2010-12-24,2780270.97,377341.97,2,0.1357,0.00,,0.6190,0.8643
2010-12-27,2717790.03,241535.03,2,0.0889,0.00,,0.6124,0.9111
2010-12-28,2622602.53,884598.53,2,0.3373,0.00,,0.6128,0.6627
2010-12-29,2644597.73,1013696.73,1,0.3833,0.00,,0.6167,0.6167
2010-12-30,2663140.73,1013696.73,1,0.3806,0.00,,0.6194,0.6194
2010-12-31,2708173.73,1013696.73,1,0.3743,0.00,,0.6257,0.6257
2011-01-04,2719652.73,1013696.73,1,0.3727,0.00,,0.6273,0.6273
2011-01-05,2751440.73,1013696.73,1,0.3684,0.00,,0.6316,0.6316
2011-01-06,2814133.73,1013696.73,1,0.3602,0.00,,0.6398,0.6398
2011-01-07,2784111.73,1013696.73,1,0.3641,0.00,,0.6359,0.6359
2011-01-10,2788526.73,1013696.73,1,0.3635,0.00,,0.6365,0.6365
2011-01-11,2824729.73,1013696.73,1,0.3589,0.00,,0.6411,0.6411
2011-01-12,2803537.73,1013696.73,1,0.3616,0.00,,0.6384,0.6384
2011-01-13,2786760.73,1013696.73,1,0.3638,0.00,,0.6362,0.6362
2011-01-14,2731131.73,1013696.73,1,0.3712,0.00,,0.6288,0.6288
2011-01-17,2621639.73,1013696.73,1,0.3867,0.00,,0.6133,0.6133
2011-01-18,2632235.73,1013696.73,1,0.3851,0.00,,0.6149,0.6149
2011-01-19,2685215.73,1013696.73,1,0.3775,0.00,,0.6225,0.6225
2011-01-20,2634884.73,1013696.73,1,0.3847,0.00,,0.6153,0.6153
2011-01-21,2662257.73,1013696.73,1,0.3808,0.00,,0.6192,0.6192
2011-01-24,2687864.73,1013696.73,1,0.3771,0.00,,0.6229,0.6229
2011-01-25,2681683.73,1013696.73,1,0.3780,0.00,,0.6220,0.6220
2011-01-26,2706407.73,1013696.73,1,0.3746,0.00,,0.6254,0.6254
2011-01-27,2752323.73,1013696.73,1,0.3683,0.00,,0.6317,0.6317
2011-01-28,2774398.73,1013696.73,1,0.3654,0.00,,0.6346,0.6346
2011-01-31,2777047.73,1013696.73,1,0.3650,0.00,,0.6350,0.6350
2011-02-01,2751440.73,1013696.73,1,0.3684,0.00,,0.6316,0.6316
2011-02-09,2791289.40,874361.40,2,0.3132,0.00,,0.6377,0.6868
2011-02-10,2930456.36,728525.36,2,0.2486,0.00,,0.6530,0.7514
2011-02-11,2918361.45,583885.45,2,0.2001,0.00,,0.6523,0.7999
2011-02-14,2983290.20,436117.20,2,0.1462,0.00,,0.6568,0.8538
2011-02-15,2950189.20,436117.20,2,0.1478,0.00,,0.6537,0.8522
