period_type,period,return_pct
annual,2009,0.011084
annual,2010,0.202077
annual,2011,-0.307224
annual,2012,0.161826
annual,2013,0.215778
annual,2014,0.531696
annual,2015,-0.018755
annual,2016,0.405441
annual,2017,1.235207
annual,2018,-0.217651
annual,2019,1.886673
annual,2020,0.528240
annual,2021,1.649315
annual,2022,0.414316
annual,2023,0.417171
annual,2024,0.370080
annual,2025,0.830991
annual,2026,-0.006838
monthly,2009-11,-0.014096
monthly,2009-12,0.025540
monthly,2010-01,0.004151
monthly,2010-02,0.015294
monthly,2010-03,0.019135
monthly,2010-04,-0.076700
monthly,2010-05,-0.032804
monthly,2010-06,0.000000
monthly,2010-07,0.000323
monthly,2010-08,0.054506
monthly,2010-09,-0.053265
monthly,2010-10,0.464627
monthly,2010-11,-0.151274
monthly,2010-12,0.043613
monthly,2011-01,-0.014372
monthly,2011-02,0.329007
monthly,2011-03,-0.023530
monthly,2011-04,-0.078534
monthly,2011-05,-0.089562
monthly,2011-06,0.065093
monthly,2011-07,-0.007408
monthly,2011-08,-0.130555
monthly,2011-09,-0.099751
monthly,2011-10,-0.077782
monthly,2011-11,-0.147745
monthly,2011-12,-0.007348
monthly,2012-01,0.043908
monthly,2012-02,0.093446
monthly,2012-03,-0.069687
monthly,2012-04,0.059942
monthly,2012-05,0.008933
monthly,2012-06,-0.156364
monthly,2012-07,0.013292
monthly,2012-08,-0.093100
monthly,2012-09,0.025779
monthly,2012-10,0.087756
monthly,2012-11,0.015301
monthly,2012-12,0.164873
monthly,2013-01,0.164923
monthly,2013-02,-0.001044
monthly,2013-03,-0.087822
monthly,2013-04,-0.101903
monthly,2013-05,0.050786
monthly,2013-06,-0.159143
monthly,2013-07,0.081899
monthly,2013-08,0.013882
monthly,2013-09,0.061305
monthly,2013-10,0.168413
monthly,2013-11,0.048591
monthly,2013-12,0.011939
monthly,2014-01,-0.167602
monthly,2014-02,-0.077574
monthly,2014-03,-0.002015
monthly,2014-04,0.191925
monthly,2014-05,-0.039161
monthly,2014-06,0.023320
monthly,2014-07,0.140452
monthly,2014-08,-0.021212
monthly,2014-09,-0.023495
monthly,2014-10,0.019328
monthly,2014-11,0.086271
monthly,2014-12,0.413132
monthly,2015-01,0.032245
monthly,2015-02,0.030813
monthly,2015-03,0.116708
monthly,2015-04,0.332826
monthly,2015-05,-0.014650
monthly,2015-06,0.064773
monthly,2015-07,-0.315209
monthly,2015-08,-0.280245
monthly,2015-09,-0.257757
monthly,2015-10,0.234198
monthly,2015-11,-0.033292
monthly,2015-12,0.352962
monthly,2016-01,-0.304297
monthly,2016-02,-0.029111
monthly,2016-03,0.227829
monthly,2016-04,0.072864
monthly,2016-05,-0.000281
monthly,2016-06,0.119756
monthly,2016-07,0.263825
monthly,2016-08,-0.022352
monthly,2016-09,0.043455
monthly,2016-10,0.067217
monthly,2016-11,0.199344
monthly,2016-12,-0.144942
monthly,2017-01,0.103555
monthly,2017-02,0.065572
monthly,2017-03,0.189514
monthly,2017-04,0.001899
monthly,2017-05,0.077100
monthly,2017-06,0.247256
monthly,2017-07,0.096915
monthly,2017-08,-0.009166
monthly,2017-09,0.010734
monthly,2017-10,0.015551
monthly,2017-11,0.073126
monthly,2017-12,-0.008318
monthly,2018-01,0.302102
monthly,2018-02,-0.117467
monthly,2018-03,-0.113829
monthly,2018-04,-0.006393
monthly,2018-05,0.015645
monthly,2018-06,-0.011608
monthly,2018-07,0.025197
monthly,2018-08,-0.066796
monthly,2018-09,0.089573
monthly,2018-10,-0.196155
monthly,2018-11,-0.058958
monthly,2018-12,-0.023215
monthly,2019-01,0.226336
monthly,2019-02,0.185993
monthly,2019-03,0.240919
monthly,2019-04,0.022033
monthly,2019-05,-0.125145
monthly,2019-06,0.144344
monthly,2019-07,0.014653
monthly,2019-08,-0.024083
monthly,2019-09,-0.028958
monthly,2019-10,0.042465
monthly,2019-11,0.173429
monthly,2019-12,0.328978
monthly,2020-01,-0.147495
monthly,2020-02,0.015833
monthly,2020-03,-0.302004
monthly,2020-04,0.166554
monthly,2020-05,-0.008741
monthly,2020-06,0.067006
monthly,2020-07,0.494758
monthly,2020-08,-0.031963
monthly,2020-09,-0.041988
monthly,2020-10,0.088819
monthly,2020-11,0.264516
monthly,2020-12,0.073612
monthly,2021-01,0.370145
monthly,2021-02,-0.096602
monthly,2021-03,-0.069499
monthly,2021-04,0.176566
monthly,2021-05,0.145437
monthly,2021-06,0.044912
monthly,2021-07,0.485020
monthly,2021-08,0.460355
monthly,2021-09,-0.125475
monthly,2021-10,-0.215512
monthly,2021-11,-0.096092
monthly,2021-12,0.214592
monthly,2022-01,-0.003898
monthly,2022-02,0.180217
monthly,2022-03,0.152595
monthly,2022-04,-0.088067
monthly,2022-05,0.077323
monthly,2022-06,0.084651
monthly,2022-07,-0.065675
monthly,2022-08,0.132201
monthly,2022-09,-0.010763
monthly,2022-10,-0.080111
monthly,2022-11,0.091230
monthly,2022-12,-0.067538
monthly,2023-01,0.052722
monthly,2023-02,0.014297
monthly,2023-03,0.025584
monthly,2023-04,0.073471
monthly,2023-05,0.043231
monthly,2023-06,-0.013468
monthly,2023-07,0.095912
monthly,2023-08,-0.052962
monthly,2023-09,0.103732
monthly,2023-10,-0.048837
monthly,2023-11,0.055934
monthly,2023-12,0.018103
monthly,2024-01,0.120272
monthly,2024-02,0.165941
monthly,2024-03,0.085656
monthly,2024-04,0.202432
monthly,2024-05,0.101311
monthly,2024-06,-0.031052
