security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
000338,潍柴动力,2022-12-05,2022-12-29,24,3,1,12655366.00,12181325.00,0.00,-0.037458,0.074886,0.055875,10.1762,60,0.4844,1.0056,21.8005,20.1197,23.4813,跌破建仓日MA60止损
600176,中国巨石,2022-12-19,2022-12-28,9,1,1,4181912.00,3971184.00,0.00,-0.050390,0.030435,0.030435,13.4352,60,0.7003,0.4654,20.6481,19.0561,22.2401,跌破建仓日MA60止损
601288,农业银行,2022-12-19,2023-08-28,252,26,2,10904213.00,14101529.22,841049.22,0.293218,0.123393,0.123393,2.6110,60,0.6850,0.4699,4.2334,3.9070,4.5598,换仓：让位给空间更大的601225
600176,中国巨石,2023-01-09,2023-10-18,282,2,1,644116.00,611097.10,23497.10,-0.051262,0.163395,0.158187,13.0203,60,0.6780,0.4490,20.6481,19.0561,22.2401,跌破建仓日MA60止损
000338,潍柴动力,2023-03-02,2023-04-25,54,6,1,1425850.00,1290300.00,0.00,-0.095066,0.117231,0.117159,11.2602,60,0.5720,0.7329,21.8005,20.1197,23.4813,跌破建仓日MA60止损
601077,,2023-03-08,2023-04-03,26,1,1,368.00,366.00,0.00,-0.005435,0.021798,0.021798,3.5785,60,0.7105,0.3998,5.1513,4.7541,5.5485,移出股票库·逐步清仓
600938,中国海油,2023-04-13,2025-01-21,649,34,12,132296837.00,185997209.47,9852219.47,0.405908,0.267508,0.281990,14.2126,60,0.5565,0.7312,32.5979,30.0846,35.1112,换仓：让位给空间更大的000933
601088,中国神华,2023-04-17,2023-06-01,45,3,1,6244789.00,5996768.00,0.00,-0.039716,0.118500,0.118500,28.1563,60,0.5208,0.8777,54.5294,50.3252,58.7336,跌破建仓日MA60止损
601916,,2023-05-04,2023-05-23,19,3,1,982.00,942.00,63.00,-0.040733,0.087227,0.102440,2.7190,60,0.7009,0.3819,4.3944,4.0556,4.7332,换仓：让位给空间更大的601225
600919,江苏银行,2023-06-09,2023-06-19,10,1,1,760.00,734.00,0.00,-0.034211,0.027815,0.027815,7.3548,60,0.7266,0.3781,10.4739,9.6664,11.2814,跌破建仓日MA60止损
601088,中国神华,2023-06-13,2024-03-20,281,32,10,83139749.00,99872563.00,585480.00,0.201261,0.099682,0.087513,26.6500,60,0.5268,0.9117,56.6248,52.2590,60.9906,换仓：让位给空间更大的002532
000338,潍柴动力,2023-07-13,2023-08-11,29,1,1,1266.00,1230.00,0.00,-0.028436,0.068182,0.068182,12.1145,60,0.7189,0.3910,17.6096,16.2519,18.9673,换仓：让位给空间更大的000792
000792,盐湖股份,2023-08-09,2023-08-14,5,3,1,8350332.00,8135600.00,0.00,-0.025715,0.037150,0.027699,19.4628,60,0.3885,1.5724,50.4444,46.5551,54.3337,跌破建仓日MA60止损
002532,天山铝业,2023-08-09,2023-08-21,12,2,1,2027.00,1905.00,0.00,-0.060187,0.070278,0.064315,6.4688,60,0.6710,0.5101,10.2684,9.4767,11.0601,跌破建仓日MA60止损
000933,神火股份,2023-09-01,2024-09-06,371,16,1,44297399.00,35442000.00,1980000.00,-0.199908,0.446809,0.432647,13.6193,60,0.5234,0.7765,30.3425,28.0031,32.6819,跌破建仓日MA60止损
600919,江苏银行,2023-09-04,2023-09-05,1,1,1,713.00,688.00,0.00,-0.035063,0.000000,0.000000,7.0099,60,0.6622,0.5101,10.7669,9.9368,11.5970,跌破建仓日MA60止损
600919,江苏银行,2023-09-28,2023-10-11,13,1,1,718.00,706.00,0.00,-0.016713,0.018081,0.018081,7.0698,60,0.6706,0.4996,10.7669,9.9368,11.5970,跌破建仓日MA60止损
600919,江苏银行,2023-10-16,2023-10-19,3,3,1,2157.00,2124.00,0.00,-0.015299,0.022099,0.025500,7.0968,60,0.6793,0.4680,10.4960,9.6868,11.3052,跌破建仓日MA60止损
601187,,2023-10-18,2023-10-19,1,1,1,554.00,542.00,0.00,-0.021661,0.000000,0.000000,5.5145,60,0.9028,0.1197,6.2031,5.7248,6.6814,跌破建仓日MA60止损
603067,振华股份,2023-11-29,2023-11-30,1,1,1,1034.00,1016.00,0.00,-0.017408,0.000000,0.000000,10.2093,60,0.8876,0.1277,11.6600,10.7610,12.5590,跌破建仓日MA60止损
000338,潍柴动力,2023-11-30,2023-12-04,4,1,1,1490.00,1408.00,0.00,-0.055034,0.000000,0.000000,13.2448,60,0.8415,0.2034,17.9312,16.5487,19.3137,换仓：让位给空间更大的601225
601988,,2023-12-08,2023-12-12,4,1,2,2878564.00,2863964.00,0.00,-0.005072,0.000000,0.000000,3.8818,60,0.8028,0.2614,4.9700,4.5868,5.3532,换仓：让位给空间更大的601225
601939,建设银行,2023-12-12,2023-12-18,6,3,1,12800.00,12840.00,0.00,0.003125,0.010870,0.007284,6.3573,60,0.7644,0.2900,8.3333,7.6908,8.9758,换仓：让位给空间更大的601225
601328,,2023-12-19,2023-12-20,1,1,1,358980.00,358360.00,0.00,-0.001727,0.000000,0.000000,5.7893,60,0.7259,0.3801,7.9906,7.3745,8.6067,跌破建仓日MA60止损
601398,工商银行,2023-12-20,2023-12-29,9,2,1,3867967.00,3863196.00,0.00,-0.001233,0.012422,0.012422,4.7685,60,0.7367,0.3573,6.5017,6.0004,7.0030,换仓：让位给空间更大的601225
601939,建设银行,2023-12-29,2024-01-12,14,2,1,2616.00,2620.00,0.00,0.001529,0.025487,0.025487,6.4100,60,0.7776,0.2801,8.3333,7.6908,8.9758,换仓：让位给空间更大的601225
002466,天齐锂业,2024-01-03,2024-01-29,26,6,1,12680683.00,11757805.00,0.00,-0.072778,0.147275,0.155589,53.7647,60,0.4058,1.4690,136.5846,126.0539,147.1153,跌破建仓日MA60止损
601916,,2024-01-03,2024-04-01,89,14,1,10155712.00,10935706.00,0.00,0.076803,0.025641,0.073856,2.5183,60,0.5488,0.8078,4.6100,4.2546,4.9654,移出股票库·逐步清仓
000792,盐湖股份,2024-03-07,2024-07-29,144,25,1,138482564.00,123968262.00,0.00,-0.104810,0.160351,0.171572,15.3415,60,0.4523,1.2067,36.6315,33.8072,39.4558,跌破建仓日MA60止损
600176,中国巨石,2024-03-14,2024-06-17,95,4,2,16375954.00,18568375.50,449762.50,0.133881,0.141071,0.131344,9.3378,60,0.4861,1.0842,20.8207,19.2154,22.4260,换仓：让位给空间更大的601225
002532,天山铝业,2024-04-01,2024-06-07,67,1,1,688.00,834.00,15.00,0.212209,0.061556,0.060502,5.6518,60,0.6877,0.3928,9.5827,8.8439,10.3215,换仓：让位给空间更大的601225
601229,,2024-04-03,2024-06-12,70,4,1,2881.00,3024.00,0.00,0.049636,0.057357,0.057357,6.4450,60,0.7304,0.3732,9.3238,8.6049,10.0427,换仓：让位给空间更大的601225
600919,江苏银行,2024-04-10,2024-06-11,62,2,1,1608.00,1550.00,0.00,-0.036070,0.091232,0.091232,7.4952,60,0.6942,0.4460,11.4380,10.5561,12.3199,换仓：让位给空间更大的601225
600970,中材国际,2024-05-22,2024-06-14,23,1,1,1275.00,1286.00,40.00,0.008627,0.039494,0.038285,11.5370,60,0.6809,0.4974,19.0913,17.6194,20.5632,换仓：让位给空间更大的601225
601225,陕西煤业,2024-07-01,2024-07-22,21,2,1,8719391.00,7871550.00,0.00,-0.097236,0.095149,0.094878,24.6378,60,0.4407,1.1763,58.4762,53.9677,62.9847,跌破建仓日MA60止损
000001,,2024-07-02,2024-07-05,3,1,1,1040.00,997.00,0.00,-0.041346,0.032978,0.032978,10.1306,60,0.6054,0.6438,17.0954,15.7773,18.4135,跌破建仓日MA60止损
000063,中兴通讯,2024-07-22,2024-07-23,1,1,1,192303.00,186990.00,0.00,-0.027628,0.000000,0.000000,27.1720,60,0.6130,0.6454,45.8565,42.3210,49.3920,跌破建仓日MA60止损
601229,,2024-07-22,2024-08-30,39,12,1,62381880.00,60209736.00,0.00,-0.034820,0.079324,0.079324,7.1662,60,0.6848,0.4800,10.9373,10.0940,11.7806,跌破建仓日MA60止损
601939,建设银行,2024-07-29,2024-10-30,93,5,2,24884314.00,26942544.00,0.00,0.082712,0.151914,0.148325,6.9752,60,0.7802,0.2580,9.5107,8.7774,10.2440,换仓：让位给空间更大的002466
601838,成都银行,2024-07-30,2024-07-31,1,1,1,13330883.00,13340020.00,0.00,0.000685,0.000000,0.000000,14.6091,60,0.6950,0.4615,21.3229,19.6789,22.9669,跌破建仓日MA60止损
600919,江苏银行,2024-07-30,2024-08-05,6,2,1,22023930.00,21555250.00,0.00,-0.021280,0.022021,0.022021,7.6098,60,0.6971,0.4457,11.1750,10.3134,12.0366,跌破建仓日MA60止损
601818,,2024-07-30,2024-09-03,35,5,1,12461748.00,12183933.00,0.00,-0.022293,0.070552,0.061350,3.0518,60,0.7707,0.2976,4.1134,3.7963,4.4305,跌破建仓日MA60止损
002158,汉钟精机,2024-08-16,2024-08-19,3,1,1,2783445.00,2794806.00,0.00,0.004082,0.000000,0.000000,17.2842,60,0.6371,0.5926,27.3126,25.2068,29.4184,跌破建仓日MA60止损
600036,招商银行,2024-08-30,2024-09-02,3,1,1,13056115.00,12966773.00,0.00,-0.006843,0.000000,0.000000,32.6149,60,0.6929,0.4782,47.5249,43.8607,51.1891,跌破建仓日MA60止损
600919,江苏银行,2024-08-30,2024-09-09,10,2,1,19260174.00,18910850.00,0.00,-0.018137,0.031807,0.031807,7.6503,60,0.7001,0.4578,11.3269,10.4536,12.2002,跌破建仓日MA60止损
000651,格力电器,2024-08-30,2024-11-06,68,14,6,81409730.00,86275533.00,0.00,0.059769,0.168155,0.139870,37.4632,60,0.6800,0.4377,57.0755,52.6750,61.4760,换仓：让位给空间更大的002466
002158,汉钟精机,2024-09-02,2024-09-03,1,1,1,9116078.00,9214394.00,0.00,0.010785,0.000000,0.000000,16.9840,60,0.6203,0.6750,27.9557,25.8003,30.1111,跌破建仓日MA60止损
002158,汉钟精机,2024-09-06,2024-09-09,3,1,1,11412780.00,11269266.00,0.00,-0.012575,0.000000,0.000000,16.9140,60,0.6106,0.6740,27.9557,25.8003,30.1111,跌破建仓日MA60止损
601009,,2024-09-09,2024-09-11,2,1,1,1308384.00,1255166.00,0.00,-0.040675,0.050098,0.050098,10.0565,60,0.7887,0.2767,12.8693,11.8771,13.8615,跌破建仓日MA60止损
601825,,2024-09-24,2024-10-31,37,4,1,7533773.00,7858595.60,95.60,0.043116,0.056029,0.072194,6.5187,60,0.7648,0.2872,9.0879,8.3872,9.7886,换仓：让位给空间更大的002466
300059,东方财富,2024-09-24,2024-11-26,63,1,2,12662052.00,26743345.00,0.00,1.112086,0.200803,0.200803,10.5107,60,0.6577,0.3641,16.3147,15.0568,17.5726,换仓：让位给空间更大的002466
600919,江苏银行,2024-09-25,2024-11-12,48,1,1,1960746.00,2169336.00,0.00,0.106383,0.073598,0.073598,7.7393,60,0.6921,0.4105,11.2699,10.4010,12.1388,换仓：让位给空间更大的002466
000792,盐湖股份,2024-10-08,2025-04-07,181,20,1,180098041.00,145379780.00,0.00,-0.192774,0.246131,0.247127,15.1150,60,0.3441,1.8389,53.9390,49.7803,58.0977,跌破建仓日MA60止损
600426,华鲁恒升,2024-10-29,2024-11-22,24,5,1,33697993.00,32051875.00,426060.00,-0.048849,0.087625,0.086446,22.4315,60,0.5543,0.8663,43.8395,40.4595,47.2195,跌破建仓日MA60止损
601187,,2024-10-29,2025-07-29,273,31,4,40478950.00,50855507.00,839180.00,0.256345,0.116162,0.153280,4.7277,60,0.6964,0.4498,7.4666,6.8909,8.0423,换仓：让位给空间更大的000933
600176,中国巨石,2024-11-04,2024-11-18,14,1,1,1139.00,1089.00,0.00,-0.043898,0.079459,0.079459,10.2263,60,0.6838,0.4585,16.6119,15.3311,17.8927,换仓：让位给空间更大的002466
000933,神火股份,2024-11-05,2024-11-22,17,5,1,52784553.00,46608548.00,0.00,-0.117004,0.210239,0.172340,16.5515,60,0.3676,1.6792,51.2795,47.3259,55.2331,跌破建仓日MA60止损
601818,,2024-11-07,2024-11-13,6,2,1,699.00,694.00,0.00,-0.007153,0.011461,0.011461,3.2910,60,0.8343,0.1783,4.1711,3.8495,4.4927,换仓：让位给空间更大的002466
600970,中材国际,2024-11-19,2024-12-16,27,5,1,43297607.00,41334344.00,0.00,-0.045343,0.083100,0.079663,10.0670,60,0.5481,0.8674,19.7949,18.2687,21.3211,跌破建仓日MA60止损
000338,潍柴动力,2024-11-22,2024-11-26,4,1,1,14340865.00,13905650.00,0.00,-0.030348,0.021658,0.021658,13.2160,60,0.6097,0.7106,23.1105,21.3287,24.8923,跌破建仓日MA60止损
000661,,2024-11-22,2025-01-02,41,6,1,39970988.00,36514283.00,0.00,-0.086480,0.112015,0.095808,97.3513,60,0.6450,0.5986,175.2071,161.6986,188.7156,跌破建仓日MA60止损
601838,成都银行,2024-11-22,2025-01-22,61,2,1,8871511.00,9320993.00,0.00,0.050666,0.042640,0.056796,14.9390,60,0.7289,0.4077,21.6221,19.9550,23.2892,换仓：让位给空间更大的000933
000063,中兴通讯,2024-11-22,2025-03-04,102,3,3,27534162.00,34245507.00,0.00,0.243746,0.174886,0.151012,28.6482,60,0.6783,0.5380,47.6015,43.9314,51.2716,换仓：让位给空间更大的002648
002158,汉钟精机,2024-12-16,2024-12-23,7,4,1,622140.00,598158.00,0.00,-0.038548,0.024378,0.024378,18.8183,60,0.6606,0.5246,29.8364,27.5360,32.1368,跌破建仓日MA60止损
600176,中国巨石,2024-12-17,2025-01-02,16,2,1,2319.00,2192.00,0.00,-0.054765,0.059227,0.059227,11.0273,60,0.7031,0.4308,16.6119,15.3311,17.8927,跌破建仓日MA60止损
601166,,2025-01-02,2025-07-23,202,3,3,34792314.00,41247556.00,1238504.00,0.185536,0.100536,0.074900,17.6103,60,0.6771,0.4957,28.2978,26.1160,30.4796,换仓：让位给空间更大的000933
000338,潍柴动力,2025-01-14,2025-07-09,176,14,4,49871134.00,50796206.00,0.00,0.018549,0.139369,0.145141,13.6900,60,0.6015,0.5862,23.1105,21.3287,24.8923,换仓：让位给空间更大的000933
000933,神火股份,2025-01-22,2025-02-18,27,3,1,11625467.00,10847232.00,0.00,-0.066942,0.073091,0.077498,17.3000,60,0.3649,1.7736,50.9795,47.0490,54.9100,跌破建仓日MA60止损
601169,,2025-01-24,2025-02-25,32,1,1,1182.00,1160.00,0.00,-0.018613,0.036545,0.036545,5.7320,60,0.6788,0.4733,8.7070,8.0357,9.3783,换仓：让位给空间更大的000933
002236,,2025-02-21,2025-04-01,39,3,2,16426896.00,16087888.00,0.00,-0.020637,0.150554,0.144509,16.1395,60,0.6196,0.5720,27.8249,25.6796,29.9702,换仓：让位给空间更大的002648
000933,神火股份,2025-02-27,2025-04-07,39,11,1,50413290.00,44298380.00,0.00,-0.121296,0.201547,0.203727,17.3417,60,0.3507,1.8496,50.9795,47.0490,54.9100,跌破建仓日MA60止损
000661,,2025-04-07,2025-04-08,1,1,1,10845120.00,11062480.00,0.00,0.020042,0.000000,0.000000,96.9692,60,0.5817,0.8482,175.2071,161.6986,188.7156,跌破建仓日MA60止损
600426,华鲁恒升,2025-04-07,2025-04-11,4,1,1,10848052.00,11091116.00,0.00,0.022406,0.021901,0.021901,21.1067,60,0.9211,0.1708,24.0371,22.1838,25.8904,跌破建仓日MA60止损
600887,伊利股份,2025-04-07,2025-06-06,60,2,2,12276383.00,13188024.00,74420.00,0.074260,0.037037,0.037037,26.7638,60,0.7846,0.3068,36.0545,33.2747,38.8343,换仓：让位给空间更大的600938
601825,,2025-04-07,2025-07-01,85,2,1,10849006.00,13132099.20,251363.20,0.210443,0.054966,0.054966,7.9498,60,0.8662,0.1933,9.9399,9.1735,10.7063,换仓：让位给空间更大的000792
601998,,2025-04-07,2025-07-14,98,2,3,22130175.00,27220229.18,2910.18,0.230005,0.036446,0.036446,6.6671,60,0.7761,0.3502,9.3026,8.5854,10.0198,换仓：让位给空间更大的000933
601328,,2025-04-07,2025-07-16,100,4,2,22132123.00,25068992.70,595944.70,0.132697,0.038462,0.037572,7.0600,60,0.7716,0.3635,9.9399,9.1735,10.7063,换仓：让位给空间更大的000792
000651,格力电器,2025-04-07,2025-08-08,123,9,3,29863302.00,31862900.00,669700.00,0.066958,0.063721,0.062396,42.8392,60,0.7115,0.4719,63.7353,58.8213,68.6493,换仓：让位给空间更大的000933
600919,江苏银行,2025-04-23,2025-07-16,84,2,1,1979.00,2382.88,42.88,0.204083,0.050756,0.049888,9.2521,60,0.7280,0.3847,13.6536,12.6009,14.7063,换仓：让位给空间更大的000933
603993,洛阳钼业,2025-06-09,2025-07-17,38,3,1,2306.00,2478.00,51.00,0.074588,0.069284,0.098161,7.0372,60,0.6304,0.6054,12.0407,11.1124,12.9690,换仓：让位给空间更大的000792
002466,天齐锂业,2025-06-10,2026-08-28,444,23,4,150566707.00,208227196.00,0.00,0.382956,0.482438,0.436479,29.6208,60,0.3802,1.6491,79.8712,73.7131,86.0293,回测截止清算
002532,天山铝业,2025-06-16,2025-11-25,162,18,1,15630436.00,19634790.00,303240.00,0.256190,0.138408,0.157137,7.5905,60,0.5273,0.9149,15.7980,14.5800,17.0160,换仓：让位给空间更大的600970
601988,,2025-07-17,2025-07-18,1,1,1,567.00,569.00,0.00,0.003527,0.000000,0.000000,5.6011,60,0.8591,0.1723,6.6467,6.1342,7.1592,换仓：让位给空间更大的000792
688516,奥特维,2025-07-22,2026-02-27,220,9,5,47731644.00,104946951.00,645100.00,1.198687,0.250245,0.207555,31.9727,60,0.4435,1.2209,75.6645,69.8308,81.4982,涨幅≥125%清空
601288,农业银行,2025-07-23,2025-09-16,55,1,1,625.00,704.00,0.00,0.126400,0.063830,0.063830,5.6665,60,0.9196,0.0613,6.6330,6.1216,7.1444,换仓：让位给空间更大的000933
600970,中材国际,2025-08-12,2025-09-04,23,9,1,102664446.00,98787391.00,0.00,-0.037764,0.054604,0.054686,8.8732,60,0.4804,1.0863,19.2149,17.7334,20.6964,跌破建仓日MA60止损
002648,卫星化学,2025-08-21,2025-10-28,68,9,1,53431947.00,49175928.00,0.00,-0.079653,0.138065,0.128137,17.7332,60,0.5385,0.7856,35.6761,32.9255,38.4267,跌破建仓日MA60止损
000338,潍柴动力,2025-08-25,2025-08-28,3,1,1,1577.00,1518.00,0.00,-0.037413,0.032505,0.032505,15.1836,60,0.6121,0.6150,25.4685,23.5049,27.4321,跌破建仓日MA60止损
600690,海尔智家,2025-09-04,2025-09-16,12,1,1,1736644.00,1752192.00,0.00,0.008953,0.037505,0.037505,24.9921,60,0.7061,0.4437,37.0895,34.2299,39.9491,换仓：让位给空间更大的000792
600970,中材国际,2025-10-27,2025-11-19,23,11,1,76086833.00,71973528.00,0.00,-0.054061,0.061983,0.062182,9.1130,60,0.4777,1.0379,19.9510,18.4128,21.4892,跌破建仓日MA60止损
601665,,2025-10-28,2025-10-30,2,1,1,606.00,588.00,0.00,-0.029703,0.003390,0.003390,5.8900,60,0.8795,0.1370,6.8903,6.3591,7.4215,换仓：让位给空间更大的000933
002839,,2025-11-05,2025-11-24,19,1,1,461.00,454.00,0.00,-0.015184,0.040426,0.040426,4.3838,60,0.8729,0.1431,5.2695,4.8632,5.6758,换仓：让位给空间更大的000792
000338,潍柴动力,2025-11-19,2026-03-30,131,1,2,22626600.00,33031019.00,0.00,0.459831,0.228611,0.148324,14.9360,60,0.6252,0.6199,27.8621,25.7139,30.0103,换仓：让位给空间更大的000951
600970,中材国际,2025-11-26,2026-05-12,167,25,1,156246972.00,132084680.00,0.00,-0.154642,0.197023,0.239747,9.2148,60,0.4742,1.0979,19.9510,18.4128,21.4892,跌破建仓日MA60止损
601818,,2025-12-01,2025-12-04,3,1,1,360.00,354.00,0.00,-0.016667,0.013928,0.013928,3.5268,60,0.7337,0.3667,4.9203,4.5409,5.2997,换仓：让位给空间更大的000933
000933,神火股份,2025-12-18,2026-03-25,97,7,2,46976746.00,46391370.00,0.00,-0.012461,0.232913,0.318277,23.9762,60,0.4654,1.1512,54.6613,50.4469,58.8757,换仓：让位给空间更大的601838
000651,格力电器,2026-01-06,2026-01-08,2,2,1,17999872.00,17834040.00,0.00,-0.009213,0.000000,0.000000,40.5603,60,0.4970,1.0091,82.0116,75.6885,88.3347,跌破建仓日MA60止损
002648,卫星化学,2026-01-13,2026-08-28,227,1,1,2944760.00,4672784.00,80900.00,0.586813,0.273246,0.268736,16.9237,60,0.5100,0.9628,35.7224,32.9682,38.4766,回测截止清算
000651,格力电器,2026-01-22,2026-01-26,4,2,1,11727291.00,11616597.00,8900.00,-0.009439,0.009130,0.000000,39.5392,60,0.4971,1.0076,82.0116,75.6885,88.3347,跌破建仓日MA60止损
601187,,2026-03-09,2026-03-10,1,1,1,730.00,722.00,0.00,-0.010959,0.000000,0.000000,7.3778,60,0.9097,0.1248,8.2113,7.5782,8.8444,跌破建仓日MA60止损
000951,中国重汽,2026-03-30,2026-06-26,88,5,1,47248764.00,40167310.40,1059430.40,-0.149876,0.270777,0.275963,18.9800,60,0.6941,0.4336,32.2699,29.7819,34.7579,跌破建仓日MA60止损
000001,,2026-04-15,2026-05-18,33,6,1,45719216.00,44428260.00,0.00,-0.028237,0.057292,0.066203,10.9897,60,0.7154,0.3929,15.6139,14.4101,16.8177,跌破建仓日MA60止损
002807,,2026-04-30,2026-05-06,6,1,1,458.00,453.00,0.00,-0.010917,0.000000,0.000000,4.5867,60,0.8033,0.2584,5.7635,5.3191,6.2079,跌破建仓日MA60止损
000651,格力电器,2026-05-12,2026-05-28,16,3,1,58756454.00,55676024.00,0.00,-0.052427,0.060050,0.051487,38.0803,60,0.4665,1.1501,86.7360,80.0487,93.4233,跌破建仓日MA60止损
000651,格力电器,2026-06-03,2026-06-08,5,1,1,22846800.00,22042824.00,0.00,-0.035190,0.019805,0.019805,38.3967,60,0.4556,1.1958,86.7360,80.0487,93.4233,跌破建仓日MA60止损
601658,,2026-07-23,2026-08-05,13,1,1,10598140.00,10287040.00,0.00,-0.029354,0.049808,0.049808,4.9342,60,0.8738,0.1444,5.8478,5.3969,6.2987,换仓：让位给空间更大的603529
000651,格力电器,2026-08-04,2026-08-28,24,7,1,41667197.00,42210100.00,1638400.00,0.013030,0.019179,0.020192,37.0538,60,0.4722,1.1406,86.7360,80.0487,93.4233,回测截止清算
600690,海尔智家,2026-08-10,2026-08-28,18,1,1,2225.00,2201.15,89.15,-0.010719,0.023182,0.023182,20.0440,60,0.6584,0.4971,33.3097,30.7415,35.8779,回测截止清算
