security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
603993,洛阳钼业,2025-06-09,2025-07-17,38,4,1,3296.00,3261.50,25.50,-0.010467,0.069284,0.135688,7.0372,60,0.6304,0.6054,12.0407,11.1124,12.9690,换仓：让位给空间更大的000792
002466,天齐锂业,2025-06-10,2026-08-28,444,10,2,24236649.00,26397660.00,0.00,0.089163,0.482438,0.511741,29.6208,60,0.3802,1.6491,79.8712,73.7131,86.0293,回测截止清算
000338,潍柴动力,2025-06-30,2025-07-07,7,1,1,1538.00,1508.00,0.00,-0.019506,0.021415,0.021415,15.2502,60,0.5965,0.6785,25.8155,23.8251,27.8059,跌破建仓日MA60止损
601658,,2025-07-21,2025-07-23,2,1,1,566.00,565.00,0.00,-0.001767,0.000000,0.000000,5.4315,60,0.7932,0.2673,7.1732,6.6201,7.7263,换仓：让位给空间更大的000792
601658,,2025-09-08,2025-09-17,9,1,1,1246.00,1242.00,0.00,-0.003210,0.015949,0.015949,5.8248,60,0.9096,0.0941,6.8162,6.2907,7.3417,换仓：让位给空间更大的000792
603279,景津装备,2025-09-16,2025-10-20,34,2,1,3204.00,3110.00,0.00,-0.029338,0.044840,0.050909,15.6303,60,0.8050,0.2524,19.8375,18.3080,21.3670,跌破建仓日MA60止损
600938,中国海油,2025-09-16,2025-12-09,84,1,1,1293200.00,1409642.66,32506.66,0.090042,0.060831,0.059492,25.2307,60,0.6281,0.5782,41.8234,38.5988,45.0480,换仓：让位给空间更大的000651
002648,卫星化学,2025-10-10,2025-10-13,3,1,1,276500.00,263760.00,0.00,-0.046076,0.000000,0.000000,19.1247,60,0.5536,0.8064,35.6761,32.9255,38.4267,跌破建仓日MA60止损
601665,,2025-10-27,2025-10-31,4,1,1,606.00,605.00,0.00,-0.001650,0.029703,0.029703,5.8940,60,0.8839,0.1370,6.8903,6.3591,7.4215,换仓：让位给空间更大的000792
600970,中材国际,2025-10-27,2025-11-19,23,8,1,9725574.00,9204396.00,0.00,-0.053588,0.061983,0.063894,9.1130,60,0.4777,1.0379,19.9510,18.4128,21.4892,跌破建仓日MA60止损
002839,,2025-11-07,2025-11-24,17,1,1,459.00,454.00,0.00,-0.010893,0.040426,0.040426,4.3895,60,0.8748,0.1480,5.2695,4.8632,5.6758,换仓：让位给空间更大的000338
601328,,2025-11-13,2025-12-05,22,3,1,2270.00,2226.00,0.00,-0.019383,0.038860,0.048599,7.1828,60,0.7461,0.3404,9.9858,9.2159,10.7557,换仓：让位给空间更大的000651
600970,中材国际,2025-11-25,2026-05-12,168,27,1,72149009.00,65877280.00,0.00,-0.086927,0.197023,0.210071,9.2120,60,0.4752,1.1090,19.9510,18.4128,21.4892,跌破建仓日MA60止损
000001,,2025-11-28,2025-12-08,10,2,1,2325.00,2304.00,0.00,-0.009032,0.017109,0.018377,11.4838,60,0.7310,0.3798,16.0194,14.7843,17.2545,换仓：让位给空间更大的000651
000651,格力电器,2025-12-19,2025-12-31,12,5,1,2869402.00,2823444.00,0.00,-0.016017,0.016866,0.016570,40.4343,60,0.4994,0.9935,82.0116,75.6885,88.3347,跌破建仓日MA60止损
601818,,2025-12-22,2025-12-30,8,3,1,2108.00,2094.00,0.00,-0.006641,0.011331,0.011331,3.4985,60,0.7235,0.3978,4.9203,4.5409,5.2997,跌破建仓日MA60止损
000651,格力电器,2026-01-06,2026-01-08,2,2,1,4285280.00,4250244.00,0.00,-0.008176,0.000000,0.000000,40.5603,60,0.4970,1.0091,82.0116,75.6885,88.3347,跌破建仓日MA60止损
002648,卫星化学,2026-01-13,2026-08-28,227,2,1,7582505.00,8837280.00,153000.00,0.165483,0.273246,0.462901,16.9237,60,0.5100,0.9628,35.7224,32.9682,38.4766,回测截止清算
002966,,2026-03-30,2026-05-27,58,2,1,5900624.00,5677179.00,0.00,-0.037868,0.077185,0.089196,8.2112,60,0.7872,0.2704,10.5952,9.7783,11.4121,跌破建仓日MA60止损
000951,中国重汽,2026-03-30,2026-06-26,88,11,1,38112920.00,32497629.20,857139.20,-0.147333,0.270777,0.252587,18.9800,60,0.6941,0.4336,32.2699,29.7819,34.7579,跌破建仓日MA60止损
601229,,2026-03-31,2026-04-07,7,2,1,1974.00,1932.00,0.00,-0.021277,0.027190,0.023248,9.7798,60,0.7490,0.3364,13.2440,12.2229,14.2651,跌破建仓日MA60止损
603529,爱玛科技,2026-04-02,2026-04-08,6,3,1,6608812.00,6439761.00,0.00,-0.025580,0.024212,0.000000,29.8628,60,0.6867,0.4641,46.1334,42.5765,49.6903,跌破建仓日MA60止损
002807,,2026-04-27,2026-04-28,1,1,1,452.00,451.00,0.00,-0.002212,0.000000,0.000000,4.5840,60,0.8779,0.1592,5.2396,4.8356,5.6436,跌破建仓日MA60止损
601825,,2026-04-27,2026-05-06,9,1,1,898.00,875.00,0.00,-0.025612,0.033149,0.033149,8.7555,60,0.8012,0.2691,11.3961,10.5175,12.2747,跌破建仓日MA60止损
000001,,2026-04-28,2026-05-18,20,2,1,7257510.00,6981894.00,0.00,-0.037977,0.057292,0.042987,10.9783,60,0.7288,0.3625,15.6139,14.4101,16.8177,跌破建仓日MA60止损
601658,,2026-04-29,2026-04-30,1,1,1,515.00,507.00,0.00,-0.015534,0.000000,0.000000,5.0810,60,0.9092,0.1105,5.7190,5.2781,6.1599,跌破建仓日MA60止损
601398,工商银行,2026-05-12,2026-05-20,8,1,1,5899476.00,5756642.43,133211.43,-0.024211,0.023288,0.022761,7.1684,60,0.9021,0.1070,8.2806,7.6422,8.9190,跌破建仓日MA60止损
000651,格力电器,2026-05-12,2026-05-28,16,5,1,25730360.00,24519724.00,0.00,-0.047051,0.060050,0.046105,38.0803,60,0.4665,1.1501,86.7360,80.0487,93.4233,跌破建仓日MA60止损
000333,美的集团,2026-05-12,2026-06-24,43,2,2,11365859.00,11042217.00,0.00,-0.028475,0.102168,0.094642,77.7860,60,0.9068,0.1108,88.9634,82.1043,95.8225,跌破建仓日MA60止损
603369,今世缘,2026-05-28,2026-06-05,8,1,1,5473125.00,5086875.00,225000.00,-0.070572,0.108935,0.104620,26.5050,60,0.9058,0.1278,32.9203,30.3821,35.4585,跌破建仓日MA60止损
000651,格力电器,2026-06-03,2026-06-08,5,2,1,9227884.00,8986338.00,0.00,-0.026176,0.019805,0.010802,38.3967,60,0.4556,1.1958,86.7360,80.0487,93.4233,跌破建仓日MA60止损
601398,工商银行,2026-06-12,2026-06-18,6,1,1,778.00,716.00,0.00,-0.079692,0.054161,0.054161,7.2977,60,0.9156,0.0753,8.3661,7.7211,9.0111,跌破建仓日MA60止损
000333,美的集团,2026-06-30,2026-08-13,44,2,2,9444082.00,10466951.00,0.00,0.108308,0.061270,0.061270,76.0280,60,0.9073,0.1275,85.1634,78.5973,91.7295,换仓：让位给空间更大的600919
300059,东方财富,2026-07-13,2026-07-14,1,1,1,1079296.00,1066240.00,0.00,-0.012097,0.000000,0.000000,19.8348,60,0.8326,0.2222,24.2493,22.3797,26.1189,跌破建仓日MA60止损
601658,,2026-07-21,2026-08-06,16,3,2,6032021.00,5872629.00,0.00,-0.026424,0.049808,0.049808,4.9335,60,0.8858,0.1580,5.8478,5.3969,6.2987,换仓：让位给空间更大的603529
000951,中国重汽,2026-08-04,2026-08-11,7,3,1,614499.00,602916.00,0.00,-0.018850,0.029946,0.029989,21.4741,60,0.6355,0.6300,35.4849,32.7490,38.2208,跌破建仓日MA60止损
000651,格力电器,2026-08-04,2026-08-28,24,15,1,21662440.00,21951800.00,1001000.00,0.013358,0.019179,0.021351,37.0538,60,0.4722,1.1406,86.7360,80.0487,93.4233,回测截止清算
600690,海尔智家,2026-08-11,2026-08-28,17,3,1,6424.00,6425.15,89.15,0.000179,0.013768,0.013768,20.0592,60,0.6680,0.5141,33.3097,30.7415,35.8779,回测截止清算
002532,天山铝业,2026-08-14,2026-08-20,6,2,1,2668.00,2540.00,60.00,-0.047976,0.064151,0.077485,12.6695,60,0.7514,0.3370,17.5545,16.2010,18.9080,跌破建仓日MA60止损
000951,中国重汽,2026-08-21,2026-08-24,3,1,1,2117.00,1972.00,0.00,-0.068493,0.000000,0.000000,21.5437,60,0.6180,0.6762,35.4849,32.7490,38.2208,跌破建仓日MA60止损
