date,net_equity,cash,positions,cash_ratio,debt,margin_ratio,top1_weight,top3_weight
2017-05-02,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2017-05-03,3000257.10,2555428.10,3,0.8517,0.00,,0.0499,0.1483
2017-05-04,3000409.15,2110349.15,3,0.7034,0.00,,0.0999,0.2966
2017-05-05,3009774.08,1664178.08,3,0.5529,0.00,,0.1501,0.4471
2017-05-08,2992345.25,1220265.25,3,0.4078,0.00,,0.2016,0.5922
2017-05-09,2968430.54,777422.54,3,0.2619,0.00,,0.2504,0.7381
2017-05-10,2993389.59,353108.59,3,0.1180,0.00,,0.2982,0.8820
2017-05-11,3057036.65,0.00,3,0.0000,100913.35,31.2937,0.3463,1.0330
2017-05-12,3062544.95,0.00,3,0.0000,555741.05,6.5107,0.3974,1.1815
2017-05-15,3053861.94,0.00,3,0.0000,1011769.06,4.0183,0.4478,1.3313
2017-05-16,3088405.72,0.00,3,0.0000,1468233.28,3.1035,0.4991,1.4754
2017-05-17,3004124.98,0.00,3,0.0000,1913454.02,2.5700,0.5549,1.6369
2017-05-18,3000079.50,0.00,4,0.0000,1997620.50,2.5018,0.5755,1.6649
2017-05-19,3078628.43,0.00,4,0.0000,2049785.57,2.5019,0.5849,1.6643
2017-05-22,3179917.67,0.00,4,0.0000,2116960.33,2.5021,0.5988,1.6635
2017-05-23,3218081.44,0.00,4,0.0000,2140961.56,2.5031,0.6020,1.6631
2017-05-24,3196818.14,0.00,4,0.0000,2141166.86,2.4930,0.6018,1.6675
2017-05-25,3140848.82,0.00,4,0.0000,2141372.18,2.4667,0.6096,1.6795
2017-05-26,3177602.48,0.00,4,0.0000,2141577.52,2.4838,0.6111,1.6718
2017-05-31,3217944.70,0.00,4,0.0000,2142604.30,2.5019,0.6037,1.6637
2017-06-01,3254725.01,0.00,4,0.0000,2166576.99,2.5022,0.5980,1.6594
2017-06-02,3216695.25,0.00,4,0.0000,2166784.75,2.4845,0.5967,1.6673
2017-06-05,3179484.93,0.00,4,0.0000,2167408.07,2.4670,0.5996,1.6752
2017-06-06,3310532.76,0.00,4,0.0000,2201881.24,2.5035,0.6033,1.6589
2017-06-07,3366408.41,0.00,4,0.0000,2222857.59,2.5145,0.6054,1.6538
2017-06-08,3564595.82,0.00,4,0.0000,2372559.18,2.5024,0.6264,1.6449
2017-06-09,3534419.31,0.00,4,0.0000,2372786.69,2.4896,0.6281,1.6503
2017-06-12,3639201.24,0.00,4,0.0000,2422228.76,2.5024,0.6359,1.6310
2017-06-13,3590004.97,0.00,4,0.0000,2422461.03,2.4820,0.6409,1.6395
2017-06-14,3460928.68,0.00,4,0.0000,2422693.32,2.4285,0.6484,1.6644
2017-06-15,3478716.37,0.00,4,0.0000,2422925.63,2.4358,0.6470,1.6614
2017-06-16,3416981.03,0.00,4,0.0000,2423157.97,2.4101,0.6488,1.6728
2017-06-19,3572709.96,0.00,4,0.0000,2423855.04,2.4740,0.6433,1.6435
2017-06-20,3600805.54,0.00,4,0.0000,2424087.46,2.4854,0.6383,1.6386
2017-06-21,3785874.32,0.00,5,0.0000,2522218.68,2.5010,0.6271,1.6065
2017-06-22,3789066.47,0.00,5,0.0000,2522460.53,2.5021,0.6279,1.6061
2017-06-23,3979305.54,0.00,5,0.0000,2648587.46,2.5024,0.6214,1.5779
2017-06-26,4024054.31,-4.98,5,-0.0000,2680023.71,2.5015,0.6241,1.5694
2017-06-27,4066903.06,0.00,5,0.0000,2706510.94,2.5026,0.6296,1.5638
2017-06-28,3944878.53,0.00,5,0.0000,2706770.47,2.4574,0.6323,1.5808
2017-06-29,3996029.98,0.00,5,0.0000,2707030.02,2.4762,0.6263,1.5727
2017-06-30,4054735.40,0.00,5,0.0000,2707289.60,2.4977,0.6275,1.5643
2017-07-03,3949379.59,0.00,5,0.0000,2708068.41,2.4584,0.6336,1.5796
2017-07-04,3903077.91,0.00,5,0.0000,2708328.09,2.4411,0.6313,1.5871
2017-07-05,4016782.83,1666.78,5,0.0004,2675182.95,2.5015,0.6040,1.5430
2017-07-06,4007443.31,0.00,5,0.0000,2673772.69,2.4988,0.6045,1.5435
2017-07-07,3925899.92,0.00,5,0.0000,2674029.08,2.4682,0.6046,1.5543
2017-07-10,3972189.68,0.00,5,0.0000,2674798.32,2.4850,0.6077,1.5486
2017-07-11,4210940.02,0.00,5,0.0000,2803924.98,2.5018,0.6095,1.5175
2017-07-12,4064010.15,0.00,5,0.0000,2804193.85,2.4493,0.6203,1.5382
2017-07-13,4070469.25,0.00,5,0.0000,2804462.75,2.4514,0.6226,1.5389
2017-07-14,4137337.98,1160.64,5,0.0003,2755470.66,2.5015,0.6136,1.5069
2017-07-17,4126762.31,0.00,5,0.0000,2755102.69,2.4979,0.6149,1.5085
2017-07-18,4043513.13,0.00,5,0.0000,2755366.87,2.4675,0.6149,1.5181
2017-07-19,4036676.91,0.00,5,0.0000,2755631.09,2.4649,0.6122,1.5187
2017-07-20,4190298.34,0.00,5,0.0000,2789140.66,2.5024,0.6053,1.4952
2017-07-21,4168446.89,0.00,5,0.0000,2789408.11,2.4944,0.6036,1.4923
2017-07-24,4253030.05,0.00,5,0.0000,2831237.95,2.5022,0.6001,1.4847
2017-07-25,4228617.56,0.00,5,0.0000,2831509.44,2.4934,0.5995,1.4883
2017-07-26,4125773.04,0.00,5,0.0000,2831780.96,2.4570,0.5992,1.5003
2017-07-27,4003727.50,0.00,5,0.0000,2832052.50,2.4137,0.6004,1.5170
2017-07-28,4080937.94,0.00,5,0.0000,2832324.06,2.4408,0.5992,1.5097
2017-07-31,4051813.16,0.00,5,0.0000,2833138.84,2.4301,0.5985,1.5100
2017-08-01,4064383.49,0.00,5,0.0000,2833410.51,2.4344,0.5970,1.5078
2017-08-02,4050335.79,0.00,5,0.0000,2833682.21,2.4294,0.5954,1.5104
