date,net_equity,cash,positions,cash_ratio,debt,margin_ratio,top1_weight,top3_weight
2012-11-01,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2012-11-02,2997610.46,2104063.46,6,0.7019,0.00,,0.0503,0.1502
2012-11-05,2997365.90,1207978.90,6,0.4030,0.00,,0.1003,0.2996
2012-11-06,2992920.65,314712.65,6,0.1052,0.00,,0.1498,0.4488
2012-11-07,2974414.93,0.00,6,0.0000,573776.07,6.1839,0.1995,0.5974
2012-11-08,2907798.34,0.00,6,0.0000,1442768.66,3.0154,0.2524,0.7530
2012-11-09,2897389.51,0.00,5,0.0000,1456602.49,2.9891,0.3027,0.9041
2012-11-12,2925714.62,0.00,5,0.0000,1947968.38,2.5019,0.3523,1.0467
2012-11-13,2829443.61,343665.10,4,0.1215,1884844.49,2.5012,0.4090,1.1855
2012-11-14,2859746.52,926700.75,3,0.3240,1885025.22,2.5171,0.4614,1.3351
2012-11-15,2812708.28,1902507.11,2,0.6764,1873798.84,2.5011,0.5094,0.9898
2012-11-16,2795948.10,1613396.85,2,0.5770,1862121.75,2.5015,0.5593,1.0890
2012-11-19,2832612.25,1339041.67,2,0.4727,1862657.43,2.5207,0.6105,1.1849
2012-11-20,2866655.50,1246831.53,2,0.4349,1862836.04,2.5389,0.6102,1.2149
2012-11-21,2934610.51,1210544.17,2,0.4125,1863014.66,2.5752,0.6225,1.2223
2012-11-22,2889693.12,1067416.43,3,0.3694,1863193.31,2.5509,0.6261,1.2754
2012-11-23,2945885.83,739399.80,4,0.2510,1863371.97,2.5809,0.6258,1.3317
2012-11-26,2870836.33,453408.34,4,0.1579,1863908.01,2.5402,0.6288,1.3899
2012-11-27,2809324.83,318341.58,5,0.1133,1864086.74,2.5071,0.6264,1.4503
2012-11-28,2805375.76,179036.25,4,0.0638,1864265.49,2.5048,0.6255,1.5013
2012-11-29,2851631.54,0.00,4,0.0000,1898686.46,2.5019,0.6298,1.5199
2012-11-30,3018724.30,0.00,4,0.0000,2009746.70,2.5020,0.6204,1.5072
2012-12-03,3012243.15,0.00,4,0.0000,2010324.85,2.4984,0.6234,1.5104
2012-12-04,3071647.03,0.00,4,0.0000,2045154.97,2.5019,0.6375,1.5016
2012-12-05,3237250.12,0.00,5,0.0000,2156027.88,2.5015,0.6202,1.5051
2012-12-06,3204766.38,0.00,5,0.0000,2156234.62,2.4863,0.6234,1.5106
2012-12-07,3206015.62,0.00,5,0.0000,2156441.38,2.4867,0.6408,1.5062
2012-12-10,3199630.27,0.00,5,0.0000,2157061.73,2.4833,0.6370,1.5074
2012-12-11,3138535.43,0.00,5,0.0000,2157268.57,2.4549,0.6320,1.5180
2012-12-12,3229103.57,0.00,5,0.0000,2157475.43,2.4967,0.6336,1.5043
2012-12-13,3232395.69,0.00,5,0.0000,2157682.31,2.4981,0.6240,1.5030
2012-12-14,3460946.66,0.00,5,0.0000,2304476.34,2.5018,0.6300,1.5075
2012-12-17,3490466.54,0.00,5,0.0000,2324319.46,2.5017,0.6284,1.5050
2012-12-18,3491703.65,0.00,5,0.0000,2325306.35,2.5016,0.6285,1.5021
2012-12-19,3473528.68,0.00,5,0.0000,2325529.32,2.4937,0.6325,1.5052
2012-12-20,3500028.63,0.00,5,0.0000,2330467.37,2.5019,0.6243,1.5001
2012-12-21,3549669.84,0.00,5,0.0000,2363496.16,2.5019,0.6347,1.4928
2012-12-24,3547560.93,0.00,5,0.0000,2364176.07,2.5005,0.6321,1.4888
2012-12-25,3682727.67,0.00,6,0.0000,2452435.33,2.5017,0.6233,1.4882
2012-12-26,3683945.50,0.00,6,0.0000,2452670.50,2.5020,0.6233,1.4870
2012-12-27,3571241.31,0.00,6,0.0000,2452905.69,2.4559,0.6282,1.5019
2012-12-28,3594523.10,0.00,6,0.0000,2453140.90,2.4653,0.6266,1.5006
2012-12-31,3628909.41,0.00,6,0.0000,2453846.59,2.4789,0.6256,1.4951
2013-01-04,3633989.20,0.00,6,0.0000,2454787.80,2.4804,0.6272,1.4971
2013-01-07,3718917.82,0.00,7,0.0000,2476485.18,2.5017,0.6238,1.4845
2013-01-08,3625954.35,0.00,7,0.0000,2476722.65,2.4640,0.6310,1.4980
2013-01-09,3612444.86,0.00,7,0.0000,2476960.14,2.4584,0.6351,1.4994
2013-01-10,3640464.34,0.00,7,0.0000,2477197.66,2.4696,0.6256,1.4962
2013-01-11,3491958.80,0.00,7,0.0000,2477435.20,2.4095,0.6552,1.5215
2013-01-14,3685863.61,546.87,8,0.0001,2457019.26,2.5001,0.6449,1.4606
2013-01-15,3669000.57,17.41,9,0.0000,2448046.84,2.4987,0.6500,1.4215
2013-01-16,3625714.83,0.00,9,0.0000,2448264.17,2.4809,0.6463,1.4279
2013-01-17,3573934.06,0.00,9,0.0000,2448498.94,2.4596,0.6550,1.4345
2013-01-18,3761471.72,0.00,9,0.0000,2504663.28,2.5018,0.6621,1.4174
2013-01-21,3869819.48,0.00,9,0.0000,2576879.52,2.5017,0.6529,1.4151
2013-01-22,3828627.38,0.00,9,0.0000,2577126.62,2.4856,0.6459,1.4193
2013-01-23,3889468.14,0.00,9,0.0000,2590115.86,2.5017,0.6412,1.4144
2013-01-24,3795215.77,0.00,9,0.0000,2590364.23,2.4651,0.6532,1.4273
2013-01-25,3830979.38,0.00,9,0.0000,2590612.62,2.4788,0.6498,1.4206
2013-01-28,4038472.53,0.00,9,0.0000,2689127.47,2.5018,0.6341,1.4123
2013-01-29,4065850.48,0.00,9,0.0000,2707717.52,2.5016,0.6363,1.4142
2013-01-30,4170621.20,0.00,9,0.0000,2777404.80,2.5016,0.6197,1.4042
2013-01-31,4215531.58,0.00,9,0.0000,2807437.42,2.5016,0.6110,1.4014
2013-02-01,4323365.56,0.00,9,0.0000,2878750.44,2.5018,0.6062,1.4018
2013-02-04,4337626.33,0.00,9,0.0000,2888795.67,2.5015,0.6273,1.3972
2013-02-05,4421447.35,0.00,9,0.0000,2944051.65,2.5018,0.6229,1.3859
2013-02-06,4371247.04,0.00,9,0.0000,2944333.96,2.4846,0.6310,1.3925
2013-02-07,4417438.71,0.00,9,0.0000,2944616.29,2.5002,0.6333,1.3900
2013-02-08,4611748.61,0.00,9,0.0000,3071159.39,2.5016,0.6330,1.3693
2013-02-18,4502520.66,0.00,9,0.0000,3074104.34,2.4647,0.6321,1.3789
2013-02-19,4218112.88,0.00,9,0.0000,3074399.12,2.3720,0.6394,1.4212
2013-02-20,4267182.91,0.00,9,0.0000,2863070.09,2.4904,0.6357,1.4137
2013-02-21,3970509.37,0.00,9,0.0000,2863344.63,2.3867,0.6465,1.4569
2013-02-22,3904386.52,0.00,8,0.0000,2845433.48,2.3722,0.6514,1.4666
2013-02-25,3969352.97,0.00,8,0.0000,2846252.03,2.3946,0.6431,1.4575
2013-02-26,3845534.04,0.00,8,0.0000,2846524.96,2.3510,0.6544,1.4805
2013-02-27,3925117.09,0.00,8,0.0000,2846797.91,2.3788,0.6508,1.4704
2013-02-28,4160917.11,0.00,8,0.0000,2847070.89,2.4615,0.6346,1.4349
2013-03-01,4167086.10,0.00,8,0.0000,2847343.90,2.4635,0.6264,1.4338
2013-03-04,3770429.15,0.00,7,0.0000,2566604.85,2.4690,0.6619,1.4417
2013-03-05,3797838.03,0.00,7,0.0000,2566850.97,2.4796,0.6555,1.4340
2013-03-06,3785941.32,630.20,7,0.0002,2521523.88,2.5014,0.6499,1.4578
2013-03-07,3756201.75,463.55,7,0.0001,2501718.80,2.5014,0.6477,1.5078
2013-03-08,3777196.78,0.00,7,0.0000,2515593.22,2.5015,0.6430,1.5545
2013-03-11,3748775.12,0.00,7,0.0000,2516316.88,2.4898,0.6491,1.5602
2013-03-12,3663287.83,0.00,7,0.0000,2516558.17,2.4557,0.6570,1.5723
2013-03-13,3487645.51,0.00,7,0.0000,2516799.49,2.3857,0.6739,1.6045
2013-03-14,3500678.18,0.00,7,0.0000,2517040.82,2.3908,0.6815,1.6033
2013-03-15,3610777.82,0.00,7,0.0000,2517282.18,2.4344,0.6775,1.5865
2013-03-18,3589238.67,0.00,7,0.0000,2518006.33,2.4254,0.6742,1.5929
2013-03-19,3609726.21,0.00,7,0.0000,2518247.79,2.4334,0.6641,1.5860
2013-03-20,3838745.36,0.00,7,0.0000,2555921.64,2.5019,0.6545,1.5572
2013-03-21,3882192.98,0.00,7,0.0000,2585232.02,2.5017,0.6576,1.5590
2013-03-22,3821835.08,0.00,7,0.0000,2585479.92,2.4782,0.6677,1.5666
2013-03-25,3765168.32,0.00,7,0.0000,2586223.68,2.4559,0.6684,1.5757
2013-03-26,3754659.32,0.00,7,0.0000,2586471.68,2.4517,0.6684,1.5778
2013-03-27,3752964.30,0.00,7,0.0000,2586719.70,2.4509,0.6807,1.5785
2013-03-28,3657480.26,0.00,7,0.0000,2586967.74,2.4138,0.6963,1.5973
2013-03-29,3662690.20,0.00,7,0.0000,2587215.80,2.4157,0.6864,1.5963
2013-04-01,3624328.93,0.00,7,0.0000,2587960.07,2.4005,0.7053,1.6015
2013-04-02,3625437.77,0.00,7,0.0000,2588208.23,2.4008,0.6978,1.5980
2013-04-03,3635558.59,0.00,7,0.0000,2588456.41,2.4045,0.6947,1.5965
2013-04-08,3666357.54,0.00,7,0.0000,2589697.46,2.4157,0.6949,1.5902
2013-04-09,3680824.22,0.00,7,0.0000,2589945.78,2.4212,0.6883,1.5863
2013-04-10,3563896.87,0.00,7,0.0000,2590194.13,2.3759,0.6696,1.6069
2013-04-11,3637549.61,0.00,6,0.0000,2582831.39,2.4084,0.6520,1.5924
2013-04-12,3584803.94,0.00,6,0.0000,2404503.06,2.4909,0.6662,1.5525
2013-04-15,3550943.11,776.02,7,0.0002,2364210.91,2.5020,0.6597,1.5083
2013-04-16,3608078.01,0.00,7,0.0000,2402936.99,2.5015,0.6558,1.4992
2013-04-17,3675623.15,0.00,7,0.0000,2446780.85,2.5022,0.6574,1.4881
2013-04-18,3589045.53,0.00,7,0.0000,2447015.47,2.4667,0.6625,1.5018
2013-04-19,3757028.91,0.00,7,0.0000,2501604.09,2.5018,0.6479,1.4721
2013-04-22,3710402.27,0.00,7,0.0000,2502323.73,2.4828,0.6687,1.4781
2013-04-23,3446020.85,66007.77,6,0.0192,2295325.92,2.5013,0.6910,1.4765
2013-04-24,3530892.51,0.00,6,0.0000,2349955.49,2.5025,0.6825,1.4986
2013-04-25,3470399.17,0.00,6,0.0000,2350180.83,2.4767,0.6870,1.5128
2013-04-26,3336655.81,0.00,6,0.0000,2350406.19,2.4196,0.6857,1.5333
2013-05-02,3301167.52,0.00,6,0.0000,2351758.48,2.4037,0.6942,1.5406
2013-05-03,3427742.01,0.00,6,0.0000,2330913.99,2.4706,0.6837,1.5099
2013-05-06,3499982.47,0.00,6,0.0000,2331584.53,2.5011,0.6756,1.4978
2013-05-07,3479153.89,0.00,6,0.0000,2331808.11,2.4920,0.6758,1.4972
2013-05-08,3596450.49,0.00,7,0.0000,2395013.51,2.5016,0.6682,1.4985
2013-05-09,3534579.83,0.00,7,0.0000,2395243.17,2.4757,0.6677,1.5064
2013-05-10,3564403.15,0.00,7,0.0000,2395472.85,2.4880,0.6654,1.5017
2013-05-13,3469488.04,0.00,7,0.0000,2396161.96,2.4479,0.6762,1.5163
2013-05-14,3308683.27,0.00,7,0.0000,2396391.73,2.3807,0.6922,1.5449
2013-05-15,3294920.68,0.00,7,0.0000,2392131.52,2.3774,0.6822,1.5431
2013-05-16,3375083.70,0.00,7,0.0000,2392360.90,2.4108,0.6834,1.5308
2013-05-17,3455657.49,0.00,7,0.0000,2392590.31,2.4443,0.6777,1.5155
2013-05-20,3709492.79,0.00,7,0.0000,2469834.01,2.5019,0.6583,1.5004
2013-05-21,3722631.07,0.00,7,0.0000,2479045.93,2.5016,0.6600,1.4991
2013-05-22,3732146.49,0.00,7,0.0000,2485575.71,2.5015,0.6604,1.4989
2013-05-23,3547169.15,0.00,7,0.0000,2485814.05,2.4270,0.6753,1.5303
2013-05-24,3591745.58,0.00,7,0.0000,2486052.42,2.4448,0.6713,1.5250
2013-05-27,3582712.21,0.00,7,0.0000,2486767.59,2.4407,0.6727,1.5269
2013-05-28,3676996.16,0.00,7,0.0000,2487006.04,2.4785,0.6683,1.5113
2013-05-29,3644083.28,0.00,7,0.0000,2487244.52,2.4651,0.6707,1.5149
2013-05-30,3600740.17,0.00,7,0.0000,2487483.03,2.4475,0.6739,1.5224
2013-05-31,3524897.45,0.00,7,0.0000,2487721.55,2.4169,0.6752,1.5359
2013-06-03,3463791.00,0.00,7,0.0000,2488437.20,2.3920,0.6832,1.5471
2013-06-04,3367843.59,0.00,7,0.0000,2484625.81,2.3555,0.6907,1.5644
2013-06-05,3378033.62,0.00,7,0.0000,2318061.98,2.4573,0.6880,1.5619
2013-06-06,3374868.34,0.00,7,0.0000,2318284.26,2.4558,0.6893,1.5635
2013-06-07,3230109.64,0.00,7,0.0000,2318506.56,2.3932,0.6988,1.5921
2013-06-13,2983914.46,264129.53,5,0.0885,1989075.67,2.5002,0.7261,1.5138
2013-06-14,2947762.24,892.07,5,0.0003,1963227.03,2.5015,0.7359,1.5694
2013-06-17,2868430.08,0.00,5,0.0000,1962899.72,2.4613,0.7363,1.5815
2013-06-18,3000832.71,0.00,5,0.0000,1997923.29,2.5020,0.7422,1.5659
2013-06-19,2990671.53,0.00,5,0.0000,1998114.87,2.4967,0.7500,1.5672
2013-06-20,2876417.13,0.00,5,0.0000,1998306.47,2.4394,0.7615,1.5923
2013-06-21,2869746.71,0.00,5,0.0000,1998498.09,2.4360,0.7697,1.5926
2013-06-24,2606640.05,1322071.85,4,0.5072,1736790.80,2.5008,0.8129,1.1586
2013-06-25,2599589.49,927230.81,4,0.3567,1731355.12,2.5015,0.8084,1.2589
2013-06-26,2666922.23,528629.97,4,0.1982,1731521.14,2.5402,0.8117,1.3517
2013-06-27,2698576.92,126094.69,4,0.0467,1731687.17,2.5584,0.8146,1.4472
2013-06-28,2733969.56,0.00,4,0.0000,1820603.04,2.5017,0.8066,1.5191
2013-07-01,2768224.82,0.00,4,0.0000,1842185.98,2.5027,0.7931,1.5191
2013-07-02,2806942.11,0.00,4,0.0000,1868432.89,2.5023,0.7750,1.5173
2013-07-03,2789095.94,0.00,4,0.0000,1868612.06,2.4926,0.7828,1.5202
2013-07-04,2846142.30,0.00,4,0.0000,1895242.50,2.5017,0.7968,1.5213
2013-07-05,2851700.33,0.00,5,0.0000,1898932.27,2.5017,0.7946,1.5259
2013-07-08,2753238.46,0.00,5,0.0000,1899478.54,2.4495,0.8214,1.5542
2013-07-09,2705481.92,0.00,5,0.0000,1899660.68,2.4242,0.8275,1.5623
2013-07-10,2792097.76,0.00,5,0.0000,1899842.84,2.4696,0.8157,1.5393
2013-07-11,2920527.49,0.00,5,0.0000,1944850.51,2.5017,0.7662,1.5291
2013-07-12,2812337.80,0.00,5,0.0000,1945037.00,2.4459,0.7760,1.5526
2013-07-15,2868585.07,0.00,5,0.0000,1945596.53,2.4744,0.7540,1.5350
2013-07-16,2959674.65,0.00,5,0.0000,1971148.35,2.5015,0.7505,1.5204
2013-07-17,2926108.04,0.00,5,0.0000,1971337.36,2.4843,0.7576,1.5271
2013-07-18,2843729.00,0.00,5,0.0000,1971526.40,2.4424,0.7588,1.5385
2013-07-19,2659111.95,0.00,5,0.0000,1971715.45,2.3486,0.7684,1.5802
