security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
601288,农业银行,2022-12-19,2023-08-28,252,22,2,17927569.00,23185793.04,1382795.04,0.293304,0.123393,0.123393,2.6110,60,0.6850,0.4699,4.2334,3.9070,4.5598,换仓：让位给空间更大的601225
600176,中国巨石,2023-01-09,2023-10-18,282,1,1,1063050.00,1008666.60,38866.60,-0.051158,0.163395,0.158095,13.0203,60,0.6780,0.4490,20.6481,19.0561,22.2401,跌破建仓日MA60止损
000338,潍柴动力,2023-03-02,2023-04-25,54,7,1,2341060.00,2118336.00,0.00,-0.095138,0.117231,0.117167,11.2602,60,0.5720,0.7329,21.8005,20.1197,23.4813,跌破建仓日MA60止损
601077,,2023-03-08,2023-04-03,26,1,1,368.00,366.00,0.00,-0.005435,0.021798,0.021798,3.5785,60,0.7105,0.3998,5.1513,4.7541,5.5485,移出股票库·逐步清仓
600938,中国海油,2023-04-13,2024-11-18,585,30,11,206666038.00,271922875.62,12726595.62,0.315760,0.267508,0.320889,14.2126,60,0.5565,0.7312,32.5979,30.0846,35.1112,换仓：让位给空间更大的002466
601088,中国神华,2023-04-17,2023-06-01,45,3,1,10241010.00,9834252.00,0.00,-0.039719,0.118500,0.118500,28.1563,60,0.5208,0.8777,54.5294,50.3252,58.7336,跌破建仓日MA60止损
601916,,2023-05-05,2023-05-23,18,1,1,644.00,628.00,42.00,-0.024845,0.087227,0.081871,2.7238,60,0.7236,0.3647,4.3944,4.0556,4.7332,换仓：让位给空间更大的601225
600919,江苏银行,2023-06-09,2023-06-19,10,1,1,1520.00,1468.00,0.00,-0.034211,0.027815,0.027815,7.3548,60,0.7266,0.3781,10.4739,9.6664,11.2814,跌破建仓日MA60止损
601088,中国神华,2023-06-13,2024-03-21,282,30,11,146406060.00,176513560.00,964920.00,0.205644,0.099682,0.089958,26.6500,60,0.5268,0.9117,56.6248,52.2590,60.9906,换仓：让位给空间更大的002532
000338,潍柴动力,2023-07-10,2023-08-11,32,2,1,2535.00,2460.00,0.00,-0.029586,0.068182,0.068182,12.0825,60,0.7184,0.3833,17.6096,16.2519,18.9673,换仓：让位给空间更大的000792
000933,神火股份,2023-07-27,2026-05-06,1014,39,14,325387069.00,581323260.00,14974660.00,0.786559,0.459902,0.445325,12.2407,60,0.5455,0.8393,27.6260,25.4960,29.7560,换仓：让位给空间更大的600919
000792,盐湖股份,2023-08-09,2023-08-14,5,3,1,13706517.00,13353736.00,0.00,-0.025738,0.037150,0.027721,19.4628,60,0.3885,1.5724,50.4444,46.5551,54.3337,跌破建仓日MA60止损
002532,天山铝业,2023-08-09,2023-08-21,12,4,1,2699.00,2540.00,0.00,-0.058911,0.070278,0.063044,6.4688,60,0.6710,0.5101,10.2684,9.4767,11.0601,跌破建仓日MA60止损
600919,江苏银行,2023-09-01,2023-09-05,4,1,1,713.00,688.00,0.00,-0.035063,0.035063,0.035063,7.0097,60,0.6622,0.5101,10.7669,9.9368,11.5970,跌破建仓日MA60止损
601658,,2023-09-07,2023-09-12,5,1,1,491.00,488.00,0.00,-0.006110,0.004082,0.004082,4.8562,60,0.8694,0.1525,5.6588,5.2225,6.0951,换仓：让位给空间更大的601225
600919,江苏银行,2023-09-13,2023-10-23,40,2,1,1428.00,1398.00,0.00,-0.021008,0.035862,0.049365,7.0073,60,0.6566,0.5294,10.7669,9.9368,11.5970,跌破建仓日MA60止损
000338,潍柴动力,2023-11-29,2023-12-04,5,2,1,2999.00,2816.00,0.00,-0.061020,0.067114,0.061204,13.1892,60,0.8516,0.1883,17.9312,16.5487,19.3137,换仓：让位给空间更大的601225
603067,振华股份,2023-11-30,2023-12-01,1,1,1,1016.00,1014.00,0.00,-0.001969,0.000000,0.000000,10.2012,60,0.8868,0.1476,11.6600,10.7610,12.5590,跌破建仓日MA60止损
601939,建设银行,2023-12-12,2024-01-12,31,4,2,375979.00,382182.00,0.00,0.016498,0.025487,0.024393,6.3573,60,0.7644,0.2900,8.3333,7.6908,8.9758,换仓：让位给空间更大的601225
002466,天齐锂业,2024-01-03,2024-01-29,26,5,1,20593029.00,19093043.00,0.00,-0.072840,0.147275,0.155824,53.7647,60,0.4058,1.4690,136.5846,126.0539,147.1153,跌破建仓日MA60止损
601916,,2024-01-03,2024-04-01,89,11,1,15781193.00,16991960.00,0.00,0.076722,0.025641,0.063266,2.5183,60,0.5488,0.8078,4.6100,4.2546,4.9654,移出股票库·逐步清仓
000792,盐湖股份,2024-03-07,2024-07-29,144,26,1,252709556.00,225628414.00,0.00,-0.107163,0.160351,0.173801,15.3415,60,0.4523,1.2067,36.6315,33.8072,39.4558,跌破建仓日MA60止损
600176,中国巨石,2024-03-14,2024-06-12,90,5,2,39843635.00,47233539.00,1099670.00,0.185473,0.105901,0.103673,9.3378,60,0.4861,1.0842,20.8207,19.2154,22.4260,换仓：让位给空间更大的601225
000001,,2024-04-19,2024-11-05,200,2,1,19748797.00,23306715.10,482035.10,0.180159,0.109861,0.114707,9.1903,60,0.6444,0.5678,16.7595,15.4673,18.0517,换仓：让位给空间更大的002466
601229,,2024-05-06,2024-06-07,32,3,1,2317.00,2325.00,0.00,0.003453,0.056110,0.093333,6.6837,60,0.6828,0.4685,10.6907,9.8664,11.5150,换仓：让位给空间更大的601225
601225,陕西煤业,2024-06-12,2024-07-23,41,1,1,636849.00,576736.50,30113.50,-0.094391,0.111649,0.106440,24.1797,60,0.4442,1.1500,59.7912,55.1813,64.4011,跌破建仓日MA60止损
601939,建设银行,2024-07-29,2024-11-01,95,4,3,49556505.00,52380469.00,0.00,0.056985,0.151914,0.151914,6.9752,60,0.7802,0.2580,9.5107,8.7774,10.2440,换仓：让位给空间更大的002466
601838,成都银行,2024-07-30,2024-07-31,1,1,1,21021272.00,21035680.00,0.00,0.000685,0.000000,0.000000,14.6091,60,0.6950,0.4615,21.3229,19.6789,22.9669,跌破建仓日MA60止损
600919,江苏银行,2024-07-30,2024-08-05,6,2,1,34789907.00,34049745.00,0.00,-0.021275,0.022021,0.022021,7.6098,60,0.6971,0.4457,11.1750,10.3134,12.0366,跌破建仓日MA60止损
601229,,2024-07-30,2024-08-06,7,3,1,49375662.00,48689961.00,0.00,-0.013887,0.025745,0.025913,7.2342,60,0.6766,0.5003,10.9373,10.0940,11.7806,跌破建仓日MA60止损
601818,,2024-07-30,2024-09-03,35,6,1,47891186.00,46249617.00,0.00,-0.034277,0.070552,0.070552,3.0518,60,0.7707,0.2976,4.1134,3.7963,4.4305,跌破建仓日MA60止损
002158,汉钟精机,2024-08-16,2024-08-19,3,1,1,4505305.00,4523694.00,0.00,0.004082,0.000000,0.000000,17.2842,60,0.6371,0.5926,27.3126,25.2068,29.4184,跌破建仓日MA60止损
601229,,2024-08-16,2024-08-29,13,2,1,10605925.00,10172184.00,0.00,-0.040896,0.054616,0.054814,7.2740,60,0.6630,0.4841,11.0859,10.2312,11.9406,跌破建仓日MA60止损
600919,江苏银行,2024-09-03,2024-09-09,6,1,1,2313.00,2283.00,0.00,-0.012970,0.031807,0.031807,7.6640,60,0.6957,0.4617,11.2699,10.4010,12.1388,跌破建仓日MA60止损
000651,格力电器,2024-09-03,2024-11-04,62,4,3,50880319.00,51036012.00,0.00,0.003060,0.159223,0.107216,37.5260,60,0.6759,0.4584,59.2541,54.6856,63.8226,换仓：让位给空间更大的002466
300059,东方财富,2024-09-24,2024-11-25,62,1,1,9412520.00,19966190.00,0.00,1.121237,0.200803,0.200803,10.5107,60,0.6577,0.3641,16.3147,15.0568,17.5726,换仓：让位给空间更大的002466
600919,江苏银行,2024-09-25,2024-11-12,48,1,1,1526889.00,1689324.00,0.00,0.106383,0.073598,0.073598,7.7393,60,0.6921,0.4105,11.2699,10.4010,12.1388,换仓：让位给空间更大的002466
601825,,2024-09-30,2024-10-31,31,2,1,12113148.00,12634825.00,0.00,0.043067,0.056029,0.056029,6.5423,60,0.7813,0.2231,9.0879,8.3872,9.7886,换仓：让位给空间更大的002466
000792,盐湖股份,2024-10-08,2025-04-07,181,18,1,283805427.00,228591350.00,0.00,-0.194549,0.246131,0.249314,15.1150,60,0.3441,1.8389,53.9390,49.7803,58.0977,跌破建仓日MA60止损
601398,工商银行,2024-11-19,2024-11-22,3,1,1,615.00,605.00,0.00,-0.016260,0.014658,0.014658,6.0643,60,0.8379,0.2012,7.3874,6.8178,7.9570,跌破建仓日MA60止损
000661,,2025-04-07,2025-04-08,1,1,1,17869800.00,18227950.00,0.00,0.020042,0.000000,0.000000,96.9692,60,0.5817,0.8482,175.2071,161.6986,188.7156,跌破建仓日MA60止损
002839,,2025-04-07,2025-04-08,1,1,1,17870161.00,18275278.00,0.00,0.022670,0.000000,0.000000,4.2048,60,0.8293,0.3213,5.2454,4.8410,5.6498,跌破建仓日MA60止损
601838,成都银行,2025-04-07,2025-04-09,2,2,1,22591498.00,22514502.00,0.00,-0.003408,0.009507,0.011106,16.7492,60,0.7364,0.4084,23.5202,21.7068,25.3336,跌破建仓日MA60止损
600887,伊利股份,2025-04-07,2025-06-06,60,1,2,17870043.00,19277136.00,16104.00,0.078740,0.037037,0.037037,26.7638,60,0.7846,0.3068,36.0545,33.2747,38.8343,换仓：让位给空间更大的600938
601825,,2025-04-07,2025-06-30,84,1,1,12021023.00,14276588.30,278518.30,0.187635,0.054966,0.054966,7.9498,60,0.8662,0.1933,9.9399,9.1735,10.7063,换仓：让位给空间更大的002532
601998,,2025-04-07,2025-07-03,87,1,2,17869904.00,22056002.00,0.00,0.234254,0.036446,0.036446,6.8393,60,0.7761,0.3502,9.3026,8.5854,10.0198,换仓：让位给空间更大的000792
601328,,2025-04-07,2025-07-14,98,4,1,17873739.00,20440577.80,482925.80,0.143610,0.038462,0.037572,7.0600,60,0.7716,0.3635,9.9399,9.1735,10.7063,换仓：让位给空间更大的000792
000651,格力电器,2025-04-07,2025-09-16,162,11,1,66489523.00,64688850.00,4461300.00,-0.027082,0.122427,0.114954,40.8392,60,0.7115,0.4719,63.7353,58.8213,68.6493,跌破建仓日MA60止损
601187,,2025-04-09,2025-06-16,68,7,1,18230.00,19809.00,0.00,0.086615,0.075441,0.075441,5.5822,60,0.7220,0.4115,8.1303,7.5035,8.7571,换仓：让位给空间更大的002532
600919,江苏银行,2025-04-24,2025-07-16,83,2,1,5970.00,7148.64,128.64,0.197427,0.050756,0.049888,9.2583,60,0.7222,0.3708,13.6536,12.6009,14.7063,换仓：让位给空间更大的000792
603993,洛阳钼业,2025-06-09,2025-07-17,38,3,1,3023.00,3338.00,102.00,0.104201,0.069284,0.067302,7.0372,60,0.6304,0.6054,12.0407,11.1124,12.9690,换仓：让位给空间更大的000792
002466,天齐锂业,2025-06-10,2026-08-28,444,13,2,181400584.00,188029546.00,0.00,0.036543,0.482438,0.537991,29.6208,60,0.3802,1.6491,79.8712,73.7131,86.0293,回测截止清算
601658,,2025-07-24,2025-07-25,1,1,1,560.00,560.00,0.00,0.000000,0.000000,0.000000,5.4522,60,0.7877,0.2809,7.1732,6.6201,7.7263,换仓：让位给空间更大的000792
600970,中材国际,2025-07-24,2025-09-18,56,7,1,43658820.00,43188250.00,0.00,-0.010778,0.063169,0.034163,8.7988,60,0.4923,1.0333,19.2149,17.7334,20.6964,跌破建仓日MA60止损
603279,景津装备,2025-09-24,2025-10-17,23,2,1,3219.00,3130.00,0.00,-0.027648,0.038698,0.040253,15.7322,60,0.7995,0.2406,19.8375,18.3080,21.3670,跌破建仓日MA60止损
002648,卫星化学,2025-10-10,2025-10-13,3,1,1,2930900.00,2795856.00,0.00,-0.046076,0.000000,0.000000,19.1247,60,0.5536,0.8064,35.6761,32.9255,38.4267,跌破建仓日MA60止损
603556,海兴电力,2025-10-20,2025-11-21,32,1,1,2812.00,3301.00,0.00,0.173898,0.150322,0.150322,27.6578,60,0.9077,0.1056,31.0886,28.6917,33.4855,换仓：让位给空间更大的000792
600970,中材国际,2025-10-27,2025-11-19,23,8,1,64400042.00,60969476.00,0.00,-0.053270,0.061983,0.064215,9.1130,60,0.4777,1.0379,19.9510,18.4128,21.4892,跌破建仓日MA60止损
600970,中材国际,2025-11-25,2026-05-12,168,28,1,499681195.00,456553209.00,0.00,-0.086311,0.197023,0.210719,9.2120,60,0.4752,1.1090,19.9510,18.4128,21.4892,跌破建仓日MA60止损
000001,,2025-11-27,2025-12-08,11,2,1,2320.00,2304.00,0.00,-0.006897,0.017109,0.017109,11.4877,60,0.7297,0.3680,16.0194,14.7843,17.2545,换仓：让位给空间更大的000651
601328,,2025-12-04,2025-12-05,1,1,1,744.00,742.00,0.00,-0.002688,0.000000,0.000000,7.2130,60,0.7632,0.3262,9.8667,9.1060,10.6274,换仓：让位给空间更大的000651
000651,格力电器,2025-12-22,2025-12-31,9,4,1,8860634.00,8739806.00,0.00,-0.013636,0.016866,0.016801,40.4417,60,0.5016,1.0062,82.0116,75.6885,88.3347,跌破建仓日MA60止损
000651,格力电器,2026-01-06,2026-01-08,2,2,1,29559198.00,29319000.00,0.00,-0.008126,0.000000,0.000000,40.5603,60,0.4970,1.0091,82.0116,75.6885,88.3347,跌破建仓日MA60止损
002648,卫星化学,2026-01-13,2026-08-28,227,3,1,55447214.00,64512144.00,1116900.00,0.163488,0.273246,0.463820,16.9237,60,0.5100,0.9628,35.7224,32.9682,38.4766,回测截止清算
000951,中国重汽,2026-03-30,2026-06-26,88,10,1,221525230.00,189354354.00,4994304.00,-0.145224,0.270777,0.250811,18.9800,60,0.6941,0.4336,32.2699,29.7819,34.7579,跌破建仓日MA60止损
603529,爱玛科技,2026-04-02,2026-04-08,6,2,2,59220059.00,56953614.00,0.00,-0.038272,0.024212,0.002045,29.8628,60,0.6867,0.4641,46.1334,42.5765,49.6903,跌破建仓日MA60止损
002966,,2026-04-08,2026-05-27,49,3,1,40639405.00,39100422.00,0.00,-0.037869,0.077185,0.082645,8.2170,60,0.7920,0.2475,10.4792,9.6713,11.2871,跌破建仓日MA60止损
000001,,2026-04-28,2026-05-18,20,3,1,50482504.00,48558318.00,0.00,-0.038116,0.057292,0.043126,10.9783,60,0.7288,0.3625,15.6139,14.4101,16.8177,跌破建仓日MA60止损
601998,,2026-05-06,2026-05-22,16,2,1,40638683.00,38175725.00,0.00,-0.060606,0.064010,0.059466,7.8400,60,0.8272,0.2206,10.1673,9.3834,10.9512,跌破建仓日MA60止损
601398,工商银行,2026-05-12,2026-05-20,8,1,1,40638092.00,39654193.81,917616.81,-0.024211,0.023288,0.022761,7.1684,60,0.9021,0.1070,8.2806,7.6422,8.9190,跌破建仓日MA60止损
000651,格力电器,2026-05-12,2026-05-28,16,8,1,214639866.00,205438392.00,0.00,-0.042869,0.060050,0.041919,38.0803,60,0.4665,1.1501,86.7360,80.0487,93.4233,跌破建仓日MA60止损
000333,美的集团,2026-05-12,2026-06-24,43,2,2,78533666.00,76298498.00,0.00,-0.028461,0.102168,0.094644,77.7860,60,0.9068,0.1108,88.9634,82.1043,95.8225,跌破建仓日MA60止损
603369,今世缘,2026-05-28,2026-06-05,8,1,1,37903215.00,35228305.00,1558200.00,-0.070572,0.108935,0.104620,26.5050,60,0.9058,0.1278,32.9203,30.3821,35.4585,跌破建仓日MA60止损
000651,格力电器,2026-06-03,2026-06-08,5,2,1,64157464.00,62485156.00,0.00,-0.026066,0.019805,0.010802,38.3967,60,0.4556,1.1958,86.7360,80.0487,93.4233,跌破建仓日MA60止损
000333,美的集团,2026-06-30,2026-08-13,44,3,2,41038205.00,45909998.00,0.00,0.118714,0.061270,0.061270,76.0280,60,0.9073,0.1275,85.1634,78.5973,91.7295,换仓：让位给空间更大的600919
300059,东方财富,2026-07-13,2026-07-14,1,1,1,7368576.00,7279440.00,0.00,-0.012097,0.000000,0.000000,19.8348,60,0.8326,0.2222,24.2493,22.3797,26.1189,跌破建仓日MA60止损
601658,,2026-07-21,2026-08-06,16,3,2,41395481.00,40292218.00,0.00,-0.026652,0.049808,0.049808,4.9335,60,0.8858,0.1580,5.8478,5.3969,6.2987,换仓：让位给空间更大的603529
000651,格力电器,2026-08-04,2026-08-28,24,13,1,117635573.00,119089100.00,5376800.00,0.012356,0.019179,0.022276,37.0538,60,0.4722,1.1406,86.7360,80.0487,93.4233,回测截止清算
600690,海尔智家,2026-08-10,2026-08-28,18,2,1,4000504.00,3957669.50,160293.50,-0.010707,0.023182,0.023171,20.0440,60,0.6584,0.4971,33.3097,30.7415,35.8779,回测截止清算
002532,天山铝业,2026-08-14,2026-08-20,6,1,1,1313.00,1270.00,30.00,-0.032749,0.064151,0.062731,12.6695,60,0.7514,0.3370,17.5545,16.2010,18.9080,跌破建仓日MA60止损
