period_type,period,return_pct
monthly,2023-01,0.052724
monthly,2023-02,0.014297
monthly,2023-03,0.025585
monthly,2023-04,0.073473
monthly,2023-05,0.043233
monthly,2023-06,-0.013468
monthly,2023-07,0.095914
monthly,2023-08,-0.052964
monthly,2023-09,0.103727
monthly,2023-10,-0.048836
monthly,2023-11,0.055932
monthly,2023-12,0.018102
monthly,2024-01,0.120276
monthly,2024-02,0.165941
monthly,2024-03,0.085652
monthly,2024-04,0.202437
monthly,2024-05,0.101315
monthly,2024-06,-0.032131
monthly,2024-07,-0.200406
monthly,2024-08,-0.079388
monthly,2024-09,0.236659
monthly,2024-10,-0.056026
monthly,2024-11,-0.055625
monthly,2024-12,-0.039358
monthly,2025-01,0.065726
monthly,2025-02,-0.100081
monthly,2025-03,0.079518
monthly,2025-04,-0.131520
monthly,2025-05,0.098921
monthly,2025-06,0.008304
monthly,2025-07,0.101001
monthly,2025-08,0.094688
monthly,2025-09,0.077107
monthly,2025-10,0.286448
monthly,2025-11,0.006755
monthly,2025-12,0.089565
monthly,2026-01,0.201453
monthly,2026-02,0.001064
monthly,2026-03,-0.053744
monthly,2026-04,0.036946
monthly,2026-05,-0.105595
monthly,2026-06,-0.183192
monthly,2026-07,0.142452
monthly,2026-08,0.010145
