period_type,period,return_pct
annual,2017,0.675507
annual,2018,-0.327832
annual,2019,2.211452
annual,2020,0.315353
annual,2021,1.667177
annual,2022,0.415239
annual,2023,0.413298
annual,2024,0.401908
annual,2025,0.783791
annual,2026,-0.009384
monthly,2017-05,0.072648
monthly,2017-06,0.260039
monthly,2017-07,-0.000721
monthly,2017-08,-0.027212
monthly,2017-09,0.060161
monthly,2017-10,0.160500
monthly,2017-11,0.001178
monthly,2017-12,0.035313
monthly,2018-01,0.205418
monthly,2018-02,-0.074819
monthly,2018-03,-0.077642
monthly,2018-04,-0.067099
monthly,2018-05,0.091176
monthly,2018-06,0.005283
monthly,2018-07,-0.049992
monthly,2018-08,-0.154083
monthly,2018-09,0.008356
monthly,2018-10,-0.184480
monthly,2018-11,0.002839
monthly,2018-12,-0.036483
monthly,2019-01,0.310550
monthly,2019-02,0.167963
monthly,2019-03,0.200081
monthly,2019-04,0.119427
monthly,2019-05,-0.091261
monthly,2019-06,0.095813
monthly,2019-07,0.013323
monthly,2019-08,-0.009117
monthly,2019-09,-0.002954
monthly,2019-10,0.046951
monthly,2019-11,0.132580
monthly,2019-12,0.321163
monthly,2020-01,-0.126362
monthly,2020-02,-0.004081
monthly,2020-03,-0.298742
monthly,2020-04,0.153898
monthly,2020-05,0.002986
monthly,2020-06,0.051809
monthly,2020-07,0.380938
monthly,2020-08,-0.057688
monthly,2020-09,-0.036284
monthly,2020-10,0.078750
monthly,2020-11,0.266679
monthly,2020-12,0.033484
monthly,2021-01,0.350302
monthly,2021-02,-0.066564
monthly,2021-03,-0.073740
monthly,2021-04,0.174878
monthly,2021-05,0.144580
monthly,2021-06,0.042546
monthly,2021-07,0.471262
monthly,2021-08,0.460728
monthly,2021-09,-0.119203
monthly,2021-10,-0.215857
monthly,2021-11,-0.096184
monthly,2021-12,0.214672
monthly,2022-01,-0.003890
monthly,2022-02,0.180384
monthly,2022-03,0.152691
monthly,2022-04,-0.088023
monthly,2022-05,0.077478
monthly,2022-06,0.084760
monthly,2022-07,-0.065700
monthly,2022-08,0.132351
monthly,2022-09,-0.010733
monthly,2022-10,-0.080117
monthly,2022-11,0.091226
monthly,2022-12,-0.067537
monthly,2023-01,0.052728
monthly,2023-02,0.014294
monthly,2023-03,0.025587
monthly,2023-04,0.073479
monthly,2023-05,0.043234
monthly,2023-06,-0.013469
monthly,2023-07,0.095921
monthly,2023-08,-0.052963
monthly,2023-09,0.101692
monthly,2023-10,-0.047461
monthly,2023-11,0.057359
monthly,2023-12,0.014339
monthly,2024-01,0.127277
monthly,2024-02,0.161347
monthly,2024-03,0.079462
monthly,2024-04,0.207127
monthly,2024-05,0.100308
monthly,2024-06,-0.038496
monthly,2024-07,-0.200956
monthly,2024-08,-0.080998
monthly,2024-09,0.249286
monthly,2024-10,-0.064664
monthly,2024-11,-0.052894
monthly,2024-12,-0.044160
monthly,2025-01,0.062586
monthly,2025-02,-0.099780
monthly,2025-03,0.078366
monthly,2025-04,-0.128774
monthly,2025-05,0.096773
monthly,2025-06,0.001954
monthly,2025-07,0.092378
monthly,2025-08,0.086461
monthly,2025-09,0.076769
monthly,2025-10,0.285998
monthly,2025-11,0.007091
monthly,2025-12,0.091317
monthly,2026-01,0.203242
monthly,2026-02,-0.000243
monthly,2026-03,-0.056069
monthly,2026-04,0.031301
monthly,2026-05,-0.103324
monthly,2026-06,-0.181454
monthly,2026-07,0.139532
monthly,2026-08,0.011409
