date,net_equity,cash,positions,cash_ratio,debt,margin_ratio,top1_weight,top3_weight
2014-05-05,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2014-05-06,3001091.12,2555605.12,3,0.8516,0.00,,0.0501,0.1484
2014-05-07,2991387.86,1962285.86,4,0.6560,0.00,,0.0997,0.2943
2014-05-08,2997525.62,1369101.62,4,0.4567,0.00,,0.1511,0.4433
2014-05-09,3004864.11,773512.11,4,0.2574,0.00,,0.2002,0.5944
2014-05-12,3041628.41,167059.41,4,0.0549,0.00,,0.2511,0.7454
2014-05-13,3077556.08,0.00,8,0.0000,1054295.92,3.9191,0.3023,0.8899
2014-05-14,3035579.76,0.00,8,0.0000,2021671.24,2.5015,0.3486,1.0233
2014-05-15,2990309.89,137.88,8,0.0000,1991618.99,2.5014,0.3481,1.0252
2014-05-16,2988751.79,47.83,9,0.0000,1990586.03,2.5014,0.3504,1.0299
2014-05-19,2932531.03,0.00,8,0.0000,1990871.97,2.4730,0.3531,1.0374
2014-05-20,2960683.91,251.47,8,0.0001,1971887.56,2.5014,0.3513,1.0361
2014-05-21,2967494.84,0.00,8,0.0000,1976155.16,2.5017,0.3514,0.9995
2014-05-22,2932414.15,264.03,8,0.0001,1953057.88,2.5014,0.3550,1.0249
2014-05-23,2950208.12,0.00,8,0.0000,1964577.88,2.5017,0.3746,1.0744
2014-05-26,3004871.22,0.00,8,0.0000,2001092.78,2.5016,0.4181,1.1291
2014-05-27,3000421.94,53.81,8,0.0000,1998351.87,2.5014,0.4665,1.1806
2014-05-28,3065865.89,0.00,8,0.0000,2041665.11,2.5016,0.4712,1.1859
2014-05-29,3028145.05,-3.73,9,-0.0000,2016833.22,2.5014,0.5175,1.2309
2014-05-30,3028337.66,-3.73,9,-0.0000,2017026.62,2.5014,0.5164,1.2305
2014-06-03,3016623.00,-3.73,9,-0.0000,2017800.27,2.4950,0.5187,1.2332
2014-06-04,2961263.08,203.90,8,0.0001,1972543.82,2.5012,0.5746,1.3439
2014-06-05,3022377.53,0.00,8,0.0000,2012761.47,2.5016,0.5686,1.3330
2014-06-06,2987655.13,66.03,9,0.0000,1989787.90,2.5015,0.5732,1.3190
2014-06-09,2982125.73,0.00,9,0.0000,1990294.27,2.4983,0.5746,1.3185
2014-06-10,3030798.60,0.00,9,0.0000,2018298.40,2.5017,0.5670,1.3058
2014-06-11,3045343.97,0.00,9,0.0000,2028085.03,2.5016,0.5658,1.3041
2014-06-12,3020081.49,0.00,9,0.0000,2028279.51,2.4890,0.5682,1.3067
2014-06-13,3074471.81,0.00,9,0.0000,2047549.19,2.5015,0.5597,1.2939
2014-06-16,3130401.48,0.00,9,0.0000,2084690.52,2.5016,0.5674,1.2979
2014-06-17,3067920.58,0.00,9,0.0000,2084890.42,2.4715,0.5757,1.3120
2014-06-18,3055530.96,0.00,9,0.0000,2080475.04,2.4687,0.5785,1.3166
2014-06-19,3046402.46,0.00,9,0.0000,2080674.54,2.4641,0.5810,1.3177
2014-06-20,3043992.88,0.00,9,0.0000,2060409.12,2.4774,0.5815,1.3190
2014-06-23,3022658.16,0.00,9,0.0000,2061001.84,2.4666,0.5876,1.3268
2014-06-24,3061491.53,0.00,9,0.0000,2061199.47,2.4853,0.5813,1.3189
2014-06-25,3043772.88,0.00,9,0.0000,2061397.12,2.4766,0.5843,1.3225
2014-06-26,3089863.73,28.43,9,0.0000,2058720.69,2.5009,0.5801,1.3143
2014-06-27,3080447.73,22.69,8,0.0000,2052203.96,2.5010,0.5732,1.3091
2014-06-30,3110492.19,0.00,8,0.0000,2071553.81,2.5015,0.5712,1.3040
2014-07-01,3030793.54,0.00,8,0.0000,2071752.46,2.4629,0.5850,1.3192
2014-07-02,3066902.88,0.00,8,0.0000,2071951.12,2.4802,0.5849,1.3087
2014-07-03,3093658.20,0.00,8,0.0000,2072149.80,2.4930,0.5799,1.3017
2014-07-04,3098780.50,0.00,8,0.0000,2072348.50,2.4953,0.5817,1.3010
2014-07-07,3060705.35,0.00,8,0.0000,2072944.65,2.4765,0.5897,1.3113
2014-07-08,3091908.57,0.00,8,0.0000,2073143.43,2.4914,0.5849,1.3057
2014-07-09,3015667.25,-3.56,9,-0.0000,2010980.19,2.4996,0.5942,1.3411
2014-07-10,3015156.57,125.68,8,0.0000,2008166.10,2.5014,0.5972,1.3904
2014-07-11,3046608.80,0.00,8,0.0000,2028979.20,2.5015,0.5943,1.3924
2014-07-14,3102020.93,0.00,8,0.0000,2065766.07,2.5016,0.5465,1.3889
2014-07-15,3110725.79,0.00,8,0.0000,2071731.21,2.5015,0.5439,1.3890
2014-07-16,3088166.13,0.00,8,0.0000,2071929.87,2.4905,0.5498,1.3928
2014-07-17,3044081.65,0.00,8,0.0000,2062995.35,2.4756,0.5542,1.3983
2014-07-18,3055315.46,195.46,8,0.0001,2035517.00,2.5010,0.5497,1.3853
2014-07-21,3082100.86,-865.47,8,-0.0003,2052348.68,2.5017,0.5466,1.3885
2014-07-22,3143651.65,0.00,8,0.0000,2093664.35,2.5015,0.5423,1.3872
2014-07-23,3156045.81,0.00,8,0.0000,2101861.19,2.5015,0.5445,1.3879
2014-07-24,3304887.42,0.00,8,0.0000,2201062.58,2.5015,0.5687,1.3973
2014-07-25,3417917.14,0.00,8,0.0000,2276275.86,2.5015,0.5745,1.4015
2014-07-28,3592123.81,0.00,8,0.0000,2392305.19,2.5015,0.6007,1.4099
2014-07-29,3552984.41,0.00,8,0.0000,2392534.59,2.4850,0.6038,1.4143
2014-07-30,3523309.99,0.00,8,0.0000,2392764.01,2.4725,0.6045,1.4193
2014-07-31,3673313.88,0.00,9,0.0000,2446422.12,2.5015,0.6111,1.4156
2014-08-01,3744312.82,0.00,10,0.0000,2493533.18,2.5016,0.6024,1.4093
2014-08-04,3870592.09,0.00,10,0.0000,2577602.91,2.5016,0.6125,1.4082
2014-08-05,3834717.93,0.00,10,0.0000,2577850.07,2.4876,0.6131,1.4116
2014-08-06,3762343.74,0.00,10,0.0000,2578097.26,2.4593,0.6120,1.4197
2014-08-07,3630072.52,0.00,10,0.0000,2578344.48,2.4079,0.6230,1.4413
2014-08-08,3681549.83,330.25,9,0.0001,2451980.42,2.5015,0.6228,1.4346
2014-08-11,3772787.85,0.00,9,0.0000,2512505.15,2.5016,0.6103,1.4187
2014-08-12,3712767.93,0.00,9,0.0000,2512746.07,2.4776,0.6114,1.4267
2014-08-13,3750213.98,0.00,9,0.0000,2512987.02,2.4923,0.6076,1.4220
2014-08-14,3693572.01,0.00,9,0.0000,2513227.99,2.4697,0.6158,1.4339
2014-08-15,3707686.02,0.00,9,0.0000,2513468.98,2.4751,0.6166,1.4298
2014-08-18,3738733.96,0.00,9,0.0000,2514192.04,2.4871,0.6225,1.4257
2014-08-19,3782002.84,0.00,9,0.0000,2518425.16,2.5017,0.6260,1.4204
2014-08-20,3752827.34,0.00,9,0.0000,2518666.66,2.4900,0.6314,1.4255
2014-08-21,3713792.83,0.00,9,0.0000,2518908.17,2.4744,0.6360,1.4335
2014-08-22,3800795.70,0.00,8,0.0000,2531643.30,2.5013,0.6445,1.4235
2014-08-25,3693995.42,0.00,8,0.0000,2532371.58,2.4587,0.6549,1.4413
2014-08-26,3607123.59,0.00,8,0.0000,2532614.41,2.4243,0.6563,1.4545
2014-08-27,3657023.74,0.00,8,0.0000,2530787.26,2.4450,0.6536,1.4467
2014-08-28,3619095.06,0.00,8,0.0000,2531029.94,2.4299,0.6512,1.4528
2014-08-29,3690387.36,0.00,8,0.0000,2531272.64,2.4579,0.6444,1.4413
2014-09-01,3734063.18,0.00,8,0.0000,2532000.82,2.4747,0.6433,1.4343
2014-09-02,3786640.39,0.00,8,0.0000,2532243.61,2.4954,0.6383,1.4242
2014-09-03,3823058.43,0.00,8,0.0000,2545945.57,2.5016,0.6308,1.4170
2014-09-04,3836205.22,0.00,9,0.0000,2554880.78,2.5015,0.6208,1.4153
