period_type,period,return_pct
annual,2018,-0.069062
annual,2019,1.326339
annual,2020,0.547899
annual,2021,1.593762
annual,2022,0.415501
annual,2023,0.416126
annual,2024,0.365915
annual,2025,0.824259
annual,2026,-0.012979
monthly,2018-11,-0.022654
monthly,2018-12,-0.047484
monthly,2019-01,0.075314
monthly,2019-02,0.113378
monthly,2019-03,0.245164
monthly,2019-04,0.013787
monthly,2019-05,-0.126701
monthly,2019-06,0.142487
monthly,2019-07,0.000966
monthly,2019-08,-0.034778
monthly,2019-09,-0.037653
monthly,2019-10,0.057000
monthly,2019-11,0.177274
monthly,2019-12,0.333450
monthly,2020-01,-0.135797
monthly,2020-02,-0.002498
monthly,2020-03,-0.323006
monthly,2020-04,0.171321
monthly,2020-05,0.015973
monthly,2020-06,0.079256
monthly,2020-07,0.451663
monthly,2020-08,-0.014229
monthly,2020-09,-0.036747
monthly,2020-10,0.090017
monthly,2020-11,0.275398
monthly,2020-12,0.077667
monthly,2021-01,0.359338
monthly,2021-02,-0.100425
monthly,2021-03,-0.072669
monthly,2021-04,0.175956
monthly,2021-05,0.144223
monthly,2021-06,0.042735
monthly,2021-07,0.472675
monthly,2021-08,0.460646
monthly,2021-09,-0.119709
monthly,2021-10,-0.213809
monthly,2021-11,-0.098542
monthly,2021-12,0.214794
monthly,2022-01,-0.003919
monthly,2022-02,0.180545
monthly,2022-03,0.152697
monthly,2022-04,-0.088035
monthly,2022-05,0.077519
monthly,2022-06,0.084787
monthly,2022-07,-0.065708
monthly,2022-08,0.132391
monthly,2022-09,-0.010728
monthly,2022-10,-0.080118
monthly,2022-11,0.091209
monthly,2022-12,-0.067528
monthly,2023-01,0.052732
monthly,2023-02,0.014289
monthly,2023-03,0.025583
monthly,2023-04,0.073478
monthly,2023-05,0.043239
monthly,2023-06,-0.013475
monthly,2023-07,0.095918
monthly,2023-08,-0.052967
monthly,2023-09,0.103715
monthly,2023-10,-0.048833
monthly,2023-11,0.055923
monthly,2023-12,0.017365
monthly,2024-01,0.122058
monthly,2024-02,0.164492
monthly,2024-03,0.083395
monthly,2024-04,0.204127
monthly,2024-05,0.101252
monthly,2024-06,-0.034819
monthly,2024-07,-0.200002
monthly,2024-08,-0.071472
monthly,2024-09,0.221769
monthly,2024-10,-0.068135
monthly,2024-11,-0.063479
monthly,2024-12,-0.048139
monthly,2025-01,0.059880
monthly,2025-02,-0.101761
monthly,2025-03,0.078887
monthly,2025-04,-0.130997
monthly,2025-05,0.103247
monthly,2025-06,0.007264
monthly,2025-07,0.099823
monthly,2025-08,0.094644
monthly,2025-09,0.079147
monthly,2025-10,0.285939
monthly,2025-11,0.007300
monthly,2025-12,0.092870
monthly,2026-01,0.202380
monthly,2026-02,-0.000569
monthly,2026-03,-0.057070
monthly,2026-04,0.036718
monthly,2026-05,-0.105431
monthly,2026-06,-0.182635
monthly,2026-07,0.134868
monthly,2026-08,0.012551
