period_type,period,return_pct
monthly,2020-10,0.098402
monthly,2020-11,0.263200
monthly,2020-12,0.087559
monthly,2021-01,0.371379
monthly,2021-02,-0.107638
monthly,2021-03,-0.068917
monthly,2021-04,0.176122
monthly,2021-05,0.145928
monthly,2021-06,0.044142
monthly,2021-07,0.481601
monthly,2021-08,0.460451
monthly,2021-09,-0.123881
monthly,2021-10,-0.215514
monthly,2021-11,-0.096114
monthly,2021-12,0.214612
monthly,2022-01,-0.003899
monthly,2022-02,0.180255
monthly,2022-03,0.152617
monthly,2022-04,-0.088060
monthly,2022-05,0.077361
monthly,2022-06,0.084676
monthly,2022-07,-0.065682
monthly,2022-08,0.132238
monthly,2022-09,-0.010757
monthly,2022-10,-0.080114
monthly,2022-11,0.091234
monthly,2022-12,-0.067538
monthly,2023-01,0.052721
monthly,2023-02,0.014298
monthly,2023-03,0.025584
monthly,2023-04,0.073472
monthly,2023-05,0.043232
monthly,2023-06,-0.013468
monthly,2023-07,0.095912
monthly,2023-08,-0.052964
monthly,2023-09,0.103733
monthly,2023-10,-0.048837
monthly,2023-11,0.055937
monthly,2023-12,0.018100
monthly,2024-01,0.120278
monthly,2024-02,0.165937
monthly,2024-03,0.085653
monthly,2024-04,0.202434
monthly,2024-05,0.101311
monthly,2024-06,-0.032124
monthly,2024-07,-0.199508
monthly,2024-08,-0.070307
monthly,2024-09,0.228988
monthly,2024-10,-0.061745
monthly,2024-11,-0.057968
monthly,2024-12,-0.044318
monthly,2025-01,0.062454
monthly,2025-02,-0.100222
monthly,2025-03,0.078624
monthly,2025-04,-0.130819
monthly,2025-05,0.100123
monthly,2025-06,0.008024
monthly,2025-07,0.100669
monthly,2025-08,0.094693
monthly,2025-09,0.077744
monthly,2025-10,0.286303
monthly,2025-11,0.006913
monthly,2025-12,0.090505
monthly,2026-01,0.201729
monthly,2026-02,0.000585
monthly,2026-03,-0.054717
monthly,2026-04,0.036798
monthly,2026-05,-0.106269
monthly,2026-06,-0.180893
monthly,2026-07,0.134601
monthly,2026-08,0.012717
