period_type,period,return_pct
annual,2013,0.165360
annual,2014,0.539691
annual,2015,-0.104462
annual,2016,0.392038
annual,2017,1.215014
annual,2018,-0.283551
annual,2019,2.097036
annual,2020,0.379878
annual,2021,1.545566
annual,2022,0.372790
annual,2023,0.415114
annual,2024,0.378431
annual,2025,0.835219
annual,2026,-0.005155
monthly,2013-11,0.158711
monthly,2013-12,0.005739
monthly,2014-01,-0.099617
monthly,2014-02,-0.069156
monthly,2014-03,-0.147989
monthly,2014-04,0.251983
monthly,2014-05,-0.112819
monthly,2014-06,-0.012111
monthly,2014-07,0.207666
monthly,2014-08,0.038963
monthly,2014-09,-0.032926
monthly,2014-10,0.015196
monthly,2014-11,0.090885
monthly,2014-12,0.462276
monthly,2015-01,-0.021684
monthly,2015-02,0.036479
monthly,2015-03,0.131420
monthly,2015-04,0.279819
monthly,2015-05,-0.023916
monthly,2015-06,0.054699
monthly,2015-07,-0.306004
monthly,2015-08,-0.265013
monthly,2015-09,-0.247668
monthly,2015-10,0.223971
monthly,2015-11,-0.048972
monthly,2015-12,0.326312
monthly,2016-01,-0.302696
monthly,2016-02,-0.032524
monthly,2016-03,0.235659
monthly,2016-04,0.077585
monthly,2016-05,-0.003735
monthly,2016-06,0.122242
monthly,2016-07,0.261563
monthly,2016-08,-0.022185
monthly,2016-09,0.029387
monthly,2016-10,0.070343
monthly,2016-11,0.181106
monthly,2016-12,-0.136582
monthly,2017-01,0.104992
monthly,2017-02,0.063418
monthly,2017-03,0.176648
monthly,2017-04,-0.001126
monthly,2017-05,0.072450
monthly,2017-06,0.254780
monthly,2017-07,0.107883
monthly,2017-08,-0.008372
monthly,2017-09,0.015981
monthly,2017-10,0.007415
monthly,2017-11,0.071733
monthly,2017-12,-0.011019
monthly,2018-01,0.305283
monthly,2018-02,-0.127849
monthly,2018-03,-0.165001
monthly,2018-04,-0.047019
monthly,2018-05,0.076939
monthly,2018-06,-0.012900
monthly,2018-07,-0.044940
monthly,2018-08,-0.122700
monthly,2018-09,0.116508
monthly,2018-10,-0.124439
monthly,2018-11,-0.063795
monthly,2018-12,-0.029783
monthly,2019-01,0.245951
monthly,2019-02,0.163043
monthly,2019-03,0.224258
monthly,2019-04,0.113670
monthly,2019-05,-0.113403
monthly,2019-06,0.112850
monthly,2019-07,0.008303
monthly,2019-08,-0.004135
monthly,2019-09,0.000172
monthly,2019-10,0.043448
monthly,2019-11,0.141802
monthly,2019-12,0.327790
monthly,2020-01,-0.109684
monthly,2020-02,0.035113
monthly,2020-03,-0.373303
monthly,2020-04,0.178927
monthly,2020-05,-0.022334
monthly,2020-06,0.057625
monthly,2020-07,0.457766
monthly,2020-08,-0.045960
monthly,2020-09,-0.037960
monthly,2020-10,0.084924
monthly,2020-11,0.270587
monthly,2020-12,0.062652
monthly,2021-01,0.379679
monthly,2021-02,-0.087340
monthly,2021-03,-0.080007
monthly,2021-04,0.159478
monthly,2021-05,0.134517
monthly,2021-06,0.036601
monthly,2021-07,0.432902
monthly,2021-08,0.461585
monthly,2021-09,-0.110181
monthly,2021-10,-0.213405
monthly,2021-11,-0.092215
monthly,2021-12,0.211022
monthly,2022-01,-0.003317
monthly,2022-02,0.175128
monthly,2022-03,0.149981
monthly,2022-04,-0.088807
monthly,2022-05,0.075185
monthly,2022-06,0.083145
monthly,2022-07,-0.066849
monthly,2022-08,0.113551
monthly,2022-09,-0.014274
monthly,2022-10,-0.078005
monthly,2022-11,0.090637
monthly,2022-12,-0.067466
monthly,2023-01,0.052872
monthly,2023-02,0.014132
monthly,2023-03,0.025456
monthly,2023-04,0.073432
monthly,2023-05,0.043149
monthly,2023-06,-0.013492
monthly,2023-07,0.095963
monthly,2023-08,-0.052931
monthly,2023-09,0.101660
monthly,2023-10,-0.047428
monthly,2023-11,0.057364
monthly,2023-12,0.015864
monthly,2024-01,0.126433
monthly,2024-02,0.162307
monthly,2024-03,0.080760
monthly,2024-04,0.205966
monthly,2024-05,0.100339
monthly,2024-06,-0.034915
monthly,2024-07,-0.200446
monthly,2024-08,-0.071136
monthly,2024-09,0.223578
monthly,2024-10,-0.065071
monthly,2024-11,-0.065655
monthly,2024-12,-0.041736
monthly,2025-01,0.064333
monthly,2025-02,-0.101635
monthly,2025-03,0.080151
monthly,2025-04,-0.130061
monthly,2025-05,0.099984
monthly,2025-06,0.008840
monthly,2025-07,0.101719
monthly,2025-08,0.095468
monthly,2025-09,0.079161
monthly,2025-10,0.286230
monthly,2025-11,0.007013
monthly,2025-12,0.091102
monthly,2026-01,0.201943
monthly,2026-02,0.000278
monthly,2026-03,-0.055330
monthly,2026-04,0.036515
monthly,2026-05,-0.105579
monthly,2026-06,-0.183553
monthly,2026-07,0.146955
monthly,2026-08,0.008970
