period_type,period,return_pct
annual,2018,-0.442170
annual,2019,1.323234
annual,2020,0.536657
annual,2021,1.590953
annual,2022,0.414914
annual,2023,0.416078
annual,2024,0.416001
annual,2025,0.815591
annual,2026,-0.005943
monthly,2018-05,-0.052908
monthly,2018-06,-0.079899
monthly,2018-07,-0.008695
monthly,2018-08,-0.038717
monthly,2018-09,-0.112219
monthly,2018-10,-0.166658
monthly,2018-11,-0.045239
monthly,2018-12,-0.048974
monthly,2019-01,0.073981
monthly,2019-02,0.113667
monthly,2019-03,0.244592
monthly,2019-04,0.013854
monthly,2019-05,-0.124563
monthly,2019-06,0.141167
monthly,2019-07,-0.001001
monthly,2019-08,-0.039655
monthly,2019-09,-0.034473
monthly,2019-10,0.055051
monthly,2019-11,0.180947
monthly,2019-12,0.335071
monthly,2020-01,-0.138295
monthly,2020-02,0.006241
monthly,2020-03,-0.316362
monthly,2020-04,0.170780
monthly,2020-05,0.008806
monthly,2020-06,0.072889
monthly,2020-07,0.453976
monthly,2020-08,-0.021133
monthly,2020-09,-0.038150
monthly,2020-10,0.094976
monthly,2020-11,0.271442
monthly,2020-12,0.073404
monthly,2021-01,0.352363
monthly,2021-02,-0.097417
monthly,2021-03,-0.072992
monthly,2021-04,0.176960
monthly,2021-05,0.144292
monthly,2021-06,0.043020
monthly,2021-07,0.473075
monthly,2021-08,0.460700
monthly,2021-09,-0.120205
monthly,2021-10,-0.215679
monthly,2021-11,-0.096142
monthly,2021-12,0.214626
monthly,2022-01,-0.003864
monthly,2022-02,0.180337
monthly,2022-03,0.152664
monthly,2022-04,-0.088042
monthly,2022-05,0.077411
monthly,2022-06,0.084712
monthly,2022-07,-0.065689
monthly,2022-08,0.132285
monthly,2022-09,-0.010741
monthly,2022-10,-0.080116
monthly,2022-11,0.091192
monthly,2022-12,-0.067519
monthly,2023-01,0.052752
monthly,2023-02,0.014279
monthly,2023-03,0.025577
monthly,2023-04,0.073471
monthly,2023-05,0.043236
monthly,2023-06,-0.013479
monthly,2023-07,0.095926
monthly,2023-08,-0.052959
monthly,2023-09,0.103686
monthly,2023-10,-0.048830
monthly,2023-11,0.055894
monthly,2023-12,0.017377
monthly,2024-01,0.122032
monthly,2024-02,0.164499
monthly,2024-03,0.083425
monthly,2024-04,0.204147
monthly,2024-05,0.101260
monthly,2024-06,-0.034850
monthly,2024-07,-0.200478
monthly,2024-08,-0.079739
monthly,2024-09,0.246130
monthly,2024-10,-0.058975
monthly,2024-11,-0.056917
monthly,2024-12,-0.039494
monthly,2025-01,0.065640
monthly,2025-02,-0.099881
monthly,2025-03,0.079361
monthly,2025-04,-0.131859
monthly,2025-05,0.100532
monthly,2025-06,0.004900
monthly,2025-07,0.099816
monthly,2025-08,0.093059
monthly,2025-09,0.076119
monthly,2025-10,0.286236
monthly,2025-11,0.006864
monthly,2025-12,0.090208
monthly,2026-01,0.201368
monthly,2026-02,0.000770
monthly,2026-03,-0.054430
monthly,2026-04,0.038860
monthly,2026-05,-0.106428
monthly,2026-06,-0.182829
monthly,2026-07,0.140567
monthly,2026-08,0.010619
