period_type,period,return_pct
annual,2019,0.299573
annual,2020,-0.198778
annual,2021,0.320251
annual,2022,0.146664
annual,2023,0.416032
annual,2024,0.413810
annual,2025,0.754214
annual,2026,-0.002916
monthly,2019-05,-0.003829
monthly,2019-06,-0.014325
monthly,2019-07,-0.027964
monthly,2019-08,-0.058128
monthly,2019-09,-0.036791
monthly,2019-10,0.002781
monthly,2019-11,0.134594
monthly,2019-12,0.319142
monthly,2020-01,-0.083219
monthly,2020-02,-0.024414
monthly,2020-03,-0.349269
monthly,2020-04,0.073666
monthly,2020-05,-0.021955
monthly,2020-06,-0.027370
monthly,2020-07,0.511720
monthly,2020-08,-0.128403
monthly,2020-09,-0.118061
monthly,2020-10,-0.030284
monthly,2020-11,0.289690
monthly,2020-12,-0.072552
monthly,2021-01,0.067433
monthly,2021-02,0.082312
monthly,2021-03,-0.044899
monthly,2021-04,-0.013870
monthly,2021-05,0.032480
monthly,2021-06,-0.051346
monthly,2021-07,-0.031712
monthly,2021-08,0.411132
monthly,2021-09,0.013899
monthly,2021-10,-0.248405
monthly,2021-11,-0.089674
monthly,2021-12,0.306903
monthly,2022-01,-0.065489
monthly,2022-02,0.159266
monthly,2022-03,0.085379
monthly,2022-04,-0.137731
monthly,2022-05,0.093301
monthly,2022-06,0.088982
monthly,2022-07,-0.068133
monthly,2022-08,0.111697
monthly,2022-09,-0.021100
monthly,2022-10,-0.079442
monthly,2022-11,0.091306
monthly,2022-12,-0.067590
monthly,2023-01,0.052801
monthly,2023-02,0.014296
monthly,2023-03,0.025589
monthly,2023-04,0.073442
monthly,2023-05,0.043271
monthly,2023-06,-0.013487
monthly,2023-07,0.095963
monthly,2023-08,-0.052964
monthly,2023-09,0.103621
monthly,2023-10,-0.048838
monthly,2023-11,0.055739
monthly,2023-12,0.017458
monthly,2024-01,0.121687
monthly,2024-02,0.164635
monthly,2024-03,0.083536
monthly,2024-04,0.204182
monthly,2024-05,0.101391
monthly,2024-06,-0.032811
monthly,2024-07,-0.203560
monthly,2024-08,-0.073091
monthly,2024-09,0.245235
monthly,2024-10,-0.062275
monthly,2024-11,-0.065197
monthly,2024-12,-0.033717
monthly,2025-01,0.070182
monthly,2025-02,-0.088321
monthly,2025-03,0.073013
monthly,2025-04,-0.135814
monthly,2025-05,0.095172
monthly,2025-06,0.006399
monthly,2025-07,0.100610
monthly,2025-08,0.082871
monthly,2025-09,0.058244
monthly,2025-10,0.287047
monthly,2025-11,0.003657
monthly,2025-12,0.079800
monthly,2026-01,0.193052
monthly,2026-02,0.007488
monthly,2026-03,-0.046751
monthly,2026-04,0.075350
monthly,2026-05,-0.121385
monthly,2026-06,-0.181136
monthly,2026-07,0.100637
monthly,2026-08,0.021932
