effective_from,effective_to,screen_year,security_code,security_name,mcap_rank,mcap_yi,close,shares_yi
2009-07-01,2009-12-31,2009,600054,黄山旅游,303,74.27,15.81,4.698
2009-07-01,2009-12-31,2009,002152,广电运通,308,73.63,25.70,2.865
2009-07-01,2009-12-31,2009,600597,光明乳业,310,73.21,7.03,10.415
2009-07-01,2009-12-31,2009,000726,鲁  泰Ａ,312,72.99,8.50,8.587
2009-07-01,2009-12-31,2009,600067,冠城新材,314,72.70,12.99,5.596
2009-07-01,2009-12-31,2009,600239,ST云城,315,72.47,24.90,2.910
2009-07-01,2009-12-31,2009,600481,双良节能,319,71.77,11.00,6.524
2009-07-01,2009-12-31,2009,600961,株冶集团,322,71.24,13.49,5.281
2009-07-01,2009-12-31,2009,600823,-,324,70.75,14.59,4.849
2009-07-01,2009-12-31,2009,600755,厦门国贸,325,70.70,14.15,4.997
2009-07-01,2009-12-31,2009,600829,人民同泰,329,70.29,18.18,3.866
2009-07-01,2009-12-31,2009,600498,烽火通信,330,69.73,16.40,4.252
2009-07-01,2009-12-31,2009,600510,黑牡丹,331,69.37,9.21,7.532
2009-07-01,2009-12-31,2009,600618,氯碱化工,333,69.28,5.98,11.585
2009-07-01,2009-12-31,2009,000897,津滨发展,358,63.84,5.53,11.545
2009-07-01,2009-12-31,2009,600066,宇通客车,359,63.74,12.26,5.199
2009-07-01,2009-12-31,2009,600332,白云山,365,63.21,7.80,8.104
2009-07-01,2009-12-31,2009,600616,金枫酒业,366,63.18,17.25,3.663
2009-07-01,2009-12-31,2009,000751,锌业股份,369,62.86,5.68,11.067
2009-07-01,2009-12-31,2009,600845,宝信软件,372,62.65,23.90,2.621
2009-07-01,2009-12-31,2009,601999,出版传媒,373,62.20,10.75,5.786
2009-07-01,2009-12-31,2009,000917,电广传媒,374,62.10,15.37,4.040
2009-07-01,2009-12-31,2009,000422,湖北宜化,375,62.03,11.45,5.418
2009-07-01,2009-12-31,2009,600482,中国动力,376,61.94,12.87,4.813
2009-07-01,2009-12-31,2009,600518,康美药业,378,61.68,8.10,7.614
2009-07-01,2009-12-31,2009,600022,山东钢铁,379,61.59,4.55,13.536
2009-07-01,2009-12-31,2009,600851,海欣股份,382,60.50,5.02,12.051
2009-07-01,2009-12-31,2009,600408,安泰集团,384,60.21,7.13,8.445
2009-07-01,2009-12-31,2009,000016,*ST康佳A,392,59.37,4.92,12.068
2009-07-01,2009-12-31,2009,000829,天音控股,394,59.33,6.22,9.538
2009-07-01,2009-12-31,2009,600322,津投城开,397,59.04,5.95,9.923
2009-07-01,2009-12-31,2009,600308,华泰股份,398,59.02,10.74,5.495
2009-07-01,2009-12-31,2009,002022,科华生物,401,58.23,18.45,3.156
2009-07-01,2009-12-31,2009,600578,京能电力,403,58.08,9.89,5.872
2009-07-01,2009-12-31,2009,600844,金煤科技,404,57.95,18.98,3.053
2009-07-01,2009-12-31,2009,000543,皖能电力,405,57.70,7.94,7.267
2009-07-01,2009-12-31,2009,601002,晋亿实业,407,57.49,7.53,7.634
2009-07-01,2009-12-31,2009,000850,华茂股份,408,57.47,9.12,6.302
2009-07-01,2009-12-31,2009,600060,海信视像,411,57.25,11.56,4.952
2009-07-01,2009-12-31,2009,600122,-,412,56.71,12.76,4.445
2009-07-01,2009-12-31,2009,000501,武商集团,413,56.59,11.49,4.925
2009-07-01,2009-12-31,2009,000036,华联控股,416,56.04,4.94,11.345
2009-07-01,2009-12-31,2009,600087,-,420,55.83,6.19,9.019
2009-07-01,2009-12-31,2009,000930,中粮科技,422,55.46,5.69,9.746
2009-07-01,2009-12-31,2009,002204,大连重工,425,54.52,25.36,2.150
2009-07-01,2009-12-31,2009,000028,国药一致,427,54.43,18.90,2.880
2009-07-01,2009-12-31,2009,600038,中直股份,432,52.95,15.63,3.388
2009-07-01,2009-12-31,2009,600468,百利电气,433,52.80,16.67,3.167
2009-07-01,2009-12-31,2009,600963,岳阳林纸,434,52.79,7.88,6.699
2009-07-01,2009-12-31,2009,600704,物产中大,437,52.65,14.18,3.713
2009-07-01,2009-12-31,2009,600780,通宝能源,438,52.48,6.01,8.733
2009-07-01,2009-12-31,2009,000503,国新健康,444,51.96,6.91,7.519
2009-07-01,2009-12-31,2009,002203,海亮股份,446,51.67,13.53,3.819
2009-07-01,2009-12-31,2009,600298,安琪酵母,448,51.48,19.06,2.701
2009-07-01,2009-12-31,2009,600695,-,449,51.47,7.40,6.956
2009-07-01,2009-12-31,2009,000608,*ST阳光,453,51.07,9.74,5.243
2009-07-01,2009-12-31,2009,000973,佛塑科技,458,50.63,7.90,6.409
2009-07-01,2009-12-31,2009,002008,大族激光,468,48.96,8.15,6.007
2009-07-01,2009-12-31,2009,600178,东安动力,473,47.85,10.36,4.619
2009-07-01,2009-12-31,2009,001696,宗申动力,476,47.59,10.00,4.759
2009-07-01,2009-12-31,2009,600971,恒源煤电,479,47.43,25.46,1.863
2009-07-01,2009-12-31,2009,600716,凤凰股份,481,46.89,8.38,5.596
2009-07-01,2009-12-31,2009,002191,劲嘉股份,490,46.51,11.07,4.201
2009-07-01,2009-12-31,2009,000950,重药控股,492,46.41,14.89,3.117
2009-07-01,2009-12-31,2009,002069,獐子岛,493,46.36,20.65,2.245
2009-07-01,2009-12-31,2009,600609,金杯汽车,494,46.24,4.23,10.932
2009-07-01,2009-12-31,2009,002056,横店东磁,495,45.99,11.72,3.924
2009-07-01,2009-12-31,2009,600983,惠而浦,497,45.75,13.68,3.344
2009-07-01,2009-12-31,2009,002133,广宇集团,502,45.48,9.86,4.612
2009-07-01,2009-12-31,2009,000682,东方电子,503,45.34,4.63,9.792
2009-07-01,2009-12-31,2009,000677,ST海龙,504,45.26,5.45,8.305
2009-07-01,2009-12-31,2009,600202,哈空调,507,45.21,14.15,3.195
2009-07-01,2009-12-31,2009,002233,塔牌集团,509,44.96,14.79,3.040
2009-07-01,2009-12-31,2009,600834,申通地铁,515,44.44,9.32,4.768
2009-07-01,2009-12-31,2009,000910,大亚圣象,522,43.62,8.30,5.255
2009-07-01,2009-12-31,2009,000563,陕国投Ａ,524,43.49,11.59,3.752
2009-07-01,2009-12-31,2009,600138,中青旅,526,43.32,10.67,4.060
2009-07-01,2009-12-31,2009,600888,新疆众和,531,42.91,12.84,3.342
2009-07-01,2009-12-31,2009,600366,宁波韵升,534,42.75,11.50,3.718
2009-07-01,2009-12-31,2009,000572,海马汽车,539,42.40,5.18,8.185
2009-07-01,2009-12-31,2009,600775,南京熊猫,540,42.39,6.49,6.532
2009-07-01,2009-12-31,2009,000911,*ST广糖,547,42.16,15.01,2.809
2009-07-01,2009-12-31,2009,600333,长春燃气,548,42.11,7.46,5.644
2009-07-01,2009-12-31,2009,000068,华控赛格,552,41.73,4.63,9.014
2009-07-01,2009-12-31,2009,600103,青山纸业,557,41.40,3.91,10.588
2009-07-01,2009-12-31,2009,000155,川能动力,558,41.39,8.49,4.875
2009-07-01,2009-12-31,2009,600848,上海临港,566,41.09,10.09,4.072
2009-07-01,2009-12-31,2009,000819,岳阳兴长,567,41.02,20.08,2.043
2009-07-01,2009-12-31,2009,600259,中稀有色,569,41.00,19.22,2.133
2009-07-01,2009-12-31,2009,600703,三安光电,572,40.88,31.19,1.311
2009-07-01,2009-12-31,2009,600724,宁波富达,573,40.74,9.21,4.424
2009-07-01,2009-12-31,2009,000931,中 关 村,574,40.72,6.02,6.764
2009-07-01,2009-12-31,2009,600107,*ST尔雅,576,40.56,10.89,3.725
2009-07-01,2009-12-31,2009,600171,上海贝岭,577,40.54,5.96,6.802
2009-07-01,2009-12-31,2009,002186,全 聚 德,581,40.18,28.39,1.415
2009-07-01,2009-12-31,2009,000965,天保基建,583,40.01,11.83,3.382
2009-07-01,2009-12-31,2009,002093,国脉科技,584,39.87,14.93,2.671
2009-07-01,2009-12-31,2009,600777,*ST新潮,586,39.65,6.30,6.294
2009-07-01,2009-12-31,2009,600488,津药药业,587,39.64,7.44,5.327
2009-07-01,2009-12-31,2009,600966,博汇纸业,588,39.60,7.74,5.116
2009-07-01,2009-12-31,2009,000877,天山股份,591,39.32,12.60,3.121
2009-07-01,2009-12-31,2009,002232,启明信息,592,39.31,15.67,2.509
2009-07-01,2009-12-31,2009,000886,海南高速,594,39.24,4.02,9.761
2009-07-01,2009-12-31,2009,002050,三花智控,600,38.74,14.70,2.636
2009-07-01,2009-12-31,2009,600630,龙头股份,601,38.69,9.12,4.242
2009-07-01,2009-12-31,2009,600624,ST复华,603,38.55,11.17,3.451
2009-07-01,2009-12-31,2009,600249,两面针,609,38.13,8.47,4.501
2009-07-01,2009-12-31,2009,000533,顺钠股份,610,38.11,6.61,5.766
2009-07-01,2009-12-31,2009,600702,舍得酒业,611,38.07,11.28,3.375
2009-07-01,2009-12-31,2009,000687,华讯退,612,38.01,5.90,6.442
2009-07-01,2009-12-31,2009,600708,光明地产,613,37.97,8.19,4.636
2009-07-01,2009-12-31,2009,000099,中信海直,616,37.79,7.35,5.142
2009-07-01,2009-12-31,2009,600315,上海家化,619,37.59,21.55,1.744
2009-07-01,2009-12-31,2009,000903,ST云动,622,37.55,9.78,3.839
2009-07-01,2009-12-31,2009,600063,皖维高新,630,37.04,10.07,3.678
2009-07-01,2009-12-31,2009,600112,-,638,36.59,14.16,2.584
2009-07-01,2009-12-31,2009,000755,山西高速,645,36.40,7.78,4.679
2009-07-01,2009-12-31,2009,600387,-,654,36.06,11.83,3.048
2009-07-01,2009-12-31,2009,000585,东电退,655,36.01,4.12,8.740
2009-07-01,2009-12-31,2009,000880,潍柴重机,661,35.68,12.51,2.852
2009-07-01,2009-12-31,2009,600723,-,667,35.38,8.65,4.090
2009-07-01,2009-12-31,2009,000708,中信特钢,669,35.28,7.84,4.500
2009-07-01,2009-12-31,2009,000970,中科三环,670,35.17,7.40,4.752
2009-07-01,2009-12-31,2009,600360,*ST华微,677,34.84,5.77,6.037
2009-07-01,2009-12-31,2009,002030,达安基因,678,34.80,16.06,2.167
2009-07-01,2009-12-31,2009,000510,新金路,682,34.53,5.66,6.101
2009-07-01,2009-12-31,2009,600127,金健米业,684,34.36,6.31,5.445
2009-07-01,2009-12-31,2009,600192,长城电工,688,34.35,12.06,2.848
2009-07-01,2009-12-31,2009,600086,-,694,34.03,9.66,3.522
2009-07-01,2009-12-31,2009,600328,中盐化工,696,33.91,9.17,3.697
2009-07-01,2009-12-31,2009,600676,交运股份,702,33.63,5.98,5.623
2009-07-01,2009-12-31,2009,000990,诚志股份,707,33.41,13.80,2.421
2009-07-01,2009-12-31,2009,600677,-,708,33.35,10.22,3.264
2009-07-01,2009-12-31,2009,000619,海螺新材,709,33.28,9.24,3.602
2009-07-01,2009-12-31,2009,600626,申达股份,711,33.22,7.01,4.738
2009-07-01,2009-12-31,2009,000997,新 大 陆,712,33.19,6.73,4.931
2009-07-01,2009-12-31,2009,600130,波导股份,713,33.00,4.28,7.710
2009-07-01,2009-12-31,2009,600106,重庆路桥,715,32.96,8.03,4.104
2009-07-01,2009-12-31,2009,000939,凯迪退,717,32.82,8.91,3.684
2009-07-01,2009-12-31,2009,002025,航天电器,718,32.74,10.46,3.130
2009-07-01,2009-12-31,2009,600480,凌云股份,719,32.67,10.32,3.166
2009-07-01,2009-12-31,2009,002104,恒宝股份,720,32.62,9.90,3.295
2009-07-01,2009-12-31,2009,000554,泰山石油,721,32.61,6.60,4.941
2009-07-01,2009-12-31,2009,600995,南网储能,722,32.60,7.56,4.312
2009-07-01,2009-12-31,2009,000637,茂化实华,724,32.32,7.11,4.546
2009-07-01,2009-12-31,2009,600261,阳光照明,725,32.32,12.84,2.517
2009-07-01,2009-12-31,2009,000759,中百集团,726,32.31,9.76,3.311
2009-07-01,2009-12-31,2009,600337,ST美克,727,32.30,6.23,5.185
2009-07-01,2009-12-31,2009,000418,小天鹅Ａ,731,32.00,8.68,3.687
2009-07-01,2009-12-31,2009,000557,西部创业,732,31.99,5.43,5.892
2009-07-01,2009-12-31,2009,000736,*ST中地,738,31.78,13.41,2.370
2009-07-01,2009-12-31,2009,600120,浙江东方,739,31.70,6.59,4.810
2009-07-01,2009-12-31,2009,600742,富维股份,745,31.31,13.96,2.243
2009-07-01,2009-12-31,2009,002052,同洲电子,747,31.23,11.06,2.824
2009-07-01,2009-12-31,2009,000966,长源电力,757,30.84,5.31,5.808
2009-07-01,2009-12-31,2009,002179,中航光电,758,30.82,16.44,1.875
2009-07-01,2009-12-31,2009,600129,太极集团,760,30.70,9.35,3.284
2009-07-01,2009-12-31,2009,600745,*ST闻泰,761,30.70,9.52,3.224
2009-07-01,2009-12-31,2009,600079,ST人福,763,30.58,8.55,3.577
2009-07-01,2009-12-31,2009,600667,太极实业,765,30.56,8.28,3.691
2009-07-01,2009-12-31,2009,002016,世荣兆业,767,30.54,7.90,3.866
2009-07-01,2009-12-31,2009,000989,九芝堂,770,30.43,10.22,2.977
2009-07-01,2009-12-31,2009,600284,浦东建设,771,30.26,13.39,2.260
2009-07-01,2009-12-31,2009,000666,经纬纺机,773,30.24,4.86,6.221
2009-07-01,2009-12-31,2009,600392,盛和资源,774,30.20,22.78,1.326
2009-07-01,2009-12-31,2009,000558,天府文旅,775,30.19,8.15,3.704
2009-07-01,2009-12-31,2009,000848,承德露露,776,30.16,16.11,1.872
2009-07-01,2009-12-31,2009,600697,欧亚集团,778,30.08,18.84,1.597
2009-07-01,2009-12-31,2009,600240,-,779,30.07,7.05,4.266
2009-07-01,2009-12-31,2009,600339,中油工程,783,29.73,7.35,4.045
2009-07-01,2009-12-31,2009,000573,粤宏远Ａ,786,29.52,4.74,6.228
2009-07-01,2009-12-31,2009,000650,仁和药业,789,29.44,13.61,2.163
2009-07-01,2009-12-31,2009,600501,航天晨光,793,29.26,9.05,3.234
2009-07-01,2009-12-31,2009,600821,金开新能,794,29.26,4.91,5.959
2009-07-01,2009-12-31,2009,600131,国网信通,796,29.16,5.78,5.046
2009-07-01,2009-12-31,2009,600069,-,799,29.13,7.07,4.120
2010-01-04,2010-06-30,2009,600874,创业环保,304,103.97,7.60,13.681
2010-01-04,2010-06-30,2009,600220,-,308,103.31,5.79,17.844
2010-01-04,2010-06-30,2009,600066,宇通客车,309,103.30,19.99,5.168
2010-01-04,2010-06-30,2009,600618,氯碱化工,316,99.93,8.64,11.565
2010-01-04,2010-06-30,2009,600597,光明乳业,317,99.46,9.53,10.437
2010-01-04,2010-06-30,2009,600880,博瑞传播,319,99.07,26.93,3.679
2010-01-04,2010-06-30,2009,000726,鲁  泰Ａ,321,98.54,11.70,8.422
2010-01-04,2010-06-30,2009,001872,招商港口,327,97.58,15.13,6.449
2010-01-04,2010-06-30,2009,000655,金岭矿业,328,97.55,18.88,5.167
2010-01-04,2010-06-30,2009,600638,新黄浦,329,96.81,17.25,5.612
2010-01-04,2010-06-30,2009,000897,津滨发展,335,95.16,5.89,16.157
2010-01-04,2010-06-30,2009,600312,平高电气,337,94.50,15.41,6.133
2010-01-04,2010-06-30,2009,600020,中原高速,340,93.72,4.38,21.397
2010-01-04,2010-06-30,2009,002191,劲嘉股份,341,93.42,14.44,6.470
2010-01-04,2010-06-30,2009,002267,陕天然气,342,93.01,22.17,4.195
2010-01-04,2010-06-30,2009,000016,*ST康佳A,344,92.58,7.69,12.040
2010-01-04,2010-06-30,2009,600332,白云山,345,92.22,11.37,8.111
2010-01-04,2010-06-30,2009,600703,三安光电,349,90.85,52.75,1.722
2010-01-04,2010-06-30,2009,000758,中色股份,351,90.12,15.51,5.811
2010-01-04,2010-06-30,2009,002022,科华生物,352,89.80,21.89,4.102
2010-01-04,2010-06-30,2009,600816,建元信托,353,89.71,19.76,4.540
2010-01-04,2010-06-30,2009,600054,黄山旅游,358,87.67,18.59,4.716
2010-01-04,2010-06-30,2009,600151,航天机电,362,86.26,11.51,7.494
2010-01-04,2010-06-30,2009,000400,许继电气,363,86.24,22.80,3.783
2010-01-04,2010-06-30,2009,600844,金煤科技,364,86.22,28.23,3.054
2010-01-04,2010-06-30,2009,600983,惠而浦,368,85.02,25.21,3.373
2010-01-04,2010-06-30,2009,600961,株冶集团,369,84.59,16.16,5.234
2010-01-04,2010-06-30,2009,002069,獐子岛,370,84.15,37.55,2.241
2010-01-04,2010-06-30,2009,000503,国新健康,373,83.58,11.18,7.476
2010-01-04,2010-06-30,2009,000930,中粮科技,374,83.55,8.64,9.670
2010-01-04,2010-06-30,2009,600845,宝信软件,377,82.72,31.56,2.621
2010-01-04,2010-06-30,2009,002083,孚日股份,378,82.58,9.07,9.105
2010-01-04,2010-06-30,2009,600607,-,379,82.50,22.43,3.678
2010-01-04,2010-06-30,2009,600298,安琪酵母,384,81.13,29.90,2.714
2010-01-04,2010-06-30,2009,600823,-,388,80.57,16.66,4.836
2010-01-04,2010-06-30,2009,601607,上海医药,394,79.99,14.00,5.714
2010-01-04,2010-06-30,2009,000028,国药一致,399,79.68,27.68,2.879
2010-01-04,2010-06-30,2009,600239,ST云城,403,79.38,27.32,2.906
2010-01-04,2010-06-30,2009,000418,小天鹅Ａ,405,79.11,14.63,5.407
2010-01-04,2010-06-30,2009,600067,冠城新材,407,78.84,13.99,5.636
2010-01-04,2010-06-30,2009,600510,黑牡丹,408,78.53,12.42,6.323
2010-01-04,2010-06-30,2009,600755,厦门国贸,413,77.93,15.62,4.989
2010-01-04,2010-06-30,2009,600178,东安动力,415,77.66,16.81,4.620
2010-01-04,2010-06-30,2009,600308,华泰股份,416,77.58,14.13,5.490
2010-01-04,2010-06-30,2009,600311,-,417,77.57,11.72,6.619
2010-01-04,2010-06-30,2009,000677,ST海龙,421,76.95,8.79,8.754
2010-01-04,2010-06-30,2009,600122,-,423,76.83,17.30,4.441
2010-01-04,2010-06-30,2009,000751,锌业股份,425,76.15,6.84,11.132
2010-01-04,2010-06-30,2009,600829,人民同泰,427,75.35,19.49,3.866
2010-01-04,2010-06-30,2009,000501,武商集团,428,75.25,14.86,5.064
2010-01-04,2010-06-30,2009,000759,中百集团,431,74.47,13.15,5.663
2010-01-04,2010-06-30,2009,000917,电广传媒,434,74.24,18.02,4.120
2010-01-04,2010-06-30,2009,000036,华联控股,436,73.52,6.54,11.241
2010-01-04,2010-06-30,2009,600408,安泰集团,437,73.38,8.51,8.623
2010-01-04,2010-06-30,2009,000666,经纬纺机,438,73.29,12.32,5.949
2010-01-04,2010-06-30,2009,000068,华控赛格,442,72.38,8.02,9.025
2010-01-04,2010-06-30,2009,600202,哈空调,443,72.22,18.84,3.833
2010-01-04,2010-06-30,2009,600052,东望时代,447,71.34,8.30,8.595
2010-01-04,2010-06-30,2009,600038,中直股份,448,71.28,21.13,3.373
2010-01-04,2010-06-30,2009,600315,上海家化,450,70.91,32.90,2.155
2010-01-04,2010-06-30,2009,600851,海欣股份,453,70.55,5.87,12.019
2010-01-04,2010-06-30,2009,600322,津投城开,454,70.51,6.33,11.140
2010-01-04,2010-06-30,2009,000543,皖能电力,459,70.20,9.35,7.508
2010-01-04,2010-06-30,2009,002008,大族激光,465,68.59,10.82,6.339
2010-01-04,2010-06-30,2009,000997,新 大 陆,473,67.62,14.96,4.520
2010-01-04,2010-06-30,2009,000911,*ST广糖,477,67.00,23.49,2.852
2010-01-04,2010-06-30,2009,600359,新农开发,479,66.83,20.87,3.202
2010-01-04,2010-06-30,2009,600509,天富能源,481,66.43,9.47,7.015
2010-01-04,2010-06-30,2009,600963,岳阳林纸,483,66.28,10.00,6.628
2010-01-04,2010-06-30,2009,000877,天山股份,484,66.25,21.23,3.120
2010-01-04,2010-06-30,2009,600138,中青旅,485,66.24,15.95,4.153
2010-01-04,2010-06-30,2009,600616,金枫酒业,486,66.11,17.92,3.689
2010-01-04,2010-06-30,2009,000939,凯迪退,490,65.57,17.79,3.686
2010-01-04,2010-06-30,2009,600112,-,497,64.87,20.09,3.229
2010-01-04,2010-06-30,2009,000533,顺钠股份,502,64.31,11.17,5.758
2010-01-04,2010-06-30,2009,601999,出版传媒,503,64.22,11.26,5.703
2010-01-04,2010-06-30,2009,002183,怡 亚 通,504,63.87,17.28,3.696
2010-01-04,2010-06-30,2009,600971,恒源煤电,510,63.54,33.84,1.878
2010-01-04,2010-06-30,2009,600775,南京熊猫,513,63.17,9.64,6.553
2010-01-04,2010-06-30,2009,002056,横店东磁,528,61.71,14.78,4.175
2010-01-04,2010-06-30,2009,002255,海陆重工,532,61.32,55.36,1.108
2010-01-04,2010-06-30,2009,600609,金杯汽车,533,61.23,5.58,10.973
2010-01-04,2010-06-30,2009,002104,恒宝股份,534,61.18,21.11,2.898
2010-01-04,2010-06-30,2009,600834,申通地铁,538,60.82,12.77,4.763
2010-01-04,2010-06-30,2009,600366,宁波韵升,539,60.75,15.35,3.958
2010-01-04,2010-06-30,2009,000910,大亚圣象,544,60.02,11.36,5.283
2010-01-04,2010-06-30,2009,600864,哈投股份,546,59.85,10.95,5.466
2010-01-04,2010-06-30,2009,002050,三花智控,547,59.72,22.49,2.655
2010-01-04,2010-06-30,2009,000608,*ST阳光,548,59.68,11.16,5.348
2010-01-04,2010-06-30,2009,600742,富维股份,551,59.26,28.01,2.116
2010-01-04,2010-06-30,2009,002004,华邦健康,553,59.07,44.28,1.334
2010-01-04,2010-06-30,2009,600482,中国动力,555,58.87,11.98,4.914
2010-01-04,2010-06-30,2009,600578,京能电力,557,58.65,10.07,5.825
2010-01-04,2010-06-30,2009,601002,晋亿实业,560,58.42,7.93,7.367
2010-01-04,2010-06-30,2009,002230,科大讯飞,562,58.36,36.19,1.613
2010-01-04,2010-06-30,2009,000510,新金路,566,57.81,9.49,6.092
2010-01-04,2010-06-30,2009,002203,海亮股份,568,57.60,14.62,3.940
2010-01-04,2010-06-30,2009,600478,科力远,574,57.33,16.95,3.382
2010-01-04,2010-06-30,2009,600079,ST人福,577,57.13,14.16,4.034
2010-01-04,2010-06-30,2009,002179,中航光电,578,57.05,21.07,2.707
2010-01-04,2010-06-30,2009,000950,重药控股,579,56.83,18.14,3.133
2010-01-04,2010-06-30,2009,002233,塔牌集团,580,56.74,16.43,3.454
2010-01-04,2010-06-30,2009,002204,大连重工,585,56.55,26.39,2.143
2010-01-04,2010-06-30,2009,600780,通宝能源,586,56.51,6.48,8.721
2010-01-04,2010-06-30,2009,000572,海马汽车,589,56.22,6.86,8.196
2010-01-04,2010-06-30,2009,600702,舍得酒业,592,55.91,16.57,3.374
2010-01-04,2010-06-30,2009,000886,海南高速,594,55.69,5.56,10.016
2010-01-04,2010-06-30,2009,600557,康缘药业,595,55.57,20.95,2.653
2010-01-04,2010-06-30,2009,002016,世荣兆业,597,55.41,12.01,4.614
2010-01-04,2010-06-30,2009,000682,东方电子,600,55.15,5.64,9.778
2010-01-04,2010-06-30,2009,600468,百利电气,602,54.94,17.35,3.167
2010-01-04,2010-06-30,2009,000708,中信特钢,603,54.67,12.16,4.496
2010-01-04,2010-06-30,2009,600888,新疆众和,608,54.40,15.72,3.461
2010-01-04,2010-06-30,2009,600435,北方导航,615,54.01,23.38,2.310
2010-01-04,2010-06-30,2009,600333,长春燃气,616,53.97,11.77,4.586
2010-01-04,2010-06-30,2009,000973,佛塑科技,618,53.81,9.01,5.972
2010-01-04,2010-06-30,2009,600716,凤凰股份,619,53.70,9.55,5.623
2010-01-04,2010-06-30,2009,600240,-,624,53.15,8.14,6.529
2010-01-04,2010-06-30,2009,600107,*ST尔雅,625,53.10,15.36,3.457
2010-01-04,2010-06-30,2009,600171,上海贝岭,629,52.88,7.88,6.710
2010-01-04,2010-06-30,2009,002248,华东数控,631,52.69,52.42,1.005
2010-01-04,2010-06-30,2009,000850,华茂股份,632,52.62,8.35,6.302
2010-01-04,2010-06-30,2009,000903,ST云动,633,52.54,13.63,3.855
2010-01-04,2010-06-30,2009,600966,博汇纸业,644,51.73,10.22,5.062
2010-01-04,2010-06-30,2009,002225,濮耐股份,647,51.65,10.86,4.756
2010-01-04,2010-06-30,2009,600488,津药药业,652,51.10,9.47,5.396
2010-01-04,2010-06-30,2009,600339,中油工程,653,51.03,9.71,5.255
2010-01-04,2010-06-30,2009,000687,华讯退,660,50.47,7.84,6.437
2010-01-04,2010-06-30,2009,600695,-,663,50.33,7.42,6.782
2010-01-04,2010-06-30,2009,000848,承德露露,664,50.08,26.38,1.899
2010-01-04,2010-06-30,2009,002121,科陆电子,665,50.08,20.38,2.457
2010-01-04,2010-06-30,2009,002093,国脉科技,669,49.53,18.55,2.670
