effective_from,effective_to,screen_year,security_code,security_name,mcap_rank,mcap_yi,close,shares_yi
2008-07-01,2008-12-31,2008,600807,济高发展,1181,9.41,5.80,1.622
2008-07-01,2008-12-31,2008,002047,*ST宝鹰,1183,9.38,4.23,2.219
2008-07-01,2008-12-31,2008,000558,天府文旅,1184,9.38,3.93,2.386
2008-07-01,2008-12-31,2008,600833,第一医药,1185,9.37,5.94,1.577
2008-07-01,2008-12-31,2008,000923,河钢资源,1187,9.36,5.40,1.734
2008-07-01,2008-12-31,2008,600579,中化装备,1192,9.18,3.52,2.607
2008-07-01,2008-12-31,2008,600157,永泰能源,1196,9.10,5.34,1.704
2008-07-01,2008-12-31,2008,600699,均胜电子,1200,9.04,5.05,1.789
2008-07-01,2008-12-31,2008,002133,广宇集团,1202,9.00,5.02,1.793
2008-07-01,2008-12-31,2008,600687,-,1208,8.76,6.93,1.265
2008-07-01,2008-12-31,2008,002093,国脉科技,1211,8.72,13.28,0.657
2008-07-01,2008-12-31,2008,000610,*ST西旅,1215,8.65,5.16,1.675
2008-07-01,2008-12-31,2008,600463,空港股份,1222,8.50,6.07,1.401
2008-07-01,2008-12-31,2008,600565,-,1224,8.49,5.30,1.601
2008-07-01,2008-12-31,2008,000665,湖北广电,1225,8.48,4.78,1.774
2008-07-01,2008-12-31,2008,600452,涪陵电力,1237,8.20,5.25,1.562
2008-07-01,2008-12-31,2008,000971,*ST高升,1238,8.19,3.22,2.544
2008-07-01,2008-12-31,2008,002132,恒星科技,1239,8.15,6.68,1.221
2008-07-01,2008-12-31,2008,000673,当代退,1242,8.10,3.91,2.072
2008-07-01,2008-12-31,2008,002072,凯瑞德,1243,8.09,4.51,1.794
2008-07-01,2008-12-31,2008,600462,-,1247,7.95,3.86,2.059
2008-07-01,2008-12-31,2008,002108,沧州明珠,1248,7.92,11.60,0.683
2008-07-01,2008-12-31,2008,002037,保利联合,1252,7.86,8.08,0.972
2008-07-01,2008-12-31,2008,000809,和展能源,1264,7.59,7.16,1.060
2008-07-01,2008-12-31,2008,600774,汉商集团,1265,7.55,4.36,1.732
2008-07-01,2008-12-31,2008,002026,山东威达,1270,7.47,5.53,1.350
2008-07-01,2008-12-31,2008,600213,-,1274,7.39,3.89,1.900
2008-07-01,2008-12-31,2008,600545,卓郎智能,1276,7.28,4.52,1.611
2008-07-01,2008-12-31,2008,600658,电子城,1279,7.26,4.37,1.662
2008-07-01,2008-12-31,2008,600421,*ST华嵘,1280,7.25,3.95,1.836
2008-07-01,2008-12-31,2008,002071,长城退,1288,6.93,5.68,1.220
2008-07-01,2008-12-31,2008,600070,-,1291,6.88,4.80,1.434
2008-07-01,2008-12-31,2008,600749,西藏旅游,1293,6.81,8.30,0.821
2008-07-01,2008-12-31,2008,600721,百花医药,1300,6.66,6.95,0.959
2008-07-01,2008-12-31,2008,002094,青岛金王,1301,6.64,6.26,1.061
2008-07-01,2008-12-31,2008,600711,盛屯矿业,1303,6.54,8.23,0.795
2008-07-01,2008-12-31,2008,600873,梅花生物,1307,6.46,5.95,1.087
2008-07-01,2008-12-31,2008,002042,华孚时尚,1308,6.46,6.98,0.926
2008-07-01,2008-12-31,2008,600634,-,1311,6.38,7.46,0.855
2008-07-01,2008-12-31,2008,600984,建设机械,1314,6.24,4.83,1.292
2008-07-01,2008-12-31,2008,002020,京新药业,1315,6.24,5.90,1.057
2008-07-01,2008-12-31,2008,000803,山高环能,1322,6.02,4.74,1.271
2008-07-01,2008-12-31,2008,600791,京能置业,1328,5.80,4.47,1.298
2008-07-01,2008-12-31,2008,600566,济川药业,1329,5.78,5.65,1.023
2008-07-01,2008-12-31,2008,600593,大连圣亚,1331,5.73,6.42,0.892
2008-07-01,2008-12-31,2008,600793,宜宾纸业,1337,5.48,5.20,1.053
2008-07-01,2008-12-31,2008,002049,紫光国微,1338,5.44,7.30,0.745
2008-07-01,2008-12-31,2008,002043,兔 宝 宝,1339,5.42,4.49,1.207
2008-07-01,2008-12-31,2008,600988,赤峰黄金,1343,5.25,5.27,0.996
2008-07-01,2008-12-31,2008,000711,ST京蓝,1345,5.18,4.78,1.085
2008-07-01,2008-12-31,2008,002130,沃尔核材,1346,5.18,12.61,0.411
2008-07-01,2008-12-31,2008,002089,新海退,1352,4.96,5.84,0.850
2008-07-01,2008-12-31,2008,600817,宇通重工,1353,4.90,3.68,1.332
2008-07-01,2008-12-31,2008,600706,曲江文旅,1357,4.71,5.46,0.863
2008-07-01,2008-12-31,2008,000004,*ST国华,1367,3.98,4.74,0.839
2008-07-01,2008-12-31,2008,600234,科新发展,1370,2.99,3.19,0.936
2009-01-05,2009-06-30,2008,600727,鲁北化工,803,14.58,4.15,3.513
2009-01-05,2009-06-30,2008,000990,诚志股份,810,14.44,5.95,2.427
2009-01-05,2009-06-30,2008,600501,航天晨光,814,14.40,4.73,3.044
2009-01-05,2009-06-30,2008,002095,生 意 宝,819,14.21,15.60,0.911
2009-01-05,2009-06-30,2008,002030,达安基因,820,14.19,7.34,1.933
2009-01-05,2009-06-30,2008,000595,*ST宝实,821,14.17,6.53,2.171
2009-01-05,2009-06-30,2008,000502,绿景退,822,14.15,7.66,1.848
2009-01-05,2009-06-30,2008,600358,国旅联合,823,14.13,3.05,4.633
2009-01-05,2009-06-30,2008,600229,城市传媒,824,14.12,4.88,2.893
2009-01-05,2009-06-30,2008,002050,三花智控,831,13.96,12.34,1.132
2009-01-05,2009-06-30,2008,000889,中嘉博创,834,13.91,4.10,3.393
2009-01-05,2009-06-30,2008,002104,恒宝股份,838,13.88,4.79,2.897
2009-01-05,2009-06-30,2008,600803,新奥股份,839,13.87,5.84,2.375
2009-01-05,2009-06-30,2008,000880,潍柴重机,849,13.71,4.99,2.747
2009-01-05,2009-06-30,2008,000766,通化金马,850,13.65,3.04,4.491
2009-01-05,2009-06-30,2008,600460,士兰微,853,13.56,3.35,4.049
2009-01-05,2009-06-30,2008,600192,长城电工,862,13.39,4.70,2.849
2009-01-05,2009-06-30,2008,600573,惠泉啤酒,863,13.39,5.36,2.498
2009-01-05,2009-06-30,2008,600563,法拉电子,865,13.32,5.90,2.258
2009-01-05,2009-06-30,2008,000607,华媒控股,868,13.26,2.72,4.876
2009-01-05,2009-06-30,2008,600069,-,869,13.26,3.45,3.844
2009-01-05,2009-06-30,2008,002132,恒星科技,872,13.25,6.13,2.162
2009-01-05,2009-06-30,2008,600965,*ST福成,873,13.24,4.78,2.770
2009-01-05,2009-06-30,2008,600336,澳柯玛,874,13.23,3.88,3.410
2009-01-05,2009-06-30,2008,600589,大位科技,882,13.07,3.64,3.590
2009-01-05,2009-06-30,2008,000507,珠海港,884,13.04,3.78,3.450
2009-01-05,2009-06-30,2008,600367,红星发展,890,12.92,4.44,2.909
2009-01-05,2009-06-30,2008,600277,-,895,12.87,7.43,1.732
2009-01-05,2009-06-30,2008,000890,法尔胜,897,12.79,2.63,4.863
2009-01-05,2009-06-30,2008,600279,重庆港,902,12.70,5.56,2.285
2009-01-05,2009-06-30,2008,600207,安彩高科,909,12.61,2.86,4.409
2009-01-05,2009-06-30,2008,600732,爱旭股份,915,12.49,5.04,2.478
2009-01-05,2009-06-30,2008,600149,廊坊发展,921,12.34,3.22,3.833
2009-01-05,2009-06-30,2008,600053,*ST九鼎,929,12.13,4.03,3.011
2009-01-05,2009-06-30,2008,600559,老白干酒,934,12.09,8.01,1.509
2009-01-05,2009-06-30,2008,000426,兴业银锡,938,12.05,3.14,3.837
2009-01-05,2009-06-30,2008,600636,*ST国化,943,11.96,3.79,3.156
2009-01-05,2009-06-30,2008,600179,安通控股,950,11.86,3.60,3.295
2009-01-05,2009-06-30,2008,600135,乐凯胶片,954,11.81,3.41,3.464
2009-01-05,2009-06-30,2008,600482,中国动力,956,11.78,5.28,2.231
2009-01-05,2009-06-30,2008,601007,金陵饭店,959,11.76,4.48,2.625
2009-01-05,2009-06-30,2008,600526,菲达环保,960,11.76,8.73,1.347
2009-01-05,2009-06-30,2008,600512,腾达建设,961,11.76,3.68,3.195
2009-01-05,2009-06-30,2008,002158,汉钟精机,962,11.72,10.06,1.165
2009-01-05,2009-06-30,2008,600710,苏美达,963,11.72,3.29,3.561
2009-01-05,2009-06-30,2008,002135,东南网架,970,11.55,6.51,1.775
2009-01-05,2009-06-30,2008,600703,三安光电,976,11.36,9.55,1.189
2009-01-05,2009-06-30,2008,000978,桂林旅游,979,11.31,6.40,1.767
2009-01-05,2009-06-30,2008,600689,上海三毛,982,11.25,5.63,1.998
2009-01-05,2009-06-30,2008,002090,金智科技,985,11.20,10.98,1.020
2009-01-05,2009-06-30,2008,000524,岭南控股,989,11.16,4.07,2.741
2009-01-05,2009-06-30,2008,002130,沃尔核材,990,11.16,11.58,0.963
2009-01-05,2009-06-30,2008,000677,ST海龙,992,11.12,2.71,4.103
2009-01-05,2009-06-30,2008,000836,ST富通,994,11.08,9.02,1.228
2009-01-05,2009-06-30,2008,600509,天富能源,995,11.05,4.50,2.456
2009-01-05,2009-06-30,2008,600745,*ST闻泰,999,10.94,3.34,3.275
2009-01-05,2009-06-30,2008,600318,新力金融,1003,10.83,4.07,2.662
2009-01-05,2009-06-30,2008,000882,华联股份,1006,10.79,4.33,2.491
2009-01-05,2009-06-30,2008,600321,-,1008,10.74,4.71,2.280
2009-01-05,2009-06-30,2008,600667,太极实业,1016,10.66,2.89,3.690
2009-01-05,2009-06-30,2008,600393,-,1019,10.65,3.62,2.941
2009-01-05,2009-06-30,2008,600378,昊华科技,1021,10.63,4.31,2.466
2009-01-05,2009-06-30,2008,600191,华资实业,1026,10.53,3.51,3.001
2009-01-05,2009-06-30,2008,000977,浪潮信息,1029,10.51,4.88,2.154
2009-01-05,2009-06-30,2008,002197,证通电子,1033,10.47,16.00,0.654
2009-01-05,2009-06-30,2008,002079,苏州固锝,1034,10.46,3.82,2.739
2009-01-05,2009-06-30,2008,600297,-,1035,10.44,5.97,1.749
2009-01-05,2009-06-30,2008,600462,-,1038,10.40,2.53,4.112
2009-01-05,2009-06-30,2008,000966,长源电力,1044,10.36,2.80,3.700
2009-01-05,2009-06-30,2008,600155,华创云信,1046,10.31,2.50,4.125
2009-01-05,2009-06-30,2008,002037,保利联合,1047,10.31,8.54,1.207
2009-01-05,2009-06-30,2008,000545,金浦钛业,1051,10.21,6.45,1.582
2009-01-05,2009-06-30,2008,000516,国际医学,1052,10.20,6.90,1.478
2009-01-05,2009-06-30,2008,000928,中钢国际,1056,10.09,4.00,2.524
2009-01-05,2009-06-30,2008,600666,奥瑞德,1057,10.09,5.06,1.994
2009-01-05,2009-06-30,2008,002094,青岛金王,1058,10.08,4.70,2.146
2009-01-05,2009-06-30,2008,002099,海翔药业,1064,9.97,6.23,1.601
2009-01-05,2009-06-30,2008,600478,科力远,1073,9.86,7.94,1.241
2009-01-05,2009-06-30,2008,600243,*ST海华,1074,9.85,5.26,1.873
2009-01-05,2009-06-30,2008,000885,城发环境,1075,9.81,6.13,1.600
2009-01-05,2009-06-30,2008,600145,-,1077,9.77,2.52,3.875
2009-01-05,2009-06-30,2008,600463,空港股份,1079,9.75,3.87,2.520
2009-01-05,2009-06-30,2008,000813,德展健康,1081,9.70,2.70,3.594
2009-01-05,2009-06-30,2008,600527,江南高纤,1084,9.68,4.22,2.293
2009-01-05,2009-06-30,2008,600883,博闻科技,1085,9.63,4.09,2.355
2009-01-05,2009-06-30,2008,002150,正泰电源,1095,9.53,9.15,1.041
2009-01-05,2009-06-30,2008,002172,澳洋健康,1101,9.48,3.64,2.604
2009-01-05,2009-06-30,2008,002067,景兴纸业,1103,9.47,3.21,2.950
2009-01-05,2009-06-30,2008,002165,红 宝 丽,1107,9.43,10.93,0.863
2009-01-05,2009-06-30,2008,002184,海得控制,1108,9.43,5.75,1.640
2009-01-05,2009-06-30,2008,600313,农发种业,1111,9.40,3.09,3.044
2009-01-05,2009-06-30,2008,000150,*ST宜康,1112,9.39,2.90,3.240
2009-01-05,2009-06-30,2008,002112,三变科技,1115,9.34,11.83,0.790
2009-01-05,2009-06-30,2008,600722,金牛化工,1116,9.34,2.28,4.095
2009-01-05,2009-06-30,2008,000558,天府文旅,1117,9.32,3.90,2.389
2009-01-05,2009-06-30,2008,002089,新海退,1130,9.18,6.00,1.530
2009-01-05,2009-06-30,2008,600257,大湖股份,1135,9.06,3.18,2.851
2009-01-05,2009-06-30,2008,600356,恒丰纸业,1137,9.05,6.00,1.508
2009-01-05,2009-06-30,2008,600967,内蒙一机,1146,8.93,6.87,1.300
2009-01-05,2009-06-30,2008,000701,厦门信达,1149,8.88,3.68,2.413
2009-01-05,2009-06-30,2008,000812,陕西金叶,1151,8.84,2.61,3.388
2009-01-05,2009-06-30,2008,000687,华讯退,1153,8.83,2.75,3.212
2009-01-05,2009-06-30,2008,002047,*ST宝鹰,1154,8.82,3.11,2.836
2009-01-05,2009-06-30,2008,000552,甘肃能化,1158,8.73,4.91,1.778
2009-01-05,2009-06-30,2008,600444,国机通用,1159,8.72,12.52,0.697
2009-01-05,2009-06-30,2008,600530,交大昂立,1168,8.54,3.41,2.505
2009-01-05,2009-06-30,2008,000420,吉林化纤,1180,8.47,2.24,3.782
2009-01-05,2009-06-30,2008,600057,厦门象屿,1181,8.47,1.97,4.298
2009-01-05,2009-06-30,2008,600791,京能置业,1183,8.45,4.01,2.106
2009-01-05,2009-06-30,2008,600758,辽宁能源,1184,8.43,5.22,1.615
2009-01-05,2009-06-30,2008,000025,特  力Ａ,1185,8.42,3.81,2.211
2009-01-05,2009-06-30,2008,000809,和展能源,1188,8.40,7.31,1.149
2009-01-05,2009-06-30,2008,600545,卓郎智能,1205,8.28,4.16,1.990
2009-01-05,2009-06-30,2008,600615,鑫源智造,1209,8.22,4.36,1.884
2009-01-05,2009-06-30,2008,600833,第一医药,1210,8.19,5.14,1.594
2009-01-05,2009-06-30,2008,002145,钛能化学,1211,8.17,4.81,1.698
2009-01-05,2009-06-30,2008,600891,-,1212,8.16,3.23,2.526
2009-01-05,2009-06-30,2008,600448,华纺股份,1214,8.14,2.59,3.142
2009-01-05,2009-06-30,2008,600360,*ST华微,1216,8.13,3.48,2.336
2009-01-05,2009-06-30,2008,000802,北京文化,1218,8.12,5.99,1.356
2009-01-05,2009-06-30,2008,600538,国发股份,1223,8.01,2.95,2.717
2009-01-05,2009-06-30,2008,002036,联创电子,1233,7.86,5.87,1.338
2009-01-05,2009-06-30,2008,000628,高新发展,1234,7.85,3.58,2.193
2009-01-05,2009-06-30,2008,000721,西安饮食,1235,7.84,3.93,1.995
2009-01-05,2009-06-30,2008,000586,汇源通信,1249,7.70,3.98,1.934
2009-01-05,2009-06-30,2008,600781,-,1252,7.66,4.24,1.806
2009-01-05,2009-06-30,2008,002108,沧州明珠,1253,7.65,11.08,0.691
2009-01-05,2009-06-30,2008,000673,当代退,1265,7.49,3.62,2.068
2009-01-05,2009-06-30,2008,000796,凯撒旅业,1278,7.32,2.97,2.463
2009-01-05,2009-06-30,2008,600213,-,1279,7.31,3.32,2.202
2009-01-05,2009-06-30,2008,600452,涪陵电力,1281,7.28,4.43,1.644
2009-01-05,2009-06-30,2008,600211,西藏药业,1288,7.20,5.75,1.253
2009-01-05,2009-06-30,2008,000923,河钢资源,1292,7.09,4.00,1.774
2009-01-05,2009-06-30,2008,002061,浙江交科,1296,7.00,5.00,1.399
2009-01-05,2009-06-30,2008,600617,国新能源,1297,6.98,4.15,1.682
2009-01-05,2009-06-30,2008,002042,华孚时尚,1306,6.84,6.83,1.001
2009-01-05,2009-06-30,2008,000971,*ST高升,1307,6.83,2.84,2.406
2009-01-05,2009-06-30,2008,002043,兔 宝 宝,1309,6.82,3.73,1.827
2009-01-05,2009-06-30,2008,600856,-,1314,6.75,2.85,2.370
2009-01-05,2009-06-30,2008,600083,-,1320,6.63,2.89,2.295
2009-01-05,2009-06-30,2008,600139,-,1324,6.54,7.93,0.825
2009-01-05,2009-06-30,2008,000610,*ST西旅,1327,6.41,3.26,1.966
2009-01-05,2009-06-30,2008,000791,甘肃能源,1335,6.28,3.33,1.885
2009-01-05,2009-06-30,2008,002180,奔图科技,1342,6.18,10.00,0.618
2009-01-05,2009-06-30,2008,002072,凯瑞德,1345,6.14,3.49,1.759
2009-01-05,2009-06-30,2008,002026,山东威达,1349,6.10,4.52,1.350
2009-01-05,2009-06-30,2008,600687,-,1355,6.01,4.70,1.279
2009-01-05,2009-06-30,2008,600579,中化装备,1356,5.99,2.35,2.551
2009-01-05,2009-06-30,2008,600157,永泰能源,1361,5.93,3.47,1.708
2009-01-05,2009-06-30,2008,000007,全新好,1363,5.91,3.24,1.823
2009-01-05,2009-06-30,2008,600658,电子城,1365,5.84,3.49,1.675
2009-01-05,2009-06-30,2008,002020,京新药业,1373,5.69,5.55,1.026
2009-01-05,2009-06-30,2008,600656,-,1381,5.56,3.71,1.499
2009-01-05,2009-06-30,2008,002193,ST如意,1384,5.48,4.54,1.206
2009-01-05,2009-06-30,2008,600699,均胜电子,1389,5.36,2.87,1.867
2009-01-05,2009-06-30,2008,600807,济高发展,1391,5.34,3.35,1.594
2009-01-05,2009-06-30,2008,002071,长城退,1396,5.22,4.12,1.266
2009-01-05,2009-06-30,2008,600565,-,1398,5.20,3.25,1.600
2009-01-05,2009-06-30,2008,600077,-,1400,5.17,3.24,1.597
2009-01-05,2009-06-30,2008,600340,*ST华幸,1403,5.10,3.76,1.357
2009-01-05,2009-06-30,2008,000665,湖北广电,1405,5.03,2.84,1.772
2009-01-05,2009-06-30,2008,600774,汉商集团,1406,5.01,3.02,1.659
2009-01-05,2009-06-30,2008,002144,宏达高科,1408,4.94,5.72,0.864
2009-01-05,2009-06-30,2008,600873,梅花生物,1409,4.88,4.51,1.082
2009-01-05,2009-06-30,2008,600070,-,1418,4.77,3.26,1.463
2009-01-05,2009-06-30,2008,600593,大连圣亚,1419,4.74,5.27,0.900
2009-01-05,2009-06-30,2008,600566,济川药业,1421,4.69,4.44,1.057
2009-01-05,2009-06-30,2008,600634,-,1423,4.61,5.53,0.833
2009-01-05,2009-06-30,2008,600984,建设机械,1426,4.55,3.06,1.486
2009-01-05,2009-06-30,2008,000736,*ST中地,1433,4.27,6.47,0.660
2009-01-05,2009-06-30,2008,000803,山高环能,1439,4.08,3.20,1.276
2009-01-05,2009-06-30,2008,600711,盛屯矿业,1440,4.08,5.16,0.790
2009-01-05,2009-06-30,2008,002049,紫光国微,1446,3.98,4.67,0.852
2009-01-05,2009-06-30,2008,000711,ST京蓝,1448,3.89,3.63,1.072
2009-01-05,2009-06-30,2008,600793,宜宾纸业,1453,3.80,3.59,1.057
2009-01-05,2009-06-30,2008,600988,赤峰黄金,1454,3.72,3.75,0.993
2009-01-05,2009-06-30,2008,600721,百花医药,1458,3.57,3.77,0.948
2009-01-05,2009-06-30,2008,600136,ST明诚,1459,3.54,3.44,1.030
2009-01-05,2009-06-30,2008,600749,西藏旅游,1460,3.49,3.51,0.994
2009-01-05,2009-06-30,2008,000004,*ST国华,1464,2.99,3.56,0.839
2009-01-05,2009-06-30,2008,600234,科新发展,1465,2.98,2.09,1.427
2009-01-05,2009-06-30,2008,600817,宇通重工,1467,2.78,2.14,1.297
2009-01-05,2009-06-30,2008,600706,曲江文旅,1469,2.41,3.43,0.704
2009-07-01,2009-12-31,2009,600710,苏美达,803,28.88,5.94,4.862
2009-07-01,2009-12-31,2009,000552,甘肃能化,804,28.80,16.01,1.799
2009-07-01,2009-12-31,2009,600179,安通控股,809,28.64,6.65,4.307
2009-07-01,2009-12-31,2009,600145,-,814,28.39,7.70,3.688
2009-07-01,2009-12-31,2009,600175,-,825,28.10,7.81,3.599
2009-07-01,2009-12-31,2009,600277,-,833,27.83,16.03,1.736
2009-07-01,2009-12-31,2009,600367,红星发展,836,27.66,9.14,3.027
2009-07-01,2009-12-31,2009,600157,永泰能源,838,27.61,10.84,2.547
2009-07-01,2009-12-31,2009,000150,*ST宜康,842,27.35,6.46,4.234
2009-07-01,2009-12-31,2009,600800,渤海化学,849,27.12,4.92,5.512
2009-07-01,2009-12-31,2009,002004,华邦健康,858,26.80,19.27,1.391
2009-07-01,2009-12-31,2009,000507,珠海港,859,26.75,7.75,3.452
2009-07-01,2009-12-31,2009,600420,国药现代,865,26.31,9.15,2.876
