effective_from,effective_to,screen_year,security_code,security_name,mcap_rank,mcap_yi,close,shares_yi
2008-07-01,2008-12-31,2008,000792,盐湖股份,27,667.00,88.12,7.569
2008-07-01,2008-12-31,2008,600104,上汽集团,35,514.36,7.85,65.524
2008-07-01,2008-12-31,2008,000729,燕京啤酒,59,267.17,16.80,15.903
2008-07-01,2008-12-31,2008,600600,青岛啤酒,62,262.60,20.08,13.078
2008-07-01,2008-12-31,2008,000728,国元证券,71,237.36,17.45,13.602
2008-07-01,2008-12-31,2008,000527,美的电器,72,231.81,11.95,19.398
2008-07-01,2008-12-31,2008,600871,石化油服,89,178.70,4.47,39.978
2008-07-01,2008-12-31,2008,600221,海航控股,90,176.47,4.83,36.537
2008-07-01,2008-12-31,2008,600859,王府井,104,150.65,38.38,3.925
2008-07-01,2008-12-31,2008,000488,ST晨鸣,107,149.55,10.40,14.379
2008-07-01,2008-12-31,2008,600835,上海机电,129,124.31,14.54,8.550
2008-07-01,2008-12-31,2008,600269,赣粤高速,136,116.37,9.79,11.886
2008-07-01,2008-12-31,2008,001872,招商港口,185,89.56,13.90,6.443
2008-07-01,2008-12-31,2008,000089,深圳机场,191,88.20,6.13,14.388
2008-07-01,2008-12-31,2008,600648,外高桥,203,83.07,11.18,7.430
2008-07-01,2008-12-31,2008,000758,中色股份,206,81.75,13.96,5.856
2008-07-01,2008-12-31,2008,600266,城建发展,209,80.23,11.57,6.934
2008-07-01,2008-12-31,2008,000402,金 融 街,210,79.66,7.35,10.839
2008-07-01,2008-12-31,2008,600006,东风股份,212,78.20,3.91,20.000
2008-07-01,2008-12-31,2008,600357,-,226,72.30,7.40,9.770
2008-07-01,2008-12-31,2008,600578,京能电力,246,66.26,11.93,5.554
2008-07-01,2008-12-31,2008,600755,厦门国贸,248,66.09,14.92,4.430
2008-07-01,2008-12-31,2008,600844,金煤科技,249,65.82,21.46,3.067
2008-07-01,2008-12-31,2008,600528,中铁工业,257,64.88,7.11,9.126
2008-07-01,2008-12-31,2008,600851,海欣股份,264,63.49,5.26,12.070
2008-07-01,2008-12-31,2008,600660,福耀玻璃,265,63.35,6.33,10.007
2008-07-01,2008-12-31,2008,000930,中粮科技,272,61.48,6.30,9.759
2008-07-01,2008-12-31,2008,600723,-,282,57.06,13.92,4.099
2008-07-01,2008-12-31,2008,600518,康美药业,293,54.92,8.33,6.593
2008-07-01,2008-12-31,2008,600829,人民同泰,300,52.56,13.35,3.937
2008-07-01,2008-12-31,2008,600138,中青旅,312,51.19,16.95,3.020
2008-07-01,2008-12-31,2008,600497,驰宏锌锗,313,51.18,15.43,3.317
2008-07-01,2008-12-31,2008,600066,宇通客车,316,51.07,13.27,3.849
2008-07-01,2008-12-31,2008,000897,津滨发展,319,50.94,4.80,10.613
2008-07-01,2008-12-31,2008,600961,株冶集团,326,49.31,9.16,5.383
2008-07-01,2008-12-31,2008,600971,恒源煤电,333,48.66,25.50,1.908
2008-07-01,2008-12-31,2008,600616,金枫酒业,336,48.53,13.08,3.710
2008-07-01,2008-12-31,2008,000028,国药一致,345,47.41,16.35,2.900
2008-07-01,2008-12-31,2008,000543,皖能电力,350,46.38,6.26,7.410
2008-07-01,2008-12-31,2008,000009,中国宝安,352,46.31,4.87,9.510
2008-07-01,2008-12-31,2008,000848,承德露露,374,44.16,18.60,2.374
2008-07-01,2008-12-31,2008,000829,天音控股,375,44.05,4.84,9.101
2008-07-01,2008-12-31,2008,000501,武商集团,384,42.80,8.90,4.809
2008-07-01,2008-12-31,2008,600406,国电南瑞,385,42.62,19.85,2.147
2008-07-01,2008-12-31,2008,000755,山西高速,397,41.03,10.47,3.919
2008-07-01,2008-12-31,2008,600107,*ST尔雅,399,40.78,11.73,3.477
2008-07-01,2008-12-31,2008,600498,烽火通信,406,39.89,9.40,4.243
2008-07-01,2008-12-31,2008,600408,安泰集团,408,39.55,10.16,3.893
2008-07-01,2008-12-31,2008,601002,晋亿实业,414,39.20,6.78,5.781
2008-07-01,2008-12-31,2008,600549,厦门钨业,434,37.65,8.04,4.683
2008-07-01,2008-12-31,2008,600103,青山纸业,438,36.92,3.49,10.578
2008-07-01,2008-12-31,2008,600775,南京熊猫,448,36.00,5.49,6.558
2008-07-01,2008-12-31,2008,600488,津药药业,450,35.75,7.85,4.554
2008-07-01,2008-12-31,2008,000970,中科三环,456,35.07,6.50,5.396
2008-07-01,2008-12-31,2008,600834,申通地铁,459,34.87,7.29,4.784
2008-07-01,2008-12-31,2008,600677,-,461,34.61,10.64,3.253
2008-07-01,2008-12-31,2008,000939,凯迪退,464,34.37,9.35,3.676
2008-07-01,2008-12-31,2008,000400,许继电气,480,33.26,8.80,3.780
2008-07-01,2008-12-31,2008,000708,中信特钢,491,32.45,7.20,4.507
2008-07-01,2008-12-31,2008,600298,安琪酵母,492,32.43,12.01,2.700
2008-07-01,2008-12-31,2008,600106,重庆路桥,496,32.26,9.46,3.410
2008-07-01,2008-12-31,2008,000990,诚志股份,509,31.30,12.90,2.427
2008-07-01,2008-12-31,2008,000726,鲁  泰Ａ,514,30.93,7.19,4.301
2008-07-01,2008-12-31,2008,600557,康缘药业,524,30.39,19.56,1.554
2008-07-01,2008-12-31,2008,000713,国投丰乐,549,28.58,12.71,2.249
2008-07-01,2008-12-31,2008,600963,岳阳林纸,551,28.34,9.57,2.961
2008-07-01,2008-12-31,2008,600311,-,555,28.10,8.44,3.330
2008-07-01,2008-12-31,2008,000533,顺钠股份,556,28.09,4.88,5.755
2008-07-01,2008-12-31,2008,600179,安通控股,564,27.73,7.41,3.742
2008-07-01,2008-12-31,2008,000903,ST云动,567,27.67,7.39,3.744
2008-07-01,2008-12-31,2008,000666,经纬纺机,568,27.57,4.49,6.140
2008-07-01,2008-12-31,2008,600171,上海贝岭,574,27.36,4.45,6.148
2008-07-01,2008-12-31,2008,600178,东安动力,580,26.91,5.82,4.623
2008-07-01,2008-12-31,2008,600339,中油工程,582,26.73,8.43,3.171
2008-07-01,2008-12-31,2008,600284,浦东建设,584,26.65,11.79,2.260
2008-07-01,2008-12-31,2008,002083,孚日股份,590,26.34,5.14,5.124
2008-07-01,2008-12-31,2008,000510,新金路,592,26.31,4.32,6.090
2008-07-01,2008-12-31,2008,600478,科力远,614,24.90,20.47,1.217
2008-07-01,2008-12-31,2008,600626,申达股份,623,24.63,5.13,4.801
2008-07-01,2008-12-31,2008,002104,恒宝股份,625,24.52,12.34,1.987
2008-07-01,2008-12-31,2008,000997,新 大 陆,628,24.46,6.36,3.846
2008-07-01,2008-12-31,2008,600202,哈空调,631,24.40,9.93,2.457
2008-07-01,2008-12-31,2008,600358,国旅联合,637,23.95,5.40,4.434
2008-07-01,2008-12-31,2008,000819,岳阳兴长,639,23.87,12.28,1.944
2008-07-01,2008-12-31,2008,000608,*ST阳光,640,23.82,5.94,4.010
2008-07-01,2008-12-31,2008,000973,佛塑科技,645,23.70,4.11,5.766
2008-07-01,2008-12-31,2008,600724,宁波富达,650,23.50,5.27,4.459
2008-07-01,2008-12-31,2008,002069,獐子岛,666,22.72,20.26,1.121
