date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2014-06-04,002128,买入,15400,6.660,102564,0.3630,18.650,定投加仓,电投能源
2014-06-04,601939,买入,100,4.020,402,0.8196,4.941,定投加仓,建设银行
2014-06-05,600660,卖出,19300,8.100,156330,,,换仓·减一档：让位给000333,福耀玻璃
2014-06-05,002128,买入,23500,6.680,156980,0.3571,18.650,定投加仓,电投能源
2014-06-05,601088,买入,2400,14.380,34512,0.4197,33.925,定投加仓,中国神华
2014-06-05,600188,买入,100,6.840,684,0.5714,11.970,定投加仓,
2014-06-06,002128,卖出,186200,6.560,1221472,,,跌破建仓日MA60止损,电投能源
2014-06-06,601088,买入,10700,14.330,153331,0.4239,33.925,定投加仓,中国神华
2014-06-06,000333,买入,8700,17.500,152250,0.4451,39.291,首次建仓,美的集团
2014-06-06,000338,买入,8700,17.490,152163,0.5386,32.769,首次建仓,潍柴动力
2014-06-06,000792,买入,10100,15.160,153116,0.5659,27.090,首次建仓,盐湖股份
2014-06-06,600188,买入,22900,6.710,153659,0.5714,11.970,定投加仓,
2014-06-06,002304,买入,2800,53.950,151060,0.5733,96.382,定投加仓,
2014-06-06,600660,买入,19200,8.000,153600,0.6768,11.968,定投加仓,福耀玻璃
2014-06-06,000651,买入,5200,29.450,153140,0.7630,40.786,定投加仓,格力电器
2014-06-06,601939,买入,8800,4.050,35640,0.8237,4.941,定投加仓,建设银行
2014-06-10,601088,买入,1200,14.380,17256,0.4227,33.925,定投加仓,中国神华
2014-06-11,601088,买入,600,14.420,8652,0.4239,33.925,定投加仓,中国神华
2014-06-11,600188,买入,100,6.670,667,0.5589,11.970,定投加仓,
2014-06-13,601088,买入,1100,14.400,15840,0.4233,33.925,定投加仓,中国神华
2014-06-13,600188,买入,100,6.630,663,0.5480,11.970,定投加仓,
2014-06-16,002304,卖出,2900,55.000,159500,,,换仓·减一档：让位给002128,
2014-06-16,002128,买入,23500,6.800,159800,0.3646,18.650,首次建仓,电投能源
2014-06-16,601088,买入,2800,14.570,40796,0.4245,33.925,定投加仓,中国神华
2014-06-16,601288,买入,100,2.580,258,0.8850,2.915,定投加仓,农业银行
2014-06-17,600188,卖出,23300,6.640,154712,,,换仓：让位给空间更大的002128（同日对冲 100 股）,
2014-06-17,002128,买入,300,6.600,1980,0.3646,18.650,定投加仓,电投能源
2014-06-17,601088,买入,7500,14.490,108675,0.4295,33.925,定投加仓,中国神华
2014-06-17,601939,买入,100,4.150,415,0.8480,4.941,定投加仓,建设银行
2014-06-18,002128,卖出,23800,6.630,157794,,,跌破建仓日MA60止损,电投能源
2014-06-18,601088,买入,10700,14.500,155150,0.4271,33.925,定投加仓,中国神华
2014-06-18,000333,买入,400,18.330,7332,0.4716,39.291,定投加仓,美的集团
2014-06-18,601988,买入,100,2.760,276,0.8611,3.228,定投加仓,
2014-06-19,000792,卖出,10100,14.670,148167,,,跌破建仓日MA60止损,盐湖股份
2014-06-19,601088,买入,8800,14.520,127776,0.4274,33.925,定投加仓,中国神华
2014-06-19,600188,买入,100,6.550,655,0.5739,11.970,定投加仓,
2014-06-20,600188,买入,100,6.660,666,0.5481,11.950,定投加仓,
2014-06-20,601939,买入,100,4.140,414,0.8318,4.941,定投加仓,建设银行
2014-06-24,601088,买入,1200,14.600,17520,0.4295,33.925,定投加仓,中国神华
2014-06-24,601939,买入,100,4.120,412,0.8338,4.941,定投加仓,建设银行
2014-06-26,601288,卖出,200,2.530,506,,,换仓：让位给空间更大的000858,农业银行
2014-06-26,601088,买入,900,14.680,13212,0.4301,33.925,定投加仓,中国神华
2014-06-26,601398,买入,100,3.390,339,0.8348,4.049,定投加仓,工商银行
2014-06-30,601088,买入,600,14.540,8724,0.4259,33.925,定投加仓,中国神华
2014-06-30,600188,买入,100,6.920,692,0.5732,11.950,定投加仓,
2014-07-10,601398,卖出,400,3.450,1380,,,换仓：让位给空间更大的600066,工商银行
2014-07-11,601988,卖出,200,2.550,510,,,换仓：让位给空间更大的600066,
2014-07-14,601088,买入,4700,13.840,65048,0.4357,33.925,定投加仓,中国神华
2014-07-14,600188,买入,100,6.730,673,0.5556,11.950,定投加仓,
2014-07-14,601939,买入,100,3.900,390,0.8388,4.649,定投加仓,建设银行
2014-07-15,601088,买入,600,13.800,8280,0.4192,33.015,定投加仓,中国神华
2014-07-15,600188,买入,100,6.880,688,0.5632,11.950,定投加仓,
2014-07-21,601088,买入,2800,13.620,38136,0.4150,33.015,定投加仓,中国神华
2014-07-21,601288,买入,100,2.360,236,0.8603,2.743,首次建仓,农业银行
2014-07-22,601088,买入,2500,13.770,34425,0.4125,33.015,定投加仓,中国神华
2014-07-23,600188,卖出,600,7.020,4212,,,换仓：让位给空间更大的002128,
2014-07-23,002128,买入,800,7.000,5600,0.3716,18.650,首次建仓,电投能源
2014-07-23,601398,买入,100,3.440,344,0.8457,4.056,首次建仓,工商银行
2014-07-24,002128,买入,11400,7.200,82080,0.3753,18.650,定投加仓,电投能源
2014-07-25,601088,买入,5100,14.760,75276,0.4331,33.015,定投加仓,中国神华
2014-07-25,002128,买入,100,7.390,739,0.4987,14.436,定投加仓,电投能源
2014-07-25,601988,买入,200,2.610,522,0.8526,3.038,首次建仓,
2014-07-28,601088,买入,6300,15.300,96390,0.4471,33.015,定投加仓,中国神华
2014-07-28,601988,买入,200,2.700,540,0.8592,3.038,定投加仓,
2014-07-31,000933,买入,8800,4.320,38016,0.3157,13.461,首次建仓,神火股份
2014-08-01,000933,买入,10900,4.300,46870,0.3209,13.461,定投加仓,神火股份
2014-08-01,601988,买入,100,2.710,271,0.9242,2.932,定投加仓,
2014-08-04,000933,买入,16600,4.500,74700,0.3194,13.461,定投加仓,神火股份
2014-08-11,601398,卖出,100,3.560,356,,,换仓：让位给空间更大的600031,工商银行
2014-08-13,000651,卖出,6500,29.530,191945,,,换仓·减一档：让位给600031,格力电器
2014-08-13,000933,买入,31600,4.520,142832,0.3306,13.461,定投加仓,神火股份
2014-08-14,000651,卖出,6400,29.340,187776,,,换仓·减一档：让位给600031,格力电器
2014-08-14,000933,买入,32300,4.360,140828,0.3358,13.461,定投加仓,神火股份
2014-08-14,601988,买入,100,2.690,269,0.9208,2.932,定投加仓,
2014-08-15,000651,卖出,6300,29.570,186291,,,换仓·减一档：让位给600031,格力电器
2014-08-15,000933,买入,43100,4.380,188778,0.3239,13.461,定投加仓,神火股份
2014-08-15,002128,买入,100,7.700,770,0.5244,14.436,定投加仓,电投能源
2014-08-15,601988,买入,100,2.700,270,0.9174,2.932,定投加仓,
2014-08-18,000651,卖出,6300,29.620,186606,,,换仓·减一档：让位给600031,格力电器
2014-08-18,000933,买入,41400,4.370,180918,0.3254,13.461,定投加仓,神火股份
2014-08-19,000651,卖出,6400,29.360,187904,,,换仓·减一档：让位给600031,格力电器
2014-08-19,000933,买入,42700,4.430,189161,0.3246,13.461,定投加仓,神火股份
2014-08-19,601088,买入,400,15.510,6204,0.4686,33.015,定投加仓,中国神华
2014-08-19,600031,买入,100,5.650,565,0.5532,10.249,首次建仓,三一重工
2014-08-20,601939,卖出,9500,4.090,38855,,,换仓：让位给空间更大的600188,建设银行
2014-08-20,000933,买入,6800,4.360,29648,0.3291,13.461,定投加仓,神火股份
2014-08-21,601288,卖出,100,2.480,248,,,换仓：让位给空间更大的600188,农业银行
2014-08-22,601988,卖出,700,2.710,1897,,,换仓：让位给空间更大的600188,
2014-09-02,000933,买入,900,4.300,3870,0.3105,13.461,定投加仓,神火股份
2014-09-03,000933,买入,7600,4.340,32984,0.3194,13.461,定投加仓,神火股份
2014-09-04,000933,买入,11900,4.380,52122,0.3224,13.461,定投加仓,神火股份
2014-09-05,000933,买入,8400,4.470,37548,0.3254,13.461,定投加仓,神火股份
2014-09-09,000933,买入,2400,4.460,10704,0.3321,13.461,定投加仓,神火股份
2014-09-09,601988,买入,100,2.730,273,0.9298,2.947,首次建仓,
2014-09-23,601988,卖出,100,2.680,268,,,换仓：让位给空间更大的600188,
2014-11-10,000933,买入,10800,4.750,51300,0.3454,13.461,定投加仓,神火股份
2014-11-10,601988,买入,100,2.860,286,0.8631,3.209,首次建仓,
2014-11-12,000933,买入,14100,4.780,67398,0.3469,13.461,定投加仓,神火股份
2014-11-25,000933,买入,11600,4.960,57536,0.3543,13.461,定投加仓,神火股份
2014-11-27,000933,买入,2400,5.060,12144,0.3699,13.461,定投加仓,神火股份
2014-12-01,000933,买入,23700,5.160,122292,0.3751,13.461,定投加仓,神火股份
2014-12-02,000933,买入,19800,5.190,102762,0.3833,13.461,定投加仓,神火股份
2014-12-02,601288,买入,100,2.960,296,0.9317,3.027,首次建仓,农业银行
2014-12-03,000933,买入,27600,5.400,149040,0.3855,13.461,定投加仓,神火股份
2014-12-04,000933,买入,44600,5.940,264924,0.4011,13.461,定投加仓,神火股份
2014-12-04,601088,买入,1400,18.580,26012,0.5003,34.319,定投加仓,中国神华
2014-12-04,002128,买入,100,9.880,988,0.6395,14.323,定投加仓,电投能源
2014-12-04,600031,买入,100,7.290,729,0.6814,10.390,定投加仓,三一重工
2014-12-08,000933,买入,1900,5.950,11305,0.4375,13.461,定投加仓,神火股份
2014-12-10,000933,买入,4400,5.630,24772,0.4093,13.461,定投加仓,神火股份
2014-12-19,000933,买入,2700,5.930,16011,0.4257,13.461,定投加仓,神火股份
2014-12-22,000933,买入,30400,6.150,186960,0.4405,13.461,定投加仓,神火股份
2015-01-05,000933,买入,49100,6.590,323569,0.4450,13.461,定投加仓,神火股份
2015-01-05,601088,买入,9200,22.320,205344,0.5912,34.319,定投加仓,中国神华
2015-01-12,600031,卖出,200,8.880,1776,,,换仓：让位给空间更大的000568,三一重工
2015-01-20,601288,卖出,100,3.570,357,,,换仓：让位给空间更大的600066,农业银行
2015-01-29,601988,卖出,100,4.400,440,,,换仓：让位给空间更大的000792,
2015-03-19,600660,卖出,20800,15.630,325104,,,涨幅≥110%·减一档,福耀玻璃
2015-03-19,002128,买入,29100,10.980,319518,0.7456,14.323,定投加仓,电投能源
2015-03-20,600660,卖出,20600,15.540,320124,,,涨幅≥110%·减一档,福耀玻璃
2015-03-20,000933,买入,41800,6.120,255816,0.4598,13.461,定投加仓,神火股份
2015-03-23,600660,卖出,20900,15.660,327294,,,涨幅≥110%·减一档,福耀玻璃
2015-03-23,000933,买入,52700,6.220,327794,0.4546,13.461,定投加仓,神火股份
2015-03-23,002128,买入,9100,11.080,100828,0.7463,14.323,定投加仓,电投能源
2015-03-24,600660,卖出,20100,16.230,326223,,,涨幅≥110%·减一档,福耀玻璃
2015-03-24,000933,买入,26900,6.090,163821,0.4621,13.461,定投加仓,神火股份
2015-03-24,000568,买入,5700,23.490,133893,0.7728,29.916,首次建仓,泸州老窖
2015-03-24,002128,买入,100,10.920,1092,0.7736,14.323,定投加仓,电投能源
2015-03-25,600660,卖出,19200,16.820,322944,,,涨幅≥110%·减一档,福耀玻璃
2015-03-25,000933,买入,6700,6.000,40200,0.4524,13.461,定投加仓,神火股份
2015-03-25,002128,买入,22300,10.740,239502,0.7624,14.323,定投加仓,电投能源
2015-03-26,600660,卖出,19700,16.660,328202,,,涨幅≥110%·减一档,福耀玻璃
2015-03-26,000933,卖出,54000,6.100,329400,,,移出股票库·减一档,神火股份
2015-03-26,002128,买入,30100,10.930,328993,0.7498,14.323,定投加仓,电投能源
2015-03-26,000568,买入,13400,24.510,328434,0.7692,29.916,定投加仓,泸州老窖
2015-03-26,000651,买入,2000,41.830,83660,0.8810,47.459,定投加仓,格力电器
2015-03-27,600660,卖出,19500,17.370,338715,,,涨幅≥110%·减一档,福耀玻璃
2015-03-27,000933,卖出,54600,6.230,340158,,,移出股票库·减一档,神火股份
2015-03-27,000568,买入,14000,24.290,340060,0.8193,29.916,定投加仓,泸州老窖
2015-03-27,000651,买入,7800,43.100,336180,0.8814,47.459,定投加仓,格力电器
2015-03-27,600031,买入,15800,9.440,149152,0.9181,10.390,首次建仓,三一重工
2015-03-30,600660,卖出,20400,17.440,355776,,,涨幅≥110%·减一档,福耀玻璃
2015-03-30,000933,卖出,55500,6.420,356310,,,移出股票库·减一档,神火股份
2015-03-30,000568,买入,14000,25.300,354200,0.8119,29.916,定投加仓,泸州老窖
2015-03-30,600585,买入,15300,23.210,355113,0.8370,26.164,定投加仓,
2015-03-30,000651,买入,4800,44.400,213120,0.9081,47.459,定投加仓,格力电器
2015-03-31,600660,卖出,20600,16.730,344638,,,涨幅≥110%·减一档,福耀玻璃
2015-03-31,000933,卖出,54600,6.330,345618,,,移出股票库·减一档,神火股份
2015-03-31,600585,买入,15100,22.840,344884,0.8871,26.164,定投加仓,
2015-03-31,000651,买入,4700,43.780,205766,0.9355,47.459,定投加仓,格力电器
2015-03-31,000338,买入,100,31.280,3128,0.9977,32.273,定投加仓,潍柴动力
2015-04-01,600660,卖出,17800,16.750,298150,,,涨幅≥110%清空,福耀玻璃
2015-04-01,000933,卖出,54800,6.460,354008,,,移出股票库·减一档,神火股份
2015-04-01,600585,买入,15300,23.130,353889,0.8730,26.164,定投加仓,
2015-04-01,000651,买入,7900,44.700,353130,0.9225,47.459,定投加仓,格力电器
2015-04-01,000338,买入,1700,31.850,54145,0.9692,32.273,定投加仓,潍柴动力
2015-04-01,600031,买入,300,10.240,3072,0.9749,10.390,定投加仓,三一重工
2015-04-02,000933,卖出,53800,6.730,362074,,,移出股票库·减一档,神火股份
2015-04-02,600585,买入,15700,23.060,362042,0.8841,26.164,定投加仓,
2015-04-02,000651,买入,2200,44.330,97526,0.9419,47.459,定投加仓,格力电器
2015-04-02,600031,买入,100,10.150,1015,0.9855,10.390,定投加仓,三一重工
2015-04-03,000933,卖出,53000,6.830,361990,,,移出股票库·减一档,神火股份
2015-04-03,600585,买入,15700,23.010,361257,0.8814,26.164,定投加仓,
2015-04-03,600031,买入,200,10.110,2022,0.9769,10.390,定投加仓,三一重工
2015-04-07,000933,卖出,52400,7.180,376232,,,移出股票库·减一档,神火股份
2015-04-07,600585,买入,16100,23.310,375291,0.8795,26.164,定投加仓,
2015-04-07,000651,买入,4200,44.370,186354,0.9269,47.459,定投加仓,格力电器
2015-04-07,600031,买入,100,10.420,1042,0.9730,10.390,定投加仓,三一重工
2015-04-08,000933,卖出,52600,7.240,380824,,,移出股票库·减一档,神火股份
2015-04-08,601088,买入,18200,20.930,380926,0.7667,27.561,定投加仓,中国神华
2015-04-08,002304,买入,700,89.510,62657,0.8828,95.883,定投加仓,
2015-04-08,600031,买入,100,10.460,1046,1.0028,10.390,定投加仓,三一重工
2015-04-09,000933,卖出,52600,7.030,369778,,,移出股票库·减一档,神火股份
2015-04-09,601088,买入,10700,20.580,220206,0.7594,27.561,定投加仓,中国神华
2015-04-09,600031,买入,100,10.060,1006,1.0067,10.390,定投加仓,三一重工
2015-04-10,000933,卖出,53600,7.100,380560,,,移出股票库·减一档,神火股份
2015-04-10,601088,买入,18100,20.990,379919,0.7467,27.561,定投加仓,中国神华
2015-04-10,002304,买入,1600,88.100,140960,0.8970,95.883,定投加仓,
2015-04-10,600585,买入,200,23.900,4780,0.9058,26.164,定投加仓,
2015-04-13,000933,卖出,45100,7.180,323818,,,移出股票库·逐步清仓,神火股份
2015-04-13,601088,买入,18100,21.310,385711,0.7616,27.561,定投加仓,中国神华
2015-04-13,600585,买入,800,24.260,19408,0.9135,26.164,定投加仓,
2015-04-13,600031,买入,200,10.540,2108,0.9749,10.390,定投加仓,三一重工
2015-04-16,601088,买入,3400,21.490,73066,0.7478,27.561,定投加仓,中国神华
2015-04-16,600031,买入,100,10.570,1057,0.9884,10.390,定投加仓,三一重工
2015-04-17,601088,买入,11400,22.240,253536,0.7797,27.561,定投加仓,中国神华
2015-04-17,600031,买入,100,11.380,1138,1.0173,10.390,定投加仓,三一重工
2015-04-21,601088,买入,10300,22.800,234840,0.8120,27.561,定投加仓,中国神华
2015-04-22,000333,卖出,9100,37.010,336791,,,涨幅≥110%清空,美的集团
2015-04-22,601088,买入,19000,23.390,444410,0.8272,27.561,定投加仓,中国神华
2015-04-22,600585,买入,3200,25.770,82464,0.9647,26.164,定投加仓,
2015-04-27,601088,买入,9000,24.440,219960,0.7666,29.756,定投加仓,中国神华
2015-04-30,600031,卖出,17100,10.380,177498,,,换仓：让位给空间更大的000792,三一重工
2015-05-04,601088,买入,2300,23.000,52900,0.7632,29.756,定投加仓,中国神华
2015-05-25,601088,买入,4000,21.990,87960,0.7178,29.756,定投加仓,中国神华
2015-05-26,601088,买入,8200,22.200,182040,0.7390,29.756,定投加仓,中国神华
2015-05-27,601088,买入,2900,22.610,65569,0.7461,29.756,定投加仓,中国神华
2015-06-01,601088,买入,8400,22.620,190008,0.6910,29.756,定投加仓,中国神华
2015-06-02,601088,买入,3100,22.740,70494,0.7602,29.756,定投加仓,中国神华
2015-06-04,601088,买入,200,23.080,4616,0.7454,29.756,定投加仓,中国神华
2015-06-05,601088,买入,9600,23.090,221664,0.7756,29.756,定投加仓,中国神华
2015-06-08,601088,买入,8500,23.900,203150,0.7760,29.756,定投加仓,中国神华
2015-06-09,601088,买入,13900,26.290,365431,0.8032,29.756,定投加仓,中国神华
2015-06-09,000792,买入,2600,32.080,83408,0.8908,37.045,首次建仓,盐湖股份
2015-06-18,002304,卖出,6700,70.480,472216,,,涨幅≥110%·减一档,
2015-06-26,000792,卖出,2600,27.900,72540,,,跌破建仓日MA60止损,盐湖股份
2015-07-03,000651,卖出,12900,24.980,322242,,,涨幅≥110%·减一档,格力电器
2015-07-08,000568,卖出,47100,19.800,932580,,,跌破建仓日MA60止损,泸州老窖
2015-07-10,000651,买入,1900,23.760,45144,0.8960,24.106,定投加仓,格力电器
2015-08-20,000338,卖出,21000,11.900,249900,,,涨幅≥110%清空,潍柴动力
2015-11-19,002304,卖出,3600,64.980,233928,,,换仓·减一档：让位给000338,
2015-11-20,002304,卖出,3600,64.680,232848,,,换仓·减一档：让位给000338,
2015-11-23,002304,卖出,800,64.750,51800,,,换仓：让位给空间更大的000338,
2015-12-08,002128,卖出,23200,9.420,218544,,,换仓·减一档：让位给000338,电投能源
2015-12-16,002128,卖出,24800,9.050,224440,,,换仓·减一档：让位给000792,电投能源
2015-12-17,002128,卖出,24900,9.270,230823,,,换仓·减一档：让位给000792,电投能源
2015-12-18,002128,卖出,24800,9.190,227912,,,换仓·减一档：让位给000338,电投能源
2015-12-21,002128,卖出,5500,9.350,51425,,,换仓：让位给空间更大的000792,电投能源
2016-01-15,600585,卖出,100600,14.750,1483850,,,跌破建仓日MA60止损,
2016-01-15,000651,买入,5100,18.800,95880,0.8066,24.238,定投加仓,格力电器
