signal_date,exec_date,source_code,close,ma,ma_prev,weak_run,cross_count,hold_pv,trigger_code,trigger_pv,block_reason,next_source,shares_held
2012-03-06,2012-03-07,600585,17.1900,17.5990,17.1370,0,0,1.0467,000022,0.8726,均线未下行,,8400
2012-03-07,2012-03-08,600585,16.8600,17.5845,17.1805,0,0,1.0266,000022,0.8653,均线未下行,,8400
2012-03-09,2012-03-12,600585,17.4200,17.5670,17.2295,0,0,1.0607,000022,0.9016,均线未下行,,8400
2012-03-12,2012-03-13,600585,17.1800,17.5635,17.2750,0,0,1.0461,000022,0.8815,均线未下行,,8400
2012-03-13,2012-03-14,600585,17.2900,17.5730,17.3305,0,0,1.0528,000022,0.8815,均线未下行,,8400
2012-05-18,2012-05-21,600309,14.0800,14.1985,13.5120,0,0,0.9656,600660,0.7263,均线未下行,,51700
2012-05-21,2012-05-22,600897,13.3100,13.5700,13.3065,0,0,1.0197,600660,0.7271,均线未下行,,30500
2012-05-24,2012-05-25,600897,13.4600,13.5980,13.4285,0,0,1.0312,600660,0.7221,均线未下行,,30500
2012-06-04,2012-06-05,600897,13.2200,13.5420,13.5700,0,0,1.0128,002001,0.8084,均线未下行,,30500
2012-06-05,2012-06-06,600897,13.4000,13.5230,13.5945,0,0,1.0266,002001,0.8345,均线未下行,,30500
2012-06-06,2012-06-07,600897,13.3900,13.5145,13.6055,0,0,1.0258,002001,0.8293,均线未下行,,30500
2012-06-07,2012-06-08,600897,13.2200,13.4995,13.5980,0,0,1.0128,002001,0.8105,均线未下行,,30500
2012-06-08,2012-06-11,600897,13.2200,13.4840,13.5775,0,0,1.0128,002001,0.8074,均线未下行,,30500
2012-06-11,2012-06-12,600897,13.3700,13.4730,13.5715,0,0,1.0243,002001,0.8166,均线未下行,,30500
2012-06-12,2012-06-13,600897,13.1700,13.4590,13.5910,0,0,1.0090,002001,0.8162,均线未下行,,30500
2012-10-23,2012-10-24,600309,13.7000,13.7570,13.2425,0,0,0.9808,600188,0.7031,均线未下行,,23600
2012-11-22,2012-11-23,601939,4.1500,4.2125,4.1825,0,0,1.0358,600660,0.5813,均线未下行,,27000
2012-11-23,2012-11-26,601939,4.1500,4.2135,4.1900,0,0,1.0358,600660,0.5813,均线未下行,,27000
2012-11-26,2012-11-27,601939,4.1600,4.2150,4.1980,0,0,1.0383,600660,0.5846,均线未下行,,27000
2012-11-30,2012-12-03,601939,4.1700,4.2150,4.2115,0,0,1.0328,600660,0.5862,均线未下行,,27000
2012-12-04,2012-12-05,601939,4.1700,4.2080,4.2125,0,0,1.0328,600660,0.5862,均线未下行,,27000
2013-02-20,2013-02-21,601939,4.8100,4.8285,4.6900,0,0,1.2077,000792,0.7576,均线未下行,,27000
2013-02-21,2013-02-22,601939,4.6700,4.8315,4.7085,0,0,1.1726,600897,0.9958,均线未下行,,27000
2013-02-22,2013-02-25,601939,4.6200,4.8300,4.7260,0,0,1.1600,002152,0.9901,均线未下行,,27000
2013-02-25,2013-02-26,601939,4.6200,4.8300,4.7435,0,0,1.1600,600897,0.9922,均线未下行,,27000
2013-02-27,2013-02-28,601939,4.6300,4.8235,4.7825,0,0,1.1625,600897,0.9929,均线未下行,,27000
2013-02-28,2013-03-01,601939,4.7100,4.8220,4.7960,0,0,1.1805,600897,1.0030,均线未下行,,27000
2013-03-01,2013-03-04,601939,4.7000,4.8225,4.8095,0,0,1.1780,600897,1.0008,均线未下行,,27000
2013-03-05,2013-03-06,601939,4.6700,4.8060,4.8215,0,0,1.1704,002001,0.7108,均线未下行,,27000
2013-03-06,2013-03-07,601939,4.6700,4.7945,4.8285,0,0,1.1704,002001,0.7255,均线未下行,,27000
2013-08-06,2013-08-07,601398,3.9000,3.9260,3.9385,0,0,0.9903,002024,0.7797,均线未下行,,8700
2013-08-07,2013-08-08,601398,3.8900,3.9240,3.9475,0,0,0.9877,002024,0.7740,均线未下行,,8700
2013-08-08,2013-08-09,601398,3.9000,3.9200,3.9525,0,0,0.9903,002024,0.8257,均线未下行,,8700
2013-08-21,2013-08-22,600660,7.3700,7.3755,7.3395,0,0,0.6357,000933,0.4404,均线未下行,,145300
2013-08-22,2013-08-23,601398,3.9100,3.9180,3.9200,0,0,0.9928,000933,0.4307,均线未下行,,8900
2013-08-23,2013-08-26,601398,3.8900,3.9170,3.9175,0,0,0.9877,000933,0.4329,均线未下行,,8900
2013-08-27,2013-08-28,601398,3.9000,3.9185,3.9180,0,0,0.9903,000933,0.4546,均线未下行,,8900
2013-08-28,2013-08-29,601398,3.8800,3.9180,3.9175,0,0,0.9852,000933,0.4628,均线未下行,,8900
2013-08-29,2013-08-30,601398,3.8700,3.9160,3.9185,0,0,0.9827,000933,0.4419,均线未下行,,8900
2013-08-30,2013-09-02,601398,3.9000,3.9155,3.9185,0,0,1.0481,000933,0.4300,均线未下行,,8900
2013-09-02,2013-09-03,601398,3.8900,3.9140,3.9185,0,0,1.0454,000933,0.4374,均线未下行,,8900
2013-09-05,2013-09-06,601398,3.9100,3.9185,3.9180,0,0,1.0508,600031,0.4814,均线未下行,,8900
2013-09-06,2013-09-09,601398,3.9100,3.9185,3.9170,0,0,1.0508,600031,0.4808,均线未下行,,8900
2013-09-16,2013-09-17,600585,15.9800,15.9805,15.8340,0,0,0.7372,000338,0.5223,均线未下行,,500
2013-09-17,2013-09-18,601398,3.9300,3.9390,3.9160,0,0,1.0562,000338,0.5121,均线未下行,,8900
2013-09-18,2013-09-23,601398,3.9100,3.9385,3.9180,0,0,1.0508,000338,0.5070,均线未下行,,8900
2013-09-23,2013-09-24,601398,3.9100,3.9385,3.9185,0,0,1.0508,000338,0.5139,均线未下行,,8900
2013-09-24,2013-09-25,601398,3.8900,3.9385,3.9185,0,0,1.0454,000338,0.5075,均线未下行,,8900
2013-09-25,2013-09-26,600585,15.6300,15.9175,15.9335,0,0,0.7210,000338,0.5042,均线未下行,,500
2013-09-27,2013-09-30,600066,18.3800,18.5965,18.1645,0,0,0.9154,600188,0.5498,均线未下行,,40680
2013-09-30,2013-10-08,600066,18.4000,18.6425,18.2205,0,0,0.9163,600188,0.5437,均线未下行,,40680
2013-10-08,2013-10-09,600066,18.6200,18.7085,18.2980,0,0,0.9273,600188,0.5457,均线未下行,,40680
2013-10-09,2013-10-10,600066,18.2900,18.7295,18.3605,0,0,0.9109,000338,0.5093,均线未下行,,40680
2013-10-14,2013-10-15,600066,17.8200,18.6415,18.4430,0,0,0.8875,000338,0.5093,均线未下行,600585,40680
2013-10-15,2013-10-16,601988,2.7900,2.8060,2.7330,0,0,1.0168,000338,0.5128,均线未下行,,100
2013-10-16,2013-10-17,601988,2.8000,2.8035,2.7405,0,0,1.0204,600585,0.7363,均线未下行,,100
2013-10-17,2013-10-18,600066,17.4100,18.4085,18.5675,0,0,0.8670,600188,0.5575,均线未下行,,40680
2013-10-18,2013-10-21,601988,2.8000,2.8015,2.7545,0,0,1.0204,000338,0.5203,均线未下行,600066,100
2013-10-22,2013-10-23,002024,12.4100,12.4655,10.1830,0,0,1.4270,000338,0.5139,均线未下行,600066,9900
2013-10-23,2013-10-24,002024,11.3600,12.5205,10.4290,0,0,1.3062,000338,0.5111,均线未下行,600066,9900
2013-10-24,2013-10-25,002024,11.1300,12.5445,10.7205,0,0,1.2798,000338,0.5136,均线未下行,600066,9900
2013-11-25,2013-11-26,601988,2.8100,2.8115,2.8065,0,0,1.0578,600585,0.6567,均线未下行,,700
2013-12-10,2013-12-11,601988,2.8200,2.8200,2.8110,0,0,1.0947,601088,0.5424,均线未下行,,700
2014-02-20,2014-02-21,600066,18.4200,18.5715,17.7780,0,0,0.8691,002304,0.6496,均线未下行,,6280
2014-02-21,2014-02-24,600066,18.4600,18.5805,17.7960,0,0,0.8710,002304,0.6192,均线未下行,,6280
2014-02-24,2014-02-25,600066,17.5200,18.5770,17.9015,0,0,0.8266,002304,0.6252,均线未下行,,6280
2014-02-25,2014-02-26,600897,14.6800,14.9970,14.3880,0,0,0.8812,002304,0.5894,均线未下行,,10900
2014-02-26,2014-02-27,600897,14.4000,14.9955,14.4415,0,0,0.8644,002304,0.6033,均线未下行,,10900
2014-02-27,2014-02-28,600897,14.3900,14.9925,14.5090,0,0,0.8638,002304,0.5938,均线未下行,,10900
2014-02-28,2014-03-03,600897,14.4700,14.9860,14.5935,0,0,0.8686,002304,0.6164,均线未下行,,10900
2014-03-03,2014-03-04,600897,14.7400,15.0055,14.6705,0,0,0.8848,002304,0.6034,均线未下行,,10900
2014-03-04,2014-03-05,600066,17.5900,18.4595,18.5385,0,0,0.8299,002304,0.5950,均线未下行,,6280
2014-03-05,2014-03-06,600897,14.9500,15.0630,14.8180,0,0,0.8974,002304,0.6265,均线未下行,,10900
2014-03-06,2014-03-07,600897,14.6800,15.0740,14.8625,0,0,0.8812,002304,0.6350,均线未下行,,10900
2014-03-07,2014-03-10,600897,14.3400,15.0645,14.9205,0,0,0.8608,002304,0.6246,均线未下行,600066,10900
2014-03-11,2014-03-12,600897,13.8500,14.9460,14.9970,0,0,0.8313,002304,0.6132,均线未下行,,10900
2014-04-15,2014-04-16,002304,52.4100,52.8710,52.0625,0,0,0.6053,601088,0.4437,均线未下行,,8100
2014-04-16,2014-04-17,002304,52.6000,52.7510,52.1905,0,0,0.6075,601088,0.4465,均线未下行,,8100
2014-04-21,2014-04-22,601988,2.6000,2.6060,2.5230,0,0,0.8623,000338,0.5062,均线未下行,,800
2014-04-29,2014-04-30,601988,2.6100,2.6225,2.5780,0,0,0.8656,000333,0.4688,均线未下行,,800
2014-05-12,2014-05-13,000651,29.7100,29.9075,29.3030,0,0,0.7284,601088,0.4357,均线未下行,,82000
2014-05-13,2014-05-14,000651,29.4400,29.8140,29.4395,0,0,0.7218,002128,0.4011,均线未下行,,82000
2014-05-14,2014-05-15,000651,29.3900,29.7285,29.5220,0,0,0.7206,002128,0.3867,均线未下行,,82000
2014-05-15,2014-05-16,000651,29.2400,29.6845,29.6455,0,0,0.7169,002128,0.3717,均线未下行,000858,82000
2014-05-16,2014-05-19,000651,29.4200,29.6335,29.7350,0,0,0.7213,002128,0.3733,均线未下行,,82000
2014-05-19,2014-05-20,000651,29.0900,29.5950,29.8275,0,0,0.7132,002128,0.3701,均线未下行,,82000
2014-06-03,2014-06-04,600660,8.0800,8.0920,7.9245,0,0,0.6591,000333,0.4487,均线未下行,,204200
2014-06-04,2014-06-05,600660,8.0500,8.0985,7.9355,0,0,0.6566,000333,0.4408,均线未下行,,204200
2014-06-24,2014-06-25,000651,29.1800,29.3000,28.5605,0,0,0.7427,600188,0.5791,均线未下行,,63800
2014-08-12,2014-08-13,000651,29.4600,29.5545,28.4585,0,0,0.7499,600031,0.5522,均线未下行,,63800
