group,start,P_pp,CAGR_pp,P25_pp,DD5_pp,MDD_pp,negative_flip,min_ratio_delta,forced_delta,turnover_delta
full,2009-11-01,-5.887571270000002,-6.295918477959783,-8.999024643793941,2.1020064040318975,0.3878509744512426,False,0.020519174024983933,0.0,-0.7420514294312808
full,2010-05-01,-6.426207029999997,-6.555230783714494,-8.19997093737712,2.1020064040318975,0.3878509744512426,False,0.020519174024983933,0.0,-0.7388170655241755
full,2010-11-01,0.0,-0.022100117658863105,0.045556144776437435,0.0,0.0,False,0.0,0.0,0.04862452826832708
full,2011-05-01,-0.6169826000000045,-0.10685295041472642,-0.3485598603900186,0.339228566003158,0.0,False,0.0,0.0,0.06968344196481713
full,2011-11-01,0.9182399699999955,0.6548277714409467,0.7796652752316557,-0.06748410481910438,0.0,False,0.0,0.0,0.06148087976624961
full,2012-05-01,-1.8766818299999988,-1.3690589229672145,-2.3400176087001068,-0.20917541969452946,0.0,False,0.0,0.0,-0.059196590176417985
full,2012-11-01,-0.08874398999999533,-0.026344819725587776,-0.18019194522491677,0.0,0.0,False,0.0,0.0,-0.057573274053154044
full,2013-05-01,-0.09520356000000119,-1.5564850586918588,-0.7015269548579228,-1.793119200061477,-0.15345229301106933,False,-5.147970677810143e-05,0.0,-0.04580171473424777
full,2013-11-01,-0.058213750000002396,-0.9937808862753084,-0.12965349049323116,-0.18746616137198524,0.0,False,0.0,0.0,-0.04146360004910399
full,2014-05-01,-0.06504510999999491,1.2351079707001,-0.12728814602203098,-0.1425796423621506,0.0,False,0.0,0.0,-0.08586401999869864
full,2014-11-01,-0.8713770200000026,-1.28175966238262,-1.0416937898907852,-0.23243275062971858,0.0,False,0.0,0.0,-0.1934419379715404
full,2015-05-01,-0.09293822000000507,0.31722901807909043,-0.5460051274075006,-0.03644352012811547,0.0,False,0.0,0.0,-0.08368545557429474
full,2015-11-01,-0.3324938100000008,-0.16630726868021029,-0.44351516330778384,0.0,0.0,False,0.0,0.0,0.2008603343703239
full,2016-05-01,-0.048890709999993565,-0.02598430465663437,-0.13860872537649893,-0.25879051421547894,-0.25879051421547894,False,0.0,0.0,-0.14730366339585732
A,2009-11-01,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0
A,2010-05-01,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0
A,2010-11-01,0.0,-0.06036771027093657,0.0,0.0,0.0,False,0.0,0.0,0.0017504945824518003
A,2011-05-01,0.0,-0.9966260037743702,0.0,0.0,0.0,False,0.0,0.0,-0.5510855976143842
A,2011-11-01,0.0,-0.5018905808104712,0.0,0.0,0.0,False,0.0,0.0,0.3747350411115704
A,2012-05-01,0.0,0.7118195764733493,0.0,0.0,0.0,False,0.0,0.0,-0.37178979893551745
A,2012-11-01,0.0,-0.43925873774899316,-0.047244766699705565,0.0,0.0,False,0.0,0.0,0.33937829548246157
A,2013-05-01,0.0,0.20077044963282553,0.0,0.0,0.0,False,0.0,0.0,-0.030428039229879467
A,2013-11-01,0.0,0.7971697153772883,0.0,0.0,0.0,False,0.0,0.0,-0.3114267742893295
A,2014-05-01,0.0,-0.48840069277289455,0.0,0.0,0.0,False,0.0,0.0,-0.014346892934114841
A,2014-11-01,-0.1545793499999948,-0.3428275331528008,-0.13755552281466965,0.0,0.0,False,0.0,0.0,0.4046765290023382
A,2015-05-01,0.0,0.7252721147423813,-0.17724112287351712,0.0,0.0,False,0.0,0.0,0.12140602883121598
A,2015-11-01,-0.1748067999999936,0.2239748775723971,0.633803489285456,0.0,0.0,False,0.0,0.0,-0.041975745787596885
A,2016-05-01,0.0,-0.1625375823734565,0.22282896812941821,0.0,0.0,False,0.0,0.0,-0.1032468459977336
