date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2013-07-02,600066,买入,200,20.050,4010,0.9483,20.184,定投加仓,宇通客车
2013-07-02,601398,买入,400,4.020,1608,0.9837,4.097,首次建仓,工商银行
2013-07-04,600066,买入,1700,18.890,32113,0.9611,20.184,定投加仓,宇通客车
2013-07-04,601398,买入,200,3.910,782,0.9618,4.097,定投加仓,工商银行
2013-07-05,600066,买入,300,19.180,5754,0.9359,20.184,定投加仓,宇通客车
2013-07-05,601398,买入,300,3.950,1185,0.9544,4.097,定投加仓,工商银行
2013-07-11,600066,买入,5000,18.800,94000,0.8933,20.184,定投加仓,宇通客车
2013-07-11,601398,买入,2500,3.980,9950,0.9593,4.097,定投加仓,工商银行
2013-08-06,601398,买入,3700,3.900,14430,0.9954,3.938,定投加仓,工商银行
2013-08-07,601398,卖出,7100,3.890,27619,,,换仓：让位给空间更大的002024,工商银行
2013-08-07,002024,买入,3100,6.740,20894,0.7797,8.708,首次建仓,
2013-08-08,002024,买入,1000,7.190,7190,0.7740,8.708,定投加仓,
2013-08-09,002024,买入,1200,7.070,8484,0.8257,8.708,定投加仓,
2013-08-12,002024,买入,6700,7.120,47704,0.8119,8.708,定投加仓,
2013-08-20,600585,买入,400,16.130,6452,0.7547,21.677,首次建仓,
2013-08-20,601398,买入,100,3.920,392,0.9979,3.938,首次建仓,工商银行
2013-08-22,600660,卖出,13100,7.350,96285,,,换仓·减一档：让位给000933,福耀玻璃
2013-08-22,000933,买入,8400,5.770,48468,0.4404,13.397,首次建仓,神火股份
2013-08-23,601398,卖出,100,3.890,389,,,跌破建仓日MA60止损,工商银行
2013-08-30,600066,卖出,5400,17.300,93420,,,换仓·减一档：让位给000338,宇通客车
2013-08-30,000933,买入,9100,5.760,52416,0.4419,13.397,定投加仓,神火股份
2013-09-02,600066,卖出,5200,17.870,92924,,,换仓·减一档：让位给000338,宇通客车
2013-09-02,000933,买入,16000,5.860,93760,0.4300,13.397,定投加仓,神火股份
2013-09-02,000338,买入,100,19.510,1951,0.4879,39.291,首次建仓,潍柴动力
2013-09-03,600585,卖出,400,15.940,6376,,,换仓：让位给空间更大的601088,
2013-09-03,000933,买入,5600,5.950,33320,0.4374,13.397,定投加仓,神火股份
2013-09-09,000933,买入,1200,5.920,7104,0.4344,13.397,定投加仓,神火股份
2013-09-10,000933,买入,7500,6.040,45300,0.4419,13.397,定投加仓,神火股份
2013-09-11,000933,买入,900,6.130,5517,0.4509,13.397,定投加仓,神火股份
2013-09-12,000933,买入,1600,6.030,9648,0.4576,13.397,定投加仓,神火股份
2013-09-23,600066,卖出,5200,18.970,98644,,,换仓·减一档：让位给600031,宇通客车
2013-09-23,000933,买入,13400,5.520,73968,0.4061,13.397,定投加仓,神火股份
2013-09-24,000933,买入,10200,5.490,55998,0.4120,13.397,定投加仓,神火股份
2013-09-25,000933,买入,16400,5.520,90528,0.4098,13.397,定投加仓,神火股份
2013-09-30,600066,卖出,5600,18.400,103040,,,换仓·减一档：让位给600188,宇通客车
2013-09-30,000933,买入,2200,5.490,12078,0.4031,13.397,定投加仓,神火股份
2013-09-30,601988,买入,100,2.780,278,1.0203,2.725,首次建仓,
2013-10-08,600066,卖出,5500,18.620,102410,,,换仓·减一档：让位给600188,宇通客车
2013-10-08,000933,买入,18000,5.630,101340,0.4098,13.397,定投加仓,神火股份
2013-10-09,600066,卖出,4920,18.290,89987,,,换仓：让位给空间更大的600188,宇通客车
2013-10-09,000933,买入,17400,5.590,97266,0.4203,13.397,定投加仓,神火股份
2013-10-10,000933,买入,5400,5.590,30186,0.4173,13.397,定投加仓,神火股份
2013-10-11,000933,买入,4100,5.690,23329,0.4173,13.397,定投加仓,神火股份
2013-10-14,000933,买入,5200,5.730,29796,0.4247,13.397,定投加仓,神火股份
2013-10-14,601988,买入,100,2.830,283,1.0350,2.744,定投加仓,
2013-10-16,601988,卖出,200,2.800,560,,,换仓：让位给空间更大的600031,
2013-10-23,002024,卖出,9200,11.360,104512,,,换仓·减一档：让位给601088,
2013-10-23,000933,买入,5500,5.640,31020,0.4261,13.470,定投加仓,神火股份
2013-10-23,601988,买入,100,2.820,282,1.0277,2.744,首次建仓,
2013-10-24,002024,卖出,2800,11.130,31164,,,换仓：让位给空间更大的600188,
2013-10-24,000933,买入,7800,5.410,42198,0.4187,13.470,定投加仓,神火股份
2013-10-24,601988,买入,100,2.790,279,1.0277,2.744,定投加仓,
2013-10-25,601988,卖出,200,2.780,556,,,换仓：让位给空间更大的600188,
2013-10-28,000933,卖出,155900,5.150,802885,,,跌破建仓日MA60止损,神火股份
2013-10-28,000338,买入,5500,19.150,105325,0.4946,40.254,定投加仓,潍柴动力
2013-10-28,600309,买入,6200,17.090,105958,0.6595,25.852,首次建仓,万华化学
2013-10-28,600660,买入,12800,8.240,105472,0.7090,11.593,定投加仓,福耀玻璃
2013-10-28,600897,买入,7200,14.740,106128,0.8794,16.660,首次建仓,
2013-10-29,000338,买入,5600,18.730,104888,0.4757,40.254,定投加仓,潍柴动力
2013-10-29,600309,买入,6300,16.740,105462,0.6611,25.852,定投加仓,万华化学
2013-10-29,600660,买入,13100,8.110,106241,0.6647,12.396,定投加仓,福耀玻璃
2013-10-29,600897,买入,4600,14.230,65458,0.8848,16.660,定投加仓,
2013-10-30,000338,买入,5900,19.040,112336,0.4653,40.254,定投加仓,潍柴动力
2013-10-30,600660,买入,100,8.410,841,0.6542,12.396,定投加仓,福耀玻璃
2013-10-30,601988,买入,200,2.820,564,1.0241,2.744,首次建仓,
2013-11-21,600660,买入,500,8.380,4190,0.6760,12.396,定投加仓,福耀玻璃
2013-11-25,600660,买入,2200,8.420,18524,0.6704,12.396,定投加仓,福耀玻璃
2013-11-26,601988,卖出,200,2.800,560,,,换仓：让位给空间更大的600585,
2013-11-26,600660,买入,100,8.370,837,0.6792,12.396,定投加仓,福耀玻璃
2013-11-28,600585,买入,1300,17.990,23387,0.6661,25.417,首次建仓,
2013-11-28,600660,买入,100,8.530,853,0.6712,12.396,定投加仓,福耀玻璃
2013-11-29,600660,买入,800,8.590,6872,0.6881,12.396,定投加仓,福耀玻璃
2013-11-29,601857,买入,100,7.910,791,0.9142,8.685,首次建仓,
2013-12-03,600660,买入,1300,8.870,11531,0.6994,12.396,定投加仓,福耀玻璃
2013-12-04,600660,买入,7800,9.120,71136,0.7155,12.396,定投加仓,福耀玻璃
2013-12-05,600660,买入,100,9.120,912,0.7357,12.396,定投加仓,福耀玻璃
2013-12-06,000338,买入,900,21.000,18900,0.5229,40.254,定投加仓,潍柴动力
2013-12-09,000338,买入,1400,21.210,29694,0.5217,40.254,定投加仓,潍柴动力
2013-12-09,600660,买入,100,8.990,899,0.7349,12.396,定投加仓,福耀玻璃
2013-12-10,000338,买入,700,20.880,14616,0.5269,40.254,定投加仓,潍柴动力
2013-12-10,600660,买入,100,9.020,902,0.7252,12.396,定投加仓,福耀玻璃
2013-12-16,601857,卖出,100,7.810,781,,,跌破建仓日MA60止损,
2014-01-03,600585,卖出,1300,15.730,20449,,,跌破建仓日MA60止损,
2014-01-06,000338,卖出,20100,17.710,355971,,,跌破建仓日MA60止损,潍柴动力
2014-01-06,600660,买入,4600,7.880,36248,0.6478,12.396,定投加仓,福耀玻璃
2014-01-08,600309,买入,200,18.970,3794,0.7396,25.852,定投加仓,万华化学
2014-02-11,600066,买入,400,19.290,7716,0.9153,21.194,首次建仓,宇通客车
2014-02-12,600066,买入,2800,18.930,53004,0.9101,21.194,定投加仓,宇通客车
2014-02-13,600066,买入,700,19.450,13615,0.8932,21.194,定投加仓,宇通客车
2014-02-14,002304,买入,100,49.920,4992,0.5557,82.683,首次建仓,
2014-02-17,002304,买入,100,52.840,5284,0.6037,82.683,定投加仓,
2014-02-17,600066,买入,100,19.780,1978,0.9243,21.194,定投加仓,宇通客车
2014-02-19,002304,买入,100,54.500,5450,0.6362,82.683,定投加仓,
2014-02-19,600066,买入,100,18.830,1883,0.9040,21.194,定投加仓,宇通客车
2014-02-25,600066,卖出,4100,17.090,70069,,,跌破建仓日MA60止损,宇通客车
2014-03-06,600897,卖出,6500,14.680,95420,,,换仓·减一档：让位给000858,
2014-03-07,600897,卖出,5300,14.340,76002,,,换仓：让位给空间更大的000858,
2014-03-12,002304,买入,200,49.810,9962,0.6132,82.683,定投加仓,
2014-03-12,000858,买入,100,16.730,1673,0.7209,23.013,首次建仓,五粮液
2014-03-17,002304,买入,200,53.700,10740,0.6454,82.683,定投加仓,
2014-03-17,000858,买入,100,17.760,1776,0.7639,23.013,定投加仓,五粮液
2014-03-19,600309,卖出,12700,16.560,210312,,,跌破建仓日MA60止损,万华化学
2014-03-19,002304,买入,1600,56.700,90720,0.6652,82.683,定投加仓,
2014-03-19,000858,买入,3300,17.550,57915,0.7835,23.013,定投加仓,五粮液
2014-03-21,002304,买入,200,54.130,10826,0.6646,82.683,定投加仓,
2014-03-21,000858,买入,200,17.400,3480,0.7396,23.013,定投加仓,五粮液
2014-03-24,000858,买入,100,17.780,1778,0.7561,23.013,定投加仓,五粮液
2014-03-25,002304,买入,100,51.720,5172,0.6549,82.683,定投加仓,
2014-03-25,000858,买入,100,17.250,1725,0.7726,23.013,定投加仓,五粮液
2014-03-28,002304,买入,200,48.500,9700,0.6065,82.683,定投加仓,
2014-03-28,000858,买入,200,16.600,3320,0.7413,23.013,定投加仓,五粮液
2014-03-31,002304,买入,700,49.190,34433,0.5866,82.683,定投加仓,
2014-03-31,000858,买入,200,16.670,3334,0.7213,23.013,定投加仓,五粮液
2014-04-01,002304,买入,300,51.760,15528,0.5949,82.683,定投加仓,
2014-04-01,000858,买入,100,17.230,1723,0.7244,23.013,定投加仓,五粮液
2014-04-02,002304,买入,300,53.950,16185,0.6260,82.683,定投加仓,
2014-04-02,600660,买入,400,8.420,3368,0.6853,11.995,定投加仓,福耀玻璃
2014-04-04,002304,买入,100,53.880,5388,0.6558,82.683,定投加仓,
2014-04-04,600660,买入,100,8.400,840,0.7003,11.995,定投加仓,福耀玻璃
2014-04-04,000858,买入,100,17.170,1717,0.7470,23.013,定投加仓,五粮液
2014-04-04,600000,买入,100,9.730,973,0.9524,10.153,首次建仓,
2014-04-08,002304,买入,900,53.990,48591,0.6516,82.683,定投加仓,
2014-04-08,601988,买入,100,2.640,264,0.8623,3.015,首次建仓,
2014-04-09,002304,买入,200,52.890,10578,0.6530,82.683,定投加仓,
2014-04-09,600660,买入,500,8.440,4220,0.7045,11.995,定投加仓,福耀玻璃
2014-04-09,601988,买入,300,2.630,789,0.8756,3.015,定投加仓,
2014-04-10,002304,买入,200,53.660,10732,0.6397,82.683,定投加仓,
2014-04-10,600585,买入,100,19.100,1910,0.6503,26.695,首次建仓,
2014-04-10,601988,买入,200,2.670,534,0.8722,3.015,定投加仓,
2014-04-11,002304,买入,1300,52.960,68848,0.6490,82.683,定投加仓,
2014-04-11,600660,买入,100,8.670,867,0.7028,11.995,定投加仓,福耀玻璃
2014-04-11,601988,买入,300,2.680,804,0.8855,3.015,定投加仓,
2014-04-16,002304,卖出,2000,52.600,105200,,,换仓·减一档：让位给601088,
2014-04-16,601088,买入,2900,14.600,42340,0.4437,32.702,首次建仓,中国神华
2014-04-16,600660,买入,100,8.470,847,0.7028,11.995,定投加仓,福耀玻璃
2014-04-21,600000,卖出,100,9.710,971,,,换仓：让位给空间更大的000338,
2014-04-22,601988,卖出,900,2.630,2367,,,换仓：让位给空间更大的000338,
2014-04-29,601088,买入,1200,14.160,16992,0.4141,33.925,定投加仓,中国神华
2014-05-06,601088,卖出,4100,13.790,56539,,,跌破建仓日MA60止损,中国神华
2014-05-06,600585,买入,1000,16.710,16710,0.5661,30.329,定投加仓,
2014-05-12,600585,买入,800,16.720,13376,0.5427,30.329,定投加仓,
2014-05-12,600660,买入,100,8.660,866,0.6825,12.468,定投加仓,福耀玻璃
2014-05-13,000651,卖出,3600,29.440,105984,,,换仓·减一档：让位给601088,格力电器
2014-05-13,601088,买入,6500,14.440,93860,0.4357,33.925,首次建仓,中国神华
2014-05-13,601398,买入,100,3.460,346,0.8378,4.154,首次建仓,工商银行
2014-05-14,000651,卖出,3500,29.390,102865,,,换仓·减一档：让位给002128,格力电器
2014-05-14,002128,买入,14500,7.250,105125,0.4011,18.750,首次建仓,电投能源
2014-05-14,601088,买入,3900,14.510,56589,0.4256,33.925,定投加仓,中国神华
2014-05-14,601398,买入,100,3.450,345,0.8330,4.154,定投加仓,工商银行
2014-05-19,000651,卖出,3500,29.090,101815,,,换仓·减一档：让位给000338,格力电器
2014-05-19,002128,买入,11000,6.940,76340,0.3733,18.750,定投加仓,电投能源
2014-05-20,002128,买入,1000,6.760,6760,0.3701,18.750,定投加仓,电投能源
2014-05-20,601398,买入,100,3.470,347,0.8330,4.154,定投加仓,工商银行
2014-05-20,601988,买入,100,2.650,265,0.8518,3.111,首次建仓,
2014-05-21,000651,卖出,3500,29.290,102515,,,换仓·减一档：让位给000338,格力电器
2014-05-21,002128,买入,14700,7.140,104958,0.3625,18.650,定投加仓,电投能源
2014-05-21,601088,买入,600,14.290,8574,0.4177,33.925,定投加仓,中国神华
2014-05-21,600188,买入,100,7.080,708,0.5773,11.970,首次建仓,
2014-05-21,601398,买入,100,3.490,349,0.8354,4.154,定投加仓,工商银行
2014-05-22,000651,卖出,3500,29.240,102340,,,换仓·减一档：让位给000338,格力电器
2014-05-22,002128,买入,12400,6.910,85684,0.3828,18.650,定投加仓,电投能源
2014-05-22,601939,买入,100,4.010,401,0.8400,4.762,首次建仓,建设银行
2014-05-23,000651,卖出,3500,29.300,102550,,,换仓·减一档：让位给000338,格力电器
2014-05-23,002128,买入,15200,6.850,104120,0.3705,18.650,定投加仓,电投能源
2014-05-23,601088,买入,200,14.370,2874,0.4218,33.925,定投加仓,中国神华
2014-05-23,601939,买入,100,4.020,402,0.8421,4.762,定投加仓,建设银行
2014-05-23,601288,买入,100,2.470,247,0.8756,2.809,首次建仓,农业银行
2014-05-26,000651,卖出,3500,29.880,104580,,,换仓·减一档：让位给000338,格力电器
2014-05-26,002128,买入,15400,6.940,106876,0.3673,18.650,定投加仓,电投能源
2014-05-26,601088,买入,2600,14.390,37414,0.4236,33.925,定投加仓,中国神华
2014-05-26,601939,买入,100,4.020,402,0.8442,4.762,定投加仓,建设银行
2014-05-28,002128,买入,6000,6.900,41400,0.3646,18.650,定投加仓,电投能源
2014-05-29,000858,卖出,4500,16.790,75555,,,换仓：让位给空间更大的000333,五粮液
2014-05-29,002128,买入,6200,6.690,41478,0.3700,18.650,定投加仓,电投能源
2014-05-29,601939,买入,100,4.050,405,0.8526,4.762,定投加仓,建设银行
2014-05-30,002128,买入,500,6.760,3380,0.3587,18.650,定投加仓,电投能源
2014-06-04,600660,卖出,13100,8.050,105455,,,换仓·减一档：让位给000333,福耀玻璃
2014-06-04,002128,买入,10600,6.660,70596,0.3630,18.650,定投加仓,电投能源
2014-06-04,601939,买入,100,4.020,402,0.8196,4.941,定投加仓,建设银行
2014-06-05,600660,卖出,13300,8.100,107730,,,换仓·减一档：让位给000333,福耀玻璃
2014-06-05,002128,买入,16100,6.680,107548,0.3571,18.650,定投加仓,电投能源
2014-06-05,601088,买入,1800,14.380,25884,0.4197,33.925,定投加仓,中国神华
2014-06-05,600188,买入,100,6.840,684,0.5714,11.970,定投加仓,
2014-06-05,601988,买入,100,2.730,273,0.8426,3.228,定投加仓,
2014-06-06,002128,卖出,123600,6.560,810816,,,跌破建仓日MA60止损,电投能源
2014-06-06,601088,买入,7300,14.330,104609,0.4239,33.925,定投加仓,中国神华
2014-06-06,000333,买入,6000,17.500,105000,0.4451,39.291,首次建仓,美的集团
2014-06-06,000338,买入,6000,17.490,104940,0.5386,32.769,首次建仓,潍柴动力
2014-06-06,000792,买入,6900,15.160,104604,0.5659,27.090,首次建仓,盐湖股份
2014-06-06,600188,买入,15700,6.710,105347,0.5714,11.970,定投加仓,
2014-06-06,002304,买入,1900,53.950,102505,0.5733,96.382,定投加仓,
2014-06-06,600660,买入,13200,8.000,105600,0.6768,11.968,定投加仓,福耀玻璃
2014-06-06,601939,买入,26000,4.050,105300,0.8237,4.941,定投加仓,建设银行
2014-06-06,601857,买入,700,7.470,5229,0.8335,8.998,首次建仓,
2014-06-10,601088,买入,800,14.380,11504,0.4227,33.925,定投加仓,中国神华
2014-06-10,600188,买入,100,6.690,669,0.5505,11.970,定投加仓,
2014-06-10,601939,买入,100,4.130,413,0.8277,4.941,定投加仓,建设银行
2014-06-11,601088,买入,400,14.420,5768,0.4239,33.925,定投加仓,中国神华
2014-06-11,601939,买入,100,4.130,413,0.8358,4.941,定投加仓,建设银行
2014-06-13,601088,买入,800,14.400,11520,0.4233,33.925,定投加仓,中国神华
2014-06-16,002304,卖出,2000,55.000,110000,,,换仓·减一档：让位给002128,
2014-06-16,002128,买入,16100,6.800,109480,0.3646,18.650,首次建仓,电投能源
2014-06-16,601088,买入,1900,14.570,27683,0.4245,33.925,定投加仓,中国神华
2014-06-16,600188,买入,100,6.750,675,0.5539,11.970,定投加仓,
2014-06-17,600188,卖出,16100,6.640,106904,,,换仓：让位给空间更大的002128,
2014-06-17,002128,买入,200,6.600,1320,0.3646,18.650,定投加仓,电投能源
2014-06-17,601088,买入,5200,14.490,75348,0.4295,33.925,定投加仓,中国神华
2014-06-17,601939,买入,100,4.150,415,0.8480,4.941,定投加仓,建设银行
2014-06-18,002128,卖出,16300,6.630,108069,,,跌破建仓日MA60止损,电投能源
2014-06-18,601088,买入,7400,14.500,107300,0.4271,33.925,定投加仓,中国神华
2014-06-18,000333,买入,100,18.330,1833,0.4716,39.291,定投加仓,美的集团
2014-06-18,600660,买入,100,8.250,825,0.6868,11.968,定投加仓,福耀玻璃
2014-06-18,601988,买入,100,2.760,276,0.8611,3.228,定投加仓,
2014-06-19,000792,卖出,6900,14.670,101223,,,跌破建仓日MA60止损,盐湖股份
2014-06-19,601088,买入,6000,14.520,87120,0.4274,33.925,定投加仓,中国神华
2014-06-19,600188,买入,100,6.550,655,0.5739,11.970,首次建仓,
2014-06-20,600188,买入,100,6.660,666,0.5481,11.950,定投加仓,
2014-06-20,601939,买入,100,4.140,414,0.8318,4.941,定投加仓,建设银行
2014-06-24,601088,买入,700,14.600,10220,0.4295,33.925,定投加仓,中国神华
2014-06-24,600188,买入,100,6.920,692,0.5623,11.950,定投加仓,
2014-06-24,601939,买入,100,4.120,412,0.8338,4.941,定投加仓,建设银行
2014-06-26,601288,卖出,100,2.530,253,,,换仓：让位给空间更大的000858,农业银行
2014-06-26,601088,买入,600,14.680,8808,0.4301,33.925,定投加仓,中国神华
2014-06-26,601939,买入,100,4.110,411,0.8298,4.941,定投加仓,建设银行
2014-06-30,601088,买入,400,14.540,5816,0.4259,33.925,定投加仓,中国神华
2014-06-30,600188,买入,100,6.920,692,0.5732,11.950,定投加仓,
2014-06-30,601988,买入,100,2.550,255,0.8377,3.032,定投加仓,
2014-07-09,601857,卖出,700,7.480,5236,,,换仓：让位给空间更大的600066,
2014-07-10,601398,卖出,400,3.450,1380,,,换仓：让位给空间更大的600066,工商银行
