#METRIC|m3|年化,最大回撤,Sharpe,Calmar,平均仓位,年均换手,持仓数中位,单票权重中位,单票权重P90,单票权重最大,前三权重中位,单票超60%天数占比,滚动3年年化中位,滚动3年回撤中位,滚动3年Calmar中位,滚动3年Sharpe中位,滚动3年为负的窗口占比,滚动5年年化中位,滚动5年年化P25,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,互不重叠5年块中位,滚动10年年化中位,滚动10年窗口数,逐年收益中位,逐年为正比例,逐年最差,完整自然年数,强平次数,最低担保比例,最低股票同跌缓冲,最低总资产冲击缓冲,rf覆盖率,年化_交易日口径,最低担保比例日,最低股票同跌缓冲日,滚动5年年化最差窗口末日,最大回撤起日,最大回撤止日,末次净值日,最低现金,负现金日数,最低现金日
#MARKET|a
#EX5|fixed|000338,000651,000933,002128,600585,601088
EX5:BASE|2009-11-01|0.426654|0.468810|1.121288|0.910080|1.319313|6.013693|6.000000|0.591659|0.696575|0.886643|1.261289|0.460081|0.446915|0.446183|1.193659|1.162370|0.096970|0.480682|0.267148|0.061856|0.456831|1.049534|1.142256|0.000000|141.000000|0.592586|0.468005|81.000000|0.492690|0.750000|-0.206845|16.000000|0.000000|1.792682|0.274830|0.274830|0.984589|0.428483|20200323.000000|20200323.000000|20141128.000000|20200114.000000|20200323.000000|20260828.000000|-0.000000|0.000000|20250710.000000
#WIN5|EX5:BASE|2009-11-01|2014-11=0.06185645392;2014-12=0.1360828846;2015-01=0.1376787515;2015-02=0.1629342214;2015-03=0.1878900707;2015-04=0.2336087928;2015-05=0.2439651299;2015-06=0.2448273195;2015-07=0.2340330621;2015-08=0.223044999;2015-09=0.2137967572;2015-10=0.1737045365;2015-11=0.1642803402;2015-12=0.1982259319;2016-01=0.08785575037;2016-02=0.06228509259;2016-03=0.1092149504;2016-04=0.1061139692;2016-05=0.1012890711;2016-06=0.1161534546;2016-07=0.1636129482;2016-08=0.1767974519;2016-09=0.1726083615;2016-10=0.1977684752;2016-11=0.1927918755;2016-12=0.1672293937;2017-01=0.1974645715;2017-02=0.2162667438;2017-03=0.267147837;2017-04=0.248886533;2017-05=0.2574231461;2017-06=0.318988598;2017-07=0.3795691967;2017-08=0.4449362001;2017-09=0.4426919836;2017-10=0.4778162707;2017-11=0.5110892004;2017-12=0.4611982099;2018-01=0.4607082803;2018-02=0.4849145019;2018-03=0.4915619701;2018-04=0.478864054;2018-05=0.4697606822;2018-06=0.5465657685;2018-07=0.565310626;2018-08=0.5404898196;2018-09=0.4848382146;2018-10=0.416460906;2018-11=0.3862519735;2018-12=0.389132399;2019-01=0.4291605774;2019-02=0.4914290339;2019-03=0.5286433658;2019-04=0.5093257891;2019-05=0.4555642738;2019-06=0.4750937196;2019-07=0.4191426378;2019-08=0.4155399694;2019-09=0.4018182415;2019-10=0.4048646953;2019-11=0.4015633791;2019-12=0.3522180348;2020-01=0.339661589;2020-02=0.2797534434;2020-03=0.1825883779;2020-04=0.158576733;2020-05=0.1591713807;2020-06=0.1714580414;2020-07=0.26523122;2020-08=0.2855391767;2020-09=0.2787301029;2020-10=0.3035499196;2020-11=0.3858456926;2020-12=0.3751255683;2021-01=0.6128538395;2021-02=0.6308978916;2021-03=0.56276369;2021-04=0.5837152155;2021-05=0.6269392831;2021-06=0.604728893;2021-07=0.5925858295;2021-08=0.6326692721;2021-09=0.6694377353;2021-10=0.6073425352;2021-11=0.613365004;2021-12=0.6594904689;2022-01=0.6299734931;2022-02=0.6279753977;2022-03=0.6451378941;2022-04=0.6741414122;2022-05=0.6595737512;2022-06=0.6339526133;2022-07=0.5799747469;2022-08=0.506067424;2022-09=0.5183080218;2022-10=0.4806820858;2022-11=0.4920313742;2022-12=0.4824972812;2023-01=0.4125603452;2023-02=0.4231005409;2023-03=0.4373432258;2023-04=0.4734211686;2023-05=0.480989807;2023-06=0.4654995091;2023-07=0.4904747355;2023-08=0.4741534535;2023-09=0.5130332225;2023-10=0.6080294556;2023-11=0.6228859767;2023-12=0.6346849455;2024-01=0.6485956887;2024-02=0.6133423985;2024-03=0.6344416643;2024-04=0.6482250095;2024-05=0.7189905265;2024-06=0.7140997369;2024-07=0.6744105676;2024-08=0.6523212201;2024-09=0.7269879657;2024-10=0.6976775069;2024-11=0.688779777;2024-12=0.6517714034;2025-01=0.6489450475;2025-02=0.6788794335;2025-03=0.7771286674;2025-04=0.7427225206;2025-05=0.7701607256;2025-06=0.7859732249;2025-07=0.6738333833;2025-08=0.7143021431;2025-09=0.7922445882;2025-10=0.7478725533;2025-11=0.6467946777;2025-12=0.6707842212;2026-01=0.7524640173;2026-02=0.7861694206;2026-03=0.7833715146;2026-04=0.8184846941;2026-05=0.739486967;2026-06=0.7008245161;2026-07=0.717656543
EX5:BASE|2010-05-01|0.444411|0.464960|1.133182|0.955804|1.348097|5.782580|6.000000|0.598022|0.705873|0.888988|1.284823|0.487360|0.455552|0.438198|1.244717|1.146236|0.081761|0.478002|0.304925|0.062224|0.456620|1.044608|1.123085|0.000000|135.000000|0.585631|0.469180|75.000000|0.632542|0.733333|-0.231335|15.000000|0.000000|1.798649|0.277235|0.277235|1.000000|0.446487|20200323.000000|20200323.000000|20160229.000000|20200120.000000|20200323.000000|20260828.000000|-0.000000|0.000000|20260116.000000
#WIN5|EX5:BASE|2010-05-01|2015-05=0.2465006106;2015-06=0.2457790324;2015-07=0.2286319747;2015-08=0.2169667968;2015-09=0.2078018048;2015-10=0.1697190739;2015-11=0.166831031;2015-12=0.2006744089;2016-01=0.1007974232;2016-02=0.06222425886;2016-03=0.110141144;2016-04=0.101204925;2016-05=0.1011510188;2016-06=0.104279541;2016-07=0.1610095837;2016-08=0.1727159788;2016-09=0.1703838141;2016-10=0.1890469565;2016-11=0.1891642106;2016-12=0.1622754185;2017-01=0.1915051662;2017-02=0.2115153182;2017-03=0.266140959;2017-04=0.2490348372;2017-05=0.2607875985;2017-06=0.3223159112;2017-07=0.3709979136;2017-08=0.4350368203;2017-09=0.4350687231;2017-10=0.4731999499;2017-11=0.5103751283;2017-12=0.4584467907;2018-01=0.4527623899;2018-02=0.4780022694;2018-03=0.4839217548;2018-04=0.4788946637;2018-05=0.4608408891;2018-06=0.5326072058;2018-07=0.5546218783;2018-08=0.5402820517;2018-09=0.4798467054;2018-10=0.4164751571;2018-11=0.3868191902;2018-12=0.3889888636;2019-01=0.425154498;2019-02=0.4874852216;2019-03=0.5276327679;2019-04=0.5114513856;2019-05=0.4575671756;2019-06=0.4749285535;2019-07=0.4180799534;2019-08=0.4187082104;2019-09=0.4037113337;2019-10=0.40525017;2019-11=0.4000345398;2019-12=0.3567863051;2020-01=0.3369211179;2020-02=0.2743594614;2020-03=0.1808601323;2020-04=0.1555000717;2020-05=0.1564737546;2020-06=0.1691674522;2020-07=0.2690306674;2020-08=0.2897768729;2020-09=0.2821044241;2020-10=0.3049248703;2020-11=0.3797558715;2020-12=0.3653177511;2021-01=0.5828559312;2021-02=0.6212930179;2021-03=0.5526399488;2021-04=0.5810673345;2021-05=0.6173694315;2021-06=0.6122627239;2021-07=0.5856305519;2021-08=0.6253054785;2021-09=0.6591080287;2021-10=0.6060002258;2021-11=0.6051215223;2021-12=0.652983143;2022-01=0.6247625661;2022-02=0.6210683246;2022-03=0.6330787424;2022-04=0.6603547848;2022-05=0.6417031514;2022-06=0.6165948343;2022-07=0.5769365428;2022-08=0.504136138;2022-09=0.5139703668;2022-10=0.4732519382;2022-11=0.4805971968;2022-12=0.4732355595;2023-01=0.4087955593;2023-02=0.4181679407;2023-03=0.4301356736;2023-04=0.4654001276;2023-05=0.4720452854;2023-06=0.4532460445;2023-07=0.4765385886;2023-08=0.4613271067;2023-09=0.5013552969;2023-10=0.5949151925;2023-11=0.6073847583;2023-12=0.6182385141;2024-01=0.6278820627;2024-02=0.5926046666;2024-03=0.6148216986;2024-04=0.6266236316;2024-05=0.6983040996;2024-06=0.693193758;2024-07=0.656837465;2024-08=0.6332293627;2024-09=0.7016154567;2024-10=0.6736089763;2024-11=0.6778507556;2024-12=0.6523202611;2025-01=0.6503538359;2025-02=0.6811086617;2025-03=0.7770866156;2025-04=0.7500467342;2025-05=0.7722714295;2025-06=0.785370328;2025-07=0.6798523632;2025-08=0.7211759963;2025-09=0.7981624818;2025-10=0.753544438;2025-11=0.655527279;2025-12=0.6751817663;2026-01=0.7578228304;2026-02=0.7936892141;2026-03=0.7884820773;2026-04=0.8346551394;2026-05=0.7485321392;2026-06=0.7101753526;2026-07=0.7299864977
EX5:BASE|2010-11-01|0.408479|0.477912|1.053208|0.854717|1.364033|5.646253|6.000000|0.597914|0.711449|0.889337|1.324282|0.480920|0.445815|0.388454|1.173059|1.126938|0.052288|0.472151|0.331650|0.085238|0.464843|0.987946|1.100541|0.000000|129.000000|0.527967|0.422462|69.000000|0.520477|0.733333|-0.299812|15.000000|0.000000|1.798823|0.277305|0.277305|1.000000|0.410057|20200323.000000|20200323.000000|20160229.000000|20151225.000000|20160510.000000|20260828.000000|-0.000000|0.000000|20260115.000000
#WIN5|EX5:BASE|2010-11-01|2015-11=0.1914399867;2015-12=0.2187995221;2016-01=0.1171038688;2016-02=0.08523763938;2016-03=0.1319887464;2016-04=0.1162854905;2016-05=0.1082039522;2016-06=0.116597119;2016-07=0.1590941445;2016-08=0.1676393464;2016-09=0.1551657843;2016-10=0.1760932611;2016-11=0.1713732234;2016-12=0.1461792114;2017-01=0.1776745903;2017-02=0.1988391967;2017-03=0.2511027372;2017-04=0.2346755138;2017-05=0.2450226344;2017-06=0.3113360485;2017-07=0.3565101354;2017-08=0.4309447762;2017-09=0.4269899371;2017-10=0.4721511013;2017-11=0.5074824198;2017-12=0.4594249504;2018-01=0.4521172987;2018-02=0.4778079739;2018-03=0.4810742178;2018-04=0.4844981916;2018-05=0.4560753087;2018-06=0.521477153;2018-07=0.5443278194;2018-08=0.5321147939;2018-09=0.4748042942;2018-10=0.4111697359;2018-11=0.3800430661;2018-12=0.3798920477;2019-01=0.4166071729;2019-02=0.4777024156;2019-03=0.5162970439;2019-04=0.5006321046;2019-05=0.4463636572;2019-06=0.4634944778;2019-07=0.407343274;2019-08=0.4087690544;2019-09=0.3934435811;2019-10=0.3952969963;2019-11=0.3896231564;2019-12=0.3452778792;2020-01=0.3273761894;2020-02=0.2654093661;2020-03=0.1723420739;2020-04=0.1484958746;2020-05=0.1460155185;2020-06=0.1603941595;2020-07=0.2609278342;2020-08=0.2814290587;2020-09=0.2655658438;2020-10=0.2873654685;2020-11=0.35732899;2020-12=0.3316501251;2021-01=0.5360348856;2021-02=0.5533712482;2021-03=0.4798380536;2021-04=0.5351100471;2021-05=0.5805684719;2021-06=0.5774089949;2021-07=0.5279668313;2021-08=0.5639675503;2021-09=0.5989870959;2021-10=0.5423963119;2021-11=0.5435114097;2021-12=0.584979842;2022-01=0.5539789895;2022-02=0.548363978;2022-03=0.5611264469;2022-04=0.5860135792;2022-05=0.5642553037;2022-06=0.5187074646;2022-07=0.4847653418;2022-08=0.4099662294;2022-09=0.4244589174;2022-10=0.3801612331;2022-11=0.3882643566;2022-12=0.3777899032;2023-01=0.3198725742;2023-02=0.3276410785;2023-03=0.3403555961;2023-04=0.374492229;2023-05=0.3828047265;2023-06=0.3656404753;2023-07=0.3863907007;2023-08=0.3722890645;2023-09=0.4092287176;2023-10=0.4990159518;2023-11=0.5118088849;2023-12=0.5222705531;2024-01=0.5361340299;2024-02=0.5036258672;2024-03=0.5230921791;2024-04=0.5379943457;2024-05=0.6040096248;2024-06=0.5985016652;2024-07=0.5617716453;2024-08=0.5375714277;2024-09=0.601903304;2024-10=0.5754350498;2024-11=0.5662418139;2024-12=0.5281023994;2025-01=0.523667925;2025-02=0.5544521878;2025-03=0.6386675375;2025-04=0.6033626783;2025-05=0.6259273985;2025-06=0.6403994222;2025-07=0.536962031;2025-08=0.5726317322;2025-09=0.6546196017;2025-10=0.6146620376;2025-11=0.5259450714;2025-12=0.5701506693;2026-01=0.6673020534;2026-02=0.7193172166;2026-03=0.7308838973;2026-04=0.7512105085;2026-05=0.6645050751;2026-06=0.6271711269;2026-07=0.6841265733
EX5:BASE|2011-05-01|0.441281|0.477828|1.104294|0.923514|1.404512|5.677960|6.000000|0.598045|0.712817|0.889238|1.328326|0.480512|0.457828|0.386462|1.229397|1.160151|0.013605|0.473962|0.361024|0.107886|0.464827|0.991909|1.110770|0.000000|123.000000|0.531904|0.439033|63.000000|0.565654|0.785714|-0.302668|14.000000|0.000000|1.798867|0.277323|0.277323|1.000000|0.443025|20200323.000000|20200323.000000|20160531.000000|20151225.000000|20160510.000000|20260828.000000|0.000000|0.000000|20120301.000000
#WIN5|EX5:BASE|2011-05-01|2016-05=0.1078860974;2016-06=0.1162438494;2016-07=0.1587760753;2016-08=0.1668844361;2016-09=0.1542889721;2016-10=0.1756085652;2016-11=0.1704766281;2016-12=0.1449560407;2017-01=0.1763690535;2017-02=0.1975168373;2017-03=0.2498716029;2017-04=0.2332781599;2017-05=0.243619229;2017-06=0.3097921733;2017-07=0.3552768039;2017-08=0.4287389499;2017-09=0.4250558196;2017-10=0.469475078;2017-11=0.5049726469;2017-12=0.4566119281;2018-01=0.449690972;2018-02=0.4752397615;2018-03=0.4793558722;2018-04=0.4734258973;2018-05=0.4491260773;2018-06=0.5168281738;2018-07=0.5383018774;2018-08=0.5255043158;2018-09=0.4669401767;2018-10=0.4026614174;2018-11=0.3731617058;2018-12=0.3743690437;2019-01=0.4113418714;2019-02=0.473961952;2019-03=0.5127705372;2019-04=0.4973897668;2019-05=0.4431332247;2019-06=0.4597793576;2019-07=0.4039961423;2019-08=0.4058114642;2019-09=0.3906489193;2019-10=0.3926334773;2019-11=0.3867673308;2019-12=0.3425164946;2020-01=0.3251988657;2020-02=0.263732049;2020-03=0.1706801388;2020-04=0.1465462258;2020-05=0.1441600135;2020-06=0.1584767673;2020-07=0.2588165029;2020-08=0.2792744776;2020-09=0.2634206094;2020-10=0.2867377622;2020-11=0.3610240147;2020-12=0.3322995103;2021-01=0.5406269226;2021-02=0.5564224529;2021-03=0.4834943096;2021-04=0.5390247058;2021-05=0.5842924623;2021-06=0.5809699925;2021-07=0.531903718;2021-08=0.5682023667;2021-09=0.6032317621;2021-10=0.5459305165;2021-11=0.5475708485;2021-12=0.5896306504;2022-01=0.5585963339;2022-02=0.5529847266;2022-03=0.5656108768;2022-04=0.5908103155;2022-05=0.5697284974;2022-06=0.5242610432;2022-07=0.4896347412;2022-08=0.4146645632;2022-09=0.4287068254;2022-10=0.384786067;2022-11=0.3927699875;2022-12=0.3826241947;2023-01=0.3241930455;2023-02=0.3320349696;2023-03=0.3437831745;2023-04=0.3772342685;2023-05=0.3847717853;2023-06=0.367214922;2023-07=0.3882900893;2023-08=0.374345563;2023-09=0.4116866394;2023-10=0.5008595763;2023-11=0.5129160679;2023-12=0.5232895472;2024-01=0.5319583855;2024-02=0.4995019742;2024-03=0.5190987683;2024-04=0.5319896162;2024-05=0.5989831362;2024-06=0.5935996285;2024-07=0.5596847719;2024-08=0.5366352645;2024-09=0.6005059726;2024-10=0.5729422213;2024-11=0.5761342435;2024-12=0.5549519747;2025-01=0.5551701769;2025-02=0.5846092616;2025-03=0.6757287578;2025-04=0.6461637864;2025-05=0.6674316882;2025-06=0.6791110586;2025-07=0.5812046964;2025-08=0.6232167806;2025-09=0.710901465;2025-10=0.6710638203;2025-11=0.5751102927;2025-12=0.6208627038;2026-01=0.7131701251;2026-02=0.7714431772;2026-03=0.7804877883;2026-04=0.8056123818;2026-05=0.7133242402;2026-06=0.674981295;2026-07=0.7345741368
EX5:BASE|2011-11-01|0.460145|0.477663|1.127687|0.963324|1.452659|5.798915|6.000000|0.597656|0.712516|0.889308|1.332377|0.477642|0.467341|0.432901|1.240421|1.161358|0.000000|0.483078|0.376998|0.140840|0.464909|1.039080|1.122540|0.000000|117.000000|0.636743|0.444086|57.000000|0.569564|0.785714|-0.301723|14.000000|0.000000|1.798738|0.277271|0.277271|1.000000|0.462255|20200323.000000|20200323.000000|20161230.000000|20151225.000000|20160510.000000|20260828.000000|0.000000|0.000000|20120301.000000
#WIN5|EX5:BASE|2011-11-01|2016-11=0.1662346296;2016-12=0.1408401466;2017-01=0.1720776974;2017-02=0.1931409914;2017-03=0.2452206952;2017-04=0.2287103168;2017-05=0.2390668924;2017-06=0.3048212623;2017-07=0.3500805608;2017-08=0.4231368908;2017-09=0.4195216292;2017-10=0.4637382615;2017-11=0.4990722735;2017-12=0.4509099551;2018-01=0.4438934921;2018-02=0.4693692629;2018-03=0.4736615154;2018-04=0.4720378694;2018-05=0.4487536916;2018-06=0.5169675517;2018-07=0.5395883017;2018-08=0.5266286452;2018-09=0.4662449593;2018-10=0.4039519952;2018-11=0.3741708485;2018-12=0.375185224;2019-01=0.4112689209;2019-02=0.4733111129;2019-03=0.512505397;2019-04=0.4971423284;2019-05=0.4432991861;2019-06=0.459823574;2019-07=0.4038740522;2019-08=0.4053379369;2019-09=0.3905022459;2019-10=0.3923717155;2019-11=0.386904415;2019-12=0.3440387544;2020-01=0.3248681766;2020-02=0.2632376942;2020-03=0.1705281676;2020-04=0.1462656961;2020-05=0.1451258861;2020-06=0.1586728366;2020-07=0.2592667315;2020-08=0.279755355;2020-09=0.2637942867;2020-10=0.2869867946;2020-11=0.3609188894;2020-12=0.3321261502;2021-01=0.5403316001;2021-02=0.5562201142;2021-03=0.4830783013;2021-04=0.538612506;2021-05=0.5838882917;2021-06=0.5804653693;2021-07=0.5314348992;2021-08=0.5676499859;2021-09=0.6026573759;2021-10=0.5455052917;2021-11=0.546947228;2021-12=0.5889435282;2022-01=0.5579904586;2022-02=0.5524085268;2022-03=0.5651013603;2022-04=0.5902650641;2022-05=0.5691148852;2022-06=0.5238649349;2022-07=0.4892818886;2022-08=0.4144735193;2022-09=0.4284776816;2022-10=0.3845774431;2022-11=0.3925798998;2022-12=0.3824240681;2023-01=0.3239644259;2023-02=0.3318040278;2023-03=0.3435538376;2023-04=0.3769977101;2023-05=0.3845344152;2023-06=0.3669891739;2023-07=0.3880703885;2023-08=0.3741225153;2023-09=0.4114571426;2023-10=0.500629221;2023-11=0.5126884791;2023-12=0.5230636312;2024-01=0.5317176161;2024-02=0.499260084;2024-03=0.519774617;2024-04=0.5330780348;2024-05=0.5993823305;2024-06=0.5937161982;2024-07=0.559475047;2024-08=0.536056178;2024-09=0.5991169094;2024-10=0.5715378446;2024-11=0.5746650412;2024-12=0.5534794869;2025-01=0.553716071;2025-02=0.5830881631;2025-03=0.6755411433;2025-04=0.6481743274;2025-05=0.6679245433;2025-06=0.6801848931;2025-07=0.5837956321;2025-08=0.6298410331;2025-09=0.7210946261;2025-10=0.6832058742;2025-11=0.5862007639;2025-12=0.6334854124;2026-01=0.7238460153;2026-02=0.7808592316;2026-03=0.7886810945;2026-04=0.8136297156;2026-05=0.7201455954;2026-06=0.6816892689;2026-07=0.7420520302
