#METRIC|m2|年化,最大回撤,Sharpe,Calmar,平均仓位,年均换手,持仓数中位,单票权重中位,单票权重P90,单票权重最大,前三权重中位,单票超60%天数占比,滚动3年年化中位,滚动3年回撤中位,滚动3年Calmar中位,滚动3年Sharpe中位,滚动3年为负的窗口占比,滚动5年年化中位,滚动5年年化P25,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,互不重叠5年块中位,滚动10年年化中位,滚动10年窗口数,逐年收益中位,逐年为正比例,逐年最差,完整自然年数,强平次数,最低担保比例,最低股票同跌缓冲,最低总资产冲击缓冲,rf覆盖率,年化_交易日口径,最低担保比例日,最低股票同跌缓冲日,滚动5年年化最差窗口末日,最大回撤起日,最大回撤止日,末次净值日
#SET|K1@OI160_164|601088
EX5:K1@OI160_164BASE|2009-11-01|0.360834|0.755259|0.836251|0.477762|1.593128|7.676016|6.000000|0.655273|0.974880|1.276281|1.431918|0.779102|0.372252|0.462674|0.893658|0.899565|0.066667|0.345612|0.196652|-0.045413|0.501902|0.621486|0.771280|0.042553|141.000000|0.595419|0.361855|81.000000|0.274481|0.750000|-0.280901|16.000000|0.000000|1.863182|0.302269|0.302269|0.984589|0.362347|20200323.000000|20200323.000000|20160630.000000|20150615.000000|20160530.000000|20260828.000000
EX5:K1@OI160_164BASE|2010-05-01|0.380397|0.754292|0.863281|0.504311|1.621765|7.776389|7.000000|0.659414|0.984104|1.275304|1.447742|0.744371|0.401387|0.462603|0.925882|0.929807|0.069182|0.365482|0.229841|-0.042541|0.462603|0.786033|0.844018|0.044444|135.000000|0.581553|0.365583|75.000000|0.269872|0.733333|-0.281137|15.000000|0.000000|1.863217|0.302282|0.302282|1.000000|0.382137|20200323.000000|20200323.000000|20160630.000000|20150615.000000|20160530.000000|20260828.000000
EX5:K1@OI160_164BASE|2010-11-01|0.304441|0.787129|0.747019|0.386774|1.557313|7.484040|7.000000|0.654382|0.857568|1.167634|1.418371|0.746670|0.371451|0.464260|0.842192|0.902478|0.111111|0.406257|0.200519|-0.075153|0.483483|0.844637|0.869699|0.085271|129.000000|0.534567|0.326369|69.000000|0.228659|0.733333|-0.288031|15.000000|0.000000|1.784905|0.271670|0.271670|1.000000|0.305574|20200323.000000|20200323.000000|20160630.000000|20150615.000000|20160530.000000|20260828.000000
EX5:K1@OI160_164BASE|2011-05-01|0.348866|0.785273|0.812383|0.444261|1.575451|8.337984|7.000000|0.664006|0.865674|1.165805|1.477422|0.829941|0.405328|0.483663|0.921177|0.917381|0.074830|0.408857|0.213614|-0.049937|0.483663|0.845335|0.880277|0.032520|123.000000|0.512518|0.324224|63.000000|0.343916|0.785714|-0.288085|14.000000|0.000000|1.784702|0.271587|0.271587|1.000000|0.350203|20200323.000000|20200323.000000|20160531.000000|20150615.000000|20160530.000000|20260828.000000
EX5:K1@OI160_164BASE|2011-11-01|0.346520|0.797335|0.805749|0.434598|1.622400|7.780265|7.000000|0.651459|0.795160|0.989250|1.437194|0.807097|0.387178|0.442264|0.933810|0.876825|0.085106|0.403711|0.224532|-0.005685|0.442264|0.912828|0.857539|0.008547|117.000000|0.572028|0.303840|57.000000|0.316107|0.785714|-0.287424|14.000000|0.000000|1.705793|0.237891|0.237891|1.000000|0.348049|20150825.000000|20150825.000000|20161230.000000|20150615.000000|20160530.000000|20260828.000000
EX5:K1@OI160_164BASE|2012-05-01|0.408814|0.767309|0.892761|0.532789|1.651386|8.019404|7.000000|0.650945|0.834998|1.148300|1.489315|0.789413|0.446076|0.478258|1.004717|0.955038|0.037037|0.461050|0.337032|0.051084|0.478258|0.966362|0.943731|0.000000|111.000000|0.657942|0.397368|51.000000|0.474292|0.692308|-0.219609|13.000000|0.000000|1.847893|0.296496|0.296496|1.000000|0.410269|20200323.000000|20200323.000000|20170531.000000|20150615.000000|20160613.000000|20260828.000000
EX5:K1@OI160_164BASE|2012-11-01|0.482140|0.727496|0.995622|0.662740|1.680449|7.766744|7.000000|0.633464|0.825273|1.062213|1.456798|0.708755|0.468450|0.475240|1.071442|0.995135|0.015504|0.480436|0.395967|0.151599|0.475240|1.030307|1.001158|0.000000|105.000000|0.667310|0.441165|45.000000|0.409171|0.692308|-0.112692|13.000000|0.000000|1.785444|0.271890|0.271890|1.000000|0.484441|20150825.000000|20150825.000000|20200529.000000|20150615.000000|20160613.000000|20260828.000000
EX5:K1@OI160_164BASE|2013-05-01|0.473960|0.719157|0.998110|0.659049|1.645588|8.273492|7.000000|0.631459|0.738887|1.084878|1.394173|0.796359|0.503226|0.533028|1.046083|1.064606|0.016260|0.532209|0.408206|0.132814|0.558353|0.961447|1.072068|0.000000|99.000000|0.689160|0.461375|39.000000|0.427761|0.750000|-0.133089|12.000000|0.000000|1.740918|0.253268|0.253268|1.000000|0.475488|20150825.000000|20150825.000000|20200529.000000|20150615.000000|20160518.000000|20260828.000000
EX5:K1@OI160_164BASE|2013-11-01|0.542824|0.675594|1.091054|0.803476|1.650342|8.136444|7.000000|0.625823|0.724604|0.951596|1.397696|0.673397|0.568434|0.422337|1.146407|1.112925|0.000000|0.581824|0.497911|0.244329|0.543673|1.081697|1.134570|0.000000|93.000000|0.725874|0.544866|33.000000|0.344058|0.750000|-0.086105|12.000000|0.000000|1.868883|0.304397|0.304397|1.000000|0.544413|20150825.000000|20150825.000000|20200529.000000|20150615.000000|20160128.000000|20260828.000000
EX5:K1@OI160_164BASE|2014-05-01|0.557521|0.801478|1.116107|0.695616|1.614582|8.091083|8.000000|0.632281|0.733148|1.018280|1.423985|0.742568|0.559282|0.431975|1.123478|1.117272|0.000000|0.576690|0.495332|0.119678|0.560571|1.046018|1.128842|0.000000|87.000000|0.739877|0.502317|27.000000|0.375902|0.727273|-0.294425|11.000000|0.000000|1.932579|0.327324|0.327324|1.000000|0.558862|20200323.000000|20200323.000000|20200529.000000|20150615.000000|20160518.000000|20260828.000000
