signal_date,exec_date,source_code,close,ma,ma_prev,weak_run,cross_count,hold_pv,trigger_code,trigger_pv,block_reason,next_source,shares_held
2012-03-06,2012-03-07,600585,17.1900,17.5990,17.3305,1,0,1.0467,000022,0.8726,连续1日<2,,8400
2012-05-18,2012-05-21,600309,14.0800,14.1985,14.0190,1,0,0.9656,600660,0.7263,连续1日<2,,52100
2012-05-21,2012-05-22,600897,13.3100,13.5700,13.5210,1,0,1.0197,600660,0.7271,连续1日<2,002128,30500
2012-05-24,2012-05-25,600897,13.4600,13.5980,13.6110,1,0,1.0312,600660,0.7221,连续1日<2,600309,30500
2012-10-23,2012-10-24,600309,13.7000,13.7570,13.5040,1,0,0.9808,600188,0.7031,连续1日<2,,23700
2013-01-11,2013-01-14,000022,9.8400,9.8780,9.6720,1,0,0.9990,601088,0.6956,连续1日<2,,200
2013-01-16,2013-01-17,000022,9.9400,9.9745,9.8130,1,0,1.0092,002001,0.6887,连续1日<2,,200
2013-08-21,2013-08-22,600660,7.3700,7.3755,7.3425,1,0,0.6357,000933,0.4404,连续1日<2,,144900
2013-08-29,2013-08-30,600066,17.4800,17.7265,17.6360,1,0,0.8705,000338,0.4754,连续1日<2,600585,40140
2013-09-18,2013-09-23,600066,18.2800,18.3905,18.1645,1,0,0.9104,600031,0.5041,连续1日<2,,33540
2013-10-15,2013-10-16,601988,2.7900,2.8060,2.7690,1,0,1.0168,600031,0.5125,连续1日<2,600066,500
2013-10-18,2013-10-21,601988,2.8000,2.8015,2.7925,1,0,1.0204,600585,0.7340,连续1日<2,,100
2013-10-22,2013-10-23,002024,12.4100,12.4655,11.5205,1,0,1.4270,601088,0.5614,连续1日<2,,15000
2013-11-25,2013-11-26,601988,2.8100,2.8115,2.8045,1,0,1.0578,600585,0.6567,连续1日<2,,47700
2014-03-05,2014-03-06,600897,14.9500,15.0630,14.9955,1,0,0.8974,000858,0.7026,连续1日<2,,10900
2014-04-21,2014-04-22,601988,2.6000,2.6060,2.5710,1,0,0.8623,000338,0.5062,连续1日<2,,300
2014-06-03,2014-06-04,600660,8.0800,8.0920,8.0120,1,0,0.6591,000333,0.4487,连续1日<2,,178700
2014-06-25,2014-06-26,601398,3.3800,3.4041,3.6225,1,0,0.8348,600188,0.5866,连续1日<2,000651,200
2014-06-27,2014-06-30,601988,2.5400,2.5478,2.7275,1,0,0.8377,600188,0.5732,连续1日<2,,300
2014-07-23,2014-07-24,601988,2.5600,2.5667,2.5617,1,0,0.8427,000792,0.5680,连续1日<2,,100
