start,code,base_contrib,slope_contrib,delta_contrib
2009-11-01,000022,-0.018262000000000004,-0.026178,-0.007915999999999996
2009-11-01,000333,0.022483000000000003,0.056694,0.034211
2009-11-01,000338,0.8363080000000002,0.744016,-0.09229200000000015
2009-11-01,000423,0.003151,0.003142,-9.000000000000327e-06
2009-11-01,000568,0.00214,0.005171,0.0030310000000000003
2009-11-01,000651,0.8922650000000001,1.0036470000000002,0.11138200000000009
2009-11-01,000661,0.001002,0.001002,0.0
2009-11-01,000792,-0.281284,-0.255864,0.025419999999999998
2009-11-01,000858,-0.000106,0.011265,0.011371000000000001
2009-11-01,000933,0.960153,0.874951,-0.085202
2009-11-01,002001,-0.0203,-0.030234,-0.009934000000000002
2009-11-01,002024,0.043062,0.059150999999999995,0.016088999999999992
2009-11-01,002128,0.798095,0.762826,-0.035268999999999995
2009-11-01,002142,-0.001324,-0.001331,-6.999999999999845e-06
2009-11-01,002152,-0.015227,-0.017241,-0.002014
2009-11-01,002304,0.135186,0.151159,0.015972999999999987
2009-11-01,002466,-0.036393999999999996,-0.07953999999999997,-0.043145999999999976
2009-11-01,002532,0.060089000000000004,0.061398,0.0013089999999999977
2009-11-01,002648,0.05644,0.007821,-0.048618999999999996
2009-11-01,002714,0.0908,0.082883,-0.007917000000000007
2009-11-01,002807,1e-06,1e-06,0.0
2009-11-01,002833,-0.00099,-0.011301,-0.010311
2009-11-01,002839,0.0,0.0,0.0
2009-11-01,002948,0.0,0.0,0.0
2009-11-01,002966,-0.003465,-0.002706,0.0007590000000000001
2009-11-01,300059,0.073965,0.013101999999999999,-0.060863
2009-11-01,600000,-0.000439,-0.00349,-0.003051
2009-11-01,600016,-0.0007650000000000001,-4.9999999999999996e-05,0.000715
2009-11-01,600031,0.012962,-0.0005430000000000018,-0.013505000000000001
2009-11-01,600036,-0.003056,-0.004287,-0.0012309999999999999
2009-11-01,600066,-0.027780000000000003,-0.029744,-0.001963999999999997
2009-11-01,600176,-0.000729,-0.0009789999999999998,-0.0002499999999999998
2009-11-01,600188,-0.053304000000000004,-0.065237,-0.011933
2009-11-01,600309,0.392966,0.350836,-0.04213
2009-11-01,600519,0.001731,-0.036122,-0.037853
2009-11-01,600566,-0.000836,-0.011287,-0.010451
2009-11-01,600585,0.5964619999999999,0.38991000000000003,-0.2065519999999999
2009-11-01,600660,0.11417500000000001,0.16908700000000004,0.05491200000000003
2009-11-01,600690,0.025955,0.03538,0.009425000000000003
2009-11-01,600887,0.014835,0.0149,6.500000000000082e-05
2009-11-01,600897,-0.021918,-0.018665,0.003252999999999999
2009-11-01,600919,0.061676999999999996,0.049529,-0.012147999999999999
2009-11-01,600926,0.0,0.0,0.0
2009-11-01,600938,0.076243,0.167623,0.09137999999999999
2009-11-01,600970,-0.07100899999999999,-0.080694,-0.009685000000000013
2009-11-01,601009,0.05786000000000001,0.134243,0.07638299999999999
2009-11-01,601077,-0.000167,-6.8e-05,9.9e-05
2009-11-01,601088,0.9745510000000002,0.920296,-0.054255000000000164
2009-11-01,601166,0.075527,0.049577,-0.025949999999999994
2009-11-01,601169,0.113694,0.018428,-0.095266
2009-11-01,601187,0.049589,0.034802,-0.014787000000000002
2009-11-01,601225,0.124584,0.316245,0.191661
2009-11-01,601229,0.027385,0.06951,0.042125
2009-11-01,601288,-0.003721,0.008307,0.012028
2009-11-01,601328,0.36025900000000005,0.25103800000000004,-0.10922100000000001
2009-11-01,601398,-0.006401000000000001,-0.00651,-0.00010899999999999885
2009-11-01,601577,0,0.0,0.0
2009-11-01,601658,-0.0031399999999999996,1e-06,0.0031409999999999997
2009-11-01,601665,0.001163,-0.003898,-0.0050609999999999995
2009-11-01,601818,-3e-06,-0.001569,-0.0015660000000000001
2009-11-01,601825,-0.004032000000000001,0.007862000000000001,0.011894000000000002
2009-11-01,601838,-0.003092,-8.6e-05,0.003006
2009-11-01,601857,0.00040500000000000003,-1.3e-05,-0.000418
2009-11-01,601916,3.0000000000000005e-06,-7e-05,-7.3e-05
2009-11-01,601939,0.009298,0.017443,0.008145
2009-11-01,601963,-0.002175,-0.007042,-0.004867
2009-11-01,601988,0.002063,0.00021100000000000003,-0.0018520000000000001
2009-11-01,601997,0.001074,0,-0.001074
2009-11-01,601998,0.0006940000000000002,0.009155000000000002,0.008461000000000002
2009-11-01,603156,-0.001102,-0.000773,0.00032899999999999987
2009-11-01,603993,5e-06,0,-5e-06
2009-11-01,688516,0.6049,0.316545,-0.288355
2011-11-01,000022,4.4e-05,8.8e-05,4.4e-05
2011-11-01,000333,0.024284999999999998,0.056076,0.031791
2011-11-01,000338,0.714113,0.726776,0.01266299999999998
2011-11-01,000423,0,0.003137,0.003137
2011-11-01,000568,0.004776,0.004798,2.2000000000000318e-05
2011-11-01,000651,0.6178489999999998,0.7937149999999998,0.17586600000000008
2011-11-01,000661,0.001001,0,-0.001001
2011-11-01,000792,-0.211062,-0.135505,0.07555700000000001
2011-11-01,000858,-0.000165,0.011816,0.011981
2011-11-01,000933,0.7348359999999999,0.67995,-0.05488599999999988
2011-11-01,002001,-0.039218,0,0.039218
2011-11-01,002024,0.03209,0.044409,0.012318999999999997
2011-11-01,002128,1.207998,0.7533810000000001,-0.4546169999999998
2011-11-01,002142,-0.001331,-0.001331,0.0
2011-11-01,002152,-0.003641,-0.017227,-0.013585999999999999
2011-11-01,002304,0.128804,0.160863,0.032059000000000004
2011-11-01,002466,-0.127106,-0.136363,-0.009257000000000015
2011-11-01,002532,0.046741,0.053502999999999995,0.006761999999999997
2011-11-01,002648,0.024989,0.007174,-0.017815
2011-11-01,002714,0.080058,0.082977,0.002918999999999991
2011-11-01,002807,1e-06,0.0,-1e-06
2011-11-01,002833,-0.00135,-0.013041,-0.011691
2011-11-01,002839,0.0,0.0,0.0
2011-11-01,002948,0.0,0.0,0.0
2011-11-01,002966,-0.003288,-0.002187,0.001101
2011-11-01,300059,0.096041,0.013255999999999999,-0.082785
2011-11-01,600000,-2e-06,-0.00348,-0.003478
2011-11-01,600015,0,-0.000908,-0.000908
2011-11-01,600016,-0.00058,-6.599999999999999e-05,0.000514
2011-11-01,600031,0.0008139999999999999,0.0007929999999999988,-2.100000000000116e-05
2011-11-01,600036,-0.0030269999999999997,-0.001372,0.0016549999999999998
2011-11-01,600066,-0.025736000000000002,-0.051195,-0.025458999999999996
2011-11-01,600176,0.005094,0.002503,-0.0025909999999999996
2011-11-01,600188,-0.048269,-0.067291,-0.019022000000000004
2011-11-01,600309,0.09743900000000001,0.3397260000000001,0.24228700000000009
2011-11-01,600519,0.001778,-0.038297000000000005,-0.040075000000000006
2011-11-01,600566,0,-0.011292,-0.011292
2011-11-01,600585,0.49961300000000003,0.373737,-0.12587600000000004
2011-11-01,600660,0.224513,0.106795,-0.11771799999999999
2011-11-01,600690,0.002049,0.038722,0.036673
2011-11-01,600887,0.014656,0.014865,0.00020899999999999912
2011-11-01,600897,-0.017182,0.047498000000000005,0.06468
2011-11-01,600919,0.073496,0.046352000000000004,-0.027144
2011-11-01,600938,0.07160499999999999,0.250633,0.17902800000000002
2011-11-01,600970,-0.08479199999999999,-0.093775,-0.008983000000000005
2011-11-01,601009,0.033920000000000006,0.14440399999999998,0.11048399999999997
