group,arm,worst_roll5,worst_roll5_start,worst_roll5_window_end,worst_mdd,worst_mdd_start,worst_mdd_from,worst_mdd_to,lowest_margin_ratio,lowest_margin_ratio_start,lowest_margin_ratio_date,lowest_equity_buffer,lowest_equity_buffer_start,lowest_equity_buffer_date,forced_liquidations,forced_liquidation_starts,negative_window_starts,rf_coverage_min,end
full,BASE,-0.05122065202256021,2010-11-01,2016-06-30,0.8022777419174354,2014-11-01,2015-06-09,2016-05-30,1.6768905462316908,2013-05-01,2015-08-25,0.2247556032077581,2013-05-01,2015-08-25,0.0,0,4,0.9845890410958904,2026-08-28
full,FIX110FR09,-0.0647184422925382,2010-05-01,2016-02-29,0.8070554729305239,2014-11-01,2015-06-09,2016-05-30,1.6752417188963153,2012-11-01,2015-08-25,0.2239925824814896,2012-11-01,2015-08-25,0.0,0,4,0.9845890410958904,2026-08-28
full,PCT16OP09,-0.04244839635904096,2011-05-01,2016-05-31,0.8006941024578806,2014-11-01,2015-06-09,2016-05-18,1.7917981573719939,2016-05-01,2020-03-23,0.27447185127888934,2016-05-01,2020-03-23,0.0,0,4,0.9845890410958904,2026-08-28
full,PCT17OP09,-0.05201942358690703,2011-05-01,2016-05-31,0.8038153053415422,2014-11-01,2015-06-09,2016-05-18,1.724110701312591,2016-05-01,2020-03-23,0.24598809170995167,2016-05-01,2020-03-23,0.0,0,3,0.9845890410958904,2026-08-28
full,PCT18OP09,-0.07549519411914962,2011-05-01,2016-05-31,0.8125475297741585,2014-11-01,2015-06-09,2016-05-18,1.7007946167950125,2016-05-01,2020-03-23,0.23565139073068816,2016-05-01,2020-03-23,0.0,0,4,0.9845890410958904,2026-08-28
full,PCT19OP09,-0.022001494689547485,2011-05-01,2016-05-31,0.8104193376275624,2014-11-01,2015-06-09,2016-05-30,1.7680971354154382,2012-11-01,2015-08-24,0.2647462778143422,2012-11-01,2015-08-24,0.0,0,4,0.9845890410958904,2026-08-28
full,PCT20OP09,-0.020821290195968456,2010-11-01,2016-02-29,0.819517972180962,2014-11-01,2015-06-09,2016-05-30,1.6923392812516493,2013-05-01,2015-08-25,0.23183252058149728,2013-05-01,2015-08-25,0.0,0,5,0.9845890410958904,2026-08-28
full,PCT21OP09,-0.030510131083072545,2009-11-01,2016-03-31,0.8236561397361497,2014-11-01,2015-06-09,2016-05-30,1.6542837812847206,2013-05-01,2015-08-25,0.21416143064014265,2013-05-01,2015-08-25,0.0,0,5,0.9845890410958904,2026-08-28
full,PCT22OP09,-0.031068218944196424,2009-11-01,2016-03-31,0.8244814196547054,2014-11-01,2015-06-09,2016-05-30,1.6450233316897043,2012-11-01,2015-08-25,0.209737652374395,2012-11-01,2015-08-25,0.0,0,5,0.9845890410958904,2026-08-28
full,PCT23OP09,-0.030399759789326297,2009-11-01,2016-03-31,0.7931535891990219,2014-11-01,2015-06-09,2016-05-24,1.708595409544919,2012-11-01,2015-08-25,0.23914111395965157,2012-11-01,2015-08-25,0.0,0,4,0.9845890410958904,2026-08-28
full,PCT24OP09,-0.05661299667532449,2009-11-01,2016-03-31,0.8093719951688773,2014-11-01,2015-06-09,2016-05-10,1.6768061981615685,2013-05-01,2015-08-25,0.22471660623314396,2013-05-01,2015-08-25,0.0,0,4,0.9845890410958904,2026-08-28
A,BASE,-0.15428167240463875,2009-11-01,2016-02-29,0.734892282283886,2010-05-01,2011-03-28,2014-03-20,1.515364214234868,2014-11-01,2015-08-25,0.1421204303307432,2014-11-01,2015-08-25,0.0,0,3,0.9845890410958904,2026-08-28
A,FIX110FR09,-0.18010337599743143,2010-05-01,2016-02-29,0.7798394278848257,2010-05-01,2011-03-25,2014-03-20,1.4948824258178324,2014-11-01,2015-08-25,0.13036639032746303,2014-11-01,2015-08-25,0.0,0,4,0.9845890410958904,2026-08-28
A,PCT16OP09,-0.09379459584705019,2014-11-01,2020-05-29,0.8653201626298497,2014-11-01,2015-06-12,2016-05-13,1.326682921620802,2014-11-01,2015-08-25,0.020112508562485663,2014-11-01,2015-08-25,0.0,0,4,0.9845890410958904,2026-08-28
A,PCT17OP09,-0.05268052591631911,2014-11-01,2020-05-29,0.849383077892947,2014-11-01,2015-06-12,2016-05-26,1.3489213476150548,2014-11-01,2015-08-25,0.03626701267761058,2014-11-01,2015-08-25,0.0,0,4,0.9845890410958904,2026-08-28
A,PCT18OP09,-0.09209587674728292,2010-05-01,2016-02-29,0.7940957079226734,2014-11-01,2015-06-12,2016-05-10,1.4702360921418671,2014-11-01,2015-08-25,0.11578826900777821,2014-11-01,2015-08-25,0.0,0,4,0.9845890410958904,2026-08-28
A,PCT19OP09,-0.06527295307214209,2010-11-01,2016-02-29,0.7649806234512915,2014-11-01,2015-06-12,2016-05-10,1.5077254561026918,2014-11-01,2015-08-25,0.13777405910465937,2014-11-01,2015-08-25,0.0,0,4,0.9845890410958904,2026-08-28
A,PCT20OP09,-0.08922118006492019,2010-11-01,2016-02-29,0.7608023798022239,2014-11-01,2015-06-12,2016-05-10,1.5106464837429698,2014-11-01,2015-08-25,0.13944128292745578,2014-11-01,2015-08-25,0.0,0,4,0.9845890410958904,2026-08-28
A,PCT21OP09,-0.08507323944942069,2010-11-01,2016-02-29,0.7670035500123218,2014-11-01,2015-06-12,2016-05-10,1.5130078925098396,2014-11-01,2015-08-25,0.14078438953579628,2014-11-01,2015-08-25,0.0,0,4,0.9845890410958904,2026-08-28
A,PCT22OP09,-0.11064286804514034,2009-11-01,2016-02-29,0.7551986906072204,2014-11-01,2015-06-12,2016-01-28,1.517348903036006,2014-11-01,2015-08-25,0.14324253479283552,2014-11-01,2015-08-25,0.0,0,3,0.9845890410958904,2026-08-28
A,PCT23OP09,-0.09602889613991727,2010-11-01,2016-02-29,0.7752726662454451,2014-11-01,2015-06-15,2016-02-29,1.4723444301716904,2014-11-01,2015-08-25,0.11705442465768236,2014-11-01,2015-08-25,0.0,0,3,0.9845890410958904,2026-08-28
A,PCT24OP09,-0.10911705073300737,2010-11-01,2016-02-29,0.7719216057269935,2014-11-01,2015-06-15,2016-02-29,1.4718331784611467,2014-11-01,2015-08-25,0.1167477272395804,2014-11-01,2015-08-25,0.0,0,4,0.9845890410958904,2026-08-28
U1,BASE,-0.15428167240463875,2009-11-01,2016-02-29,0.734892282283886,2010-05-01,2011-03-28,2014-03-20,1.515364214234868,2014-11-01,2015-08-25,0.1421204303307432,2014-11-01,2015-08-25,0.0,0,3,0.9845890410958904,2026-08-28
U1,FIX110FR09,-0.18010337599743143,2010-05-01,2016-02-29,0.7798394278848257,2010-05-01,2011-03-25,2014-03-20,1.4948824258178324,2014-11-01,2015-08-25,0.13036639032746303,2014-11-01,2015-08-25,0.0,0,4,0.9845890410958904,2026-08-28
U1,PCT17OP09,-0.05268052591631911,2014-11-01,2020-05-29,0.849383077892947,2014-11-01,2015-06-12,2016-05-26,1.3489213476150548,2014-11-01,2015-08-25,0.03626701267761058,2014-11-01,2015-08-25,0.0,0,4,0.9845890410958904,2026-08-28
U2,BASE,-0.15428167240463875,2009-11-01,2016-02-29,0.734892282283886,2010-05-01,2011-03-28,2014-03-20,1.515364214234868,2014-11-01,2015-08-25,0.1421204303307432,2014-11-01,2015-08-25,0.0,0,3,0.9845890410958904,2026-08-28
U2,PCT16OP09,-0.09379459584705019,2014-11-01,2020-05-29,0.8653201626298497,2014-11-01,2015-06-12,2016-05-13,1.326682921620802,2014-11-01,2015-08-25,0.020112508562485663,2014-11-01,2015-08-25,0.0,0,4,0.9845890410958904,2026-08-28
U2,PCT18OP09,-0.09209587674728292,2010-05-01,2016-02-29,0.7940957079226734,2014-11-01,2015-06-12,2016-05-10,1.4702360921418671,2014-11-01,2015-08-25,0.11578826900777821,2014-11-01,2015-08-25,0.0,0,4,0.9845890410958904,2026-08-28
U2,PCT23OP09,-0.09602889613991727,2010-11-01,2016-02-29,0.7752726662454451,2014-11-01,2015-06-15,2016-02-29,1.4723444301716904,2014-11-01,2015-08-25,0.11705442465768236,2014-11-01,2015-08-25,0.0,0,3,0.9845890410958904,2026-08-28
U3,BASE,-0.11654896992701314,2009-11-01,2016-02-29,0.7594177080482214,2014-05-01,2015-06-12,2015-08-25,1.3910504250512719,2014-05-01,2015-08-25,0.06545443889851502,2014-05-01,2015-08-25,0.0,0,2,0.9845890410958904,2026-08-28
U3,PCT19OP09,-0.05985864001628294,2014-11-01,2020-05-29,0.7654309311540833,2014-11-01,2015-06-12,2016-05-10,1.4169779539149623,2014-11-01,2015-08-25,0.08255453346452171,2014-11-01,2015-08-25,0.0,0,5,0.9845890410958904,2026-08-28
U4,BASE,-0.05428339902762269,2009-11-01,2016-02-29,0.7145853126246429,2014-11-01,2015-06-15,2016-01-28,1.5076221189028016,2014-11-01,2015-08-25,0.13771495940501463,2014-11-01,2015-08-25,0.0,0,2,0.9845890410958904,2026-08-28
U4,PCT20OP09,-0.02762413638247252,2010-05-01,2016-02-29,0.7576902550403556,2014-11-01,2015-06-12,2016-02-29,1.4985254504608778,2014-11-01,2015-08-25,0.13248053304654941,2014-11-01,2015-08-25,0.0,0,5,0.9845890410958904,2026-08-28
U4,PCT21OP09,-0.04151184845514899,2010-05-01,2016-02-29,0.742583939487592,2014-11-01,2015-06-15,2016-01-28,1.5177396261095168,2014-11-01,2015-08-25,0.14346309628065626,2014-11-01,2015-08-25,0.0,0,4,0.9845890410958904,2026-08-28
