date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2012-11-02,002024,买入,21600,6.930,149688,0.7562,9.231,首次建仓,
2012-11-02,600585,买入,8800,17.030,149864,0.8075,21.090,首次建仓,
2012-11-02,600309,买入,10700,13.950,149265,0.8548,16.402,首次建仓,万华化学
2012-11-02,600897,买入,11500,12.970,149155,0.9246,13.898,首次建仓,
2012-11-05,002024,买入,21800,6.840,149112,0.7507,9.231,定投加仓,
2012-11-05,600585,买入,8800,16.980,149424,0.8075,21.090,定投加仓,
2012-11-05,600309,买入,10800,13.750,148500,0.8505,16.402,定投加仓,万华化学
2012-11-05,600897,买入,11500,12.910,148465,0.9332,13.898,定投加仓,
2012-11-06,002024,买入,21700,6.870,149079,0.7410,9.231,定投加仓,
2012-11-06,600585,买入,8900,16.780,149342,0.8051,21.090,定投加仓,
2012-11-06,600309,买入,10700,13.920,148944,0.8383,16.402,定投加仓,万华化学
2012-11-06,600897,买入,11600,12.800,148480,0.9289,13.898,定投加仓,
2012-11-07,002024,买入,21900,6.790,148701,0.7442,9.231,定投加仓,
2012-11-07,600585,买入,9000,16.500,148500,0.7956,21.090,定投加仓,
2012-11-07,600309,买入,10700,13.800,147660,0.8487,16.402,定投加仓,万华化学
2012-11-07,600897,买入,11600,12.760,148016,0.9210,13.898,定投加仓,
2012-11-08,002024,买入,22000,6.680,146960,0.7356,9.231,定投加仓,
2012-11-08,600585,买入,9000,16.310,146790,0.7824,21.090,定投加仓,
2012-11-08,600309,买入,10800,13.560,146448,0.8414,16.402,定投加仓,万华化学
2012-11-08,600897,买入,11600,12.610,146276,0.9181,13.898,定投加仓,
2012-11-09,600309,卖出,53700,13.190,708303,,,跌破建仓日MA60止损,万华化学
2012-11-09,002024,买入,21700,6.730,146041,0.7237,9.231,定投加仓,
2012-11-09,600585,买入,8900,16.360,145604,0.7734,21.090,定投加仓,
2012-11-09,600897,买入,11600,12.580,145928,0.9073,13.898,定投加仓,
2012-11-12,002024,买入,21700,6.650,144305,0.7291,9.231,定投加仓,
2012-11-12,600585,买入,9200,15.650,143980,0.7757,21.090,定投加仓,
2012-11-12,600897,买入,11300,12.770,144301,0.9051,13.898,定投加仓,
2012-11-13,002024,卖出,152400,6.370,970788,,,跌破建仓日MA60止损,
2012-11-13,600585,买入,9100,15.530,141323,0.7421,21.090,定投加仓,
2012-11-13,600897,买入,11200,12.610,141232,0.9188,13.898,定投加仓,
2012-11-14,600897,卖出,91900,12.520,1150588,,,跌破建仓日MA60止损,
2012-11-14,600585,买入,9000,15.680,141120,0.7364,21.090,定投加仓,
2012-11-15,600585,买入,9000,15.500,139500,0.7435,21.090,定投加仓,
2012-11-16,600585,买入,9000,15.580,140220,0.7349,21.090,定投加仓,
2012-11-19,600585,买入,8900,15.970,142133,0.7387,21.090,定投加仓,
2012-11-20,600585,买入,100,16.030,1603,0.7572,21.090,定投加仓,
2012-11-21,600585,买入,600,16.290,9774,0.7601,21.090,定投加仓,
2012-11-23,600660,买入,20100,7.130,143313,0.5813,12.266,首次建仓,福耀玻璃
2012-11-26,600660,买入,19800,7.170,141966,0.5813,12.266,定投加仓,福耀玻璃
2012-11-27,600660,卖出,19900,7.040,140096,,,跌破建仓日MA60止损（同日对冲 20000 股）,福耀玻璃
2012-11-27,000022,买入,15500,9.050,140275,0.9219,9.850,首次建仓,
2012-11-27,001872,买入,15500,9.050,140275,0.9525,9.532,首次建仓,
2012-11-28,600660,卖出,20000,7.050,141000,,,跌破建仓日MA60止损,福耀玻璃
2012-11-28,600585,买入,200,15.680,3136,0.7397,21.090,定投加仓,
2012-11-28,000022,买入,15700,8.970,140829,0.9188,9.850,定投加仓,
2012-11-28,001872,买入,15700,8.970,140829,0.9494,9.532,定投加仓,
2012-11-29,000022,买入,15900,8.800,139920,0.9107,9.850,定投加仓,
2012-11-29,001872,买入,15900,8.800,139920,0.9410,9.532,定投加仓,
2012-11-30,600585,买入,2900,16.480,47792,0.7449,21.090,定投加仓,
2012-11-30,000022,买入,16100,9.050,145705,0.8934,9.850,定投加仓,
2012-11-30,001872,买入,16100,9.050,145705,0.9232,9.532,定投加仓,
2012-12-03,600660,买入,20500,7.100,145550,0.5862,12.266,首次建仓,福耀玻璃
2012-12-03,000022,买入,16200,8.940,144828,0.9188,9.850,定投加仓,
2012-12-03,001872,买入,16200,8.940,144828,0.9494,9.532,定投加仓,
2012-12-04,600660,买入,20200,7.190,145238,0.5788,12.266,定投加仓,福耀玻璃
2012-12-04,000022,买入,16400,8.880,145632,0.9076,9.850,定投加仓,
2012-12-04,001872,买入,16400,8.880,145632,0.9379,9.532,定投加仓,
2012-12-05,600660,买入,20600,7.390,152234,0.5862,12.266,定投加仓,福耀玻璃
2012-12-05,000022,买入,16700,9.110,152137,0.9015,9.850,定投加仓,
2012-12-05,001872,买入,16700,9.110,152137,0.9316,9.532,定投加仓,
2012-12-06,600660,买入,20700,7.350,152145,0.6025,12.266,定投加仓,福耀玻璃
2012-12-06,000022,买入,16700,9.090,151803,0.9249,9.850,定投加仓,
2012-12-06,001872,买入,16700,9.090,151803,0.9557,9.532,定投加仓,
2012-12-07,600660,买入,21100,7.430,156773,0.5992,12.266,定投加仓,福耀玻璃
2012-12-07,000022,买入,10600,9.330,98898,0.9229,9.850,定投加仓,
2012-12-10,600660,买入,200,7.450,1490,0.6058,12.266,定投加仓,福耀玻璃
2012-12-13,600660,买入,100,7.340,734,0.5992,12.266,定投加仓,福耀玻璃
2012-12-14,600660,买入,17000,7.580,128860,0.5984,12.266,定投加仓,福耀玻璃
2012-12-18,600660,买入,600,7.590,4554,0.6253,12.266,定投加仓,福耀玻璃
2012-12-20,600660,买入,300,7.850,2355,0.6261,12.266,定投加仓,福耀玻璃
2012-12-21,600660,买入,2600,8.200,21320,0.6400,12.266,定投加仓,福耀玻璃
2012-12-24,600660,买入,7000,8.150,57050,0.6685,12.266,定投加仓,福耀玻璃
2012-12-25,600066,买入,3400,23.810,80954,0.6461,36.464,首次建仓,宇通客车
2012-12-25,600660,买入,100,8.600,860,0.6645,12.266,定投加仓,福耀玻璃
2012-12-26,600066,买入,1200,23.880,28656,0.6530,36.464,定投加仓,宇通客车
2012-12-26,600660,买入,100,8.620,862,0.7011,12.266,定投加仓,福耀玻璃
2013-01-07,600066,买入,700,24.820,17374,0.6678,36.464,定投加仓,宇通客车
2013-01-07,600660,买入,200,8.530,1706,0.7093,12.266,定投加仓,福耀玻璃
2013-01-14,001872,卖出,17800,10.020,178356,,,换仓·减一档：让位给002024,
2013-01-14,600066,买入,4100,25.800,105780,0.6777,36.464,定投加仓,宇通客车
2013-01-14,600660,买入,100,8.810,881,0.6930,12.266,定投加仓,福耀玻璃
2013-01-15,000792,买入,600,27.570,16542,0.7055,37.591,首次建仓,盐湖股份
2013-01-17,001872,卖出,17600,9.900,174240,,,换仓·减一档：让位给002001,
2013-01-17,000022,卖出,17600,9.900,174240,,,换仓·减一档：让位给600188,
2013-01-17,002001,买入,9400,18.460,173524,0.6887,27.154,首次建仓,新和成
