group,arm,metric,level_median,paired_delta_median,positive_starts,finite_delta_starts
full,BOTH1,rf覆盖率,1.0,0.0,0,14
full,BOTH1,年化_交易日口径,0.3963464443604279,-0.04563233592819782,0,14
full,BOTH1,最低担保比例日,20211116.0,40249.5,10,14
full,BOTH1,最低股票同跌缓冲日,20211116.0,40249.5,10,14
full,BOTH1,滚动5年年化最差窗口末日,20190878.5,0.0,3,14
full,BOTH1,最大回撤起日,20150917.0,-8.0,3,14
full,BOTH1,最大回撤止日,20160616.0,0.0,6,14
full,BOTH1,末次净值日,20260828.0,0.0,0,14
full,BOTH1,最低现金,0.0,0.0,6,14
full,BOTH1,负现金日数,0.0,0.0,0,14
full,BOTH1,最低现金日,20145816.5,0.0,6,14
full,BOTH1,滚动5年窗口年化,,-0.06194075169999999,0,14
full,BOTH2,年化,0.39665996104321977,-0.03968570744511157,0,14
full,BOTH2,最大回撤,0.4834851748314633,0.011818915157621956,9,14
full,BOTH2,Sharpe,0.9202310907528716,-0.08452423745353765,0,14
full,BOTH2,Calmar,0.8160693732502509,-0.08233307513078963,2,14
full,BOTH2,平均仓位,1.5630806556129422,-0.01925929376653157,1,14
full,BOTH2,年均换手,4.8775331294310025,-1.3976056385634656,0,14
full,BOTH2,持仓数中位,8.0,1.0,14,14
full,BOTH2,单票权重中位,0.6120465123354719,-0.01635918322710872,0,14
full,BOTH2,单票权重P90,0.7261812386544959,0.0012451362925496312,7,14
full,BOTH2,单票权重最大,0.9203492387106611,-0.022216599698118678,4,14
full,BOTH2,前三权重中位,1.2983361700507587,-0.12429322043966717,0,14
full,BOTH2,单票超60%天数占比,0.5776027588155344,-0.13418797799100918,0,14
full,BOTH2,滚动3年年化中位,0.41294778867882476,-0.051280481696769686,4,14
full,BOTH2,滚动3年回撤中位,0.46024936490687723,0.033745770143890574,12,14
full,BOTH2,滚动3年Calmar中位,0.9360457466547569,-0.20234500771953023,0,14
full,BOTH2,滚动3年Sharpe中位,0.9179177345158892,-0.09073363118594174,3,14
full,BOTH2,滚动3年为负的窗口占比,0.0,0.0,3,14
full,BOTH2,滚动5年年化中位,0.4153560344380153,-0.04932901204448459,1,14
full,BOTH2,滚动5年年化P25,0.35325951056150007,-0.05553543449414999,2,14
full,BOTH2,滚动5年年化最差,0.1921664802094103,-0.05356239596144596,1,14
full,BOTH2,滚动5年回撤中位,0.47349802196144314,0.016074059144221386,13,14
full,BOTH2,滚动5年Calmar中位,0.8778113560961731,-0.19240755992447833,0,14
full,BOTH2,滚动5年Sharpe中位,0.9202892531158937,-0.09695820760273421,0,14
full,BOTH2,滚动5年为负的窗口占比,0.0,0.0,1,14
full,BOTH2,滚动5年窗口数,102.0,0.0,0,14
full,BOTH2,互不重叠5年块中位,0.50365226917026,-0.06429037096181811,2,14
full,BOTH2,滚动10年年化中位,0.3935817791087499,-0.049812868880774186,1,14
full,BOTH2,滚动10年窗口数,42.0,0.0,0,14
full,BOTH2,逐年收益中位,0.39839272956673916,-0.004583678109456757,6,14
full,BOTH2,逐年为正比例,0.75,-0.0357142857142857,0,14
full,BOTH2,逐年最差,-0.2438827389921272,-0.0651553859433876,2,14
full,BOTH2,完整自然年数,12.5,0.0,0,14
full,BOTH2,强平次数,0.0,0.0,0,14
full,BOTH2,最低担保比例,1.7863920641312367,-0.07319105720726582,4,14
full,BOTH2,最低股票同跌缓冲,0.27227619804344727,-0.028690211222299977,4,14
full,BOTH2,最低总资产冲击缓冲,0.2722761980434473,-0.028690211222299977,4,14
full,BOTH2,rf覆盖率,1.0,0.0,0,14
full,BOTH2,年化_交易日口径,0.39777822963975296,-0.03987068110893499,0,14
full,BOTH2,最低担保比例日,20211116.0,40249.5,11,14
full,BOTH2,最低股票同跌缓冲日,20211116.0,40249.5,11,14
full,BOTH2,滚动5年年化最差窗口末日,20181228.0,0.0,2,14
full,BOTH2,最大回撤起日,20151225.0,-191.5,4,14
full,BOTH2,最大回撤止日,20160613.0,-20.0,6,14
full,BOTH2,末次净值日,20260828.0,0.0,0,14
full,BOTH2,最低现金,0.0,0.0,6,14
full,BOTH2,负现金日数,0.0,0.0,0,14
full,BOTH2,最低现金日,20140810.5,0.5,7,14
full,BOTH2,滚动5年窗口年化,,-0.05479333689999996,2,14
full,BOTH3,年化,0.3974262130600711,-0.04824050443136563,2,14
full,BOTH3,最大回撤,0.4834521980246171,0.012704451696891106,9,14
full,BOTH3,Sharpe,0.9206550888135876,-0.09951390922014974,1,14
full,BOTH3,Calmar,0.8217930671924714,-0.11386336022397386,2,14
full,BOTH3,平均仓位,1.561572109455895,-0.01885683766068369,1,14
full,BOTH3,年均换手,4.940878518668596,-1.2616907243215518,0,14
full,BOTH3,持仓数中位,8.0,1.0,12,14
full,BOTH3,单票权重中位,0.6109791001267442,-0.015598031144421542,0,14
full,BOTH3,单票权重P90,0.7223551679476694,-0.006444739966482704,6,14
full,BOTH3,单票权重最大,0.9206842471451329,-0.03600363980304727,3,14
full,BOTH3,前三权重中位,1.3326146443760476,-0.0960712729507388,0,14
full,BOTH3,单票超60%天数占比,0.5782552954292084,-0.1169741616957114,0,14
full,BOTH3,滚动3年年化中位,0.4082589884246631,-0.05007781738883943,2,14
full,BOTH3,滚动3年回撤中位,0.4502852866486312,0.026746795620515518,13,14
full,BOTH3,滚动3年Calmar中位,0.8852053547453078,-0.19591063266568337,1,14
full,BOTH3,滚动3年Sharpe中位,0.9087473202397522,-0.09711169283470233,2,14
full,BOTH3,滚动3年为负的窗口占比,0.0,0.0,2,14
full,BOTH3,滚动5年年化中位,0.4086143547411575,-0.05613996028988433,2,14
full,BOTH3,滚动5年年化P25,0.3406423003179694,-0.06735145151224797,2,14
full,BOTH3,滚动5年年化最差,0.2035118759921647,-0.044440345121622316,0,14
full,BOTH3,滚动5年回撤中位,0.4683591845247389,0.014535951529913327,12,14
full,BOTH3,滚动5年Calmar中位,0.8708346515465052,-0.22074999315982025,1,14
full,BOTH3,滚动5年Sharpe中位,0.912687778662697,-0.10455682489854273,1,14
full,BOTH3,滚动5年为负的窗口占比,0.0,0.0,1,14
full,BOTH3,滚动5年窗口数,102.0,0.0,0,14
full,BOTH3,互不重叠5年块中位,0.504162927695295,-0.08305311550401939,2,14
full,BOTH3,滚动10年年化中位,0.38621494694927294,-0.05108040074635711,2,14
full,BOTH3,滚动10年窗口数,42.0,0.0,0,14
full,BOTH3,逐年收益中位,0.421480684836655,0.037684069796207975,10,14
full,BOTH3,逐年为正比例,0.7416666666666667,-0.03125,0,14
full,BOTH3,逐年最差,-0.24785710607509542,-0.07472192432178332,2,14
full,BOTH3,完整自然年数,12.5,0.0,0,14
full,BOTH3,强平次数,0.0,0.0,0,14
full,BOTH3,最低担保比例,1.8496842170828263,-0.012680682951698774,6,14
full,BOTH3,最低股票同跌缓冲,0.2971773262075719,-0.004787521524305116,6,14
full,BOTH3,最低总资产冲击缓冲,0.29717732620757187,-0.004787521524305227,6,14
full,BOTH3,rf覆盖率,1.0,0.0,0,14
full,BOTH3,年化_交易日口径,0.3985471773312954,-0.04847536132608854,2,14
full,BOTH3,最低担保比例日,20211116.0,35350.0,11,14
full,BOTH3,最低股票同跌缓冲日,20211116.0,35350.0,11,14
full,BOTH3,滚动5年年化最差窗口末日,20181228.0,0.0,2,14
full,BOTH3,最大回撤起日,20151225.0,-197.0,3,14
full,BOTH3,最大回撤止日,20160616.0,-10.0,5,14
full,BOTH3,末次净值日,20260828.0,0.0,0,14
full,BOTH3,最低现金,0.0,0.0,6,14
full,BOTH3,负现金日数,0.0,0.0,0,14
full,BOTH3,最低现金日,20131068.0,0.0,6,14
full,BOTH3,滚动5年窗口年化,,-0.04954198835000001,2,14
full,MA20_1,年化,0.4185372623232605,-0.03258440401198259,2,14
full,MA20_1,最大回撤,0.4725706524926058,0.004587169347352704,8,14
full,MA20_1,Sharpe,0.9563392341713555,-0.05804905943353095,1,14
full,MA20_1,Calmar,0.8658884658551196,-0.06534078169760194,4,14
full,MA20_1,平均仓位,1.5712047080745033,-0.0025469298271194596,4,14
full,MA20_1,年均换手,5.983855993186554,-0.5659314654664489,2,14
full,MA20_1,持仓数中位,8.0,1.0,14,14
full,MA20_1,单票权重中位,0.6104182385015393,-0.014360068842697193,0,14
full,MA20_1,单票权重P90,0.7098945406327967,-0.007501847056387012,6,14
full,MA20_1,单票权重最大,0.9160986799845761,-0.02581257313141838,6,14
full,MA20_1,前三权重中位,1.3338826214694184,-0.08369347535486882,0,14
full,MA20_1,单票超60%天数占比,0.5628921167484997,-0.1387342697410851,0,14
full,MA20_1,滚动3年年化中位,0.4468294869609195,-0.019680109281085434,3,14
full,MA20_1,滚动3年回撤中位,0.4388926646272407,0.012091560813711988,9,14
full,MA20_1,滚动3年Calmar中位,1.0264807452302482,-0.08466752228259605,2,14
full,MA20_1,滚动3年Sharpe中位,0.9782853688426743,-0.04180145652368206,2,14
full,MA20_1,滚动3年为负的窗口占比,0.0,0.0,3,14
full,MA20_1,滚动5年年化中位,0.44461499028762697,-0.01757544539128686,4,14
full,MA20_1,滚动5年年化P25,0.39063987066316397,-0.035697321028778095,3,14
full,MA20_1,滚动5年年化最差,0.2152377855973393,-0.04247063764563663,1,14
full,MA20_1,滚动5年回撤中位,0.46260918562809916,0.008761948348766868,8,14
full,MA20_1,滚动5年Calmar中位,0.9759234837994539,-0.07407462182390567,0,14
full,MA20_1,滚动5年Sharpe中位,0.9717197693655338,-0.03651942198565489,0,14
full,MA20_1,滚动5年为负的窗口占比,0.0,0.0,1,14
full,MA20_1,滚动5年窗口数,102.0,0.0,0,14
full,MA20_1,互不重叠5年块中位,0.5526236446914279,-0.03264709452933412,4,14
full,MA20_1,滚动10年年化中位,0.42471252122815484,-0.018341609957811533,2,14
full,MA20_1,滚动10年窗口数,42.0,0.0,0,14
full,MA20_1,逐年收益中位,0.4044156772205385,0.019927135179689193,9,14
full,MA20_1,逐年为正比例,0.8,0.0,0,14
full,MA20_1,逐年最差,-0.1734368074865188,-0.0033542503847109884,6,14
full,MA20_1,完整自然年数,12.5,0.0,0,14
full,MA20_1,强平次数,0.0,0.0,0,14
full,MA20_1,最低担保比例,1.799528123831057,-0.06729627849436215,1,14
full,MA20_1,最低股票同跌缓冲,0.27757984620676535,-0.026293583685549626,1,14
full,MA20_1,最低总资产冲击缓冲,0.27757984620676535,-0.026293583685549682,1,14
full,MA20_1,rf覆盖率,1.0,0.0,0,14
full,MA20_1,年化_交易日口径,0.42016531990369277,-0.0327151314320171,2,14
full,MA20_1,最低担保比例日,20211116.0,45646.0,13,14
full,MA20_1,最低股票同跌缓冲日,20211116.0,45646.0,13,14
full,MA20_1,滚动5年年化最差窗口末日,20181228.0,0.0,2,14
full,MA20_1,最大回撤起日,20210922.0,0.0,5,14
full,MA20_1,最大回撤止日,20211116.0,4894.5,8,14
full,MA20_1,末次净值日,20260828.0,0.0,0,14
full,MA20_1,最低现金,-5.820766091346741e-11,-1.8189894035458565e-12,4,14
full,MA20_1,负现金日数,0.0,0.0,0,14
full,MA20_1,最低现金日,20190613.0,94.0,7,14
full,MA20_1,滚动5年窗口年化,,-0.02463800314999999,2,14
full,MA60_1,年化,0.4856836914747188,0.03624251740281659,9,14
full,MA60_1,最大回撤,0.46449793273703954,0.0054930240402595865,9,14
full,MA60_1,Sharpe,1.0574677372143588,0.047441810375861204,9,14
full,MA60_1,Calmar,1.0214356678109104,0.09085313343792123,9,14
full,MA60_1,平均仓位,1.5729462017940987,-0.005339167271057321,2,14
full,MA60_1,年均换手,5.837583770565227,-0.2549502502019565,5,14
full,MA60_1,持仓数中位,7.0,0.5,7,14
full,MA60_1,单票权重中位,0.6193440056050814,-0.007169181434939942,0,14
full,MA60_1,单票权重P90,0.7298712432739598,0.004238527121703084,8,14
full,MA60_1,单票权重最大,0.8644970275007584,-0.021942717805594647,1,14
full,MA60_1,前三权重中位,1.381442283363362,-0.047497081536691965,2,14
full,MA60_1,单票超60%天数占比,0.6135216515391114,-0.07738439931548985,0,14
full,MA60_1,滚动3年年化中位,0.49609637446115407,0.043116914978337695,9,14
full,MA60_1,滚动3年回撤中位,0.4409425081653704,0.009123128436246797,9,14
full,MA60_1,滚动3年Calmar中位,1.110521836918754,0.01411222185976202,9,14
full,MA60_1,滚动3年Sharpe中位,1.0315786326595986,0.029335530893220885,9,14
full,MA60_1,滚动3年为负的窗口占比,0.0,0.0,0,14
full,MA60_1,滚动5年年化中位,0.5113638700554842,0.061171398718778636,9,14
full,MA60_1,滚动5年年化P25,0.43486759719101453,0.05153198817040672,9,14
full,MA60_1,滚动5年年化最差,0.28276905898729476,0.007078211364040854,7,14
full,MA60_1,滚动5年回撤中位,0.4629035887757829,0.007920170188176423,12,14
full,MA60_1,滚动5年Calmar中位,1.1156947536945054,0.07495496085513181,9,14
full,MA60_1,滚动5年Sharpe中位,1.0496469647803508,0.07329233051130862,9,14
full,MA60_1,滚动5年为负的窗口占比,0.0,0.0,0,14
full,MA60_1,滚动5年窗口数,102.0,0.0,0,14
full,MA60_1,互不重叠5年块中位,0.6233065089310417,0.08428407688776907,9,14
full,MA60_1,滚动10年年化中位,0.4965381306511857,0.06170744814621232,9,14
full,MA60_1,滚动10年窗口数,42.0,0.0,0,14
full,MA60_1,逐年收益中位,0.39257425311989,-0.002652053401328791,5,14
full,MA60_1,逐年为正比例,0.8,0.0,3,14
full,MA60_1,逐年最差,-0.1787184451955574,-0.006898378679915496,4,14
full,MA60_1,完整自然年数,12.5,0.0,0,14
full,MA60_1,强平次数,0.0,0.0,0,14
full,MA60_1,最低担保比例,1.8662595572018235,-0.002725423381328418,6,14
full,MA60_1,最低股票同跌缓冲,0.30341946891571603,-0.0010173879308887357,6,14
full,MA60_1,最低总资产冲击缓冲,0.30341946891571603,-0.0010173879308887912,6,14
full,MA60_1,rf覆盖率,1.0,0.0,0,14
full,MA60_1,年化_交易日口径,0.4871809535521875,0.036412261204121554,9,14
full,MA60_1,最低担保比例日,20200323.0,0.0,5,14
full,MA60_1,最低股票同跌缓冲日,20200323.0,0.0,5,14
full,MA60_1,滚动5年年化最差窗口末日,20181228.0,0.0,2,14
full,MA60_1,最大回撤起日,20210922.0,0.0,3,14
full,MA60_1,最大回撤止日,20211116.0,0.0,5,14
full,MA60_1,末次净值日,20260828.0,0.0,0,14
full,MA60_1,最低现金,0.0,0.0,6,14
full,MA60_1,负现金日数,0.0,0.0,0,14
full,MA60_1,最低现金日,20155822.0,0.0,6,14
full,MA60_1,滚动5年窗口年化,,0.05652771049999997,9,14
A,BASE,年化,0.5301605677326745,0.0,0,14
A,BASE,最大回撤,0.49314129545233976,0.0,0,14
A,BASE,Sharpe,1.2309896750932856,0.0,0,14
A,BASE,Calmar,1.0603253507189805,0.0,0,14
A,BASE,平均仓位,1.5219044615693083,0.0,0,14
A,BASE,年均换手,6.020185427628123,0.0,0,14
A,BASE,持仓数中位,7.0,0.0,0,14
A,BASE,单票权重中位,0.6076141323472106,0.0,0,14
A,BASE,单票权重P90,0.7269144315405276,0.0,0,14
A,BASE,单票权重最大,0.9488366180215176,0.0,0,14
A,BASE,前三权重中位,1.3478894861414554,0.0,0,14
A,BASE,单票超60%天数占比,0.5707435123278091,0.0,0,14
A,BASE,滚动3年年化中位,0.511291437612729,0.0,0,14
A,BASE,滚动3年回撤中位,0.42398574780519893,0.0,0,14
A,BASE,滚动3年Calmar中位,1.2561674613811165,0.0,0,14
A,BASE,滚动3年Sharpe中位,1.237940395127704,0.0,0,14
A,BASE,滚动3年为负的窗口占比,0.0,0.0,0,14
A,BASE,滚动5年年化中位,0.5716653046477205,0.0,0,14
A,BASE,滚动5年年化P25,0.43436554416586903,0.0,0,14
A,BASE,滚动5年年化最差,0.23382835234387345,0.0,0,14
A,BASE,滚动5年回撤中位,0.4830393239086479,0.0,0,14
A,BASE,滚动5年Calmar中位,1.2567913433819629,0.0,0,14
A,BASE,滚动5年Sharpe中位,1.268716429323603,0.0,0,14
A,BASE,滚动5年为负的窗口占比,0.0,0.0,0,14
A,BASE,滚动5年窗口数,102.0,0.0,0,14
A,BASE,互不重叠5年块中位,0.6966481676396314,0.0,0,14
A,BASE,滚动10年年化中位,0.5113962780873971,0.0,0,14
A,BASE,滚动10年窗口数,42.0,0.0,0,14
A,BASE,逐年收益中位,0.4774041236864266,0.0,0,14
A,BASE,逐年为正比例,0.8,0.0,0,14
A,BASE,逐年最差,-0.2543462186178137,0.0,0,14
A,BASE,完整自然年数,12.5,0.0,0,14
A,BASE,强平次数,0.0,0.0,0,14
A,BASE,最低担保比例,1.8734680873963214,0.0,0,14
A,BASE,最低股票同跌缓冲,0.30608146667694347,0.0,0,14
A,BASE,最低总资产冲击缓冲,0.3060814666769435,0.0,0,14
A,BASE,rf覆盖率,1.0,0.0,0,14
A,BASE,年化_交易日口径,0.531818112701841,0.0,0,14
A,BASE,最低担保比例日,20200323.0,0.0,0,14
A,BASE,最低股票同跌缓冲日,20200323.0,0.0,0,14
A,BASE,滚动5年年化最差窗口末日,20190779.5,0.0,0,14
A,BASE,最大回撤起日,20180730.0,0.0,0,14
A,BASE,最大回撤止日,20190103.0,0.0,0,14
A,BASE,末次净值日,20260828.0,0.0,0,14
A,BASE,最低现金,-4.547473508864641e-12,0.0,0,14
A,BASE,负现金日数,0.0,0.0,0,14
A,BASE,最低现金日,20155919.0,0.0,0,14
A,BASE,滚动5年窗口年化,,0.0,0,14
A,BOTH1,年化,0.460528268951237,-0.0812588598752747,0,14
A,BOTH1,最大回撤,0.5052184983768994,0.008016483297192123,8,14
A,BOTH1,Sharpe,1.117612503630355,-0.13144713458204405,0,14
A,BOTH1,Calmar,0.9258674298833411,-0.16260516657175927,0,14
A,BOTH1,平均仓位,1.4802562767744747,-0.04125343850383689,0,14
A,BOTH1,年均换手,5.84686918456984,-0.22923254538654625,6,14
A,BOTH1,持仓数中位,8.0,1.0,14,14
A,BOTH1,单票权重中位,0.5890757282892316,-0.0163469245582315,2,14
A,BOTH1,单票权重P90,0.6974515517952463,-0.025925264094120215,0,14
A,BOTH1,单票权重最大,0.875164627570223,-0.07088685902529018,0,14
A,BOTH1,前三权重中位,1.232975842235646,-0.12606222354949004,0,14
A,BOTH1,单票超60%天数占比,0.44428316095993575,-0.10105208117700859,1,14
A,BOTH1,滚动3年年化中位,0.42463428321861807,-0.07469998073443584,0,14
A,BOTH1,滚动3年回撤中位,0.40490819169790965,-0.019995249562162754,3,14
A,BOTH1,滚动3年Calmar中位,1.109993268933541,-0.17150971791067626,0,14
A,BOTH1,滚动3年Sharpe中位,1.0651771358931013,-0.15672356597407866,0,14
A,BOTH1,滚动3年为负的窗口占比,0.0,0.0,1,14
A,BOTH1,滚动5年年化中位,0.44663412923920043,-0.12812531620309975,0,14
A,BOTH1,滚动5年年化P25,0.3642538154099193,-0.07068592758418124,0,14
A,BOTH1,滚动5年年化最差,0.20837750948686462,-0.01430027898770636,2,14
A,BOTH1,滚动5年回撤中位,0.4282659065193656,-0.04856044685491212,1,14
A,BOTH1,滚动5年Calmar中位,0.9929951127646155,-0.19282179933941596,0,14
A,BOTH1,滚动5年Sharpe中位,1.076700836371361,-0.1922339852398871,0,14
A,BOTH1,滚动5年为负的窗口占比,0.0,0.0,0,14
A,BOTH1,滚动5年窗口数,102.0,0.0,0,14
A,BOTH1,互不重叠5年块中位,0.5780018059925504,-0.11562339987951153,0,14
A,BOTH1,滚动10年年化中位,0.42041910083827927,-0.09053262604558132,0,14
A,BOTH1,滚动10年窗口数,42.0,0.0,0,14
A,BOTH1,逐年收益中位,0.43212239729439766,-0.04758595023744222,3,14
A,BOTH1,逐年为正比例,0.8,0.0,0,14
A,BOTH1,逐年最差,-0.27291248795704004,-0.008463071863991367,5,14
A,BOTH1,完整自然年数,12.5,0.0,0,14
A,BOTH1,强平次数,0.0,0.0,0,14
A,BOTH1,最低担保比例,1.8572998235688882,-0.016132994684719515,0,14
A,BOTH1,最低股票同跌缓冲,0.3000591592681092,-0.005977664641432318,0,14
A,BOTH1,最低总资产冲击缓冲,0.3000591592681092,-0.00597766464143229,0,14
A,BOTH1,rf覆盖率,1.0,0.0,0,14
A,BOTH1,年化_交易日口径,0.46229013716209133,-0.08161167495353472,0,14
A,BOTH1,最低担保比例日,20200323.0,0.0,0,14
A,BOTH1,最低股票同跌缓冲日,20200323.0,0.0,0,14
A,BOTH1,滚动5年年化最差窗口末日,20200430.0,0.0,5,14
A,BOTH1,最大回撤起日,20150422.0,-30308.0,1,14
A,BOTH1,最大回撤止日,20160510.0,-29593.0,1,14
A,BOTH1,末次净值日,20260828.0,0.0,0,14
A,BOTH1,最低现金,0.0,0.0,5,14
A,BOTH1,负现金日数,0.0,0.0,0,14
A,BOTH1,最低现金日,20136114.0,6.5,8,14
A,BOTH1,滚动5年窗口年化,,-0.12283510019999996,0,14
A,BOTH2,年化,0.45168396566615376,-0.08072757156508459,0,14
A,BOTH2,最大回撤,0.5121777082193566,0.012712865391908967,10,14
A,BOTH2,Sharpe,1.1081694007059126,-0.12310869398085889,0,14
A,BOTH2,Calmar,0.8878764230330205,-0.1823783204234798,0,14
A,BOTH2,平均仓位,1.4829915533070288,-0.0345608474473843,0,14
A,BOTH2,年均换手,5.555138268071511,-0.5271680056443828,5,14
A,BOTH2,持仓数中位,8.0,1.0,13,14
A,BOTH2,单票权重中位,0.5983570938065952,-0.00820245272698683,0,14
A,BOTH2,单票权重P90,0.7009854713820831,-0.029059301363813184,0,14
A,BOTH2,单票权重最大,0.79861120970691,-0.14947882681957608,0,14
A,BOTH2,前三权重中位,1.2373231327462204,-0.1066422323059828,0,14
A,BOTH2,单票超60%天数占比,0.49377724836212034,-0.08367393761256378,0,14
A,BOTH2,滚动3年年化中位,0.42777226307538063,-0.08119864548346112,0,14
A,BOTH2,滚动3年回撤中位,0.4050279410699602,-0.01170999912560755,2,14
A,BOTH2,滚动3年Calmar中位,1.0347289923401544,-0.22783025616367591,1,14
A,BOTH2,滚动3年Sharpe中位,1.0578063609758197,-0.16759361402577544,0,14
A,BOTH2,滚动3年为负的窗口占比,0.0,0.0,1,14
A,BOTH2,滚动5年年化中位,0.4363958315339238,-0.11212027215574882,0,14
