date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2023-08-25,600938,买入,14100,18.740,264234,0.5394,34.703,定投加仓,中国海油
2023-08-25,601288,买入,100,3.480,348,0.7633,4.546,定投加仓,农业银行
2023-08-28,600938,买入,60300,18.970,1143891,0.5400,34.703,定投加仓,中国海油
2023-09-14,600938,买入,41000,20.230,829430,0.5651,34.703,定投加仓,中国海油
2023-09-19,600938,买入,28100,20.410,573521,0.5858,34.703,定投加仓,中国海油
2023-09-19,600919,买入,100,7.150,715,0.6870,10.276,首次建仓,江苏银行
2023-09-20,600938,买入,45800,20.610,943938,0.5881,34.703,定投加仓,中国海油
2023-09-20,600919,买入,100,7.190,719,0.6958,10.276,定投加仓,江苏银行
2023-09-22,600938,买入,13500,20.670,279045,0.5976,34.703,定投加仓,中国海油
2023-09-22,600919,买入,200,7.160,1432,0.6968,10.276,定投加仓,江苏银行
2023-09-25,600938,买入,1000,20.440,20440,0.5956,34.703,定投加仓,中国海油
2023-09-25,600919,买入,100,7.250,725,0.6968,10.276,定投加仓,江苏银行
2023-09-25,601169,买入,100,4.660,466,0.7147,6.492,首次建仓,
2023-09-28,600938,买入,12300,21.140,260022,0.5994,34.703,定投加仓,中国海油
2023-09-28,600919,买入,100,7.180,718,0.7026,10.276,定投加仓,江苏银行
2023-10-12,600938,买入,28400,20.380,578792,0.5847,34.703,定投加仓,中国海油
2023-10-13,600938,买入,69100,20.730,1432443,0.5873,34.703,定投加仓,中国海油
2023-10-13,600919,买入,100,7.130,713,0.7126,10.005,定投加仓,江苏银行
2023-10-16,600938,买入,21600,20.870,450792,0.5973,34.703,定投加仓,中国海油
2023-10-17,600938,买入,17300,21.130,365549,0.6014,34.703,定投加仓,中国海油
2023-10-18,600938,买入,61400,20.480,1257472,0.6089,34.703,定投加仓,中国海油
2023-10-19,601169,卖出,100,4.530,453,,,跌破建仓日MA60止损,
2023-10-23,600919,卖出,700,6.990,4893,,,跌破建仓日MA60止损,江苏银行
2024-01-04,002466,买入,18800,53.660,1008808,0.5016,110.279,首次建仓,天齐锂业
2024-01-04,600938,买入,200,21.330,4266,0.5957,35.406,定投加仓,中国海油
2024-01-04,601916,买入,300,2.560,768,0.6622,3.851,首次建仓,
2024-01-19,601988,卖出,1202700,3.970,4774719,,,换仓·减一档：让位给601166,
2024-01-19,002466,买入,34300,57.450,1970535,0.5294,110.279,定投加仓,天齐锂业
2024-01-22,601988,卖出,1189700,4.000,4758800,,,换仓·减一档：让位给601166,
2024-01-22,002466,买入,82200,55.000,4521000,0.5209,110.279,定投加仓,天齐锂业
2024-01-22,600938,买入,100,20.460,2046,0.5790,35.406,定投加仓,中国海油
2024-01-22,601916,买入,300,2.590,777,0.6778,3.851,定投加仓,
2024-01-23,601988,卖出,1196900,3.980,4763662,,,换仓·减一档：让位给601166,
2024-01-23,002466,买入,85700,55.580,4763206,0.4987,110.279,定投加仓,天齐锂业
2024-01-23,600938,买入,2700,20.540,55458,0.5779,35.406,定投加仓,中国海油
2024-01-23,601166,买入,100,15.100,1510,0.6106,24.892,首次建仓,
2024-01-24,002466,买入,39100,55.300,2162230,0.5040,110.279,定投加仓,天齐锂业
2024-01-24,600938,买入,100,21.120,2112,0.5801,35.406,定投加仓,中国海油
2024-01-24,601916,买入,200,2.640,528,0.6726,3.851,定投加仓,
2024-01-25,002466,买入,49100,56.010,2750091,0.5015,110.279,定投加仓,天齐锂业
2024-01-26,002466,买入,35000,54.800,1918000,0.5079,110.279,定投加仓,天齐锂业
2024-01-26,601166,买入,200,15.640,3128,0.6215,24.892,定投加仓,
2024-01-26,601916,买入,100,2.700,270,0.6934,3.851,定投加仓,
2024-01-29,002466,卖出,344200,51.010,17557642,,,跌破建仓日MA60止损,天齐锂业
2024-01-29,601166,买入,334500,15.720,5258340,0.6283,24.892,定投加仓,
2024-01-29,600938,买入,230200,22.840,5257768,0.6462,35.406,定投加仓,中国海油
2024-01-29,601916,买入,1926200,2.730,5258526,0.7012,3.851,定投加仓,
2024-01-29,600919,买入,203300,7.310,1486123,0.7042,10.281,首次建仓,江苏银行
2024-02-05,601166,买入,66900,15.840,1059696,0.6134,25.611,定投加仓,
2024-02-05,601916,买入,200,2.690,538,0.6787,3.949,定投加仓,
2024-02-06,601166,买入,20400,15.920,324768,0.6185,25.611,定投加仓,
2024-02-06,601916,买入,100,2.720,272,0.6813,3.949,定投加仓,
2024-02-19,601166,买入,232600,16.180,3763468,0.6267,25.611,定投加仓,
2024-02-19,601916,买入,300,2.710,813,0.6813,3.949,定投加仓,
2024-02-20,601166,买入,27700,16.200,448740,0.6318,25.611,定投加仓,
2024-02-21,601166,买入,66300,16.670,1105221,0.6325,25.611,定投加仓,
2024-02-21,601916,买入,200,2.820,564,0.6964,3.949,定投加仓,
2024-02-22,601166,买入,82400,16.800,1384320,0.6509,25.611,定投加仓,
2024-02-23,601166,买入,13500,16.860,227610,0.6560,25.611,定投加仓,
2024-02-23,601916,买入,400,2.820,1128,0.7116,3.949,定投加仓,
2024-03-04,601166,买入,64100,16.410,1051881,0.6328,26.201,定投加仓,
2024-03-04,601916,买入,400,2.770,1108,0.6925,4.029,定投加仓,
2024-03-05,601166,买入,103700,16.610,1722457,0.6263,26.201,定投加仓,
2024-03-05,601916,买入,100,2.790,279,0.6875,4.029,定投加仓,
2024-03-07,600176,买入,133100,9.860,1312366,0.4940,20.040,首次建仓,中国巨石
2024-03-08,600176,买入,426300,9.770,4164951,0.4920,20.040,定投加仓,中国巨石
2024-03-13,601988,卖出,1374200,4.360,5991512,,,换仓·减一档：让位给000792,
2024-03-14,601988,卖出,1394900,4.370,6095713,,,换仓·减一档：让位给000792,
2024-03-14,600176,买入,610100,9.990,6094899,0.5050,20.040,定投加仓,中国巨石
2024-03-14,000792,买入,13700,16.920,231804,0.5344,32.038,首次建仓,盐湖股份
2024-03-14,600919,买入,100,7.590,759,0.6958,10.822,定投加仓,江苏银行
2024-03-14,601916,买入,200,2.830,566,0.6975,4.029,定投加仓,
2024-03-18,601988,卖出,1391400,4.350,6052590,,,换仓·减一档：让位给000001,
2024-03-18,600176,买入,530600,10.260,5443956,0.5080,20.040,定投加仓,中国巨石
2024-03-19,601988,卖出,1405300,4.290,6028737,,,换仓·减一档：让位给000001,
2024-03-19,600176,买入,564200,10.100,5698420,0.5120,20.040,定投加仓,中国巨石
2024-03-20,000792,买入,70200,16.810,1180062,0.5244,32.038,定投加仓,盐湖股份
2024-03-22,601988,卖出,1356100,4.390,5953279,,,换仓·减一档：让位给000001,
2024-03-22,000792,买入,230800,16.210,3741268,0.5200,32.038,定投加仓,盐湖股份
2024-03-25,000792,买入,153700,16.050,2466885,0.5060,32.038,定投加仓,盐湖股份
2024-03-25,601916,买入,200,2.970,594,0.7322,4.029,定投加仓,
2024-03-26,000792,买入,83700,16.190,1355103,0.5010,32.038,定投加仓,盐湖股份
2024-03-26,600176,买入,100,10.830,1083,0.5820,17.818,定投加仓,中国巨石
2024-03-29,601988,卖出,1443600,4.400,6351840,,,换仓·减一档：让位给000001,
2024-03-29,000792,买入,396000,16.040,6351840,0.4963,32.038,定投加仓,盐湖股份
2024-03-29,600176,买入,132000,10.780,1422960,0.5876,17.818,定投加仓,中国巨石
2024-03-29,601916,买入,100,2.990,299,0.7297,4.029,定投加仓,
2024-04-01,601916,卖出,1929300,2.980,5749314,,,移出股票库·逐步清仓,
2024-04-01,000792,买入,392300,16.470,6461181,0.4711,34.050,定投加仓,盐湖股份
2024-04-01,600176,买入,64600,11.200,723520,0.6050,17.818,定投加仓,中国巨石
2024-04-01,600919,买入,100,7.960,796,0.7216,10.947,定投加仓,江苏银行
2024-04-02,000792,买入,80900,16.500,1334850,0.4837,34.050,定投加仓,盐湖股份
2024-04-02,000001,买入,100,10.550,1055,0.6349,16.759,首次建仓,
2024-04-03,000792,买入,25300,16.850,426305,0.4846,34.050,定投加仓,盐湖股份
2024-04-03,601398,买入,100,5.330,533,0.7477,7.142,首次建仓,工商银行
2024-04-15,000792,买入,66500,16.680,1109220,0.4837,34.050,定投加仓,盐湖股份
2024-04-17,000792,买入,24600,16.320,401472,0.4696,34.050,定投加仓,盐湖股份
2024-04-17,000001,买入,100,10.620,1062,0.6134,16.759,定投加仓,
2024-04-18,000792,买入,28000,16.510,462280,0.4793,34.050,定投加仓,盐湖股份
2024-04-19,000792,买入,191400,17.410,3332274,0.4849,34.050,定投加仓,盐湖股份
2024-04-19,000001,买入,100,10.690,1069,0.6444,16.759,定投加仓,
2024-05-07,000792,买入,2300,18.210,41883,0.5016,35.068,定投加仓,盐湖股份
2024-05-07,002807,买入,100,3.930,393,0.8923,4.416,首次建仓,
2024-05-10,000792,买入,86200,18.140,1563668,0.5176,35.068,定投加仓,盐湖股份
2024-05-27,600176,卖出,591200,12.110,7159432,,,换仓·减一档：让位给601229,中国巨石
2024-05-27,000792,买入,409300,17.490,7158657,0.4902,35.068,定投加仓,盐湖股份
2024-05-27,000001,买入,10100,11.510,116251,0.6768,16.710,定投加仓,
2024-05-27,601398,买入,100,5.480,548,0.7639,7.121,定投加仓,工商银行
2024-05-28,000792,买入,13300,17.390,231287,0.4987,35.068,定投加仓,盐湖股份
2024-05-28,601229,买入,100,7.990,799,0.7502,10.691,首次建仓,
2024-05-29,000792,买入,115800,17.370,2011446,0.4959,35.068,定投加仓,盐湖股份
2024-05-29,000001,买入,100,11.260,1126,0.6822,16.710,定投加仓,
2024-06-07,002807,卖出,100,3.920,392,,,换仓：让位给空间更大的601939,
2024-06-26,000792,买入,65900,17.250,1136775,0.4788,35.068,定投加仓,盐湖股份
2024-06-26,601825,买入,100,6.430,643,0.7736,8.829,定投加仓,
2024-06-27,000792,买入,77000,17.290,1331330,0.4919,35.068,定投加仓,盐湖股份
2024-06-27,000001,买入,100,10.130,1013,0.6288,16.031,定投加仓,
2024-06-28,000792,买入,117200,17.450,2045140,0.4930,35.068,定投加仓,盐湖股份
2024-06-28,601818,买入,100,3.170,317,0.7866,4.030,首次建仓,
2024-07-01,000001,买入,262800,10.350,2719980,0.6198,16.376,定投加仓,
2024-07-01,601658,买入,100,5.080,508,0.8170,6.206,首次建仓,
2024-07-02,000001,买入,178300,10.400,1854320,0.6320,16.376,定投加仓,
2024-07-10,601328,卖出,1017800,7.380,7511364,,,涨幅≥110%·减一档,
2024-07-10,601166,买入,362200,16.610,6016142,0.6936,23.688,定投加仓,
2024-07-11,601229,买入,55700,7.220,402154,0.6939,10.477,定投加仓,
2024-07-12,601229,买入,322400,7.340,2366416,0.6891,10.477,定投加仓,
2024-07-15,601328,卖出,1028900,7.510,7727039,,,涨幅≥110%·减一档,
2024-07-15,601229,买入,1034400,7.470,7726968,0.7006,10.477,定投加仓,
2024-07-15,601166,买入,94600,17.030,1611038,0.7126,23.688,定投加仓,
2024-07-15,601169,买入,200,5.720,1144,0.7724,7.288,首次建仓,
2024-07-16,601328,卖出,1029400,7.490,7710206,,,涨幅≥110%·减一档,
2024-07-16,601229,买入,1002000,7.460,7474920,0.7130,10.477,定投加仓,
2024-07-17,601328,卖出,1005000,7.490,7527450,,,涨幅≥110%·减一档,
2024-07-17,601229,买入,698900,7.530,5262717,0.7120,10.477,定投加仓,
2024-07-18,601328,卖出,1014400,7.470,7577568,,,涨幅≥110%·减一档,
2024-07-18,601229,买入,1015800,7.460,7577868,0.7187,10.477,定投加仓,
2024-07-18,601166,买入,38300,17.100,654930,0.7261,23.688,定投加仓,
2024-07-19,601328,卖出,1000000,7.460,7460000,,,涨幅≥110%·减一档,
2024-07-19,600938,卖出,235300,31.700,7459010,,,换仓·减一档：让位给601838,中国海油
2024-07-19,601229,买入,996000,7.490,7460040,0.7120,10.477,定投加仓,
2024-07-19,601166,买入,342900,17.130,5873877,0.7219,23.688,定投加仓,
2024-07-22,601328,卖出,748400,7.460,5583064,,,涨幅≥110%清空,
2024-07-22,601229,买入,319400,7.390,2360366,0.7149,10.477,定投加仓,
2024-07-24,000792,卖出,2644100,15.380,40666258,,,跌破建仓日MA60止损,盐湖股份
2024-07-24,601229,买入,950200,7.490,7116998,0.7120,10.477,定投加仓,
2024-07-24,601166,买入,422900,16.830,7117407,0.7151,23.688,定投加仓,
2024-07-24,601838,买入,478600,14.870,7116782,0.7251,20.426,首次建仓,成都银行
2024-07-24,600919,买入,910100,7.820,7116982,0.7296,10.705,定投加仓,江苏银行
2024-07-24,600036,买入,214500,33.180,7117110,0.7423,44.916,首次建仓,招商银行
2024-07-24,601169,买入,667400,5.480,3657352,0.7574,7.288,定投加仓,
2024-07-25,601169,卖出,667600,5.360,3578336,,,跌破建仓日MA60止损,
2024-07-25,601166,买入,37900,16.710,633309,0.7105,23.688,定投加仓,
2024-07-25,601229,买入,100,7.380,738,0.7149,10.477,定投加仓,
2024-07-26,600036,卖出,214500,32.370,6943365,,,跌破建仓日MA60止损,招商银行
2024-07-26,601229,买入,802600,7.260,5826876,0.7044,10.477,定投加仓,
2024-07-29,601229,买入,272300,7.400,2015020,0.6929,10.477,定投加仓,
2024-08-01,601838,卖出,478600,14.530,6954058,,,跌破建仓日MA60止损,成都银行
2024-08-01,601229,买入,886000,7.380,6538680,0.6861,10.626,定投加仓,
2024-08-19,601229,买入,154600,7.580,1171868,0.7030,10.626,定投加仓,
2024-08-23,601229,买入,40200,7.690,309138,0.7190,10.626,定投加仓,
2024-08-26,601166,买入,46600,17.480,814568,0.7209,24.024,定投加仓,
2024-08-26,601818,买入,100,3.250,325,0.8158,3.996,定投加仓,
2024-08-27,601229,买入,92100,7.690,708249,0.7237,10.626,定投加仓,
2024-08-30,601288,卖出,1464800,4.520,6620896,,,换仓：让位给空间更大的600036,农业银行
2024-08-30,601229,买入,20300,7.080,143724,0.6842,10.626,定投加仓,
2024-08-30,601818,买入,100,3.060,306,0.7757,3.996,定投加仓,
2024-09-03,601658,卖出,100,4.630,463,,,跌破建仓日MA60止损,
2024-09-06,600176,卖出,1869800,9.190,17183462,,,跌破建仓日MA60止损,中国巨石
2024-09-06,000001,买入,622800,10.080,6277824,0.6095,16.522,定投加仓,
2024-09-06,601229,买入,732000,7.100,5197200,0.6698,10.570,定投加仓,
2024-09-23,600919,买入,120800,7.630,921704,0.6954,10.800,定投加仓,江苏银行
2024-09-24,601988,卖出,790300,4.900,3872470,,,换仓：让位给空间更大的300059,
2024-09-24,300059,买入,560100,11.960,6698796,0.6577,16.315,首次建仓,东方财富
2024-09-24,600919,买入,218600,7.800,1705080,0.7065,10.800,定投加仓,江苏银行
2024-09-25,600919,买入,332700,7.990,2658273,0.7222,10.800,定投加仓,江苏银行
2024-09-26,300059,买入,206200,14.100,2907420,0.7613,16.315,定投加仓,东方财富
2024-09-27,601825,买入,116200,7.100,825020,0.8383,8.470,定投加仓,
2024-09-30,601825,买入,1076900,7.430,8001367,0.8383,8.470,定投加仓,
2024-09-30,601009,买入,322200,10.950,3528090,0.8530,12.333,首次建仓,
2024-09-30,601988,买入,100,5.000,500,0.8965,5.432,首次建仓,
2024-10-08,000792,买入,456100,19.000,8665900,0.5090,36.466,首次建仓,盐湖股份
2024-10-08,000001,买入,9200,12.880,118496,0.7356,16.599,定投加仓,
2024-10-08,601825,买入,100,7.620,762,0.8730,8.511,定投加仓,
2024-10-10,601009,卖出,322200,10.390,3347658,,,换仓：让位给空间更大的002466,
2024-10-28,601988,卖出,100,4.880,488,,,换仓：让位给空间更大的002466,
2024-10-28,601398,卖出,200,6.070,1214,,,换仓：让位给空间更大的002236,工商银行
2024-10-28,601818,卖出,300,3.420,1026,,,换仓：让位给空间更大的000661,
2024-10-29,601166,卖出,411900,19.010,7830219,,,换仓·减一档：让位给002466,
2024-10-29,002466,买入,45800,35.910,1644678,0.3922,94.459,首次建仓,天齐锂业
2024-10-30,601166,卖出,404500,18.770,7592465,,,换仓·减一档：让位给002236,
2024-10-30,002466,买入,125300,34.870,4369211,0.3802,94.459,定投加仓,天齐锂业
2024-10-30,000792,买入,100,17.600,1760,0.4770,37.481,定投加仓,盐湖股份
2024-10-31,601825,卖出,983200,7.750,7619800,,,换仓·减一档：让位给002532,
2024-10-31,002466,买入,211900,35.950,7617805,0.3757,92.820,定投加仓,天齐锂业
2024-10-31,000792,买入,19000,17.940,340860,0.4696,37.481,定投加仓,盐湖股份
2024-10-31,002532,买入,100,8.280,828,0.7062,11.937,首次建仓,天山铝业
2024-11-01,601825,卖出,999400,7.810,7805314,,,换仓·减一档：让位给601187,
2024-11-01,002466,买入,216200,36.090,7802658,0.3873,92.820,定投加仓,天齐锂业
2024-11-01,000792,买入,134800,18.210,2454708,0.4786,37.481,定投加仓,盐湖股份
2024-11-01,002532,买入,100,8.440,844,0.6937,11.937,定投加仓,天山铝业
2024-11-04,601825,卖出,1020200,7.820,7977964,,,换仓·减一档：让位给601187,
2024-11-04,002466,买入,220500,36.170,7975485,0.3888,92.820,定投加仓,天齐锂业
2024-11-04,000792,买入,123100,18.380,2262578,0.4858,37.481,定投加仓,盐湖股份
2024-11-04,002948,买入,100,3.770,377,1.0060,3.698,首次建仓,
2024-11-05,601825,卖出,811000,7.850,6366350,,,换仓：让位给空间更大的000661,
2024-11-05,002466,买入,221100,37.150,8213865,0.3897,92.820,定投加仓,天齐锂业
2024-11-05,000792,买入,69900,18.960,1325304,0.4904,37.481,定投加仓,盐湖股份
2024-11-06,300059,卖出,307400,26.440,8127656,,,涨幅≥110%·减一档,东方财富
2024-11-06,002466,买入,185700,37.400,6945180,0.4002,92.820,定投加仓,天齐锂业
2024-11-07,300059,卖出,278600,30.000,8358000,,,涨幅≥110%·减一档,东方财富
2024-11-07,002466,买入,221700,37.690,8355873,0.4029,92.820,定投加仓,天齐锂业
2024-11-07,000792,买入,155600,19.510,3035756,0.5200,37.481,定投加仓,盐湖股份
2024-11-08,300059,卖出,180300,28.240,5091672,,,涨幅≥110%清空,东方财富
2024-11-08,601166,卖出,441600,18.700,8257920,,,换仓·减一档：让位给002236,
2024-11-08,002466,买入,217400,37.980,8256852,0.4061,92.820,定投加仓,天齐锂业
2024-11-08,000792,买入,191400,19.370,3707418,0.5205,37.481,定投加仓,盐湖股份
2024-11-11,601166,卖出,453500,18.380,8335330,,,换仓·减一档：让位给002236,
2024-11-11,002466,买入,204100,40.830,8333403,0.4092,92.820,定投加仓,天齐锂业
2024-11-11,000792,买入,51900,19.460,1009974,0.5168,37.481,定投加仓,盐湖股份
2024-11-11,600970,买入,100,10.950,1095,0.6995,15.841,首次建仓,中材国际
2024-11-11,601187,买入,100,5.370,537,0.7537,7.164,首次建仓,
2024-11-12,600919,卖出,944800,8.840,8352032,,,换仓·减一档：让位给002236,江苏银行
2024-11-12,002466,买入,199800,41.800,8351640,0.4399,92.820,定投加仓,天齐锂业
2024-11-12,000792,买入,9100,19.710,179361,0.5192,37.481,定投加仓,盐湖股份
2024-11-12,600970,买入,100,10.840,1084,0.6912,15.841,定投加仓,中材国际
2024-11-13,002948,卖出,100,3.750,375,,,换仓：让位给空间更大的002236,
2024-11-13,002466,买入,54500,42.830,2334235,0.4503,92.820,定投加仓,天齐锂业
2024-11-13,000792,买入,100,20.030,2003,0.5259,37.481,定投加仓,盐湖股份
2024-11-14,600919,卖出,840900,9.030,7593327,,,换仓：让位给空间更大的002236,江苏银行
2024-11-14,002466,买入,51000,39.960,2037960,0.4614,92.820,定投加仓,天齐锂业
2024-11-14,002532,买入,100,8.570,857,0.7339,11.937,定投加仓,天山铝业
2024-11-19,002466,买入,87600,41.200,3609120,0.4035,92.820,定投加仓,天齐锂业
2024-11-19,600970,买入,100,10.600,1060,0.6849,15.841,定投加仓,中材国际
2024-11-20,601166,卖出,463000,18.220,8435860,,,换仓·减一档：让位给002236,
2024-11-20,002466,买入,193900,41.400,8027460,0.4439,92.820,定投加仓,天齐锂业
2024-11-20,000792,买入,54900,19.210,1054629,0.5067,37.481,定投加仓,盐湖股份
2024-11-20,601229,买入,100,8.090,809,0.7601,10.631,定投加仓,
2024-12-06,002466,买入,15800,37.940,599452,0.3999,92.820,定投加仓,天齐锂业
2024-12-06,000792,买入,100,17.800,1780,0.4666,37.481,定投加仓,盐湖股份
2024-12-06,600970,买入,100,10.490,1049,0.6540,15.841,定投加仓,中材国际
2024-12-06,601818,买入,100,3.730,373,0.8911,4.130,首次建仓,
2024-12-09,002466,买入,1500,37.300,55950,0.4088,92.820,定投加仓,天齐锂业
2024-12-09,002532,买入,100,8.080,808,0.6944,11.737,定投加仓,天山铝业
2024-12-10,002466,买入,4000,37.190,148760,0.4019,92.820,定投加仓,天齐锂业
2024-12-10,000792,买入,100,17.620,1762,0.4696,37.481,定投加仓,盐湖股份
2024-12-10,600970,买入,100,10.370,1037,0.6490,15.841,定投加仓,中材国际
2024-12-10,601818,买入,100,3.750,375,0.9056,4.130,定投加仓,
2024-12-12,002466,买入,12300,37.600,462480,0.4003,92.820,定投加仓,天齐锂业
2024-12-12,600970,买入,100,10.380,1038,0.6578,15.841,定投加仓,中材国际
2024-12-12,601818,买入,100,3.780,378,0.8935,4.130,定投加仓,
2024-12-16,600970,卖出,600,9.820,5892,,,跌破建仓日MA60止损,中材国际
2024-12-16,601187,卖出,100,5.670,567,,,换仓：让位给空间更大的002236,
2024-12-30,600938,买入,25000,29.500,737500,0.7646,37.770,定投加仓,中国海油
2024-12-30,601838,买入,100,17.080,1708,0.7871,21.408,首次建仓,成都银行
2025-02-25,601838,卖出,100,15.830,1583,,,跌破建仓日MA60止损,成都银行
2025-02-25,601818,卖出,300,3.740,1122,,,换仓：让位给空间更大的002236,
2025-03-18,601229,卖出,836000,9.310,7783160,,,换仓·减一档：让位给600970,
2025-03-19,601229,卖出,828700,9.360,7756632,,,换仓·减一档：让位给600970,
2025-03-19,000792,买入,345700,16.700,5773190,0.4501,37.481,定投加仓,盐湖股份
2025-03-24,601229,卖出,820100,9.310,7635131,,,换仓·减一档：让位给000661,
2025-03-24,002466,买入,190400,31.170,5934768,0.3390,92.820,定投加仓,天齐锂业
2025-03-24,601187,买入,100,5.810,581,0.7293,7.884,首次建仓,
2025-03-25,002466,买入,34200,31.220,1067724,0.3358,92.820,定投加仓,天齐锂业
2025-03-25,000792,买入,100,16.760,1676,0.4416,37.481,定投加仓,盐湖股份
2025-03-25,601187,买入,100,5.880,588,0.7369,7.884,定投加仓,
2025-04-01,000792,买入,50100,16.640,833664,0.5882,28.154,定投加仓,盐湖股份
2025-04-01,000001,买入,100,11.270,1127,0.7061,15.946,定投加仓,
2025-04-01,002948,买入,100,4.160,416,1.0057,4.196,首次建仓,
2025-04-02,002948,卖出,100,4.230,423,,,换仓：让位给空间更大的000661,
2025-04-07,000792,卖出,1662100,15.100,25097710,,,跌破建仓日MA60止损,盐湖股份
2025-04-07,002466,卖出,2714700,27.230,73921281,,,跌破建仓日MA60止损,天齐锂业
2025-04-07,000661,买入,71400,94.800,6768720,0.6239,163.353,首次建仓,
2025-04-07,000001,买入,632600,10.700,6768820,0.7112,15.946,定投加仓,
2025-04-07,002532,买入,882600,7.670,6769542,0.7259,11.737,定投加仓,天山铝业
2025-04-07,601166,买入,336200,20.130,6767706,0.7619,27.800,定投加仓,
2025-04-07,601838,买入,405300,16.700,6768510,0.7656,22.623,首次建仓,成都银行
2025-04-07,601328,买入,928600,7.290,6769494,0.7716,9.940,首次建仓,
2025-04-07,601998,买入,982500,6.890,6769425,0.7761,9.303,首次建仓,
2025-04-07,601169,买入,1147300,5.900,6769070,0.7884,7.953,首次建仓,
2025-04-07,601187,买入,1193900,5.670,6769413,0.7901,7.670,定投加仓,
2025-04-07,601997,买入,1211000,5.590,6769490,0.8188,7.316,首次建仓,
2025-04-07,601288,买入,1345800,5.030,6769374,0.8228,6.344,首次建仓,农业银行
2025-04-07,002839,买入,1705100,3.970,6769247,0.8293,5.245,首次建仓,
2025-04-07,601939,买入,466300,8.880,4140744,0.8439,10.569,首次建仓,建设银行
2025-04-08,000661,卖出,71400,96.700,6904380,,,跌破建仓日MA60止损,
2025-04-08,601997,卖出,1211000,5.710,6914810,,,跌破建仓日MA60止损,
2025-04-08,601288,卖出,1345800,5.110,6877038,,,跌破建仓日MA60止损,农业银行
2025-04-08,002839,卖出,1705100,4.060,6922706,,,跌破建仓日MA60止损,
2025-04-08,002532,买入,986000,7.100,7000600,0.6535,11.737,定投加仓,天山铝业
2025-04-08,601166,买入,336400,20.810,7000484,0.7241,27.800,定投加仓,
2025-04-08,601328,买入,953800,7.340,7000892,0.7334,9.940,定投加仓,
2025-04-08,601838,买入,415900,16.830,6999597,0.7382,22.623,定投加仓,成都银行
2025-04-08,601187,买入,455700,5.870,2674959,0.7392,7.670,定投加仓,
2025-04-09,002532,卖出,1869000,6.870,12840030,,,跌破建仓日MA60止损,天山铝业
2025-04-09,601838,卖出,821200,16.670,13689404,,,跌破建仓日MA60止损,成都银行
2025-04-09,601328,买入,945200,7.320,6918864,0.7384,9.940,定投加仓,
2025-04-09,601166,买入,339300,20.390,6918327,0.7486,27.800,定投加仓,
2025-04-09,601998,买入,999800,6.920,6918616,0.7514,9.303,定投加仓,
2025-04-09,601169,买入,778800,5.970,4649436,0.7570,7.953,定投加仓,
2025-04-10,601166,买入,52000,20.760,1079520,0.7334,27.800,定投加仓,
2025-04-10,601328,买入,100,7.300,730,0.7364,9.940,定投加仓,
2025-04-14,601328,买入,10900,7.560,82404,0.7415,9.940,定投加仓,
2025-04-15,601166,买入,64100,21.110,1353151,0.7482,27.800,定投加仓,
2025-04-15,601187,买入,100,5.800,580,0.7496,7.670,定投加仓,
2025-04-16,601169,卖出,1181800,6.150,7268070,,,移出股票库·减一档,
2025-04-16,601187,买入,1231900,5.900,7268210,0.7562,7.670,定投加仓,
2025-04-16,601166,买入,98000,21.130,2070740,0.7593,27.800,定投加仓,
2025-04-16,601328,买入,200,7.770,1554,0.7747,9.940,定投加仓,
2025-04-17,601169,卖出,744300,6.190,4607217,,,移出股票库·逐步清仓,
2025-04-17,601166,买入,249900,21.030,5255397,0.7601,27.800,定投加仓,
2025-04-17,601818,买入,100,3.820,382,0.7646,4.957,首次建仓,
2025-04-18,601166,买入,112800,21.390,2412792,0.7565,27.800,定投加仓,
2025-04-18,601187,买入,100,6.000,600,0.7692,7.670,定投加仓,
2025-04-21,601818,卖出,100,3.760,376,,,跌破建仓日MA60止损,
2025-04-28,600919,买入,63700,10.130,645281,0.7273,13.654,首次建仓,江苏银行
2025-05-12,601187,买入,19500,5.790,112905,0.6816,8.553,定投加仓,
2025-05-13,601187,买入,525600,5.990,3148344,0.6769,8.553,定投加仓,
2025-05-14,601187,买入,383300,6.160,2361128,0.7003,8.553,定投加仓,
2025-05-22,601187,买入,154400,6.260,966544,0.7120,8.553,定投加仓,
2025-06-03,600938,买入,61300,25.920,1588896,0.6842,37.694,定投加仓,中国海油
2025-06-03,601658,买入,100,5.410,541,0.7601,7.012,首次建仓,
2025-06-10,601939,卖出,466300,8.970,4182711,,,换仓：让位给空间更大的002466,建设银行
2025-06-10,002466,买入,104300,30.150,3144645,0.4962,61.207,首次建仓,天齐锂业
2025-06-10,000001,买入,100,11.810,1181,0.7071,16.561,定投加仓,
2025-06-11,002466,买入,19800,30.750,608850,0.4926,61.207,定投加仓,天齐锂业
2025-06-11,000001,买入,100,11.850,1185,0.7131,16.561,定投加仓,
2025-06-12,002466,买入,107500,30.620,3291650,0.5024,61.207,定投加仓,天齐锂业
2025-06-12,000001,买入,100,11.680,1168,0.7155,16.561,定投加仓,
2025-06-16,601229,卖出,785200,10.470,8221044,,,换仓·减一档：让位给002532,
2025-06-16,002466,买入,273700,30.030,8219211,0.4934,61.207,定投加仓,天齐锂业
2025-06-16,002532,买入,8800,8.250,72600,0.5273,15.797,首次建仓,天山铝业
