sweep,sample,arm,reference,metric,level,paired_delta,positive,n
sweep.txt,full,BASE,BASE,年化,0.457795,0.0,0,14
sweep.txt,full,BASE,BASE,最大回撤,0.691542,0.0,0,14
sweep.txt,full,BASE,BASE,Sharpe,0.872038,0.0,0,14
sweep.txt,full,BASE,BASE,Calmar,0.601586,0.0,0,14
sweep.txt,full,BASE,BASE,平均仓位,1.6461869999999998,0.0,0,14
sweep.txt,full,BASE,BASE,年均换手,7.014155000000001,0.0,0,14
sweep.txt,full,BASE,BASE,持仓数中位,6.0,0.0,0,14
sweep.txt,full,BASE,BASE,单票权重中位,0.6503445,0.0,0,14
sweep.txt,full,BASE,BASE,单票权重P90,0.8871515000000001,0.0,0,14
sweep.txt,full,BASE,BASE,单票权重最大,1.082745,0.0,0,14
sweep.txt,full,BASE,BASE,前三权重中位,1.4520685,0.0,0,14
sweep.txt,full,BASE,BASE,单票超60%天数占比,0.792295,0.0,0,14
sweep.txt,full,BASE,BASE,滚动3年年化中位,0.485012,0.0,0,14
sweep.txt,full,BASE,BASE,滚动3年回撤中位,0.437839,0.0,0,14
sweep.txt,full,BASE,BASE,滚动3年Calmar中位,1.084862,0.0,0,14
sweep.txt,full,BASE,BASE,滚动3年Sharpe中位,0.9416850000000001,0.0,0,14
sweep.txt,full,BASE,BASE,滚动3年为负的窗口占比,0.027798999999999997,0.0,0,14
sweep.txt,full,BASE,BASE,滚动5年年化中位,0.512038,0.0,0,14
sweep.txt,full,BASE,BASE,滚动5年年化P25,0.383942,0.0,0,14
sweep.txt,full,BASE,BASE,滚动5年年化最差,0.1151375,0.0,0,14
sweep.txt,full,BASE,BASE,滚动5年回撤中位,0.4642035,0.0,0,14
sweep.txt,full,BASE,BASE,滚动5年Calmar中位,1.0603585,0.0,0,14
sweep.txt,full,BASE,BASE,滚动5年Sharpe中位,0.974829,0.0,0,14
sweep.txt,full,BASE,BASE,滚动5年为负的窗口占比,0.0,0.0,0,14
sweep.txt,full,BASE,BASE,滚动5年窗口数,102.0,0.0,0,14
