signal_date,exec_date,source_code,close,ma,ma_prev,weak_run,cross_count,hold_pv,trigger_code,trigger_pv,block_reason,next_source,shares_held
2012-05-24,2012-05-25,600897,13.4600,13.5980,13.6110,1,5,1.0312,600660,0.7221,穿越5次≥4,,30500
2013-08-27,2013-08-28,601398,3.9000,3.9185,3.9180,1,4,0.9903,600309,0.7431,穿越4次≥4,,400
2013-08-28,2013-08-29,601398,3.8800,3.9180,3.9180,2,4,0.9852,600309,0.7257,穿越4次≥4,,400
2013-08-29,2013-08-30,601398,3.8700,3.9160,3.9180,3,4,0.9827,000338,0.4754,穿越4次≥4,600585,400
2013-08-30,2013-09-02,601398,3.9000,3.9155,3.9170,4,4,1.0481,000338,0.4879,穿越4次≥4,,400
2013-09-02,2013-09-03,601398,3.8900,3.9140,3.9190,5,4,1.0454,000338,0.4966,穿越4次≥4,,400
2013-09-05,2013-09-06,601398,3.9100,3.9185,3.9160,1,6,1.0508,600031,0.4814,穿越6次≥4,,400
2013-09-06,2013-09-09,601398,3.9100,3.9185,3.9155,2,5,1.0508,600031,0.4808,穿越5次≥4,,400
2013-09-17,2013-09-18,601398,3.9300,3.9390,3.9265,1,7,1.0562,600031,0.5022,穿越7次≥4,,400
2013-09-18,2013-09-23,601398,3.9100,3.9385,3.9290,2,6,1.0508,600031,0.5041,穿越6次≥4,600066,400
2013-09-23,2013-09-24,601398,3.9100,3.9385,3.9340,3,6,1.0508,600031,0.5132,穿越6次≥4,,400
2013-09-24,2013-09-25,601398,3.8900,3.9385,3.9360,4,5,1.0454,600031,0.5048,穿越5次≥4,,400
2013-09-27,2013-09-30,600066,18.3800,18.5965,18.3905,2,4,0.9154,600188,0.5498,穿越4次≥4,,33440
2013-09-30,2013-10-08,600066,18.4000,18.6425,18.4430,3,4,0.9163,600188,0.5437,穿越4次≥4,,33440
2013-10-24,2013-10-25,601988,2.7900,2.8000,2.8020,1,5,1.0168,600188,0.5519,穿越5次≥4,,100
2013-11-25,2013-11-26,601988,2.8100,2.8115,2.8045,1,5,1.0578,600585,0.6567,穿越5次≥4,,48300
2013-12-10,2013-12-11,601988,2.8200,2.8200,2.8120,1,4,1.0947,601088,0.5424,穿越4次≥4,,48300
2014-02-25,2014-02-26,600897,14.6800,14.9970,14.7435,1,4,0.8812,002304,0.5894,穿越4次≥4,,9100
