security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
601229,,2025-11-19,2025-12-04,15,1,1,1002.00,996.00,0.00,-0.005988,0.024777,0.024777,9.3970,60,0.7636,0.3148,13.1738,13.1422,13.2054,换仓：让位给空间更大的000933
000338,潍柴动力,2025-11-19,2025-12-10,21,1,1,863440.00,877998.00,0.00,0.016860,0.032070,0.032070,14.9360,60,0.7570,0.3379,23.0116,22.9564,23.0668,换仓：让位给空间更大的000933
002839,,2025-12-12,2025-12-18,6,1,1,470.00,465.00,0.00,-0.010638,0.019313,0.019313,4.4990,60,0.9142,0.1078,5.2067,5.1942,5.2192,换仓：让位给空间更大的000933
000651,格力电器,2025-12-12,2025-12-30,18,1,1,285250.00,283710.00,0.00,-0.005399,0.014827,0.014827,40.4105,60,0.6765,0.4746,60.0907,59.9465,60.2349,换仓：让位给空间更大的000933
000338,潍柴动力,2025-12-15,2025-12-19,4,1,1,1785.00,1752.00,0.00,-0.018487,0.021628,0.021628,15.7101,60,0.7813,0.2892,23.0116,22.9564,23.0668,换仓：让位给空间更大的000933
600970,中材国际,2025-12-18,2026-04-30,133,25,1,14529282.00,12728919.00,0.00,-0.123913,0.183012,0.202231,9.3600,60,0.6101,0.5763,16.0621,16.0236,16.1006,跌破建仓日MA60止损
601818,,2025-12-22,2025-12-24,2,1,2,704.00,701.00,0.00,-0.004261,0.002849,0.001425,3.4985,60,0.7235,0.3978,4.9203,4.9085,4.9321,换仓：让位给空间更大的000933
601818,,2025-12-30,2025-12-31,1,1,1,698.00,698.00,0.00,0.000000,0.000000,0.000000,3.5050,60,0.7174,0.4098,4.9203,4.9085,4.9321,跌破建仓日MA60止损
601328,,2026-01-05,2026-01-06,1,1,1,723.00,718.00,0.00,-0.006916,0.000000,0.000000,7.1855,60,0.7360,0.3625,9.8511,9.8275,9.8747,跌破建仓日MA60止损
601988,,2026-01-06,2026-01-07,1,1,1,559.00,556.00,0.00,-0.005367,0.000000,0.000000,5.6384,60,0.8999,0.1271,6.3005,6.2854,6.3156,跌破建仓日MA60止损
002648,卫星化学,2026-02-03,2026-03-26,51,1,1,1507676.00,1778216.00,0.00,0.179442,0.118557,0.118557,18.3492,60,0.8223,0.1810,26.6561,26.5921,26.7201,换仓：让位给空间更大的601838
000951,中国重汽,2026-02-03,2026-04-21,77,1,1,1894860.00,2323596.00,0.00,0.226263,0.117321,0.117321,17.2455,60,0.7963,0.1766,23.2962,23.2403,23.3521,换仓：让位给空间更大的601229
601665,,2026-02-25,2026-03-04,7,2,1,1713.00,1680.00,0.00,-0.019264,0.026087,0.026087,5.6224,60,0.8253,0.2202,6.9794,6.9626,6.9962,跌破建仓日MA60止损
601225,陕西煤业,2026-02-25,2026-06-24,119,4,1,5428887.00,4784884.00,0.00,-0.118625,0.207194,0.237480,22.1768,60,0.6986,0.4444,33.6109,33.5302,33.6916,跌破建仓日MA60止损
000933,神火股份,2026-03-02,2026-03-24,22,3,1,2830026.00,2299384.00,0.00,-0.187504,0.232913,0.255145,29.2600,60,0.5937,0.6124,54.6613,54.5301,54.7925,跌破建仓日MA60止损
002966,,2026-04-07,2026-05-12,35,4,1,3381.00,3380.00,0.00,-0.000296,0.045403,0.049073,8.2148,60,0.7911,0.2626,10.4792,10.4540,10.5044,换仓：让位给空间更大的000651
000001,,2026-04-15,2026-05-18,33,8,1,9892904.00,9537252.00,0.00,-0.035950,0.057292,0.072717,10.9897,60,0.7154,0.3929,15.6139,15.5764,15.6514,跌破建仓日MA60止损
601229,,2026-04-21,2026-04-27,6,1,1,978.00,964.00,0.00,-0.014315,0.023303,0.023303,9.7267,60,0.7482,0.3394,13.0989,13.0675,13.1303,跌破建仓日MA60止损
601398,工商银行,2026-04-21,2026-05-14,23,1,1,762.00,746.89,16.89,-0.019829,0.029024,0.029024,7.1314,60,0.9312,0.0668,8.1292,8.1097,8.1487,换仓：让位给空间更大的000651
002807,,2026-04-24,2026-04-27,3,1,1,460.00,452.00,0.00,-0.017391,0.000000,0.000000,4.5840,60,0.9142,0.1390,5.2396,5.2270,5.2522,跌破建仓日MA60止损
002807,,2026-04-30,2026-05-06,6,1,1,2580372.00,2552202.00,0.00,-0.010917,0.000000,0.000000,4.5867,60,0.8033,0.2584,5.7635,5.7497,5.7773,跌破建仓日MA60止损
601009,,2026-04-30,2026-05-12,12,1,1,609825.00,581799.00,0.00,-0.045957,0.023519,0.023519,11.2140,60,0.8462,0.1798,13.8626,13.8293,13.8959,跌破建仓日MA60止损
601998,,2026-04-30,2026-05-22,22,4,1,4762594.00,4515925.00,0.00,-0.051793,0.069628,0.050417,7.8220,60,0.8416,0.1868,9.9814,9.9574,10.0054,跌破建仓日MA60止损
601665,,2026-05-06,2026-06-03,28,3,1,916196.00,934520.00,0.00,0.020000,0.065625,0.048437,5.8647,60,0.9609,0.0358,6.6501,6.6341,6.6661,换仓：让位给空间更大的000651
000651,格力电器,2026-05-18,2026-05-28,10,5,1,6283819.00,6068376.00,0.00,-0.034285,0.042467,0.030624,38.1725,60,0.5692,0.7820,70.7643,70.5945,70.9341,跌破建仓日MA60止损
601963,,2026-05-18,2026-06-17,30,1,1,796065.00,818602.00,0.00,0.028311,0.079313,0.079313,10.6003,60,0.8965,0.0920,11.9579,11.9292,11.9866,换仓：让位给空间更大的600919
601398,工商银行,2026-06-01,2026-06-18,17,2,1,2238.00,2148.00,0.00,-0.040214,0.079692,0.099430,7.2192,60,0.8630,0.1460,8.3661,8.3460,8.3862,跌破建仓日MA60止损
000651,格力电器,2026-06-04,2026-06-08,4,1,1,812592.00,796499.00,0.00,-0.019805,0.009100,0.009100,38.4213,60,0.5582,0.8201,70.7643,70.5945,70.9341,跌破建仓日MA60止损
601398,工商银行,2026-06-24,2026-06-25,1,1,1,1321260.00,1315770.00,0.00,-0.004155,0.000000,0.000000,7.3106,60,0.8821,0.1587,8.3661,8.3460,8.3862,跌破建仓日MA60止损
601988,,2026-06-25,2026-06-26,1,1,1,1158.00,1152.00,0.00,-0.005181,0.000000,0.000000,5.8573,60,0.9867,0.0538,6.1014,6.0868,6.1160,跌破建仓日MA60止损
000651,格力电器,2026-08-28,2026-08-28,0,1,1,222300.00,222300.00,0.00,0.000000,0.000000,0.000000,37.4767,60,0.5682,0.7721,69.1112,68.9453,69.2771,回测截止清算
002648,卫星化学,2026-08-28,2026-08-28,0,1,1,2838.00,2838.00,0.00,0.000000,0.000000,0.000000,24.6677,60,0.8982,0.0745,30.4947,30.4215,30.5679,回测截止清算
