period_type,period,return_pct
annual,2010,0.187928
annual,2011,-0.272162
annual,2012,0.100459
annual,2013,0.089469
annual,2014,0.924492
annual,2015,-0.179909
annual,2016,0.344190
annual,2017,1.669372
annual,2018,-0.077779
annual,2019,1.907983
annual,2020,0.141204
annual,2021,1.511688
annual,2022,0.299671
annual,2023,0.397190
annual,2024,0.288694
annual,2025,0.966646
annual,2026,-0.066962
monthly,2010-05,0.000000
monthly,2010-06,0.000000
monthly,2010-07,-0.000732
monthly,2010-08,0.074073
monthly,2010-09,-0.013761
monthly,2010-10,0.369520
monthly,2010-11,-0.169847
monthly,2010-12,-0.012889
monthly,2011-01,0.061101
monthly,2011-02,0.306973
monthly,2011-03,-0.060391
monthly,2011-04,-0.111722
monthly,2011-05,-0.095153
monthly,2011-06,0.061821
monthly,2011-07,-0.069735
monthly,2011-08,-0.144275
monthly,2011-09,-0.071267
monthly,2011-10,-0.013774
monthly,2011-11,-0.097088
monthly,2011-12,-0.005890
monthly,2012-01,0.031525
monthly,2012-02,0.074284
monthly,2012-03,-0.092200
monthly,2012-04,0.065986
monthly,2012-05,0.042609
monthly,2012-06,-0.173041
monthly,2012-07,-0.007840
monthly,2012-08,-0.081495
monthly,2012-09,0.010820
monthly,2012-10,0.072188
monthly,2012-11,0.013923
monthly,2012-12,0.188543
monthly,2013-01,0.155904
monthly,2013-02,-0.021583
monthly,2013-03,-0.086762
monthly,2013-04,-0.078486
monthly,2013-05,0.024163
monthly,2013-06,-0.206617
monthly,2013-07,0.066466
monthly,2013-08,0.021231
monthly,2013-09,0.089871
monthly,2013-10,0.120386
monthly,2013-11,0.046698
monthly,2013-12,0.012035
monthly,2014-01,-0.163919
monthly,2014-02,-0.047154
monthly,2014-03,-0.000678
monthly,2014-04,0.107120
monthly,2014-05,0.004307
monthly,2014-06,0.027937
monthly,2014-07,0.230721
monthly,2014-08,0.025277
monthly,2014-09,-0.022565
monthly,2014-10,0.009522
monthly,2014-11,0.110771
monthly,2014-12,0.529265
monthly,2015-01,-0.083469
monthly,2015-02,0.047388
monthly,2015-03,0.159732
monthly,2015-04,0.172891
monthly,2015-05,0.028354
monthly,2015-06,-0.041945
monthly,2015-07,-0.271237
monthly,2015-08,-0.189004
monthly,2015-09,-0.180968
monthly,2015-10,0.152159
monthly,2015-11,-0.070474
monthly,2015-12,0.229643
monthly,2016-01,-0.271125
monthly,2016-02,-0.036446
monthly,2016-03,0.223090
monthly,2016-04,0.068318
monthly,2016-05,-0.022312
monthly,2016-06,0.106548
monthly,2016-07,0.222045
monthly,2016-08,0.015852
monthly,2016-09,-0.012494
monthly,2016-10,0.083638
monthly,2016-11,0.091822
monthly,2016-12,-0.066511
monthly,2017-01,0.154778
monthly,2017-02,0.055183
monthly,2017-03,0.152407
monthly,2017-04,0.021838
monthly,2017-05,0.070966
monthly,2017-06,0.276620
monthly,2017-07,0.177249
monthly,2017-08,0.025928
monthly,2017-09,0.099147
monthly,2017-10,-0.055354
monthly,2017-11,0.120894
monthly,2017-12,-0.031982
monthly,2018-01,0.216325
monthly,2018-02,-0.090511
monthly,2018-03,-0.081189
monthly,2018-04,0.017058
monthly,2018-05,0.032317
monthly,2018-06,0.100439
monthly,2018-07,0.113285
monthly,2018-08,-0.072414
monthly,2018-09,0.041783
monthly,2018-10,-0.203719
monthly,2018-11,-0.034897
monthly,2018-12,-0.050140
monthly,2019-01,0.209412
monthly,2019-02,0.191863
monthly,2019-03,0.253315
monthly,2019-04,0.031923
monthly,2019-05,-0.108505
monthly,2019-06,0.130590
monthly,2019-07,-0.008014
monthly,2019-08,-0.031579
monthly,2019-09,-0.008376
monthly,2019-10,0.043331
monthly,2019-11,0.175047
monthly,2019-12,0.325151
monthly,2020-01,-0.149349
monthly,2020-02,0.034425
monthly,2020-03,-0.302416
monthly,2020-04,0.165166
monthly,2020-05,-0.021781
monthly,2020-06,0.034767
monthly,2020-07,0.417753
monthly,2020-08,-0.077249
monthly,2020-09,-0.117770
monthly,2020-10,0.034107
monthly,2020-11,0.256715
monthly,2020-12,0.050945
monthly,2021-01,0.257510
monthly,2021-02,-0.116874
monthly,2021-03,-0.072822
monthly,2021-04,0.195275
monthly,2021-05,0.159440
monthly,2021-06,0.044716
monthly,2021-07,0.478877
monthly,2021-08,0.462942
monthly,2021-09,-0.123800
monthly,2021-10,-0.202207
monthly,2021-11,-0.087355
monthly,2021-12,0.220673
monthly,2022-01,0.008964
monthly,2022-02,0.152913
monthly,2022-03,0.166407
monthly,2022-04,-0.046201
monthly,2022-05,0.056157
monthly,2022-06,0.084859
monthly,2022-07,-0.048316
monthly,2022-08,0.024204
monthly,2022-09,-0.004975
monthly,2022-10,-0.100758
monthly,2022-11,0.075689
monthly,2022-12,-0.065723
monthly,2023-01,0.063437
monthly,2023-02,0.022321
monthly,2023-03,0.031927
monthly,2023-04,0.056802
monthly,2023-05,0.004765
monthly,2023-06,0.009159
monthly,2023-07,0.096732
monthly,2023-08,-0.058437
monthly,2023-09,0.084248
monthly,2023-10,-0.031206
monthly,2023-11,0.075133
monthly,2023-12,-0.003407
monthly,2024-01,0.091862
monthly,2024-02,0.137712
monthly,2024-03,0.038501
monthly,2024-04,0.230599
monthly,2024-05,0.122525
monthly,2024-06,-0.056577
monthly,2024-07,-0.148298
monthly,2024-08,-0.094101
monthly,2024-09,0.157071
monthly,2024-10,-0.020678
monthly,2024-11,-0.094587
monthly,2024-12,-0.031668
monthly,2025-01,0.024032
monthly,2025-02,-0.095858
monthly,2025-03,0.062231
monthly,2025-04,-0.097595
monthly,2025-05,0.127863
monthly,2025-06,0.052583
monthly,2025-07,0.119463
monthly,2025-08,0.198204
monthly,2025-09,0.222080
monthly,2025-10,0.076662
monthly,2025-11,0.020092
monthly,2025-12,0.036772
monthly,2026-01,0.060003
monthly,2026-02,0.035067
monthly,2026-03,-0.043201
monthly,2026-04,0.276533
monthly,2026-05,-0.156161
monthly,2026-06,-0.209018
monthly,2026-07,-0.049803
monthly,2026-08,0.097820
