period_type,period,return_pct
annual,2010,-0.130726
annual,2011,-0.285090
annual,2012,0.097984
annual,2013,0.010953
annual,2014,0.833456
annual,2015,-0.179684
annual,2016,0.344303
annual,2017,1.668926
annual,2018,-0.077977
annual,2019,1.908205
annual,2020,0.141244
annual,2021,1.538356
annual,2022,0.304785
annual,2023,0.401984
annual,2024,0.329360
annual,2025,0.870177
annual,2026,-0.074371
monthly,2010-11,-0.117501
monthly,2010-12,-0.014986
monthly,2011-01,0.024766
monthly,2011-02,0.240547
monthly,2011-03,-0.037428
monthly,2011-04,-0.061217
monthly,2011-05,-0.117863
monthly,2011-06,0.174491
monthly,2011-07,-0.044605
monthly,2011-08,-0.137166
monthly,2011-09,-0.110506
monthly,2011-10,-0.042155
monthly,2011-11,-0.141427
monthly,2011-12,-0.003899
monthly,2012-01,0.049648
monthly,2012-02,0.048479
monthly,2012-03,-0.102119
monthly,2012-04,0.085427
monthly,2012-05,-0.001093
monthly,2012-06,-0.153590
monthly,2012-07,0.015774
monthly,2012-08,-0.072161
monthly,2012-09,0.003389
monthly,2012-10,0.057179
monthly,2012-11,0.011593
monthly,2012-12,0.197220
monthly,2013-01,0.137095
monthly,2013-02,-0.020018
monthly,2013-03,-0.104888
monthly,2013-04,-0.061811
monthly,2013-05,0.020979
monthly,2013-06,-0.223494
monthly,2013-07,0.047435
monthly,2013-08,0.023734
monthly,2013-09,0.093027
monthly,2013-10,0.096917
monthly,2013-11,0.051664
monthly,2013-12,0.007838
monthly,2014-01,-0.174151
monthly,2014-02,-0.041452
monthly,2014-03,0.009095
monthly,2014-04,0.104329
monthly,2014-05,0.007669
monthly,2014-06,0.023649
monthly,2014-07,0.192567
monthly,2014-08,0.012665
monthly,2014-09,-0.025530
monthly,2014-10,0.009690
monthly,2014-11,0.110434
monthly,2014-12,0.527071
monthly,2015-01,-0.083215
monthly,2015-02,0.047331
monthly,2015-03,0.159575
monthly,2015-04,0.172968
monthly,2015-05,0.027881
monthly,2015-06,-0.041649
monthly,2015-07,-0.271178
monthly,2015-08,-0.188730
monthly,2015-09,-0.180634
monthly,2015-10,0.151814
monthly,2015-11,-0.070319
monthly,2015-12,0.229124
monthly,2016-01,-0.270558
monthly,2016-02,-0.036314
monthly,2016-03,0.222530
monthly,2016-04,0.068226
monthly,2016-05,-0.022476
monthly,2016-06,0.106489
monthly,2016-07,0.221909
monthly,2016-08,0.015953
monthly,2016-09,-0.012522
monthly,2016-10,0.083606
monthly,2016-11,0.091815
monthly,2016-12,-0.066501
monthly,2017-01,0.154785
monthly,2017-02,0.055146
monthly,2017-03,0.152335
monthly,2017-04,0.021814
monthly,2017-05,0.070951
monthly,2017-06,0.276572
monthly,2017-07,0.177228
monthly,2017-08,0.025947
monthly,2017-09,0.099128
monthly,2017-10,-0.055267
monthly,2017-11,0.120736
monthly,2017-12,-0.031921
monthly,2018-01,0.216170
monthly,2018-02,-0.090461
monthly,2018-03,-0.081177
monthly,2018-04,0.017013
monthly,2018-05,0.032325
monthly,2018-06,0.100462
monthly,2018-07,0.113376
monthly,2018-08,-0.072413
monthly,2018-09,0.041634
monthly,2018-10,-0.203844
monthly,2018-11,-0.034828
monthly,2018-12,-0.050136
monthly,2019-01,0.209399
monthly,2019-02,0.191883
monthly,2019-03,0.253282
monthly,2019-04,0.031948
monthly,2019-05,-0.108455
monthly,2019-06,0.130559
monthly,2019-07,-0.008047
monthly,2019-08,-0.031586
monthly,2019-09,-0.008345
monthly,2019-10,0.043327
monthly,2019-11,0.175061
monthly,2019-12,0.325210
monthly,2020-01,-0.149382
monthly,2020-02,0.034534
monthly,2020-03,-0.302336
monthly,2020-04,0.165097
monthly,2020-05,-0.021796
monthly,2020-06,0.034751
monthly,2020-07,0.418020
monthly,2020-08,-0.077344
