date,net_equity,cash,positions,cash_ratio,debt,margin_ratio,top1_weight,top3_weight
2010-11-01,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2010-11-02,2999992.18,2701638.18,2,0.9005,0.00,,0.0513,0.0995
2010-11-03,2998123.38,2257921.38,3,0.7531,0.00,,0.0980,0.2469
2010-11-04,3000897.22,1810926.22,3,0.6035,0.00,,0.1495,0.3965
2010-11-05,3013534.68,1360566.68,3,0.4515,0.00,,0.2015,0.5485
2010-11-08,3058378.45,903902.45,3,0.2955,0.00,,0.2486,0.7045
2010-11-09,3037933.24,601928.24,3,0.1981,0.00,,0.2976,0.8019
2010-11-10,3031588.01,299803.01,3,0.0989,0.00,,0.3441,0.9011
2010-11-11,3056924.59,0.00,3,0.0000,4097.41,747.0619,0.3980,1.0013
2010-11-12,2856666.87,0.00,3,0.0000,288903.13,10.8880,0.4472,1.1011
2010-11-15,2869350.50,0.00,3,0.0000,573140.50,6.0064,0.4938,1.1997
2010-11-16,2673656.96,2661632.41,1,0.9955,573195.45,5.6645,0.2189,0.2189
2010-11-17,2631247.58,2530578.00,1,0.9617,573250.42,5.5900,0.2561,0.2561
2010-11-18,2641258.19,2399463.58,1,0.9085,573305.39,5.6071,0.3086,0.3086
2010-11-19,2654058.78,2268209.14,1,0.8546,573360.36,5.6290,0.3614,0.3614
2010-11-22,2645430.32,2136197.62,1,0.8075,573525.30,5.6126,0.4093,0.4093
2010-11-23,2609703.08,2006683.38,1,0.7689,573580.30,5.5498,0.4509,0.4509
2010-11-24,2645249.61,1875154.91,1,0.7089,573635.30,5.6114,0.5080,0.5080
2010-11-25,2683954.94,1741792.24,1,0.6490,573690.30,5.6784,0.5648,0.5648
2010-11-26,2660701.22,1662612.53,1,0.6249,573745.31,5.6374,0.5908,0.5908
2010-11-29,2627157.13,1658827.50,1,0.6314,573910.36,5.5776,0.5870,0.5870
2010-11-30,2647496.64,1612862.04,1,0.6092,573965.40,5.6126,0.6076,0.6076
2010-12-01,2623921.60,1612862.04,1,0.6147,574020.43,5.5711,0.6041,0.6041
