security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
000651,格力电器,2024-09-06,2024-10-30,54,4,2,23171985.00,26684652.00,0.00,0.151591,0.111068,0.100280,37.6277,60,0.7465,0.3524,54.0423,53.9126,54.1720,换仓：让位给空间更大的002466
002841,,2024-09-19,2024-09-25,6,1,1,3168.00,3061.00,0.00,-0.033775,0.039184,0.039184,29.6450,60,0.9855,0.0265,32.5203,32.4423,32.5983,换仓：让位给空间更大的600919
601009,,2024-09-20,2024-10-10,20,2,1,2374988.00,2253591.00,0.00,-0.051115,0.099123,0.119463,10.0747,60,0.7864,0.2519,12.8693,12.8384,12.9002,换仓：让位给空间更大的002466
601825,,2024-09-23,2024-11-04,42,5,3,40589720.00,43884399.30,204034.30,0.081170,0.056029,0.055782,6.5130,60,0.7549,0.3076,9.0879,9.0661,9.1097,换仓：让位给空间更大的002466
300059,东方财富,2024-09-24,2024-11-26,63,1,2,15555176.00,32847389.00,0.00,1.111669,0.200803,0.200803,10.5107,60,0.6577,0.3641,16.3147,16.2755,16.3539,换仓：让位给空间更大的002466
600919,江苏银行,2024-09-25,2024-11-14,50,1,1,2269959.00,2565423.00,0.00,0.130163,0.073598,0.073598,7.7393,60,0.6921,0.4105,11.2699,11.2429,11.2969,换仓：让位给空间更大的002466
000792,盐湖股份,2024-10-08,2025-04-07,181,19,1,139621325.00,115527080.00,0.00,-0.172569,0.246131,0.238287,15.1150,60,0.4389,1.2256,42.2858,42.1843,42.3873,跌破建仓日MA60止损
000933,神火股份,2024-10-24,2024-11-22,29,16,1,238434448.00,203954506.00,0.00,-0.144610,0.210239,0.217829,16.3107,60,0.3633,1.8238,51.2795,51.1564,51.4026,跌破建仓日MA60止损
000338,潍柴动力,2024-10-24,2025-07-15,264,17,8,123733480.00,130605627.00,0.00,0.055540,0.139369,0.139369,12.8473,60,0.6183,0.6560,22.0749,22.0219,22.1279,换仓：让位给空间更大的000792
600970,中材国际,2024-11-22,2024-12-16,24,1,1,16825683.00,15872066.00,0.00,-0.056676,0.079663,0.079663,10.1118,60,0.6302,0.6324,16.9935,16.9527,17.0343,跌破建仓日MA60止损
601825,,2024-11-22,2024-12-16,24,1,1,1177799.00,1225447.00,0.00,0.040455,0.061298,0.061298,7.3632,60,0.8853,0.1552,9.1378,9.1159,9.1597,换仓：让位给空间更大的002236
000661,,2024-11-22,2025-01-02,41,2,1,33120004.00,30449627.00,0.00,-0.080627,0.112015,0.079367,97.3513,60,0.6871,0.5006,164.4660,164.0713,164.8607,跌破建仓日MA60止损
601398,工商银行,2024-11-22,2025-01-22,61,1,2,16826260.00,18576238.08,398824.08,0.104003,0.053859,0.038962,5.9103,60,0.8298,0.2211,7.3874,7.3697,7.4051,换仓：让位给空间更大的000933
601998,,2024-11-22,2025-01-24,63,1,2,16826040.00,17278642.50,465265.50,0.026899,0.088039,0.085841,6.3185,60,0.8598,0.1913,7.8624,7.8435,7.8813,换仓：让位给空间更大的000933
601838,成都银行,2024-11-22,2025-02-10,80,2,2,18693896.00,20257036.00,0.00,0.083618,0.042640,0.050057,14.9390,60,0.7289,0.4077,21.6221,21.5702,21.6740,换仓：让位给空间更大的000933
000063,中兴通讯,2024-11-22,2025-02-17,87,1,2,16824420.00,21778172.00,0.00,0.294438,0.151012,0.151012,28.6482,60,0.7985,0.3066,40.4400,40.3429,40.5371,换仓：让位给空间更大的601169
601009,,2024-11-22,2025-02-25,95,4,2,16828542.00,17224806.00,0.00,0.023547,0.074931,0.026095,10.0289,60,0.7998,0.2637,12.9400,12.9089,12.9711,跌破建仓日MA60止损
002532,天山铝业,2024-11-22,2025-02-27,97,4,2,16828386.00,17835777.00,0.00,0.059863,0.083242,0.081658,7.5563,60,0.7293,0.4653,11.7368,11.7086,11.7650,换仓：让位给空间更大的000933
601166,,2025-01-02,2025-07-23,202,3,2,16618539.00,20795175.00,884994.00,0.251324,0.100536,0.133914,17.6103,60,0.6771,0.4957,28.2978,28.2299,28.3657,换仓：让位给空间更大的000933
002236,,2025-02-25,2025-03-31,34,3,1,13598663.00,13056042.00,0.00,-0.039903,0.143001,0.143001,16.1768,60,0.6440,0.5685,27.8249,27.7581,27.8917,换仓：让位给空间更大的000661
000933,神火股份,2025-02-27,2025-04-07,39,6,1,24487407.00,21290976.00,0.00,-0.130534,0.201547,0.203480,17.3417,60,0.3507,1.8496,50.9795,50.8571,51.1019,跌破建仓日MA60止损
600919,江苏银行,2025-03-07,2025-03-10,3,1,1,930.00,927.00,0.00,-0.003226,0.000000,0.000000,9.3354,60,0.7415,0.3603,12.6507,12.6203,12.6811,跌破建仓日MA60止损
600970,中材国际,2025-03-13,2025-04-03,21,2,1,1920.00,1898.00,0.00,-0.011458,0.057597,0.055633,9.5387,60,0.5690,0.7665,16.9935,16.9527,17.0343,跌破建仓日MA60止损
000661,,2025-04-07,2025-04-08,1,1,1,13670160.00,13944140.00,0.00,0.020042,0.000000,0.000000,96.9692,60,0.6197,0.7349,164.4660,164.0713,164.8607,跌破建仓日MA60止损
601838,成都银行,2025-04-07,2025-04-09,2,2,1,19959965.00,19875641.00,0.00,-0.004225,0.009507,0.011916,16.7492,60,0.7364,0.4084,23.5202,23.4638,23.5766,跌破建仓日MA60止损
000651,格力电器,2025-04-07,2025-06-10,64,1,1,7612140.00,8025270.00,175800.00,0.054273,0.051614,0.050541,42.8392,60,0.7801,0.3425,58.1324,57.9929,58.2719,换仓：让位给空间更大的002466
601825,,2025-04-07,2025-07-01,85,1,1,1666.00,2016.60,38.60,0.210444,0.054966,0.054966,7.9498,60,0.8662,0.1933,9.9399,9.9160,9.9638,换仓：让位给空间更大的000792
601998,,2025-04-07,2025-07-03,87,2,2,13675303.00,16872935.00,0.00,0.233825,0.036446,0.036446,6.8393,60,0.7761,0.3502,9.3026,9.2803,9.3249,换仓：让位给空间更大的000933
601328,,2025-04-07,2025-07-16,100,5,2,19133194.00,21764652.70,515568.70,0.137534,0.038462,0.037572,7.0600,60,0.7716,0.3635,9.9399,9.9160,9.9638,换仓：让位给空间更大的000792
600919,江苏银行,2025-04-23,2025-07-16,84,3,1,3265337.00,3923411.92,70601.92,0.201534,0.050756,0.049888,9.2521,60,0.7280,0.3847,13.6536,13.6208,13.6864,换仓：让位给空间更大的000933
601009,,2025-05-19,2025-07-15,57,1,1,1061.00,1177.93,19.93,0.110208,0.042254,0.041567,10.1365,60,0.7068,0.4188,15.0531,15.0170,15.0892,换仓：让位给空间更大的000933
601225,陕西煤业,2025-05-19,2025-07-21,63,8,1,14116273.00,14128538.00,775888.00,0.000869,0.056911,0.078267,18.5775,60,0.5845,0.7008,34.3561,34.2736,34.4386,换仓：让位给空间更大的000933
002466,天齐锂业,2025-06-10,2026-08-28,444,37,11,388979778.00,496895884.00,0.00,0.277434,0.482438,0.333649,29.6208,60,0.4076,1.4712,74.5072,74.3284,74.6860,回测截止清算
002532,天山铝业,2025-06-23,2026-02-25,247,39,3,43888431.00,75896916.00,890120.00,0.729315,0.169738,0.137472,7.4363,60,0.5184,0.9242,15.7980,15.7601,15.8359,换仓：让位给空间更大的601225
688516,奥特维,2025-07-10,2025-10-28,110,20,11,240428420.00,293436543.00,3357850.00,0.220474,0.175662,0.158497,32.0117,60,0.5279,0.8661,63.8582,63.7049,64.0115,换仓：让位给空间更大的000933
601288,农业银行,2025-07-29,2025-09-16,49,1,1,614.00,704.00,0.00,0.146580,0.063830,0.063830,5.7172,60,0.9332,0.0803,6.6330,6.6171,6.6489,换仓：让位给空间更大的000933
600970,中材国际,2025-08-12,2025-08-13,1,1,1,1842.00,1842.00,0.00,0.000000,0.000000,0.000000,8.8732,60,0.6010,0.6676,15.3584,15.3215,15.3953,换仓：让位给空间更大的000933
600970,中材国际,2025-08-25,2025-09-02,8,3,2,29829179.00,29430185.00,0.00,-0.013376,0.031049,0.024373,8.9438,60,0.5990,0.6568,15.3584,15.3215,15.3953,换仓：让位给空间更大的000933
600938,中国海油,2025-10-21,2025-12-09,49,3,1,7332082.00,7681484.00,0.00,0.047654,0.060831,0.060831,25.4554,60,0.7198,0.3834,36.2601,36.1731,36.3471,换仓：让位给空间更大的000933
601225,陕西煤业,2025-10-21,2026-02-03,105,8,1,151050344.00,137997810.00,0.00,-0.086412,0.155186,0.162998,20.9051,60,0.7092,0.4338,32.2883,32.2108,32.3658,跌破建仓日MA60止损
600970,中材国际,2025-10-27,2025-11-19,23,9,1,145891498.00,137621020.00,0.00,-0.056689,0.061983,0.059994,9.1130,60,0.5933,0.6407,16.0621,16.0236,16.1006,跌破建仓日MA60止损
601328,,2025-11-19,2025-12-05,16,1,1,28389606.00,27974884.00,0.00,-0.014608,0.038860,0.038860,7.1810,60,0.7441,0.3261,9.9858,9.9618,10.0098,换仓：让位给空间更大的000933
000001,,2025-11-19,2025-12-08,19,1,2,34578720.00,33681786.00,0.00,-0.025939,0.030380,0.030380,11.5109,60,0.7235,0.3576,16.0194,15.9810,16.0578,换仓：让位给空间更大的000933
600970,中材国际,2025-12-05,2026-05-08,154,27,1,377907671.00,347087024.00,0.00,-0.081556,0.189142,0.205574,9.2760,60,0.6058,0.6373,16.0621,16.0236,16.1006,跌破建仓日MA60止损
002839,,2025-12-12,2025-12-17,5,1,1,470.00,457.00,0.00,-0.027660,0.019313,0.019313,4.4990,60,0.9142,0.1078,5.2067,5.1942,5.2192,换仓：让位给空间更大的000651
000001,,2025-12-19,2025-12-23,4,1,1,1162.00,1156.00,0.00,-0.005164,0.000000,0.000000,11.4831,60,0.7354,0.3622,15.8284,15.7904,15.8664,换仓：让位给空间更大的000933
000651,格力电器,2025-12-19,2025-12-30,11,1,1,5010852.00,4936554.00,0.00,-0.014827,0.009289,0.009289,40.4343,60,0.6816,0.4606,60.0907,59.9465,60.2349,换仓：让位给空间更大的000933
000951,中国重汽,2026-02-03,2026-04-21,77,2,1,6890420.00,8449440.00,0.00,0.226259,0.117321,0.117321,17.2455,60,0.7963,0.1766,23.2962,23.2403,23.3521,换仓：让位给空间更大的601229
002648,卫星化学,2026-02-11,2026-03-26,43,1,1,4568.00,5324.00,0.00,0.165499,0.118557,0.118557,18.7993,60,0.8407,0.1671,26.6561,26.5921,26.7201,换仓：让位给空间更大的601838
601225,陕西煤业,2026-02-25,2026-06-24,119,5,1,111689590.00,103841460.00,0.00,-0.070267,0.207194,0.207194,22.1768,60,0.6986,0.4444,33.6109,33.5302,33.6916,跌破建仓日MA60止损
601665,,2026-02-26,2026-03-04,6,1,1,1138.00,1120.00,0.00,-0.015817,0.026087,0.026087,5.6199,60,0.8196,0.2266,6.9794,6.9626,6.9962,跌破建仓日MA60止损
000933,神火股份,2026-03-02,2026-03-24,22,3,1,48252588.00,39255854.00,0.00,-0.186451,0.232913,0.256196,29.2600,60,0.5937,0.6124,54.6613,54.5301,54.7925,跌破建仓日MA60止损
000001,,2026-04-15,2026-05-18,33,8,1,153864267.00,148823268.00,0.00,-0.032763,0.057292,0.069266,10.9897,60,0.7154,0.3929,15.6139,15.5764,15.6514,跌破建仓日MA60止损
601009,,2026-05-08,2026-05-12,4,1,1,36826224.00,36468372.00,0.00,-0.009717,0.010591,0.010591,11.2587,60,0.8059,0.2474,14.1208,14.0869,14.1547,跌破建仓日MA60止损
601939,建设银行,2026-05-08,2026-05-12,4,1,1,36826845.00,36598815.00,0.00,-0.006192,0.000000,0.000000,9.2400,60,0.9361,0.0705,10.3728,10.3479,10.3977,换仓：让位给空间更大的000651
601665,,2026-05-08,2026-06-26,49,4,2,72825112.00,70677854.00,0.00,-0.029485,0.101852,0.065623,5.8854,60,0.9519,0.0589,6.6501,6.6341,6.6661,跌破建仓日MA60止损
000651,格力电器,2026-05-12,2026-05-28,16,4,1,96903569.00,92097644.00,0.00,-0.049595,0.060050,0.048652,38.0803,60,0.5718,0.7542,70.7643,70.5945,70.9341,跌破建仓日MA60止损
601963,,2026-05-18,2026-06-18,31,1,2,33736950.00,34489561.00,0.00,0.022308,0.112837,0.084687,10.6003,60,0.8965,0.0920,11.9579,11.9292,11.9866,换仓：让位给空间更大的601166
000651,格力电器,2026-06-03,2026-06-08,5,1,1,16886250.00,16292025.00,0.00,-0.035190,0.019805,0.019805,38.3967,60,0.5585,0.7915,70.7643,70.5945,70.9341,跌破建仓日MA60止损
601398,工商银行,2026-06-24,2026-06-25,1,1,1,29442438.00,29320101.00,0.00,-0.004155,0.000000,0.000000,7.3106,60,0.8821,0.1587,8.3661,8.3460,8.3862,跌破建仓日MA60止损
601658,,2026-07-23,2026-08-05,13,1,1,1106826.00,1074336.00,0.00,-0.029354,0.049808,0.049808,4.9342,60,0.8738,0.1444,5.8478,5.8338,5.8618,换仓：让位给空间更大的000651
000568,泸州老窖,2026-08-10,2026-08-26,16,1,1,6570300.00,5988928.00,0.00,-0.088485,0.098714,0.098714,84.5318,60,0.7842,0.2455,113.0331,112.7618,113.3044,跌破建仓日MA60止损
000651,格力电器,2026-08-27,2026-08-28,1,2,1,20232825.00,20190300.00,0.00,-0.002102,0.000000,0.000000,37.4413,60,0.5876,0.8020,70.7643,70.5945,70.9341,回测截止清算
