date,net_equity,cash,positions,cash_ratio,debt,margin_ratio,top1_weight,top3_weight
2012-11-01,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2012-11-02,2994391.52,1804607.52,8,0.6027,0.00,,0.0504,0.1504
2012-11-05,2995555.04,909207.04,8,0.3035,0.00,,0.1004,0.2998
2012-11-06,2993388.89,0.00,8,0.0000,283212.11,11.5694,0.1497,0.4485
2012-11-07,2976639.01,0.00,8,0.0000,1171727.99,3.5404,0.1994,0.5969
2012-11-08,2912465.53,0.00,8,0.0000,1939294.47,2.5018,0.2520,0.7511
2012-11-09,2904029.19,367.21,7,0.0001,1934422.02,2.5012,0.3020,0.9016
2012-11-12,2931825.53,0.00,7,0.0000,1952575.47,2.5015,0.3076,0.9040
2012-11-13,2848754.93,209408.92,6,0.0735,1897649.98,2.5012,0.3623,1.0665
2012-11-14,2873417.97,666296.92,5,0.2319,1897831.95,2.5141,0.4149,1.2183
2012-11-15,2822554.47,1496588.28,4,0.5302,1880299.81,2.5011,0.4634,1.0317
2012-11-16,2801746.29,1064972.87,4,0.3801,1865993.58,2.5015,0.5138,1.1808
2012-11-19,2837835.17,498331.55,4,0.1756,1866530.38,2.5204,0.5669,1.3280
2012-11-20,2866337.47,0.00,4,0.0000,1902210.53,2.5068,0.6059,1.4600
2012-11-21,2929221.59,0.00,4,0.0000,1950519.41,2.5018,0.6222,1.4687
2012-11-22,2882504.62,55.55,5,0.0000,1918852.93,2.5022,0.6262,1.4755
2012-11-23,2938855.69,-275.83,6,-0.0001,1957011.48,2.5017,0.6258,1.4781
2012-11-26,2866539.71,-275.83,6,-0.0001,1957574.45,2.4643,0.6282,1.4915
2012-11-27,2816771.26,64.48,7,0.0000,1875898.22,2.5016,0.6233,1.5014
2012-11-28,2813120.07,226.10,6,0.0001,1873676.03,2.5014,0.6223,1.5025
2012-11-29,2854667.39,0.00,5,0.0000,1901208.61,2.5015,0.6276,1.4966
2012-11-30,2992263.01,0.00,5,0.0000,1992750.99,2.5016,0.6212,1.4808
2012-12-03,2988801.76,405.21,6,0.0001,1989390.46,2.5024,0.6231,1.4320
2012-12-04,3045509.33,-416.75,6,-0.0001,2027866.93,2.5018,0.6376,1.3743
2012-12-05,3194918.60,0.00,6,0.0000,2127581.40,2.5017,0.6232,1.3882
2012-12-06,3163082.59,0.00,6,0.0000,2127785.41,2.4866,0.6234,1.3916
2012-12-07,3156536.55,0.00,6,0.0000,2127989.45,2.4833,0.6454,1.3880
2012-12-10,3153319.39,0.00,6,0.0000,2128601.61,2.4814,0.6410,1.3877
2012-12-11,3089458.28,0.00,6,0.0000,2128805.72,2.4513,0.6367,1.3960
2012-12-12,3173074.15,0.00,6,0.0000,2129009.85,2.4904,0.6394,1.3844
2012-12-13,3172693.99,0.00,6,0.0000,2129214.01,2.4901,0.6305,1.3849
2012-12-14,3391166.22,0.00,6,0.0000,2258320.78,2.5016,0.6207,1.3881
2012-12-17,3425731.35,0.00,6,0.0000,2281218.65,2.5017,0.6181,1.3916
2012-12-18,3425681.60,0.00,6,0.0000,2281437.40,2.5015,0.6184,1.3903
2012-12-19,3418708.83,0.00,6,0.0000,2281656.17,2.4983,0.6204,1.3918
2012-12-20,3463278.80,0.00,6,0.0000,2306215.20,2.5017,0.6273,1.3942
2012-12-21,3532441.20,0.00,6,0.0000,2352361.80,2.5017,0.6341,1.4021
2012-12-24,3517549.49,0.00,6,0.0000,2353038.51,2.4949,0.6338,1.4001
2012-12-25,3682565.14,0.00,6,0.0000,2452241.86,2.5017,0.6130,1.4039
2012-12-26,3676714.00,0.00,6,0.0000,2452477.00,2.4992,0.6102,1.4030
2012-12-27,3581680.83,0.00,6,0.0000,2452712.17,2.4603,0.6169,1.4172
2012-12-28,3593084.63,0.00,6,0.0000,2452947.37,2.4648,0.6185,1.4159
2012-12-31,3644245.99,0.00,6,0.0000,2453653.01,2.4852,0.6123,1.4084
2013-01-04,3639107.86,0.00,6,0.0000,2454594.14,2.4826,0.6110,1.4070
2013-01-07,3697647.68,0.00,7,0.0000,2462173.32,2.5018,0.6245,1.3984
2013-01-08,3616266.58,0.00,7,0.0000,2462409.42,2.4686,0.6298,1.4114
2013-01-09,3600334.52,83.02,8,0.0000,2399081.49,2.5007,0.6343,1.3659
2013-01-10,3636863.25,0.00,9,0.0000,2422123.75,2.5015,0.6234,1.3623
2013-01-11,3520384.99,0.00,9,0.0000,2422356.01,2.4533,0.6470,1.3815
2013-01-14,3723093.01,0.00,9,0.0000,2479470.99,2.5016,0.6355,1.3538
2013-01-15,3722711.26,0.00,9,0.0000,2479708.74,2.5013,0.6377,1.3517
2013-01-16,3659452.48,0.00,9,0.0000,2479946.52,2.4756,0.6375,1.3624
2013-01-17,3599371.67,0.00,9,0.0000,2480184.33,2.4513,0.6474,1.3702
2013-01-18,3797303.37,0.00,9,0.0000,2528384.63,2.5019,0.6529,1.3472
