security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
601229,,2021-10-14,2021-10-28,14,1,1,427458.00,419436.00,0.00,-0.018767,0.027888,0.027888,7.3253,60,0.9097,0.0993,8.2008,8.1811,8.2205,跌破建仓日MA60止损
600585,,2022-01-05,2022-01-14,9,6,1,550618.00,503874.00,0.00,-0.084894,0.111465,0.115768,39.0620,60,0.5178,0.9043,80.4750,80.2819,80.6681,跌破建仓日MA60止损
601169,,2022-01-05,2022-03-09,63,11,1,358042.00,353760.00,0.00,-0.011959,0.059829,0.057799,4.4315,60,0.7099,0.3992,6.2822,6.2671,6.2973,跌破建仓日MA60止损
601988,,2022-01-13,2022-03-15,61,3,1,943.00,909.00,0.00,-0.036055,0.053125,0.053125,3.0655,60,0.7563,0.3138,4.1253,4.1154,4.1352,跌破建仓日MA60止损
600585,,2022-01-20,2022-01-28,8,1,1,102408.00,94104.00,0.00,-0.081087,0.064424,0.064424,39.4043,60,0.5336,0.8860,80.4750,80.2819,80.6681,跌破建仓日MA60止损
600585,,2022-02-08,2022-03-08,28,7,1,1043714.00,955500.00,0.00,-0.084519,0.115245,0.118340,39.8235,60,0.5240,0.9174,80.4750,80.2819,80.6681,跌破建仓日MA60止损
601288,农业银行,2022-04-14,2022-06-06,53,3,1,110961.00,109135.00,0.00,-0.016456,0.032362,0.022822,3.0063,60,0.7108,0.4069,4.3193,4.3089,4.3297,跌破建仓日MA60止损
600176,中国巨石,2022-06-06,2022-07-11,35,1,1,41800.00,37975.00,0.00,-0.091507,0.128014,0.128014,15.3045,60,0.8676,0.1333,18.9493,18.9038,18.9948,跌破建仓日MA60止损
601825,,2022-06-08,2022-08-03,56,9,1,2661001.00,2569710.00,45720.00,-0.034307,0.045669,0.048656,6.0665,60,0.5530,0.8027,11.8079,11.7796,11.8362,跌破建仓日MA60止损
002833,,2022-08-03,2022-08-30,27,2,1,743304.00,739297.00,0.00,-0.005391,0.103267,0.103267,15.3840,60,0.9426,0.0767,16.6025,16.5627,16.6423,跌破建仓日MA60止损
601288,农业银行,2022-08-08,2022-10-27,80,20,1,6402966.00,6317080.00,0.00,-0.013413,0.027778,0.028742,2.8161,60,0.6577,0.5311,4.3482,4.3378,4.3586,跌破建仓日MA60止损
600938,中国海油,2022-09-09,2022-09-27,18,5,2,2779054.00,2622792.00,0.00,-0.056228,0.097647,0.089782,15.9578,60,0.5579,0.7815,28.9857,28.9161,29.0553,跌破建仓日MA60止损
600919,江苏银行,2022-09-26,2022-10-10,14,1,1,1472.00,1500.00,0.00,0.019022,0.017333,0.017333,7.1512,60,0.8598,0.1757,8.6533,8.6325,8.6741,换仓：让位给空间更大的601988
601998,,2022-09-26,2022-10-26,30,3,1,1962465.00,1899716.00,0.00,-0.031975,0.055556,0.055556,4.4247,60,0.7117,0.4327,6.5333,6.5176,6.5490,跌破建仓日MA60止损
600938,中国海油,2022-11-07,2022-12-19,42,5,1,2881623.00,2729773.00,0.00,-0.052696,0.107289,0.107289,15.4443,60,0.5902,0.6251,26.6682,26.6042,26.7322,跌破建仓日MA60止损
600897,,2022-11-10,2022-11-24,14,1,1,604835.00,582890.00,0.00,-0.036283,0.025757,0.025757,14.8370,60,0.7340,0.3486,21.1859,21.1351,21.2367,换仓：让位给空间更大的601825
601825,,2022-11-24,2024-02-06,439,13,3,2119586.00,2320811.60,124248.60,0.094936,0.090299,0.085397,5.1547,60,0.4743,1.1085,12.0604,12.0315,12.0893,换仓：让位给空间更大的601166
600016,,2022-12-05,2022-12-16,11,1,1,355.00,351.00,0.00,-0.011268,0.030726,0.030726,3.4515,60,0.8004,0.2283,4.3603,4.3498,4.3708,换仓：让位给空间更大的000338
601288,农业银行,2022-12-19,2023-08-25,249,18,1,71082.00,90200.36,5288.36,0.268962,0.123393,0.123393,2.6110,60,0.6850,0.4699,4.2334,4.2232,4.2436,换仓：让位给空间更大的601225
000338,潍柴动力,2022-12-19,2024-01-24,401,8,2,984782.00,1163976.00,9216.00,0.181963,0.135593,0.168334,9.7285,60,0.5191,0.9665,20.8449,20.7949,20.8949,换仓：让位给空间更大的601166
600938,中国海油,2023-04-17,2025-01-24,648,11,5,4866653.00,5900577.75,232975.75,0.212451,0.267508,0.386811,14.3341,60,0.5990,0.5936,31.6335,31.5576,31.7094,换仓：让位给空间更大的000933
601818,,2023-04-18,2023-05-22,34,1,1,317.00,326.00,0.00,0.028391,0.089385,0.089385,3.0455,60,0.8045,0.2351,3.9153,3.9059,3.9247,换仓：让位给空间更大的601225
601916,,2023-05-04,2023-06-27,54,3,1,2730.20,2458.40,147.00,-0.099553,0.146417,0.162115,2.5577,60,0.7009,0.3819,4.3944,4.3839,4.4049,跌破建仓日MA60止损
000792,盐湖股份,2023-08-07,2023-08-14,7,3,1,812305.00,790856.00,0.00,-0.026405,0.037150,0.026405,19.4880,60,0.3935,1.5671,50.4444,50.3233,50.5655,跌破建仓日MA60止损
600919,江苏银行,2023-08-11,2023-09-05,25,6,1,4946.00,4816.00,0.00,-0.026284,0.035063,0.036526,6.9950,60,0.6771,0.4937,10.5307,10.5054,10.5560,跌破建仓日MA60止损
000933,神火股份,2023-08-30,2024-09-06,373,18,1,7370385.00,5753776.00,321440.00,-0.219338,0.446809,0.432647,13.5205,60,0.5253,0.9156,30.3425,30.2697,30.4153,跌破建仓日MA60止损
002948,,2023-09-07,2023-10-11,34,1,1,341.00,342.00,0.00,0.002933,0.033898,0.033898,3.2807,60,0.9713,0.0295,3.5107,3.5023,3.5191,换仓：让位给空间更大的600919
600919,江苏银行,2023-10-17,2023-10-19,2,1,1,718.00,708.00,0.00,-0.013928,0.022099,0.022099,7.1000,60,0.6812,0.4618,10.4960,10.4708,10.5212,跌破建仓日MA60止损
002466,天齐锂业,2024-01-03,2024-01-29,26,7,1,2053647.00,1892471.00,0.00,-0.078483,0.147275,0.159607,53.7647,60,0.4058,1.4690,136.5846,136.2568,136.9124,跌破建仓日MA60止损
601916,,2024-01-03,2024-04-02,90,22,2,1157070.00,1255267.00,0.00,0.084867,0.025641,0.075274,2.5183,60,0.5488,0.8078,4.6100,4.5989,4.6211,移出股票库·逐步清仓
000792,盐湖股份,2024-03-07,2024-07-29,144,26,1,10118997.00,9010397.00,0.00,-0.109556,0.160351,0.175411,15.3415,60,0.4523,1.2067,36.6315,36.5436,36.7194,跌破建仓日MA60止损
600176,中国巨石,2024-03-13,2024-09-06,177,5,1,154073.00,145761.00,4235.00,-0.053948,0.281751,0.275822,9.3420,60,0.5150,0.9803,20.0402,19.9921,20.0883,跌破建仓日MA60止损
002807,,2024-04-01,2024-09-11,163,6,1,2393.00,2114.00,38.00,-0.116590,0.164251,0.176823,3.5082,60,0.8819,0.0870,4.1957,4.1856,4.2058,跌破建仓日MA60止损
600919,江苏银行,2024-04-17,2024-06-13,57,3,1,2473.00,2274.00,0.00,-0.080469,0.101896,0.119691,7.5887,60,0.6968,0.4156,11.4380,11.4105,11.4655,跌破建仓日MA60止损
000001,,2024-05-06,2025-08-01,452,19,5,5705125.00,6631827.20,212415.20,0.162433,0.153079,0.239711,9.0110,60,0.6457,0.5344,16.7100,16.6699,16.7501,换仓：让位给空间更大的000792
601838,成都银行,2024-07-30,2024-07-31,1,1,1,1218265.00,1219100.00,0.00,0.000685,0.000000,0.000000,14.6091,60,0.6950,0.4615,21.3229,21.2717,21.3741,跌破建仓日MA60止损
600919,江苏银行,2024-07-30,2024-08-05,6,2,1,1102674.00,1079650.00,0.00,-0.020880,0.022021,0.022021,7.6098,60,0.6971,0.4457,11.1750,11.1482,11.2018,跌破建仓日MA60止损
601229,,2024-07-30,2024-08-06,7,2,1,2480787.00,2446757.00,0.00,-0.013717,0.025745,0.025745,7.2342,60,0.6766,0.5003,10.9373,10.9111,10.9635,跌破建仓日MA60止损
601229,,2024-08-16,2024-08-29,13,2,1,813098.00,783706.00,0.00,-0.036148,0.054616,0.054616,7.2740,60,0.6630,0.4841,11.0859,11.0593,11.1125,跌破建仓日MA60止损
601818,,2024-08-19,2024-08-30,11,1,1,326.00,306.00,0.00,-0.061350,0.061350,0.061350,3.0806,60,0.7723,0.2789,4.1693,4.1593,4.1793,跌破建仓日MA60止损
601009,,2024-09-06,2024-09-11,5,1,1,228375.00,217575.00,0.00,-0.047291,0.050098,0.050098,10.0482,60,0.7918,0.2679,12.8693,12.8384,12.9002,跌破建仓日MA60止损
000651,格力电器,2024-09-06,2024-10-29,53,2,1,1048173.00,1220658.00,0.00,0.164558,0.095340,0.095340,37.6277,60,0.7465,0.3524,54.0423,53.9126,54.1720,换仓：让位给空间更大的002466
601009,,2024-09-20,2024-10-10,20,2,1,175066.00,166240.00,0.00,-0.050415,0.099123,0.118814,10.0747,60,0.7864,0.2519,12.8693,12.8384,12.9002,换仓：让位给空间更大的002466
601825,,2024-09-23,2024-11-04,42,5,3,2857797.00,3090204.30,15463.30,0.081324,0.056029,0.055763,6.5130,60,0.7549,0.3076,9.0879,9.0661,9.1097,换仓：让位给空间更大的002466
300059,东方财富,2024-09-24,2024-11-26,63,1,2,1108692.00,2341242.00,0.00,1.111715,0.200803,0.200803,10.5107,60,0.6577,0.3641,16.3147,16.2755,16.3539,换仓：让位给空间更大的002466
600919,江苏银行,2024-09-25,2024-11-14,50,1,1,144619.00,163443.00,0.00,0.130163,0.073598,0.073598,7.7393,60,0.6921,0.4105,11.2699,11.2429,11.2969,换仓：让位给空间更大的002466
000792,盐湖股份,2024-10-08,2025-04-07,181,17,1,8629966.00,7139280.00,0.00,-0.172734,0.246131,0.232257,15.1150,60,0.4389,1.2256,42.2858,42.1843,42.3873,跌破建仓日MA60止损
000933,神火股份,2024-10-24,2024-11-22,29,18,1,16817155.00,14459900.00,0.00,-0.140170,0.210239,0.213943,16.3107,60,0.3633,1.8238,51.2795,51.1564,51.4026,跌破建仓日MA60止损
000338,潍柴动力,2024-10-24,2025-07-10,259,15,6,6976029.00,7441424.00,0.00,0.066713,0.139369,0.139369,12.8473,60,0.6183,0.6560,22.0749,22.0219,22.1279,换仓：让位给空间更大的000933
601187,,2024-10-28,2025-07-29,274,29,4,4177648.00,5238393.00,122402.00,0.253910,0.116162,0.117965,4.7277,60,0.6924,0.4359,7.4666,7.4487,7.4845,换仓：让位给空间更大的000933
601818,,2024-11-07,2024-11-13,6,2,1,703.00,694.00,0.00,-0.012802,0.011461,0.011461,3.2910,60,0.8343,0.1783,4.1711,4.1611,4.1811,换仓：让位给空间更大的002466
600970,中材国际,2024-11-15,2024-12-16,31,4,1,1205580.00,1137156.00,0.00,-0.056756,0.094931,0.079663,10.0390,60,0.6402,0.5648,16.9935,16.9527,17.0343,跌破建仓日MA60止损
000661,,2024-11-22,2025-01-02,41,2,1,2347014.00,2157618.00,0.00,-0.080697,0.112015,0.079437,97.3513,60,0.6871,0.5006,164.4660,164.0713,164.8607,跌破建仓日MA60止损
601398,工商银行,2024-11-22,2025-01-22,61,1,2,1194875.00,1319361.50,28321.50,0.104184,0.053859,0.038804,5.9103,60,0.8298,0.2211,7.3874,7.3697,7.4051,换仓：让位给空间更大的000933
601838,成都银行,2024-11-22,2025-02-10,80,1,2,1202688.00,1318821.00,0.00,0.096561,0.042640,0.042640,14.9390,60,0.7289,0.4077,21.6221,21.5702,21.6740,换仓：让位给空间更大的000933
000063,中兴通讯,2024-11-22,2025-02-17,87,1,2,1200860.00,1554324.00,0.00,0.294342,0.151012,0.151012,28.6482,60,0.7985,0.3066,40.4400,40.3429,40.5371,换仓：让位给空间更大的601169
601009,,2024-11-22,2025-02-25,95,2,2,1204269.00,1232814.00,0.00,0.023703,0.074931,0.026095,10.0289,60,0.7998,0.2637,12.9400,12.9089,12.9711,跌破建仓日MA60止损
002532,天山铝业,2024-11-22,2025-02-27,97,5,2,1206561.00,1278428.00,0.00,0.059564,0.083242,0.081679,7.5563,60,0.7293,0.4653,11.7368,11.7086,11.7650,换仓：让位给空间更大的000933
601658,,2025-01-27,2025-02-06,10,1,1,541.00,527.00,0.00,-0.025878,0.001894,0.001894,5.2798,60,0.7548,0.3127,7.1017,7.0847,7.1187,跌破建仓日MA60止损
002236,,2025-02-25,2025-03-31,34,2,1,957075.00,919080.00,0.00,-0.039699,0.143001,0.143001,16.1768,60,0.6440,0.5685,27.8249,27.7581,27.8917,换仓：让位给空间更大的000661
000933,神火股份,2025-02-27,2025-04-07,39,6,1,1954110.00,1699908.00,0.00,-0.130086,0.201547,0.202804,17.3417,60,0.3507,1.8496,50.9795,50.8571,51.1019,跌破建仓日MA60止损
000661,,2025-04-07,2025-04-08,1,1,1,985920.00,1005680.00,0.00,0.020042,0.000000,0.000000,96.9692,60,0.6197,0.7349,164.4660,164.0713,164.8607,跌破建仓日MA60止损
000651,格力电器,2025-04-07,2025-06-10,64,1,1,484960.00,511280.00,11200.00,0.054273,0.051614,0.050541,42.8392,60,0.7801,0.3425,58.1324,57.9929,58.2719,换仓：让位给空间更大的002466
601998,,2025-04-07,2025-06-30,84,1,1,988715.00,1219750.00,0.00,0.233672,0.036446,0.036446,6.8393,60,0.7761,0.3502,9.3026,9.2803,9.3249,换仓：让位给空间更大的000792
601825,,2025-04-07,2025-06-30,84,1,1,833.00,989.30,19.30,0.187635,0.054966,0.054966,7.9498,60,0.8662,0.1933,9.9399,9.9160,9.9638,换仓：让位给空间更大的601225
601328,,2025-04-07,2025-07-14,98,3,1,990801.00,1132939.20,26713.20,0.143458,0.038462,0.037574,7.0600,60,0.7716,0.3635,9.9399,9.9160,9.9638,换仓：让位给空间更大的000933
600919,江苏银行,2025-04-23,2025-07-16,84,3,1,419691.00,503979.12,9069.12,0.200834,0.050756,0.049888,9.2521,60,0.7280,0.3847,13.6536,13.6208,13.6864,换仓：让位给空间更大的000933
601225,陕西煤业,2025-05-21,2025-06-12,22,8,1,965972.00,918952.00,0.00,-0.048676,0.055103,0.050442,19.7390,60,0.5816,0.6430,34.3561,34.2736,34.4386,跌破建仓日MA60止损
601009,,2025-05-28,2025-07-15,48,1,1,1132.00,1177.93,19.93,0.040575,0.042254,0.041567,10.2147,60,0.7248,0.3298,15.0531,15.0170,15.0892,换仓：让位给空间更大的000933
603993,洛阳钼业,2025-06-10,2025-07-17,37,2,1,1565.00,1669.00,51.00,0.066454,0.069284,0.067302,7.0338,60,0.7193,0.3903,10.4272,10.4022,10.4522,换仓：让位给空间更大的000792
002466,天齐锂业,2025-06-10,2026-08-28,444,34,10,27003422.00,35274153.00,0.00,0.306285,0.482438,0.349153,29.6208,60,0.4076,1.4712,74.5072,74.3284,74.6860,回测截止清算
002532,天山铝业,2025-06-20,2026-02-25,250,34,3,3474478.00,5958072.00,71590.00,0.714811,0.169738,0.139292,7.4478,60,0.5172,0.9289,15.7980,15.7601,15.8359,换仓：让位给空间更大的601225
688516,奥特维,2025-07-09,2025-10-28,111,22,11,17779247.00,21518348.00,246200.00,0.210307,0.175662,0.158371,32.0118,60,0.5352,0.8943,63.8582,63.7049,64.0115,换仓：让位给空间更大的000933
601658,,2025-07-17,2025-07-28,11,2,2,1134.00,1128.00,0.00,-0.005291,0.015817,0.019289,5.4142,60,0.7877,0.2696,7.1732,7.1560,7.1904,换仓：让位给空间更大的000792
601288,农业银行,2025-07-30,2025-09-16,48,1,1,623.00,704.00,0.00,0.130016,0.063830,0.063830,5.7334,60,0.9257,0.0647,6.6330,6.6171,6.6489,换仓：让位给空间更大的000933
600970,中材国际,2025-08-12,2025-08-13,1,1,1,921.00,921.00,0.00,0.000000,0.000000,0.000000,8.8732,60,0.6010,0.6676,15.3584,15.3215,15.3953,换仓：让位给空间更大的000933
600970,中材国际,2025-08-25,2025-09-02,8,4,2,2204915.00,2175485.00,0.00,-0.013347,0.031049,0.024363,8.9438,60,0.5990,0.6568,15.3584,15.3215,15.3953,换仓：让位给空间更大的000933
600938,中国海油,2025-10-21,2025-12-09,49,3,1,546711.00,572866.00,0.00,0.047841,0.060831,0.060831,25.4554,60,0.7198,0.3834,36.2601,36.1731,36.3471,换仓：让位给空间更大的000933
601225,陕西煤业,2025-10-21,2026-02-03,105,8,1,11050440.00,10091400.00,0.00,-0.086787,0.155186,0.163343,20.9051,60,0.7092,0.4338,32.2883,32.2108,32.3658,跌破建仓日MA60止损
601665,,2025-10-24,2025-10-30,6,1,1,1218.00,1176.00,0.00,-0.034483,0.029703,0.029703,5.8960,60,0.8940,0.1314,6.8903,6.8738,6.9068,换仓：让位给空间更大的000933
600970,中材国际,2025-10-27,2025-11-19,23,9,1,10620172.00,10017964.00,0.00,-0.056704,0.061983,0.059980,9.1130,60,0.5933,0.6407,16.0621,16.0236,16.1006,跌破建仓日MA60止损
601997,,2025-11-13,2025-11-21,8,2,1,1226.00,1196.00,0.00,-0.024470,0.029221,0.029221,6.0557,60,0.8127,0.2344,7.6408,7.6225,7.6591,跌破建仓日MA60止损
000338,潍柴动力,2025-11-19,2025-12-04,15,1,1,1924680.00,1940346.00,0.00,0.008140,0.032070,0.032070,14.9360,60,0.7570,0.3379,23.0116,22.9564,23.0668,换仓：让位给空间更大的000933
601328,,2025-11-19,2025-12-10,21,1,3,2560953.00,2524863.00,0.00,-0.014092,0.053109,0.038860,7.1810,60,0.7441,0.3261,9.9858,9.9618,10.0098,换仓：让位给空间更大的000933
600970,中材国际,2025-12-05,2026-05-08,154,31,1,28242784.00,25605752.00,0.00,-0.093370,0.189142,0.210368,9.2760,60,0.6058,0.6373,16.0621,16.0236,16.1006,跌破建仓日MA60止损
002839,,2025-12-12,2025-12-17,5,2,1,930.00,914.00,0.00,-0.017204,0.019313,0.012876,4.4990,60,0.9142,0.1078,5.2067,5.1942,5.2192,换仓：让位给空间更大的000651
000001,,2025-12-19,2025-12-23,4,1,1,1162.00,1156.00,0.00,-0.005164,0.000000,0.000000,11.4831,60,0.7354,0.3622,15.8284,15.7904,15.8664,换仓：让位给空间更大的000933
000651,格力电器,2025-12-19,2025-12-30,11,1,1,382602.00,376929.00,0.00,-0.014827,0.009289,0.009289,40.4343,60,0.6816,0.4606,60.0907,59.9465,60.2349,换仓：让位给空间更大的000933
002966,,2025-12-19,2026-01-08,20,2,1,1682.00,1620.00,0.00,-0.036861,0.033413,0.029940,8.1628,60,0.7980,0.2324,10.4134,10.3884,10.4384,跌破建仓日MA60止损
601328,,2026-01-05,2026-01-06,1,1,1,723.00,718.00,0.00,-0.006916,0.000000,0.000000,7.1855,60,0.7360,0.3625,9.8511,9.8275,9.8747,跌破建仓日MA60止损
000951,中国重汽,2026-02-03,2026-04-21,77,1,1,194040.00,237944.00,0.00,0.226263,0.117321,0.117321,17.2455,60,0.7963,0.1766,23.2962,23.2403,23.3521,换仓：让位给空间更大的601229
601665,,2026-02-25,2026-03-04,7,3,1,1716.00,1680.00,0.00,-0.020979,0.026087,0.028641,5.6224,60,0.8253,0.2202,6.9794,6.9626,6.9962,跌破建仓日MA60止损
601225,陕西煤业,2026-02-25,2026-06-24,119,5,1,5446407.00,5058180.00,0.00,-0.071281,0.207194,0.207194,22.1768,60,0.6986,0.4444,33.6109,33.5302,33.6916,跌破建仓日MA60止损
000933,神火股份,2026-03-02,2026-03-24,22,3,1,3428760.00,2789608.00,0.00,-0.186409,0.232913,0.256311,29.2600,60,0.5937,0.6124,54.6613,54.5301,54.7925,跌破建仓日MA60止损
000001,,2026-04-15,2026-05-18,33,8,1,11274643.00,10900182.00,0.00,-0.033213,0.057292,0.069482,10.9897,60,0.7154,0.3929,15.6139,15.5764,15.6514,跌破建仓日MA60止损
601398,工商银行,2026-04-16,2026-05-20,34,3,1,3012289.00,2950944.07,61868.07,-0.020365,0.043094,0.040935,7.1373,60,0.9226,0.0897,8.1292,8.1097,8.1487,跌破建仓日MA60止损
601998,,2026-05-06,2026-05-22,16,4,1,5232045.00,5012700.00,0.00,-0.041923,0.064010,0.042373,7.8400,60,0.8272,0.2206,10.1673,10.1429,10.1917,跌破建仓日MA60止损
601009,,2026-05-08,2026-05-12,4,1,1,2731516.00,2704973.00,0.00,-0.009717,0.010591,0.010591,11.2587,60,0.8059,0.2474,14.1208,14.0869,14.1547,跌破建仓日MA60止损
601665,,2026-05-08,2026-06-26,49,5,2,5165160.00,5013454.00,0.00,-0.029371,0.101852,0.065611,5.8854,60,0.9519,0.0589,6.6501,6.6341,6.6661,跌破建仓日MA60止损
000651,格力电器,2026-05-12,2026-05-28,16,6,1,11157259.00,10693524.00,0.00,-0.041564,0.060050,0.040612,38.0803,60,0.5718,0.7542,70.7643,70.5945,70.9341,跌破建仓日MA60止损
601963,,2026-05-28,2026-06-17,20,1,1,1934040.00,1918704.00,0.00,-0.007930,0.079313,0.079313,10.7518,60,0.9492,0.0536,11.9579,11.9292,11.9866,换仓：让位给空间更大的600919
601398,工商银行,2026-06-01,2026-06-18,17,2,1,3016.00,2864.00,0.00,-0.050398,0.079692,0.108985,7.2192,60,0.8630,0.1460,8.3661,8.3460,8.3862,跌破建仓日MA60止损
000651,格力电器,2026-06-03,2026-06-08,5,1,1,1252150.00,1208087.00,0.00,-0.035190,0.019805,0.019805,38.3967,60,0.5585,0.7915,70.7643,70.5945,70.9341,跌破建仓日MA60止损
