date,net_equity,cash,positions,cash_ratio,debt,margin_ratio,top1_weight,top3_weight
2018-05-02,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2018-05-03,3002735.79,2852579.79,1,0.9500,0.00,,0.0500,0.0500
2018-05-04,3002031.34,2703095.34,1,0.9004,0.00,,0.0996,0.0996
2018-05-07,3006057.07,2555113.07,1,0.8500,0.00,,0.1500,0.1500
2018-05-08,3018456.74,2406676.74,1,0.7973,0.00,,0.2027,0.2027
2018-05-09,3015060.51,2259060.51,1,0.7493,0.00,,0.2507,0.2507
2018-05-10,3016094.25,2111239.25,1,0.7000,0.00,,0.3000,0.3000
2018-05-11,2981440.23,1965609.23,1,0.6593,0.00,,0.3407,0.3407
2018-05-14,2996366.98,1817836.98,1,0.6067,0.00,,0.3933,0.3933
2018-05-15,2997690.70,1669896.70,1,0.5571,0.00,,0.4429,0.4429
2018-05-16,3008984.29,1520696.29,1,0.5054,0.00,,0.4946,0.4946
2018-05-17,2997236.01,1372672.01,1,0.4580,0.00,,0.5420,0.5420
2018-05-18,3012436.00,1072545.00,2,0.3560,0.00,,0.5956,0.6440
2018-05-21,3027709.17,899942.17,2,0.2972,0.00,,0.6039,0.7028
2018-05-22,3000306.74,750475.74,2,0.2501,0.00,,0.6024,0.7499
2018-05-23,2887684.58,1021048.58,2,0.3536,0.00,,0.5965,0.6464
2018-05-24,2895599.35,1011324.35,2,0.3493,0.00,,0.6001,0.6507
2018-05-25,2900698.38,863066.38,2,0.2975,0.00,,0.6020,0.7025
2018-05-28,2908174.44,718132.44,2,0.2469,0.00,,0.6012,0.7531
2018-05-29,2873337.66,574692.66,2,0.2000,0.00,,0.5979,0.8000
2018-05-30,2816121.84,2108844.84,1,0.7488,0.00,,0.2512,0.2512
2018-05-31,2841276.28,1967403.28,1,0.6924,0.00,,0.3076,0.3076
2018-06-01,2835254.73,1826066.73,1,0.6441,0.00,,0.3559,0.3559
2018-06-04,2870190.21,1539431.21,2,0.5364,0.00,,0.4133,0.4636
2018-06-05,2869169.28,1112788.28,3,0.3878,0.00,,0.4642,0.6122
2018-06-06,2865781.46,687050.46,3,0.2397,0.00,,0.5100,0.7603
2018-06-07,2898895.92,254882.92,3,0.0879,0.00,,0.5619,0.9121
2018-06-08,2854055.00,0.00,4,0.0000,253574.00,12.2553,0.5882,1.0384
2018-06-11,2891255.60,0.00,4,0.0000,739628.40,4.9091,0.6091,1.1552
2018-06-12,3096086.39,0.00,4,0.0000,1296873.61,3.3873,0.6461,1.2749
2018-06-13,3101031.41,0.00,4,0.0000,1757247.59,2.7647,0.6471,1.3743
2018-06-14,3018249.30,0.00,4,0.0000,2010092.70,2.5015,0.6444,1.4413
2018-06-15,3056343.30,0.00,4,0.0000,2035228.70,2.5017,0.6410,1.4431
2018-06-19,2861556.66,0.00,4,0.0000,2036009.34,2.4055,0.6372,1.4764
2018-06-20,2835041.43,0.00,4,0.0000,1996844.57,2.4198,0.6439,1.4701
2018-06-21,2900267.95,0.00,4,0.0000,1997036.05,2.4523,0.6344,1.4533
2018-06-22,2963620.46,0.00,4,0.0000,1997227.54,2.4839,0.6361,1.4409
2018-06-25,2790377.91,0.00,4,0.0000,1997802.09,2.3967,0.6527,1.4822
2018-06-26,2660392.34,0.00,4,0.0000,1997993.66,2.3315,0.6676,1.5037
2018-06-27,2622339.01,0.00,4,0.0000,1867544.99,2.4042,0.6828,1.4693
2018-06-28,2512573.10,1715322.58,2,0.6827,1679453.49,2.4961,0.6921,0.9857
2018-06-29,2613126.06,1588132.60,2,0.6078,1679614.53,2.5558,0.6891,1.0350
2018-07-02,2558073.17,1463406.88,2,0.5721,1680097.71,2.5226,0.6895,1.0847
2018-07-03,2535230.29,1338177.10,2,0.5278,1680258.81,2.5088,0.6851,1.1349
2018-07-04,2457963.87,2843574.65,1,1.1569,1637690.78,2.5009,0.5094,0.5094
2018-07-05,2475559.46,2721980.28,1,1.0995,1637847.82,2.5115,0.5621,0.5621
2018-07-06,2443258.66,2640799.08,1,1.0809,1627215.42,2.5015,0.5852,0.5852
2018-07-09,2501283.00,2572106.53,1,1.0283,1627683.53,2.5367,0.6224,0.6224
2018-07-10,2506226.92,2572106.53,1,1.0263,1627839.61,2.5396,0.6232,0.6232
2018-07-11,2474925.55,2451421.26,2,0.9905,1627995.70,2.5202,0.6182,0.6673
2018-07-12,2514507.93,2328575.74,2,0.9261,1628151.81,2.5444,0.6237,0.7214
2018-07-13,2662520.28,2173508.21,2,0.8163,1628307.93,2.6351,0.6541,0.7952
2018-07-16,2672124.63,2537605.98,1,0.9497,1628776.35,2.6406,0.6599,0.6599
2018-07-17,2705433.44,2537605.98,1,0.9380,1628932.54,2.6609,0.6641,0.6641
2018-07-18,2743917.24,2537605.98,1,0.9248,1629088.73,2.6843,0.6689,0.6689
2018-07-19,2680626.03,2537605.98,1,0.9466,1629244.95,2.6453,0.6611,0.6611
2018-07-20,2664254.80,2537605.98,1,0.9525,1629401.18,2.6351,0.6591,0.6591
2018-07-23,2746586.07,2537605.98,1,0.9239,1629869.91,2.6852,0.6695,0.6695
2018-07-24,2732629.78,2537605.98,1,0.9286,1630026.20,2.6764,0.6679,0.6679
2018-07-25,2716258.48,2537605.98,1,0.9342,1630182.50,2.6662,0.6659,0.6659
2018-07-26,2734387.16,2537605.98,1,0.9280,1630338.82,2.6772,0.6682,0.6682
2018-07-27,2657985.82,2537605.98,1,0.9547,1630495.15,2.6302,0.6587,0.6587
2018-07-30,2682378.16,2404685.36,2,0.8965,1630964.20,2.6447,0.6638,0.7116
2018-07-31,2662672.35,2273668.95,2,0.8539,1631120.60,2.6324,0.6603,0.7587
2018-08-01,2696280.52,2142544.53,2,0.7946,1631277.00,2.6529,0.6673,0.8104
2018-08-02,2662856.87,2013160.29,2,0.7560,1631433.43,2.6322,0.6609,0.8566
2018-08-03,2557393.72,1888502.58,2,0.7384,1631589.87,2.5674,0.6544,0.8995
2018-08-06,2508250.61,1763504.84,2,0.7031,1632059.23,2.5369,0.6472,0.9476
2018-08-07,2598455.11,1636242.84,2,0.6297,1632215.73,2.5920,0.6453,0.9985
2018-08-08,2595821.62,1509178.86,2,0.5814,1632372.24,2.5902,0.6455,1.0475
2018-08-09,2639022.72,1378536.49,2,0.5224,1632528.77,2.6165,0.6522,1.0962
2018-08-10,2645866.73,1247112.04,2,0.4713,1632685.31,2.6206,0.6505,1.1457
2018-08-13,2639619.66,1116265.65,2,0.4229,1633154.99,2.6163,0.6521,1.1958
2018-08-14,2648400.57,984603.17,2,0.3718,1633311.59,2.6215,0.6499,1.2449
2018-08-15,2568878.95,984603.17,2,0.3833,1633468.21,2.5727,0.6700,1.2526
2018-08-16,2562204.92,944326.76,2,0.3686,1633624.85,2.5684,0.6718,1.2690
2018-08-17,2421345.27,923161.22,2,0.3813,1612615.95,2.5015,0.6771,1.2847
2018-08-20,2474108.25,912209.11,2,0.3687,1613079.85,2.5338,0.6624,1.2833
2018-08-21,2522673.58,912209.11,2,0.3616,1613234.53,2.5637,0.6589,1.2779
2018-08-22,2550170.88,912209.11,2,0.3577,1613389.22,2.5806,0.6565,1.2750
2018-08-23,2520937.17,912209.11,2,0.3619,1613543.93,2.5624,0.6566,1.2782
2018-08-24,2512455.45,912209.11,2,0.3631,1613698.66,2.5570,0.6533,1.2792
2018-08-27,2629249.20,908356.07,2,0.3455,1614162.87,2.6289,0.6508,1.2684
2018-08-28,2615418.41,908356.07,2,0.3473,1614317.65,2.6201,0.6632,1.2699
2018-08-29,2599242.62,908356.07,2,0.3495,1614472.45,2.6100,0.6601,1.2717
2018-08-30,2599685.80,908356.07,2,0.3494,1614627.26,2.6101,0.6677,1.2717
2018-08-31,2561309.98,908356.07,2,0.3546,1614782.09,2.5862,0.6641,1.2758
2018-09-03,2511504.45,908356.07,2,0.3617,1615246.62,2.5549,0.6606,1.2815
2018-09-04,2505995.56,908356.07,2,0.3625,1615401.50,2.5513,0.6535,1.2821
2018-09-05,2412032.66,899213.42,2,0.3728,1606413.75,2.5015,0.6635,1.2932
2018-09-06,2353336.62,859967.81,2,0.3654,1567322.19,2.5015,0.6590,1.3006
2018-09-07,2380909.33,859967.81,2,0.3612,1567472.48,2.5189,0.6587,1.2972
2018-09-10,2237300.10,2221656.92,1,0.9930,1490626.82,2.5009,0.6733,0.6733
2018-09-11,2155047.16,2166148.57,1,1.0052,1435261.41,2.5015,0.6608,0.6608
2018-09-12,2160774.53,2166148.57,1,1.0025,1435399.04,2.5053,0.6618,0.6618
2018-09-13,2177695.92,2057336.60,2,0.9447,1435536.68,2.5170,0.6654,0.7145
2018-09-14,2188353.24,1838856.57,3,0.8403,1435674.33,2.5243,0.6651,0.8158
2018-09-17,2102798.20,1593761.14,3,0.7579,1400478.94,2.5015,0.6543,0.9081
