period_type,period,return_pct
annual,2011,-0.033667
annual,2012,-0.021173
annual,2013,0.031813
annual,2014,0.827789
annual,2015,-0.171124
annual,2016,0.351160
annual,2017,1.666389
annual,2018,-0.077094
annual,2019,1.904943
annual,2020,0.162431
annual,2021,1.442733
annual,2022,0.324940
annual,2023,0.396566
annual,2024,0.333667
annual,2025,1.058504
annual,2026,-0.104924
monthly,2011-11,-0.033667
monthly,2011-12,0.000000
monthly,2012-01,0.000000
monthly,2012-02,0.041898
monthly,2012-03,-0.121754
monthly,2012-04,0.056053
monthly,2012-05,0.038781
monthly,2012-06,-0.167248
monthly,2012-07,-0.017111
monthly,2012-08,-0.073355
monthly,2012-09,0.004229
monthly,2012-10,0.058403
monthly,2012-11,0.011504
monthly,2012-12,0.195832
monthly,2013-01,0.140289
monthly,2013-02,-0.019674
monthly,2013-03,-0.095751
monthly,2013-04,-0.067662
monthly,2013-05,0.022385
monthly,2013-06,-0.215763
monthly,2013-07,0.047370
monthly,2013-08,0.022716
monthly,2013-09,0.091166
monthly,2013-10,0.098104
monthly,2013-11,0.051886
monthly,2013-12,0.011425
monthly,2014-01,-0.170593
monthly,2014-02,-0.038007
monthly,2014-03,0.011624
monthly,2014-04,0.140702
monthly,2014-05,-0.027033
monthly,2014-06,0.024005
monthly,2014-07,0.192259
monthly,2014-08,0.011379
monthly,2014-09,-0.025051
monthly,2014-10,0.009479
monthly,2014-11,0.109583
monthly,2014-12,0.513113
monthly,2015-01,-0.078913
monthly,2015-02,0.047053
monthly,2015-03,0.156689
monthly,2015-04,0.174934
monthly,2015-05,0.022105
monthly,2015-06,-0.036592
monthly,2015-07,-0.267754
monthly,2015-08,-0.187066
monthly,2015-09,-0.178697
monthly,2015-10,0.150001
monthly,2015-11,-0.069312
monthly,2015-12,0.227343
monthly,2016-01,-0.266517
monthly,2016-02,-0.035931
monthly,2016-03,0.220051
monthly,2016-04,0.066203
monthly,2016-05,-0.019384
monthly,2016-06,0.106928
monthly,2016-07,0.220469
monthly,2016-08,0.016787
monthly,2016-09,-0.012557
monthly,2016-10,0.083467
monthly,2016-11,0.092046
monthly,2016-12,-0.066645
monthly,2017-01,0.154721
monthly,2017-02,0.055241
monthly,2017-03,0.152582
monthly,2017-04,0.021885
monthly,2017-05,0.070980
monthly,2017-06,0.276683
monthly,2017-07,0.177214
monthly,2017-08,0.025877
monthly,2017-09,0.099097
monthly,2017-10,-0.056624
monthly,2017-11,0.121028
monthly,2017-12,-0.032016
monthly,2018-01,0.216867
monthly,2018-02,-0.090681
monthly,2018-03,-0.081367
monthly,2018-04,0.017109
monthly,2018-05,0.032373
monthly,2018-06,0.100028
monthly,2018-07,0.112915
monthly,2018-08,-0.072385
monthly,2018-09,0.042451
monthly,2018-10,-0.203015
monthly,2018-11,-0.035146
monthly,2018-12,-0.050160
monthly,2019-01,0.209163
monthly,2019-02,0.191444
monthly,2019-03,0.253101
monthly,2019-04,0.031958
monthly,2019-05,-0.108504
monthly,2019-06,0.130457
monthly,2019-07,-0.008048
monthly,2019-08,-0.031615
monthly,2019-09,-0.008396
monthly,2019-10,0.043322
monthly,2019-11,0.174998
monthly,2019-12,0.325026
monthly,2020-01,-0.149358
monthly,2020-02,0.034466
monthly,2020-03,-0.302568
monthly,2020-04,0.165126
monthly,2020-05,-0.021793
monthly,2020-06,0.034727
monthly,2020-07,0.417891
monthly,2020-08,-0.077313
monthly,2020-09,-0.119997
monthly,2020-10,0.045494
monthly,2020-11,0.269355
monthly,2020-12,0.051204
monthly,2021-01,0.276265
monthly,2021-02,-0.082640
monthly,2021-03,-0.057904
monthly,2021-04,0.151371
monthly,2021-05,0.133482
monthly,2021-06,0.033045
monthly,2021-07,0.402973
monthly,2021-08,0.453356
monthly,2021-09,-0.092411
monthly,2021-10,-0.207895
monthly,2021-11,-0.088243
monthly,2021-12,0.229076
monthly,2022-01,0.007562
monthly,2022-02,0.159419
monthly,2022-03,0.175883
monthly,2022-04,-0.042870
monthly,2022-05,0.060735
monthly,2022-06,0.080639
monthly,2022-07,-0.047472
monthly,2022-08,0.019743
monthly,2022-09,-0.006452
monthly,2022-10,-0.104078
monthly,2022-11,0.103353
monthly,2022-12,-0.078449
monthly,2023-01,0.059152
monthly,2023-02,0.012495
monthly,2023-03,0.034154
monthly,2023-04,0.062275
monthly,2023-05,-0.000496
monthly,2023-06,0.028072
monthly,2023-07,0.079905
monthly,2023-08,-0.052648
monthly,2023-09,0.092630
monthly,2023-10,-0.038212
monthly,2023-11,0.079206
monthly,2023-12,-0.005681
monthly,2024-01,0.103295
monthly,2024-02,0.133265
monthly,2024-03,0.016483
monthly,2024-04,0.229695
monthly,2024-05,0.115288
monthly,2024-06,-0.040590
monthly,2024-07,-0.131794
monthly,2024-08,-0.085119
monthly,2024-09,0.163905
monthly,2024-10,-0.020850
monthly,2024-11,-0.090451
monthly,2024-12,-0.031376
monthly,2025-01,0.025334
monthly,2025-02,-0.078042
monthly,2025-03,0.070708
monthly,2025-04,-0.111435
monthly,2025-05,0.125269
monthly,2025-06,0.047957
monthly,2025-07,0.137320
monthly,2025-08,0.205959
monthly,2025-09,0.241413
monthly,2025-10,0.058626
monthly,2025-11,0.014319
monthly,2025-12,0.061614
monthly,2026-01,0.092600
monthly,2026-02,0.022296
monthly,2026-03,-0.063142
monthly,2026-04,0.170180
monthly,2026-05,-0.123274
monthly,2026-06,-0.230881
monthly,2026-07,-0.004787
monthly,2026-08,0.089237
