date,net_equity,cash,positions,cash_ratio,debt,margin_ratio,top1_weight,top3_weight
2020-05-06,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2020-05-07,2996839.92,2853823.92,1,0.9523,0.00,,0.0477,0.0477
2020-05-08,2999847.86,2707767.86,1,0.9026,0.00,,0.0974,0.0974
2020-05-11,3005111.50,2559071.50,1,0.8516,0.00,,0.1484,0.1484
2020-05-12,3001209.04,2263941.04,2,0.7543,0.00,,0.1965,0.2457
2020-05-13,3004638.65,1969424.65,2,0.6555,0.00,,0.2444,0.3445
2020-05-14,2984627.53,1377401.53,4,0.4615,0.00,,0.2875,0.4896
2020-05-15,2979430.17,937558.17,4,0.3147,0.00,,0.3358,0.6352
2020-05-18,3003404.22,192449.22,5,0.0641,0.00,,0.3856,0.7870
2020-05-19,2998583.06,0.00,6,0.0000,700029.94,5.2835,0.4358,0.9332
2020-05-20,2995987.00,0.00,6,0.0000,1590453.00,2.8837,0.4792,1.0810
2020-05-21,3009859.28,0.00,7,0.0000,2001624.72,2.5037,0.4764,1.0813
2020-05-22,2897358.42,259.76,9,0.0001,1924297.34,2.5057,0.5311,1.1629
2020-05-25,2944174.26,0.00,8,0.0000,1960447.54,2.5018,0.5201,1.1988
2020-05-26,2980613.43,0.00,8,0.0000,1984790.77,2.5017,0.5201,1.1948
2020-05-27,3014340.28,0.00,8,0.0000,2007126.32,2.5018,0.5101,1.2015
2020-05-28,3016647.20,0.00,8,0.0000,2008957.80,2.5016,0.5148,1.2030
2020-05-29,2994064.01,0.00,7,0.0000,2006507.79,2.4922,0.5122,1.2031
2020-06-01,3052346.22,0.00,8,0.0000,2032921.58,2.5015,0.4664,1.2003
2020-06-02,3040194.08,0.00,8,0.0000,2033116.52,2.4953,0.4628,1.1982
2020-06-03,2998841.73,0.00,8,0.0000,2033311.47,2.4749,0.4684,1.2009
2020-06-04,2999347.43,215.91,9,0.0001,1999146.69,2.5003,0.4607,1.1871
2020-06-05,2955519.16,44.32,9,0.0000,1969952.96,2.5003,0.5015,1.2328
2020-06-08,2954838.87,0.00,9,0.0000,1970475.33,2.4996,0.5047,1.2281
2020-06-09,2969064.85,0.00,9,0.0000,1977213.35,2.5016,0.5064,1.2292
2020-06-10,2953498.45,0.00,9,0.0000,1977402.95,2.4936,0.4997,1.2359
