security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
601225,陕西煤业,2025-10-21,2026-02-03,105,7,1,18927429.00,17272140.00,0.00,-0.087455,0.155186,0.163956,20.9051,60,0.7092,0.4338,32.2883,32.2108,32.3658,跌破建仓日MA60止损
601665,,2025-10-24,2025-10-30,6,3,1,2430.00,2352.00,0.00,-0.032099,0.029703,0.028904,5.8960,60,0.8940,0.1314,6.8903,6.8738,6.9068,换仓：让位给空间更大的000933
600970,中材国际,2025-10-27,2025-11-19,23,9,1,18999105.00,17922104.00,0.00,-0.056687,0.061983,0.059992,9.1130,60,0.5933,0.6407,16.0621,16.0236,16.1006,跌破建仓日MA60止损
601328,,2025-11-19,2025-12-05,16,1,1,3698736.00,3644704.00,0.00,-0.014608,0.038860,0.038860,7.1810,60,0.7441,0.3261,9.9858,9.9618,10.0098,换仓：让位给空间更大的000933
000001,,2025-11-19,2025-12-09,20,1,2,4502880.00,4381590.00,0.00,-0.026936,0.035443,0.031042,11.5109,60,0.7235,0.3576,16.0194,15.9810,16.0578,跌破建仓日MA60止损
002807,,2025-12-05,2025-12-09,4,1,1,477.00,472.00,0.00,-0.010482,0.004219,0.004219,4.7205,60,0.9276,0.0916,5.2067,5.1942,5.2192,跌破建仓日MA60止损
600970,中材国际,2025-12-05,2026-05-08,154,30,1,47348190.00,43266424.00,0.00,-0.086207,0.189142,0.216055,9.2760,60,0.6058,0.6373,16.0621,16.0236,16.1006,跌破建仓日MA60止损
002839,,2025-12-15,2025-12-19,4,1,1,466.00,466.00,0.00,0.000000,0.006522,0.006522,4.5040,60,0.9027,0.1173,5.2067,5.1942,5.2192,换仓：让位给空间更大的000933
601818,,2025-12-22,2025-12-23,1,1,1,352.00,351.00,0.00,-0.002841,0.000000,0.000000,3.4985,60,0.7235,0.3978,4.9203,4.9085,4.9321,换仓：让位给空间更大的000933
601988,,2026-01-06,2026-01-07,1,1,1,559.00,556.00,0.00,-0.005367,0.000000,0.000000,5.6384,60,0.8999,0.1271,6.3005,6.2854,6.3156,跌破建仓日MA60止损
000951,中国重汽,2026-02-03,2026-04-21,77,1,1,3960.00,4856.00,0.00,0.226263,0.117321,0.117321,17.2455,60,0.7963,0.1766,23.2962,23.2403,23.3521,换仓：让位给空间更大的601229
002648,卫星化学,2026-02-04,2026-03-26,50,1,1,2267.00,2662.00,0.00,0.174239,0.118557,0.118557,18.4217,60,0.8467,0.1758,26.6561,26.5921,26.7201,换仓：让位给空间更大的601838
601665,,2026-02-27,2026-03-04,5,1,1,570.00,560.00,0.00,-0.017544,0.026087,0.026087,5.6179,60,0.8153,0.2245,6.9794,6.9626,6.9962,跌破建仓日MA60止损
601225,陕西煤业,2026-02-27,2026-06-24,117,2,1,7195965.00,6667100.00,0.00,-0.073495,0.207194,0.207194,22.2035,60,0.6908,0.4182,33.6109,33.5302,33.6916,跌破建仓日MA60止损
000933,神火股份,2026-03-02,2026-03-24,22,3,1,5721474.00,4654210.00,0.00,-0.186537,0.232913,0.256584,29.2600,60,0.5937,0.6124,54.6613,54.5301,54.7925,跌破建仓日MA60止损
000001,,2026-04-15,2026-05-18,33,8,1,19580083.00,18927894.00,0.00,-0.033309,0.057292,0.069133,10.9897,60,0.7154,0.3929,15.6139,15.5764,15.6514,跌破建仓日MA60止损
601998,,2026-04-15,2026-05-26,41,3,1,8885662.00,8337960.00,0.00,-0.061639,0.099526,0.063862,7.6778,60,0.8295,0.1854,9.9814,9.9574,10.0054,跌破建仓日MA60止损
601665,,2026-05-06,2026-06-26,51,5,2,9219029.00,8945058.00,0.00,-0.029718,0.101852,0.065625,5.8647,60,0.9609,0.0358,6.6501,6.6341,6.6661,跌破建仓日MA60止损
601009,,2026-05-08,2026-05-12,4,1,1,4898164.00,4850567.00,0.00,-0.009717,0.010591,0.010591,11.2587,60,0.8059,0.2474,14.1208,14.0869,14.1547,跌破建仓日MA60止损
601939,建设银行,2026-05-08,2026-05-12,4,1,1,4898295.00,4867965.00,0.00,-0.006192,0.000000,0.000000,9.2400,60,0.9361,0.0705,10.3728,10.3479,10.3977,换仓：让位给空间更大的000651
000651,格力电器,2026-05-12,2026-05-28,16,4,1,16497823.00,15769444.00,0.00,-0.044150,0.060050,0.043201,38.0803,60,0.5718,0.7542,70.7643,70.5945,70.9341,跌破建仓日MA60止损
601963,,2026-05-28,2026-06-17,20,1,1,15890.00,15764.00,0.00,-0.007930,0.079313,0.079313,10.7518,60,0.9492,0.0536,11.9579,11.9292,11.9866,换仓：让位给空间更大的600919
601398,工商银行,2026-06-01,2026-06-18,17,1,1,730.00,716.00,0.00,-0.019178,0.079692,0.079692,7.2192,60,0.8630,0.1460,8.3661,8.3460,8.3862,跌破建仓日MA60止损
000651,格力电器,2026-06-03,2026-06-08,5,1,1,1931550.00,1863579.00,0.00,-0.035190,0.019805,0.019805,38.3967,60,0.5585,0.7915,70.7643,70.5945,70.9341,跌破建仓日MA60止损
300059,东方财富,2026-08-10,2026-08-14,4,1,1,4006.00,3894.00,0.00,-0.027958,0.018649,0.018649,19.7228,60,0.8239,0.2106,24.2493,24.1911,24.3075,跌破建仓日MA60止损
000651,格力电器,2026-08-27,2026-08-28,1,2,1,1981470.00,1981200.00,0.00,-0.000136,0.000000,0.000000,37.4413,60,0.5876,0.8020,70.7643,70.5945,70.9341,回测截止清算
002648,卫星化学,2026-08-27,2026-08-28,1,1,1,2739.00,2838.00,0.00,0.036145,0.000000,0.000000,24.5782,60,0.8644,0.1134,30.4947,30.4215,30.5679,回测截止清算
600989,宝丰能源,2026-08-28,2026-08-28,0,1,1,2449.00,2449.00,0.00,0.000000,0.000000,0.000000,22.4882,60,0.9403,0.0422,25.5243,25.4630,25.5856,回测截止清算
