date,net_equity,cash,positions,cash_ratio,debt,margin_ratio,top1_weight,top3_weight
2019-05-06,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2019-05-07,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2019-05-08,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2019-05-09,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2019-05-10,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2019-05-13,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2019-05-14,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2019-05-15,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2019-05-16,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2019-05-17,3008354.31,2702826.31,2,0.8984,0.00,,0.0510,0.1016
2019-05-20,2995846.46,2995846.46,0,1.0000,0.00,,0.0000,0.0000
2019-05-21,2995846.46,2995846.46,0,1.0000,0.00,,0.0000,0.0000
2019-05-22,2995846.46,2995846.46,0,1.0000,0.00,,0.0000,0.0000
2019-05-23,2995846.46,2995846.46,0,1.0000,0.00,,0.0000,0.0000
2019-05-24,2995846.46,2995846.46,0,1.0000,0.00,,0.0000,0.0000
2019-05-27,2995846.46,2995846.46,0,1.0000,0.00,,0.0000,0.0000
2019-05-28,2993647.28,2848718.28,1,0.9516,0.00,,0.0484,0.0484
2019-05-29,2995925.09,2701479.09,1,0.9017,0.00,,0.0983,0.0983
2019-05-30,2992134.67,2552198.67,1,0.8530,0.00,,0.1470,0.1470
2019-05-31,2995158.67,2552198.67,1,0.8521,0.00,,0.1479,0.1479
2019-06-03,2992918.67,2552198.67,1,0.8527,0.00,,0.1473,0.1473
2019-06-04,2979889.62,2979889.62,0,1.0000,0.00,,0.0000,0.0000
2019-06-05,2979889.62,2979889.62,0,1.0000,0.00,,0.0000,0.0000
2019-06-06,2979889.62,2979889.62,0,1.0000,0.00,,0.0000,0.0000
2019-06-10,2979889.62,2979889.62,0,1.0000,0.00,,0.0000,0.0000
2019-06-11,2979889.62,2979889.62,0,1.0000,0.00,,0.0000,0.0000
2019-06-12,2979889.62,2979889.62,0,1.0000,0.00,,0.0000,0.0000
2019-06-13,2979889.62,2979889.62,0,1.0000,0.00,,0.0000,0.0000
2019-06-14,2979889.62,2979889.62,0,1.0000,0.00,,0.0000,0.0000
2019-06-17,2979889.62,2979889.62,0,1.0000,0.00,,0.0000,0.0000
2019-06-18,2979889.62,2979889.62,0,1.0000,0.00,,0.0000,0.0000
2019-06-19,2979889.62,2979889.62,0,1.0000,0.00,,0.0000,0.0000
2019-06-20,2979889.62,2979889.62,0,1.0000,0.00,,0.0000,0.0000
2019-06-21,2979889.62,2979889.62,0,1.0000,0.00,,0.0000,0.0000
2019-06-24,2979889.62,2979889.62,0,1.0000,0.00,,0.0000,0.0000
2019-06-25,2981612.28,2831318.28,1,0.9496,0.00,,0.0504,0.0504
2019-06-26,2981115.24,2685538.24,1,0.9009,0.00,,0.0991,0.0991
2019-06-27,2986719.90,2536985.90,1,0.8494,0.00,,0.1506,0.1506
2019-06-28,2989319.47,2387569.47,1,0.7987,0.00,,0.2013,0.2013
2019-07-01,2995973.31,2240693.31,1,0.7479,0.00,,0.2521,0.2521
2019-07-02,3007296.92,2091611.92,1,0.6955,0.00,,0.3045,0.3045
2019-07-03,2998465.68,1943965.68,1,0.6483,0.00,,0.3517,0.3517
2019-07-04,3013898.70,1644150.70,2,0.5455,0.00,,0.4045,0.4545
2019-07-05,3028103.39,1353904.39,2,0.4471,0.00,,0.4562,0.5529
2019-07-08,2991039.35,617065.35,5,0.2063,0.00,,0.4944,0.6926
2019-07-09,2975298.34,29298.34,5,0.0098,0.00,,0.5465,0.8421
2019-07-10,2932496.81,0.00,5,0.0000,684707.19,5.2828,0.5860,0.9854
2019-07-11,2949093.05,0.00,5,0.0000,1305497.95,3.2590,0.6032,1.0990
2019-07-12,2966348.94,0.00,5,0.0000,1899708.06,2.5615,0.6032,1.1996
2019-07-15,2971277.19,0.00,5,0.0000,1978589.81,2.5017,0.6059,1.2221
2019-07-16,2928030.46,0.00,5,0.0000,1978779.54,2.4797,0.6062,1.2303
2019-07-17,2929720.71,0.00,5,0.0000,1978969.29,2.4804,0.6041,1.2277
2019-07-18,2867808.64,173.67,5,0.0001,1910030.02,2.5014,0.6079,1.2628
2019-07-19,2885117.00,419387.18,4,0.1454,1910213.18,2.5104,0.6094,1.3192
2019-07-22,2890191.75,548197.44,4,0.1897,1910762.69,2.5126,0.6088,1.4215
2019-07-23,2877284.28,118695.20,4,0.0413,1910945.91,2.5057,0.6064,1.5235
2019-07-24,2890965.50,0.00,4,0.0000,1925183.50,2.5017,0.6059,1.5663
2019-07-25,2921950.46,-604.63,5,-0.0002,1946402.91,2.5012,0.6050,1.5180
2019-07-26,2939737.71,0.00,5,0.0000,1957694.29,2.5016,0.6091,1.5145
2019-07-29,2943219.52,0.00,5,0.0000,1960086.48,2.5016,0.6044,1.5134
2019-07-30,2972849.37,0.00,5,0.0000,1979740.63,2.5016,0.5962,1.5089
2019-07-31,2931939.54,0.00,5,0.0000,1973490.46,2.4857,0.5851,1.5176
2019-08-01,2890612.30,0.00,5,0.0000,1973679.70,2.4646,0.5886,1.5275
2019-08-02,2834455.72,78.46,4,0.0000,1888728.74,2.5007,0.5906,1.5558
2019-08-05,2733830.04,2586386.20,2,0.9461,1821939.16,2.5005,0.5613,0.7204
2019-08-06,2732264.14,2345835.51,2,0.8586,1819705.36,2.5015,0.5991,0.8074
2019-08-07,2743790.85,2202877.70,2,0.8029,1819879.86,2.5077,0.6045,0.8604
2019-08-08,2766558.39,2066162.76,2,0.7468,1820054.36,2.5200,0.5960,0.9110
2019-08-09,2720423.23,1924616.85,2,0.7075,1811811.62,2.5015,0.5955,0.9585
