security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
002466,天齐锂业,2025-06-10,2026-08-28,444,36,9,113622341.00,150983932.00,0.00,0.328823,0.482438,0.383342,29.6208,60,0.4076,1.4712,74.5072,74.3284,74.6860,回测截止清算
002532,天山铝业,2025-06-17,2026-02-27,255,39,4,22479964.00,42277012.00,587250.00,0.880653,0.169738,0.150727,7.4790,60,0.5222,0.9057,15.7980,15.7601,15.8359,换仓：让位给空间更大的600919
688516,奥特维,2025-07-10,2025-10-27,109,19,10,66600267.00,80931000.00,923900.00,0.215175,0.175662,0.156424,32.0117,60,0.5279,0.8661,63.8582,63.7049,64.0115,换仓：让位给空间更大的000933
601658,,2025-07-22,2025-07-23,1,1,1,560.00,565.00,0.00,0.008929,0.000000,0.000000,5.4389,60,0.7890,0.2809,7.1732,7.1560,7.1904,换仓：让位给空间更大的000933
600970,中材国际,2025-08-12,2025-08-13,1,1,1,2763.00,2763.00,0.00,0.000000,0.000000,0.000000,8.8732,60,0.6010,0.6676,15.3584,15.3215,15.3953,换仓：让位给空间更大的000933
601658,,2025-08-15,2025-08-28,13,4,1,2454.00,2400.00,0.00,-0.022005,0.043062,0.044268,5.6062,60,0.8666,0.1750,7.0619,7.0450,7.0788,换仓：让位给空间更大的000933
600970,中材国际,2025-08-25,2025-09-03,9,2,2,9220504.00,8955650.00,0.00,-0.028724,0.046039,0.036004,8.9438,60,0.5990,0.6568,15.3584,15.3215,15.3953,跌破建仓日MA60止损
601658,,2025-09-02,2025-09-17,15,3,1,1864.00,1863.00,0.00,-0.000536,0.034429,0.034947,5.7653,60,0.8935,0.0976,6.8162,6.7998,6.8326,换仓：让位给空间更大的000933
600938,中国海油,2025-10-21,2025-12-09,49,3,1,2364361.00,2486182.00,0.00,0.051524,0.060831,0.060831,25.4554,60,0.7198,0.3834,36.2601,36.1731,36.3471,换仓：让位给空间更大的000933
601225,陕西煤业,2025-10-21,2026-02-03,105,10,1,72148014.00,67064025.00,0.00,-0.070466,0.155186,0.148550,20.9051,60,0.7092,0.4338,32.2883,32.2108,32.3658,跌破建仓日MA60止损
600970,中材国际,2025-10-27,2025-11-19,23,8,1,37021999.00,34952552.00,0.00,-0.055898,0.061983,0.060173,9.1130,60,0.5933,0.6407,16.0621,16.0236,16.1006,跌破建仓日MA60止损
601328,,2025-11-19,2025-12-05,16,1,1,365958.00,360612.00,0.00,-0.014608,0.038860,0.038860,7.1810,60,0.7441,0.3261,9.9858,9.9618,10.0098,换仓：让位给空间更大的000933
000001,,2025-11-19,2025-12-08,19,1,2,10924440.00,10640955.00,0.00,-0.025950,0.030380,0.030380,11.5109,60,0.7235,0.3576,16.0194,15.9810,16.0578,换仓：让位给空间更大的000933
601825,,2025-12-10,2025-12-16,6,1,1,936.00,928.00,0.00,-0.008547,0.027748,0.027748,8.7738,60,0.8305,0.2015,11.2465,11.2195,11.2735,换仓：让位给空间更大的000933
002839,,2025-12-11,2025-12-19,8,3,2,1412.00,1396.00,0.00,-0.011331,0.027660,0.016642,4.4942,60,0.9008,0.0938,5.2067,5.1942,5.2192,换仓：让位给空间更大的000933
000338,潍柴动力,2025-12-12,2025-12-26,14,1,1,1798.00,1755.00,0.00,-0.023915,0.036975,0.036975,15.6458,60,0.7605,0.2798,23.0116,22.9564,23.0668,换仓：让位给空间更大的000933
000651,格力电器,2025-12-12,2025-12-30,18,1,1,1813375.00,1803585.00,0.00,-0.005399,0.014827,0.014827,40.4105,60,0.6765,0.4746,60.0907,59.9465,60.2349,换仓：让位给空间更大的000933
600970,中材国际,2025-12-18,2026-04-30,133,26,1,86241773.00,75499293.00,0.00,-0.124562,0.183012,0.201789,9.3600,60,0.6101,0.5763,16.0621,16.0236,16.1006,跌破建仓日MA60止损
601818,,2025-12-30,2025-12-31,1,1,1,698.00,698.00,0.00,0.000000,0.000000,0.000000,3.5050,60,0.7174,0.4098,4.9203,4.9085,4.9321,跌破建仓日MA60止损
600926,,2026-02-03,2026-03-25,50,1,1,1584.00,1667.00,0.00,0.052399,0.068129,0.068129,15.5268,60,0.9335,0.0767,17.0550,17.0141,17.0959,换仓：让位给空间更大的601838
600938,中国海油,2026-02-03,2026-03-26,51,1,1,1891680.00,2292080.00,0.00,0.211664,0.080857,0.080857,29.5398,60,0.9228,0.0757,36.3358,36.2486,36.4230,换仓：让位给空间更大的601838
002648,卫星化学,2026-02-03,2026-04-07,63,1,2,10032365.00,11933372.00,0.00,0.189487,0.118557,0.118557,18.3492,60,0.8223,0.1810,26.6561,26.5921,26.7201,换仓：让位给空间更大的002966
000951,中国重汽,2026-02-03,2026-04-21,77,1,1,10032660.00,12302676.00,0.00,0.226263,0.117321,0.117321,17.2455,60,0.7963,0.1766,23.2962,23.2403,23.3521,换仓：让位给空间更大的600036
601665,,2026-02-25,2026-03-04,7,1,1,1144.00,1120.00,0.00,-0.020979,0.026087,0.026087,5.6224,60,0.8253,0.2202,6.9794,6.9626,6.9962,跌破建仓日MA60止损
601225,陕西煤业,2026-02-25,2026-06-24,119,4,1,31944286.00,28365480.00,0.00,-0.112033,0.207194,0.230662,22.1768,60,0.6986,0.4444,33.6109,33.5302,33.6916,跌破建仓日MA60止损
000933,神火股份,2026-03-02,2026-03-24,22,3,1,16192416.00,13163098.00,0.00,-0.187083,0.232913,0.254689,29.2600,60,0.5937,0.6124,54.6613,54.5301,54.7925,跌破建仓日MA60止损
000001,,2026-04-15,2026-05-18,33,9,1,49843801.00,48048984.00,0.00,-0.036009,0.057292,0.072393,10.9897,60,0.7154,0.3929,15.6139,15.5764,15.6514,跌破建仓日MA60止损
601229,,2026-04-17,2026-04-27,10,2,1,2930.00,2892.00,0.00,-0.012969,0.023303,0.023303,9.7257,60,0.7482,0.3449,13.0989,13.0675,13.1303,跌破建仓日MA60止损
601658,,2026-04-24,2026-04-30,6,1,1,518.00,507.00,0.00,-0.021236,0.025000,0.025000,5.0763,60,0.9075,0.1041,5.7190,5.7053,5.7327,跌破建仓日MA60止损
002966,,2026-04-29,2026-05-12,13,1,1,855.00,845.00,0.00,-0.011696,0.017523,0.017523,8.3333,60,0.8312,0.2256,10.4792,10.4540,10.5044,换仓：让位给空间更大的000651
002807,,2026-04-30,2026-05-06,6,1,1,13309022.00,13163727.00,0.00,-0.010917,0.000000,0.000000,4.5867,60,0.8033,0.2584,5.7635,5.7497,5.7773,跌破建仓日MA60止损
601009,,2026-04-30,2026-05-12,12,1,1,12345725.00,11778347.00,0.00,-0.045957,0.023519,0.023519,11.2140,60,0.8462,0.1798,13.8626,13.8293,13.8959,跌破建仓日MA60止损
601998,,2026-04-30,2026-05-22,22,3,1,24612257.00,23339125.00,0.00,-0.051728,0.069628,0.050420,7.8220,60,0.8416,0.1868,9.9814,9.9574,10.0054,跌破建仓日MA60止损
000651,格力电器,2026-05-13,2026-05-28,15,6,1,38129541.00,36667840.00,0.00,-0.038335,0.059583,0.037858,38.1040,60,0.5701,0.7559,70.7643,70.5945,70.9341,跌破建仓日MA60止损
601963,,2026-05-18,2026-06-17,30,3,1,9388707.00,9314272.00,0.00,-0.007928,0.079313,0.079313,10.6003,60,0.8965,0.0920,11.9579,11.9292,11.9866,换仓：让位给空间更大的600919
601988,,2026-05-26,2026-06-18,23,1,1,591.00,578.00,0.00,-0.021997,0.081081,0.081081,5.6502,60,0.9770,0.0218,6.0390,6.0245,6.0535,换仓：让位给空间更大的601166
000651,格力电器,2026-06-03,2026-06-08,5,1,1,6280500.00,6059490.00,0.00,-0.035190,0.019805,0.019805,38.3967,60,0.5585,0.7915,70.7643,70.5945,70.9341,跌破建仓日MA60止损
601665,,2026-06-11,2026-06-18,7,2,1,1289.00,1212.00,0.00,-0.059736,0.060465,0.061194,6.0693,60,0.9645,0.0433,6.7188,6.7027,6.7349,跌破建仓日MA60止损
601398,工商银行,2026-06-24,2026-06-25,1,1,1,9855300.00,9814350.00,0.00,-0.004155,0.000000,0.000000,7.3106,60,0.8821,0.1587,8.3661,8.3460,8.3862,跌破建仓日MA60止损
601988,,2026-06-25,2026-06-26,1,1,1,579000.00,576000.00,0.00,-0.005181,0.000000,0.000000,5.8573,60,0.9867,0.0538,6.1014,6.0868,6.1160,跌破建仓日MA60止损
000651,格力电器,2026-08-28,2026-08-28,0,1,1,2386800.00,2386800.00,0.00,0.000000,0.000000,0.000000,37.4767,60,0.5682,0.7721,69.1112,68.9453,69.2771,回测截止清算
002648,卫星化学,2026-08-28,2026-08-28,0,1,1,2838.00,2838.00,0.00,0.000000,0.000000,0.000000,24.6677,60,0.8982,0.0745,30.4947,30.4215,30.5679,回测截止清算
