date,net_equity,cash,positions,cash_ratio,debt,margin_ratio,top1_weight,top3_weight
2018-11-01,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2018-11-02,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2018-11-05,3001243.53,2850295.53,1,0.9497,0.00,,0.0503,0.0503
2018-11-06,2997447.09,2700775.09,1,0.9010,0.00,,0.0990,0.0990
2018-11-07,2995906.66,2551441.66,1,0.8516,0.00,,0.1484,0.1484
2018-11-08,2991812.87,2991812.87,0,1.0000,0.00,,0.0000,0.0000
2018-11-09,2993886.72,2844964.72,1,0.9503,0.00,,0.0497,0.0497
2018-11-12,2993946.33,2695950.33,1,0.9005,0.00,,0.0995,0.0995
2018-11-13,2991234.45,2396971.45,2,0.8013,0.00,,0.1502,0.1987
2018-11-14,2987458.86,2100698.86,2,0.7032,0.00,,0.1974,0.2968
2018-11-15,2989416.23,2537022.23,1,0.8487,0.00,,0.1513,0.1513
2018-11-16,2992368.23,2537022.23,1,0.8478,0.00,,0.1522,0.1522
2018-11-19,2986464.23,2537022.23,1,0.8495,0.00,,0.1505,0.1505
2018-11-20,2979492.57,2240078.57,2,0.7518,0.00,,0.1973,0.2482
2018-11-21,2978878.86,2239152.86,1,0.7517,0.00,,0.2483,0.2483
2018-11-22,3002381.86,2239152.86,1,0.7458,0.00,,0.2542,0.2542
2018-11-23,2971456.86,2239152.86,1,0.7536,0.00,,0.2464,0.2464
2018-11-26,2972693.86,2239152.86,1,0.7532,0.00,,0.2468,0.2468
2018-11-27,2972677.55,2090886.55,1,0.7034,0.00,,0.2966,0.2966
2018-11-28,2981583.21,1942318.21,1,0.6514,0.00,,0.3486,0.3486
2018-11-29,2948094.23,2800774.23,1,0.9500,0.00,,0.0500,0.0500
2018-11-30,2948258.21,2948258.21,0,1.0000,0.00,,0.0000,0.0000
2018-12-03,2948258.21,2948258.21,0,1.0000,0.00,,0.0000,0.0000
2018-12-04,2948488.00,2800888.00,1,0.9499,0.00,,0.0501,0.0501
2018-12-05,2945284.98,2798534.98,1,0.9502,0.00,,0.0498,0.0498
2018-12-06,2941197.90,2941197.90,0,1.0000,0.00,,0.0000,0.0000
2018-12-07,2941197.90,2941197.90,0,1.0000,0.00,,0.0000,0.0000
2018-12-10,2941197.90,2941197.90,0,1.0000,0.00,,0.0000,0.0000
2018-12-11,2941197.90,2941197.90,0,1.0000,0.00,,0.0000,0.0000
2018-12-12,2941197.90,2941197.90,0,1.0000,0.00,,0.0000,0.0000
2018-12-13,2941197.90,2941197.90,0,1.0000,0.00,,0.0000,0.0000
2018-12-14,2941197.90,2941197.90,0,1.0000,0.00,,0.0000,0.0000
2018-12-17,2941197.90,2941197.90,0,1.0000,0.00,,0.0000,0.0000
