date,net_equity,cash,positions,cash_ratio,debt,margin_ratio,top1_weight,top3_weight
2011-11-01,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2011-11-02,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2011-11-03,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2011-11-04,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2011-11-07,3000732.51,2850076.51,1,0.9498,0.00,,0.0502,0.0502
2011-11-08,2999004.13,2701116.13,1,0.9007,0.00,,0.0993,0.0993
2011-11-09,3002197.72,2551957.72,1,0.8500,0.00,,0.1500,0.1500
2011-11-10,3004405.06,2254982.06,2,0.7506,0.00,,0.1989,0.2494
2011-11-11,3000976.19,1956160.19,2,0.6518,0.00,,0.2490,0.3482
2011-11-14,3024346.18,1656041.18,2,0.5476,0.00,,0.3007,0.4524
2011-11-15,3029516.00,1354332.00,2,0.4470,0.00,,0.3502,0.5530
2011-11-16,2974455.47,1058625.47,2,0.3559,0.00,,0.3953,0.6441
2011-11-17,2977290.91,762598.91,2,0.2561,0.00,,0.4458,0.7439
2011-11-18,2922130.60,1915516.60,1,0.6555,0.00,,0.3445,0.3445
2011-11-21,2906616.74,1771290.74,1,0.6094,0.00,,0.3906,0.3906
2011-11-22,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2011-11-23,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2011-11-24,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2011-11-25,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2011-11-28,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2011-11-29,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2011-11-30,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2011-12-01,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2011-12-02,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2011-12-05,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2011-12-06,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2011-12-07,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2011-12-08,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2011-12-09,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2011-12-12,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2011-12-13,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2011-12-14,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2011-12-15,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2011-12-16,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2011-12-19,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2011-12-20,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2011-12-21,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2011-12-22,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2011-12-23,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2011-12-26,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2011-12-27,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2011-12-28,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2011-12-29,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2011-12-30,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2012-01-04,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2012-01-05,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2012-01-06,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
2012-01-09,2899000.42,2899000.42,0,1.0000,0.00,,0.0000,0.0000
