security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
688516,奥特维,2025-07-09,2025-10-28,111,24,11,63057605.00,77008836.00,881250.00,0.221246,0.175662,0.158518,32.0118,60,0.5352,0.8943,63.8582,63.7049,64.0115,换仓：让位给空间更大的000933
601658,,2025-07-17,2025-07-23,6,3,1,1700.00,1695.00,0.00,-0.002941,0.015817,0.018712,5.4142,60,0.7877,0.2696,7.1732,7.1560,7.1904,换仓：让位给空间更大的000933
601288,农业银行,2025-08-04,2025-09-16,43,1,1,639.00,704.00,0.00,0.101721,0.063830,0.063830,5.7832,60,0.9694,0.0219,6.5301,6.5144,6.5458,换仓：让位给空间更大的000933
600970,中材国际,2025-08-12,2025-08-13,1,1,1,1842.00,1842.00,0.00,0.000000,0.000000,0.000000,8.8732,60,0.6010,0.6676,15.3584,15.3215,15.3953,换仓：让位给空间更大的000933
600970,中材国际,2025-08-25,2025-09-03,9,3,3,7866207.00,7759996.00,0.00,-0.013502,0.046039,0.024404,8.9438,60,0.5990,0.6568,15.3584,15.3215,15.3953,跌破建仓日MA60止损
002648,卫星化学,2025-09-15,2025-09-17,2,1,1,1967.00,1935.00,0.00,-0.016268,0.003091,0.003091,18.7058,60,0.7411,0.3665,26.8796,26.8151,26.9441,换仓：让位给空间更大的000933
600938,中国海油,2025-10-21,2025-12-09,49,3,1,1830064.00,1918960.00,0.00,0.048575,0.060831,0.060831,25.4554,60,0.7198,0.3834,36.2601,36.1731,36.3471,换仓：让位给空间更大的000933
601225,陕西煤业,2025-10-21,2026-02-03,105,8,1,39573751.00,36153900.00,0.00,-0.086417,0.155186,0.163005,20.9051,60,0.7092,0.4338,32.2883,32.2108,32.3658,跌破建仓日MA60止损
600970,中材国际,2025-10-27,2025-11-19,23,9,1,38367545.00,36192880.00,0.00,-0.056680,0.061983,0.059989,9.1130,60,0.5933,0.6407,16.0621,16.0236,16.1006,跌破建仓日MA60止损
002839,,2025-11-06,2025-11-25,19,2,1,920.00,914.00,0.00,-0.006522,0.040426,0.040426,4.3868,60,0.8748,0.1431,5.2695,5.2569,5.2821,换仓：让位给空间更大的600970
000338,潍柴动力,2025-11-19,2025-12-04,15,1,1,7569720.00,7631334.00,0.00,0.008140,0.032070,0.032070,14.9360,60,0.7570,0.3379,23.0116,22.9564,23.0668,换仓：让位给空间更大的000933
601328,,2025-11-19,2025-12-08,19,1,2,9062355.00,8934746.00,0.00,-0.014081,0.038860,0.038860,7.1810,60,0.7441,0.3261,9.9858,9.9618,10.0098,换仓：让位给空间更大的000933
600970,中材国际,2025-12-05,2026-05-08,154,28,1,99160950.00,91099880.00,0.00,-0.081293,0.189142,0.205301,9.2760,60,0.6058,0.6373,16.0621,16.0236,16.1006,跌破建仓日MA60止损
002839,,2025-12-08,2025-12-17,9,2,1,940.00,914.00,0.00,-0.027660,0.039916,0.039916,4.4748,60,0.9065,0.1078,5.2067,5.1942,5.2192,换仓：让位给空间更大的000651
000001,,2025-12-19,2025-12-23,4,1,1,1162.00,1156.00,0.00,-0.005164,0.000000,0.000000,11.4831,60,0.7354,0.3622,15.8284,15.7904,15.8664,换仓：让位给空间更大的000933
000651,格力电器,2025-12-19,2025-12-30,11,1,1,1308252.00,1288854.00,0.00,-0.014827,0.009289,0.009289,40.4343,60,0.6816,0.4606,60.0907,59.9465,60.2349,换仓：让位给空间更大的000933
601187,,2025-12-26,2025-12-29,3,1,1,756.00,756.00,0.00,0.000000,0.000000,0.000000,7.0593,60,0.9603,0.0675,8.0704,8.0510,8.0898,换仓：让位给空间更大的000933
601818,,2025-12-30,2025-12-31,1,1,1,698.00,698.00,0.00,0.000000,0.000000,0.000000,3.5050,60,0.7174,0.4098,4.9203,4.9085,4.9321,跌破建仓日MA60止损
000951,中国重汽,2026-02-03,2026-04-21,77,3,1,1784069.00,2187628.00,0.00,0.226201,0.117321,0.117321,17.2455,60,0.7963,0.1766,23.2962,23.2403,23.3521,换仓：让位给空间更大的601229
600926,,2026-02-04,2026-03-25,49,1,1,1614.00,1667.00,0.00,0.032838,0.068129,0.068129,15.5337,60,0.9288,0.0567,17.0550,17.0141,17.0959,换仓：让位给空间更大的601838
002648,卫星化学,2026-02-04,2026-03-26,50,2,1,4487.00,5324.00,0.00,0.186539,0.118557,0.118557,18.4217,60,0.8467,0.1758,26.6561,26.5921,26.7201,换仓：让位给空间更大的601838
601225,陕西煤业,2026-02-25,2026-06-24,119,5,1,29014523.00,26970348.00,0.00,-0.070454,0.207194,0.207194,22.1768,60,0.6986,0.4444,33.6109,33.5302,33.6916,跌破建仓日MA60止损
601665,,2026-02-27,2026-03-04,5,1,1,570.00,560.00,0.00,-0.017544,0.026087,0.026087,5.6179,60,0.8153,0.2245,6.9794,6.9626,6.9962,跌破建仓日MA60止损
000933,神火股份,2026-03-02,2026-03-24,22,3,1,12593220.00,10245098.00,0.00,-0.186459,0.232913,0.256189,29.2600,60,0.5937,0.6124,54.6613,54.5301,54.7925,跌破建仓日MA60止损
000001,,2026-04-15,2026-05-18,33,8,1,40494895.00,39167676.00,0.00,-0.032775,0.057292,0.069265,10.9897,60,0.7154,0.3929,15.6139,15.5764,15.6514,跌破建仓日MA60止损
601009,,2026-05-08,2026-05-12,4,1,1,9674072.00,9580066.00,0.00,-0.009717,0.010591,0.010591,11.2587,60,0.8059,0.2474,14.1208,14.0869,14.1547,跌破建仓日MA60止损
601939,建设银行,2026-05-08,2026-05-12,4,1,1,9673527.00,9613629.00,0.00,-0.006192,0.000000,0.000000,9.2400,60,0.9361,0.0705,10.3728,10.3479,10.3977,换仓：让位给空间更大的000651
601665,,2026-05-08,2026-06-26,49,6,2,18640437.00,18089720.00,0.00,-0.029544,0.101852,0.065613,5.8854,60,0.9519,0.0589,6.6501,6.6341,6.6661,跌破建仓日MA60止损
000651,格力电器,2026-05-12,2026-05-28,16,4,1,25409332.00,24148500.00,0.00,-0.049621,0.060050,0.048678,38.0803,60,0.5718,0.7542,70.7643,70.5945,70.9341,跌破建仓日MA60止损
601963,,2026-05-18,2026-06-26,39,2,2,8860712.00,9003858.00,0.00,0.016155,0.147179,0.090196,10.6003,60,0.8965,0.0920,11.9579,11.9292,11.9866,跌破建仓日MA60止损
601988,,2026-05-26,2026-06-18,23,1,1,591.00,578.00,0.00,-0.021997,0.081081,0.081081,5.6502,60,0.9770,0.0218,6.0390,6.0245,6.0535,换仓：让位给空间更大的601166
000651,格力电器,2026-06-03,2026-06-08,5,1,1,4424000.00,4268320.00,0.00,-0.035190,0.019805,0.019805,38.3967,60,0.5585,0.7915,70.7643,70.5945,70.9341,跌破建仓日MA60止损
601398,工商银行,2026-06-24,2026-06-25,1,1,1,7733342.00,7701209.00,0.00,-0.004155,0.000000,0.000000,7.3106,60,0.8821,0.1587,8.3661,8.3460,8.3862,跌破建仓日MA60止损
601658,,2026-07-23,2026-08-05,13,1,1,160454.00,155744.00,0.00,-0.029354,0.049808,0.049808,4.9342,60,0.8738,0.1444,5.8478,5.8338,5.8618,换仓：让位给空间更大的000651
300059,东方财富,2026-08-10,2026-08-14,4,1,1,2003.00,1947.00,0.00,-0.027958,0.018649,0.018649,19.7228,60,0.8239,0.2106,24.2493,24.1911,24.3075,跌破建仓日MA60止损
000568,泸州老窖,2026-08-10,2026-08-26,16,1,1,1624425.00,1480688.00,0.00,-0.088485,0.098714,0.098714,84.5318,60,0.7842,0.2455,113.0331,112.7618,113.3044,跌破建仓日MA60止损
000651,格力电器,2026-08-27,2026-08-28,1,2,1,5228757.00,5218200.00,0.00,-0.002019,0.000000,0.000000,37.4413,60,0.5876,0.8020,70.7643,70.5945,70.9341,回测截止清算
002648,卫星化学,2026-08-28,2026-08-28,0,1,1,2838.00,2838.00,0.00,0.000000,0.000000,0.000000,24.6677,60,0.8982,0.0745,30.4947,30.4215,30.5679,回测截止清算
