security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
601288,农业银行,2025-07-29,2025-09-16,49,1,1,614.00,704.00,0.00,0.146580,0.063830,0.063830,5.7172,60,0.9332,0.0803,6.6330,6.6171,6.6489,换仓：让位给空间更大的000933
600970,中材国际,2025-08-12,2025-08-13,1,1,1,2763.00,2763.00,0.00,0.000000,0.000000,0.000000,8.8732,60,0.6010,0.6676,15.3584,15.3215,15.3953,换仓：让位给空间更大的000933
600970,中材国际,2025-08-25,2025-09-02,8,3,2,5338471.00,5267760.00,0.00,-0.013246,0.031049,0.024330,8.9438,60,0.5990,0.6568,15.3584,15.3215,15.3953,换仓：让位给空间更大的000933
600938,中国海油,2025-10-17,2025-12-09,53,4,2,2956435.00,3151166.00,0.00,0.065867,0.060831,0.058038,25.4255,60,0.7152,0.4430,36.9262,36.8376,37.0148,换仓：让位给空间更大的000933
601225,陕西煤业,2025-10-21,2026-02-03,105,11,1,41310466.00,38395275.00,0.00,-0.070568,0.155186,0.148470,20.9051,60,0.7092,0.4338,32.2883,32.2108,32.3658,跌破建仓日MA60止损
601665,,2025-10-27,2025-10-30,3,2,1,1196.00,1176.00,0.00,-0.016722,0.029703,0.026403,5.8940,60,0.8839,0.1370,6.8903,6.8738,6.9068,换仓：让位给空间更大的000933
600970,中材国际,2025-10-27,2025-11-19,23,9,1,28129329.00,26534484.00,0.00,-0.056697,0.061983,0.060026,9.1130,60,0.5933,0.6407,16.0621,16.0236,16.1006,跌破建仓日MA60止损
601665,,2025-11-06,2025-11-10,4,1,1,617.00,620.00,0.00,0.004862,0.000000,0.000000,5.8788,60,0.8732,0.1359,7.0085,6.9917,7.0253,换仓：让位给空间更大的000933
000338,潍柴动力,2025-11-19,2025-12-04,15,1,1,643280.00,648516.00,0.00,0.008140,0.032070,0.032070,14.9360,60,0.7570,0.3379,23.0116,22.9564,23.0668,换仓：让位给空间更大的000933
601328,,2025-11-19,2025-12-08,19,1,2,6235593.00,6147878.00,0.00,-0.014067,0.038860,0.038860,7.1810,60,0.7441,0.3261,9.9858,9.9618,10.0098,换仓：让位给空间更大的000933
000001,,2025-11-19,2025-12-09,20,1,1,6235120.00,6039612.00,0.00,-0.031356,0.035443,0.035443,11.5109,60,0.7235,0.3576,16.0194,15.9810,16.0578,跌破建仓日MA60止损
600970,中材国际,2025-12-09,2025-12-11,2,2,1,8545907.00,8517072.00,0.00,-0.003374,0.005353,0.008709,9.2913,60,0.5958,0.7290,16.0621,16.0236,16.1006,跌破建仓日MA60止损
002839,,2025-12-10,2025-12-18,8,1,1,469.00,465.00,0.00,-0.008529,0.039916,0.039916,4.4878,60,0.9104,0.1102,5.2067,5.1942,5.2192,换仓：让位给空间更大的000933
600309,万华化学,2025-12-11,2026-03-11,90,2,1,5360137.00,6386730.00,0.00,0.191524,0.086848,0.133145,65.1688,60,0.7560,0.3387,91.6626,91.4426,91.8826,换仓：让位给空间更大的601838
000651,格力电器,2025-12-12,2025-12-30,18,1,1,725350.00,721434.00,0.00,-0.005399,0.014827,0.014827,40.4105,60,0.6765,0.4746,60.0907,59.9465,60.2349,换仓：让位给空间更大的000933
601825,,2025-12-15,2025-12-16,1,1,1,911.00,928.00,0.00,0.018661,0.000000,0.000000,8.8137,60,0.8305,0.2345,11.2465,11.2195,11.2735,换仓：让位给空间更大的000933
000338,潍柴动力,2025-12-17,2025-12-19,2,1,1,1757.00,1752.00,0.00,-0.002846,0.000000,0.000000,15.8330,60,0.7592,0.3097,23.0116,22.9564,23.0668,换仓：让位给空间更大的000933
600970,中材国际,2025-12-18,2026-04-30,133,21,1,41259188.00,36260112.00,0.00,-0.121163,0.183012,0.201021,9.3600,60,0.6101,0.5763,16.0621,16.0236,16.1006,跌破建仓日MA60止损
600926,,2026-02-03,2026-03-25,50,1,1,1584.00,1667.00,0.00,0.052399,0.068129,0.068129,15.5268,60,0.9335,0.0767,17.0550,17.0141,17.0959,换仓：让位给空间更大的601838
600938,中国海油,2026-02-03,2026-03-26,51,1,1,3378.00,4093.00,0.00,0.211664,0.080857,0.080857,29.5398,60,0.9228,0.0757,36.3358,36.2486,36.4230,换仓：让位给空间更大的601838
002648,卫星化学,2026-02-03,2026-04-07,63,2,2,5525146.00,6571620.00,0.00,0.189402,0.118557,0.118557,18.3492,60,0.8223,0.1810,26.6561,26.5921,26.7201,换仓：让位给空间更大的002966
000951,中国重汽,2026-02-03,2026-04-21,77,1,1,5522220.00,6771692.00,0.00,0.226263,0.117321,0.117321,17.2455,60,0.7963,0.1766,23.2962,23.2403,23.3521,换仓：让位给空间更大的601229
601665,,2026-02-26,2026-03-04,6,3,1,1714.00,1680.00,0.00,-0.019837,0.026087,0.029212,5.6199,60,0.8196,0.2266,6.9794,6.9626,6.9962,跌破建仓日MA60止损
601225,陕西煤业,2026-02-27,2026-06-24,117,3,1,13354464.00,11612876.00,0.00,-0.130412,0.207194,0.243143,22.2035,60,0.6908,0.4182,33.6109,33.5302,33.6916,跌破建仓日MA60止损
000933,神火股份,2026-03-02,2026-03-24,22,3,1,12283686.00,9979560.00,0.00,-0.187576,0.232913,0.246643,29.2600,60,0.5937,0.6124,54.6613,54.5301,54.7925,跌破建仓日MA60止损
002966,,2026-04-08,2026-05-12,34,2,1,1707.00,1690.00,0.00,-0.009959,0.045403,0.045403,8.2170,60,0.7920,0.2475,10.4792,10.4540,10.5044,换仓：让位给空间更大的000651
601398,工商银行,2026-04-15,2026-05-14,29,1,1,750.00,746.89,16.89,-0.004147,0.034121,0.034121,7.1431,60,0.9177,0.0839,8.1292,8.1097,8.1487,换仓：让位给空间更大的000651
000001,,2026-04-15,2026-05-18,33,8,1,29230129.00,28178442.00,0.00,-0.035980,0.057292,0.072756,10.9897,60,0.7154,0.3929,15.6139,15.5764,15.6514,跌破建仓日MA60止损
601229,,2026-04-21,2026-04-27,6,1,1,978.00,964.00,0.00,-0.014315,0.023303,0.023303,9.7267,60,0.7482,0.3394,13.0989,13.0675,13.1303,跌破建仓日MA60止损
601998,,2026-04-24,2026-05-22,28,4,1,13974061.00,13250175.00,0.00,-0.051802,0.078478,0.066162,7.7557,60,0.8386,0.1954,9.9814,9.9574,10.0054,跌破建仓日MA60止损
002807,,2026-04-30,2026-05-06,6,1,1,7574404.00,7491714.00,0.00,-0.010917,0.000000,0.000000,4.5867,60,0.8033,0.2584,5.7635,5.7497,5.7773,跌破建仓日MA60止损
601009,,2026-04-30,2026-05-12,12,1,1,730850.00,697262.00,0.00,-0.045957,0.023519,0.023519,11.2140,60,0.8462,0.1798,13.8626,13.8293,13.8959,跌破建仓日MA60止损
000651,格力电器,2026-05-18,2026-05-28,10,5,1,18424533.00,17792236.00,0.00,-0.034318,0.042467,0.030657,38.1725,60,0.5692,0.7820,70.7643,70.5945,70.9341,跌破建仓日MA60止损
601963,,2026-05-18,2026-06-26,39,3,2,6467879.00,6448871.00,0.00,-0.002939,0.147179,0.089450,10.6003,60,0.8965,0.0920,11.9579,11.9292,11.9866,跌破建仓日MA60止损
601988,,2026-05-28,2026-06-18,21,3,1,1769.00,1734.00,0.00,-0.019785,0.081081,0.081081,5.6687,60,0.9687,0.0394,6.0390,6.0245,6.0535,换仓：让位给空间更大的601166
000651,格力电器,2026-06-03,2026-06-08,5,1,1,3420700.00,3300326.00,0.00,-0.035190,0.019805,0.019805,38.3967,60,0.5585,0.7915,70.7643,70.5945,70.9341,跌破建仓日MA60止损
601665,,2026-06-11,2026-06-18,7,2,1,1289.00,1212.00,0.00,-0.059736,0.060465,0.061194,6.0693,60,0.9645,0.0433,6.7188,6.7027,6.7349,跌破建仓日MA60止损
601398,工商银行,2026-06-24,2026-06-25,1,1,1,4624410.00,4605195.00,0.00,-0.004155,0.000000,0.000000,7.3106,60,0.8821,0.1587,8.3661,8.3460,8.3862,跌破建仓日MA60止损
000651,格力电器,2026-08-28,2026-08-28,0,1,1,2028000.00,2028000.00,0.00,0.000000,0.000000,0.000000,37.4767,60,0.5682,0.7721,69.1112,68.9453,69.2771,回测截止清算
