
### 分档条件校准（面板 panel_moat_bank_v6b.csv，自 2005-01-01，月末观测；分档 = 2026 年人工分档，含后视）


**前向 3 年 含分红再投年化**

| 分档 | 只数 | n | Spearman | 公允 P/V(前向=10%) | [0,0.8) | [0.8,0.9407) | [0.9407,1.2) | [1.2,1.6) | [1.6,2) | [2,2.5236) | [2.5236,4) | [4,99) |
| --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: |
| L1 | 18 | 1626 | -0.35 | 3.91 | +21% (136) | +20% (63) | +23% (114) | +16% (227) | +14% (198) | +12% (153) | +10% (335) | -2% (400) |
| L2 | 144 | 7981 | -0.27 | 3.44 | +23% (603) | +14% (263) | +17% (568) | +17% (909) | +12% (1031) | +13% (1121) | +6% (1970) | -0% (1516) |
| L3 | 11 | 660 | -0.57 | 1.23 | +26% (51) | +18% (107) | +9% (206) | +0% (137) | +0% (20) | +1% (13) | -1% (39) | +1% (87) |
| NA | 115 | 7225 | -0.32 | 1.13 | +17% (451) | +13% (399) | +7% (843) | +3% (1178) | +1% (1021) | +1% (928) | +1% (1404) | -10% (1001) |

**前向 5 年 含分红再投年化**

| 分档 | 只数 | n | Spearman | 公允 P/V(前向=10%) | [0,0.8) | [0.8,0.9407) | [0.9407,1.2) | [1.2,1.6) | [1.6,2) | [2,2.5236) | [2.5236,4) | [4,99) |
| --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: |
| L1 | 18 | 1275 | -0.25 | 5.85 | +15% (125) | +17% (54) | +26% (103) | +13% (206) | +16% (156) | +16% (132) | +11% (252) | +3% (247) |
| L2 | 144 | 5801 | -0.24 | 4.32 | +19% (477) | +17% (178) | +18% (394) | +16% (649) | +13% (752) | +11% (822) | +9% (1410) | +5% (1119) |
| L3 | 11 | 450 | -0.55 | 1.08 | — | +14% (82) | +11% (194) | +5% (128) | -0% (14) | — | — | -3% (24) |
| NA | 115 | 5819 | -0.24 | 0.85 | +14% (249) | +10% (256) | +9% (627) | +5% (935) | +2% (852) | +1% (809) | +4% (1285) | -3% (806) |

**L1 逐票：样本数、Spearman(P/V, 前向3年)、公允 P/V（前向 3 年 = 要求回报）、P/V 中位**

| 代码 | 名称 | n | Spearman | 公允 P/V | P/V 中位 | P/V<0.9407 占比 |
| --- | --- | ---: | ---: | ---: | ---: | ---: |
| 601088 | 中国神华 | 155 | -0.45 | 0.68 | 0.83 | 62% |
| 600862 | 中航高科 | 41 | -0.26 | — | 3.46 | 0% |
| 000538 | 云南白药 | 137 | +0.02 | — | 2.21 | 0% |
| 002371 | 北方华创 | 29 | -0.97 | 18.22 | 5.25 | 0% |
| 688120 | 华海清科 | 0 | — | — | 3.11 | 0% |
| 600406 | 国电南瑞 | 161 | -0.35 | 4.18 | 2.11 | 0% |
| 300750 | 宁德时代 | 53 | -0.92 | 5.34 | 2.73 | 0% |
| 600415 | 小商品城 | 173 | -0.79 | 2.21 | 1.81 | 1% |
| 600809 | 山西汾酒 | 126 | -0.61 | 3.47 | 3.26 | 0% |
| 600160 | 巨化股份 | 4 | — | — | 4.00 | 0% |
| 688008 | 澜起科技 | 28 | -0.72 | 4.62 | 4.29 | 0% |
| 600436 | 片仔癀 | 151 | -0.41 | 6.54 | 4.34 | 0% |
| 600660 | 福耀玻璃 | 223 | -0.56 | 1.77 | 1.16 | 28% |
| 688122 | 西部超导 | 3 | — | — | 2.32 | 0% |
| 600519 | 贵州茅台 | 223 | -0.69 | 4.51 | 2.73 | 5% |
| 688111 | 金山办公 | 15 | -0.96 | — | 7.23 | 0% |
| 603505 | 金石资源 | 28 | -0.91 | 3.41 | 4.02 | 0% |
| 600900 | 长江电力 | 76 | -0.11 | 3.41 | 1.59 | 0% |
