date,signal_day,observed_on,spread,percentile,cap,exposure,debt,cash,equity,constraint_equity,active_sells,unresolved
2015-07-14,2015-07-13,2015-06-30,0.026097246430788333,0.05,1.0,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-07-15,2015-07-14,2015-06-30,0.026097246430788333,0.05,1.0,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-07-16,2015-07-15,2015-06-30,0.026097246430788333,0.05,1.0,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-07-17,2015-07-16,2015-06-30,0.026097246430788333,0.05,1.0,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-07-20,2015-07-17,2015-06-30,0.026097246430788333,0.05,1.0,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-07-21,2015-07-20,2015-06-30,0.026097246430788333,0.05,1.0,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-07-22,2015-07-21,2015-06-30,0.026097246430788333,0.05,1.0,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-07-23,2015-07-22,2015-06-30,0.026097246430788333,0.05,1.0,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-07-24,2015-07-23,2015-06-30,0.026097246430788333,0.05,1.0,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-07-27,2015-07-24,2015-06-30,0.026097246430788333,0.05,1.0,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-07-28,2015-07-27,2015-06-30,0.026097246430788333,0.05,1.0,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-07-29,2015-07-28,2015-06-30,0.026097246430788333,0.05,1.0,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-07-30,2015-07-29,2015-06-30,0.026097246430788333,0.05,1.0,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-07-31,2015-07-30,2015-06-30,0.026097246430788333,0.05,1.0,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-08-03,2015-07-31,2015-07-31,0.0376069001447178,0.2833333333333333,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-08-04,2015-08-03,2015-07-31,0.0376069001447178,0.2833333333333333,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-08-05,2015-08-04,2015-07-31,0.0376069001447178,0.2833333333333333,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-08-06,2015-08-05,2015-07-31,0.0376069001447178,0.2833333333333333,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-08-07,2015-08-06,2015-07-31,0.0376069001447178,0.2833333333333333,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-08-10,2015-08-07,2015-07-31,0.0376069001447178,0.2833333333333333,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-08-11,2015-08-10,2015-07-31,0.0376069001447178,0.2833333333333333,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-08-12,2015-08-11,2015-07-31,0.0376069001447178,0.2833333333333333,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-08-13,2015-08-12,2015-07-31,0.0376069001447178,0.2833333333333333,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-08-14,2015-08-13,2015-07-31,0.0376069001447178,0.2833333333333333,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-08-17,2015-08-14,2015-07-31,0.0376069001447178,0.2833333333333333,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-08-18,2015-08-17,2015-07-31,0.0376069001447178,0.2833333333333333,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-08-19,2015-08-18,2015-07-31,0.0376069001447178,0.2833333333333333,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-08-20,2015-08-19,2015-07-31,0.0376069001447178,0.2833333333333333,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-08-21,2015-08-20,2015-07-31,0.0376069001447178,0.2833333333333333,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-08-24,2015-08-21,2015-07-31,0.0376069001447178,0.2833333333333333,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-08-25,2015-08-24,2015-07-31,0.0376069001447178,0.2833333333333333,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-08-26,2015-08-25,2015-07-31,0.0376069001447178,0.2833333333333333,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-08-27,2015-08-26,2015-07-31,0.0376069001447178,0.2833333333333333,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-08-28,2015-08-27,2015-07-31,0.0376069001447178,0.2833333333333333,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-08-31,2015-08-28,2015-07-31,0.0376069001447178,0.2833333333333333,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-09-01,2015-08-31,2015-08-31,0.0522911993156544,0.38333333333333336,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-09-02,2015-09-01,2015-08-31,0.0522911993156544,0.38333333333333336,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-09-07,2015-09-02,2015-08-31,0.0522911993156544,0.38333333333333336,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-09-08,2015-09-07,2015-08-31,0.0522911993156544,0.38333333333333336,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-09-09,2015-09-08,2015-08-31,0.0522911993156544,0.38333333333333336,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-09-10,2015-09-09,2015-08-31,0.0522911993156544,0.38333333333333336,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-09-11,2015-09-10,2015-08-31,0.0522911993156544,0.38333333333333336,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-09-14,2015-09-11,2015-08-31,0.0522911993156544,0.38333333333333336,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-09-15,2015-09-14,2015-08-31,0.0522911993156544,0.38333333333333336,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-09-16,2015-09-15,2015-08-31,0.0522911993156544,0.38333333333333336,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-09-17,2015-09-16,2015-08-31,0.0522911993156544,0.38333333333333336,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-09-18,2015-09-17,2015-08-31,0.0522911993156544,0.38333333333333336,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-09-21,2015-09-18,2015-08-31,0.0522911993156544,0.38333333333333336,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-09-22,2015-09-21,2015-08-31,0.0522911993156544,0.38333333333333336,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-09-23,2015-09-22,2015-08-31,0.0522911993156544,0.38333333333333336,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-09-24,2015-09-23,2015-08-31,0.0522911993156544,0.38333333333333336,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-09-25,2015-09-24,2015-08-31,0.0522911993156544,0.38333333333333336,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-09-28,2015-09-25,2015-08-31,0.0522911993156544,0.38333333333333336,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-09-29,2015-09-28,2015-08-31,0.0522911993156544,0.38333333333333336,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-09-30,2015-09-29,2015-08-31,0.0522911993156544,0.38333333333333336,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-10-08,2015-09-30,2015-09-30,0.05676455971479501,0.45,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-10-09,2015-10-08,2015-09-30,0.05676455971479501,0.45,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-10-12,2015-10-09,2015-09-30,0.05676455971479501,0.45,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-10-13,2015-10-12,2015-09-30,0.05676455971479501,0.45,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-10-14,2015-10-13,2015-09-30,0.05676455971479501,0.45,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-10-15,2015-10-14,2015-09-30,0.05676455971479501,0.45,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-10-16,2015-10-15,2015-09-30,0.05676455971479501,0.45,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-10-19,2015-10-16,2015-09-30,0.05676455971479501,0.45,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-10-20,2015-10-19,2015-09-30,0.05676455971479501,0.45,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-10-21,2015-10-20,2015-09-30,0.05676455971479501,0.45,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-10-22,2015-10-21,2015-09-30,0.05676455971479501,0.45,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
2015-10-23,2015-10-22,2015-09-30,0.05676455971479501,0.45,,0.0,0.0,2625158.21203,2625158.21203,2625158.21203,0,False
