date,signal_day,observed_on,spread,percentile,cap,exposure,debt,cash,equity,constraint_equity,active_sells,unresolved
2012-11-02,2012-11-01,2012-10-31,0.06996924524312895,0.9833333333333333,,0.34858069875624126,0.0,1954182.9727799995,2999884.9727799995,2999884.9727799995,0,False
2012-11-05,2012-11-02,2012-10-31,0.06996924524312895,0.9833333333333333,,0.6967999910415807,0.0,908657.9776799995,2996892.9776799995,2996892.9776799995,0,False
2012-11-06,2012-11-05,2012-10-31,0.06996924524312895,0.9833333333333333,,1.0947156424971953,283095.1007400005,0.0,2988894.8992599994,2988894.8992599994,0,False
2012-11-07,2012-11-06,2012-10-31,0.06996924524312895,0.9833333333333333,,1.493600411265942,1463000.0191255508,0.0,2963935.980874449,2963935.980874449,0,False
2012-11-08,2012-11-07,2012-10-31,0.06996924524312895,0.9833333333333333,,1.666044708157042,1920926.1199286177,0.7862900000000081,2884078.666361382,2884078.666361382,0,False
2012-11-09,2012-11-08,2012-10-31,0.06996924524312895,0.9833333333333333,,1.665930977609195,1917947.1116655692,490.1011718898335,2879362.989506321,2879362.989506321,0,False
2012-11-12,2012-11-09,2012-10-31,0.06996924524312895,0.9833333333333333,,1.6680857029660168,1918008.7487038847,0.0,2870902.251296115,2870902.251296115,0,False
2012-11-13,2012-11-12,2012-10-31,0.06996924524312895,0.9833333333333333,,1.6659320082295954,1854762.9355442205,581.0593631997326,2784341.1238189787,2784341.1238189787,0,False
2012-11-14,2012-11-13,2012-10-31,0.06996924524312895,0.9833333333333333,,1.5766031244104022,1854940.7895243412,229161.2879831998,2819581.4984588586,2819581.4984588586,0,False
2012-11-15,2012-11-14,2012-10-31,0.06996924524312895,0.9833333333333333,,1.3334199905297723,1843415.1578645483,920787.3118487948,2767164.153984247,2767164.153984247,0,False
2012-11-16,2012-11-15,2012-10-31,0.06996924524312895,0.9833333333333333,,1.4833799445558364,1836449.9705060294,503584.2568932206,2757387.286387191,2757387.286387191,0,False
2012-11-19,2012-11-16,2012-10-31,0.06996924524312895,0.9833333333333333,,1.6209191976553556,1836978.2643331613,84525.16546322056,2822352.901130059,2822352.901130059,0,False
2012-11-20,2012-11-19,2012-10-31,0.06996924524312895,0.9833333333333333,,1.665501996871542,1902979.40077063,0.0,2859464.5992293702,2859464.5992293702,0,False
2012-11-21,2012-11-20,2012-10-31,0.06996924524312895,0.9833333333333333,,1.6655263724402942,1963302.479547416,0.0,2949999.520452584,2949999.520452584,0,False
2012-11-22,2012-11-21,2012-10-31,0.06996924524312895,0.9833333333333333,,1.680192015491581,1963490.7414290165,0.0,2886671.2585709835,2886671.2585709835,0,False
2012-11-23,2012-11-22,2012-10-31,0.06996924524312895,0.9833333333333333,,1.6658817681181242,1961635.7197721582,421.57153903209473,2945288.851766874,2945288.851766874,0,False
2012-11-26,2012-11-23,2012-10-31,0.06996924524312895,0.9833333333333333,,1.6876268474102778,1961778.454399088,0.0,2852969.545600912,2852969.545600912,0,False
2012-11-27,2012-11-26,2012-10-31,0.06996924524312895,0.9833333333333333,,1.704392234674046,1960564.2882212906,0.0,2783341.7117787097,2783341.7117787097,0,False
2012-11-28,2012-11-27,2012-10-31,0.06996924524312895,0.9833333333333333,,1.7041521455132604,1960752.2875365994,0.0,2784557.7124634003,2784557.7124634003,0,False
2012-11-29,2012-11-28,2012-10-31,0.06996924524312895,0.9833333333333333,,1.6911551366431865,1960940.30487924,0.0,2837192.6951207602,2837192.6951207602,0,False
2012-11-30,2012-11-29,2012-10-31,0.06996924524312895,0.9833333333333333,,1.6658250204352056,2007798.8068509407,0.0,3015505.193149059,3015505.193149059,0,False
2012-12-03,2012-11-30,2012-11-30,0.07371925408942202,1.0,,1.6658718332242795,2008376.392809076,0.0,3016160.6071909238,3016160.6071909238,0,False
2012-12-04,2012-12-03,2012-11-30,0.07371925408942202,1.0,,1.6658033751284174,2052247.4134767428,0.0,3082362.586523257,3082362.586523257,0,False
2012-12-05,2012-12-04,2012-11-30,0.07371925408942202,1.0,,1.6659330875988096,2171307.2778246105,0.0,3260548.7221753895,3260548.7221753895,0,False
2012-12-06,2012-12-05,2012-11-30,0.07371925408942202,1.0,,1.6724824631773465,2171515.485371799,0.0,3229103.514628201,3229103.514628201,0,False
2012-12-07,2012-12-06,2012-11-30,0.07371925408942202,1.0,,1.6733243481957805,2171723.712884095,0.0,3225375.287115905,3225375.287115905,0,False
2012-12-10,2012-12-07,2012-11-30,0.07371925408942202,1.0,,1.674719164518874,2172348.455322048,0.0,3219633.544677952,3219633.544677952,0,False
2012-12-11,2012-12-10,2012-11-30,0.07371925408942202,1.0,,1.6872682328144843,2172556.762708175,0.0,3161148.237291825,3161148.237291825,0,False
2012-12-12,2012-12-11,2012-11-30,0.07371925408942202,1.0,,1.666344391639999,2172765.0900689824,0.0,3260723.9099310176,3260723.9099310176,0,False
2012-12-13,2012-12-12,2012-11-30,0.07371925408942202,1.0,,1.6664294098905903,2172973.4374063862,0.0,3260620.5625936138,3260620.5625936138,0,False
2012-12-14,2012-12-13,2012-11-30,0.07371925408942202,1.0,,1.6658437640492048,2330478.285882302,0.0,3500037.714117698,3500037.714117698,0,False
2012-12-17,2012-12-14,2012-11-30,0.07371925408942202,1.0,,1.6658693408269816,2355697.9428839944,0.0,3537778.0571160056,3537778.0571160056,0,False
