date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2016-05-04,601225,买入,29900,5.010,149799,0.6788,7.292,首次建仓,陕西煤业
2016-05-04,600309,买入,9400,15.940,149836,0.8979,17.963,首次建仓,万华化学
2016-05-04,601009,买入,8700,17.190,149553,0.9332,18.400,首次建仓,
2016-05-05,601225,买入,30000,4.980,149400,0.6871,7.292,定投加仓,陕西煤业
2016-05-05,600309,买入,9500,15.750,149625,0.8874,17.963,定投加仓,万华化学
2016-05-05,601009,买入,8700,17.180,149466,0.9342,18.400,定投加仓,
2016-05-06,601225,买入,31700,4.660,147722,0.6830,7.292,定投加仓,陕西煤业
2016-05-06,600309,买入,9700,15.200,147440,0.8768,17.963,定投加仓,万华化学
2016-05-06,601009,买入,8700,16.860,146682,0.9337,18.400,定投加仓,
2016-05-09,601225,买入,32500,4.500,146250,0.6391,7.292,定投加仓,陕西煤业
2016-05-09,600309,买入,10000,14.620,146200,0.8462,17.963,定投加仓,万华化学
2016-05-09,601009,买入,8600,16.900,145340,0.9163,18.400,定投加仓,
2016-05-10,601225,卖出,124100,4.400,546040,,,跌破建仓日MA60止损,陕西煤业
2016-05-10,600309,卖出,38600,14.290,551594,,,跌破建仓日MA60止损,万华化学
2016-05-10,601009,买入,8700,16.650,144855,0.9185,18.400,定投加仓,
2016-05-11,601009,买入,8500,17.130,145605,0.9049,18.400,定投加仓,
2016-05-12,601009,买入,8500,17.130,145605,0.9310,18.400,定投加仓,
2016-05-13,601009,买入,8500,17.010,144585,0.9310,18.400,定投加仓,
2016-05-16,601009,买入,8500,17.050,144925,0.9245,18.400,定投加仓,
2016-05-17,601009,买入,8500,17.090,145265,0.9266,18.400,定投加仓,
2016-05-18,601009,买入,8500,16.950,144075,0.9288,18.400,定投加仓,
2016-05-19,601009,买入,8500,17.040,144840,0.9212,18.400,定投加仓,
2016-05-19,600690,买入,16400,8.840,144976,0.9675,9.178,首次建仓,海尔智家
2016-05-20,600690,买入,15900,9.140,145326,0.9631,9.178,定投加仓,海尔智家
2016-05-23,600690,买入,16000,9.100,145600,0.9958,9.178,定投加仓,海尔智家
2016-05-24,600690,买入,16200,8.980,145476,0.9915,9.178,定投加仓,海尔智家
2016-05-25,600690,买入,16400,8.860,145304,0.9784,9.178,定投加仓,海尔智家
2016-05-26,600309,买入,9600,15.140,145344,0.8540,17.963,首次建仓,万华化学
2016-05-26,600690,买入,16400,8.890,145796,0.9653,9.178,定投加仓,海尔智家
2016-05-27,600309,买入,9600,15.160,145536,0.8428,17.963,定投加仓,万华化学
2016-05-27,600690,买入,16200,8.960,145152,0.9686,9.178,定投加仓,海尔智家
2016-05-30,600309,买入,9300,15.570,144801,0.8439,17.963,定投加仓,万华化学
2016-05-30,600690,买入,16500,8.770,144705,0.9762,9.178,定投加仓,海尔智家
2016-05-31,600309,买入,9500,15.900,151050,0.8668,17.963,定投加仓,万华化学
2016-05-31,601009,买入,3400,17.890,60826,0.9326,18.400,定投加仓,
2016-05-31,600690,买入,16600,9.150,151890,0.9555,9.178,定投加仓,海尔智家
2016-06-01,600309,买入,9400,16.090,151246,0.8851,17.963,定投加仓,万华化学
2016-06-01,600690,买入,16600,9.120,151392,0.9969,9.178,定投加仓,海尔智家
2016-06-02,600309,买入,9500,16.090,152855,0.8957,17.963,定投加仓,万华化学
2016-06-02,600690,买入,16500,9.300,153450,0.9936,9.178,定投加仓,海尔智家
2016-06-03,600309,买入,9500,16.280,154660,0.8957,17.963,定投加仓,万华化学
2016-06-03,600690,买入,16500,9.370,154605,1.0133,9.178,定投加仓,海尔智家
2016-06-06,600309,买入,9500,16.010,152095,0.9063,17.963,定投加仓,万华化学
2016-06-07,600309,买入,9400,16.200,152280,0.8913,17.963,定投加仓,万华化学
2016-06-07,600690,买入,2900,9.250,26825,1.0100,9.178,定投加仓,海尔智家
2016-06-08,600309,买入,1500,16.550,24825,0.9018,17.963,定投加仓,万华化学
2016-06-08,601398,买入,200,4.390,878,0.9402,4.680,首次建仓,工商银行
2016-06-15,601939,买入,1600,4.900,7840,0.8933,5.496,首次建仓,建设银行
2016-06-17,601939,买入,300,4.900,1470,0.8897,5.496,定投加仓,建设银行
2016-06-22,601939,买入,3800,4.970,18886,0.8988,5.496,定投加仓,建设银行
2016-06-22,601288,买入,100,3.170,317,0.9474,3.346,首次建仓,农业银行
2016-06-28,600690,卖出,17000,8.790,149430,,,换仓·减一档：让位给601225,海尔智家
2016-06-28,601225,买入,15400,5.320,81928,0.7419,7.292,首次建仓,陕西煤业
2016-06-28,601939,买入,100,5.000,500,0.9079,5.496,定投加仓,建设银行
2016-06-29,601225,买入,700,5.330,3731,0.7296,7.292,定投加仓,陕西煤业
2016-06-29,601398,买入,100,4.420,442,0.9445,4.680,定投加仓,工商银行
2016-06-30,601225,买入,1500,5.170,7755,0.7310,7.292,定投加仓,陕西煤业
2016-06-30,601398,买入,100,4.440,444,0.9445,4.680,定投加仓,工商银行
2016-07-01,601225,买入,4200,5.220,21924,0.7090,7.292,定投加仓,陕西煤业
2016-07-01,601288,买入,100,3.220,322,0.9287,3.446,定投加仓,农业银行
2016-07-04,601225,买入,14400,5.660,81504,0.7159,7.292,定投加仓,陕西煤业
2016-07-05,601225,买入,4300,5.710,24553,0.7762,7.292,定投加仓,陕西煤业
2016-07-05,601988,买入,100,3.250,325,0.9448,3.440,首次建仓,
2016-07-07,601225,买入,1300,5.730,7449,0.7927,7.292,定投加仓,陕西煤业
2016-07-12,601225,买入,22900,6.600,151140,0.8530,7.292,定投加仓,陕西煤业
2016-07-12,601939,买入,100,4.950,495,0.8912,5.386,定投加仓,建设银行
2016-07-13,601225,买入,6100,6.600,40260,0.9051,7.292,定投加仓,陕西煤业
2016-07-18,600585,买入,2100,15.690,32949,0.6300,24.888,首次建仓,
2016-07-21,600585,买入,200,15.910,3182,0.6236,24.888,定投加仓,
2016-07-26,600585,买入,6100,16.420,100162,0.6521,24.888,定投加仓,
2016-07-26,601225,买入,200,6.090,1218,0.8187,7.292,定投加仓,陕西煤业
2016-07-28,600585,买入,1800,16.250,29250,0.6549,24.888,定投加仓,
2016-07-28,601288,买入,100,3.100,310,0.9516,3.279,定投加仓,农业银行
2016-07-29,600585,买入,1200,15.840,19008,0.6529,24.888,定投加仓,
2016-07-29,601225,买入,200,5.680,1136,0.8064,7.292,定投加仓,陕西煤业
2016-07-29,601288,买入,100,3.110,311,0.9455,3.279,定投加仓,农业银行
2016-08-09,600585,买入,4100,16.890,69249,0.6815,24.888,定投加仓,
2016-08-12,600690,卖出,18700,10.390,194293,,,换仓·减一档：让位给601857,海尔智家
2016-08-12,600585,买入,11400,16.990,193686,0.6774,24.888,定投加仓,
2016-08-12,601225,买入,4900,5.820,28518,0.7886,7.292,定投加仓,陕西煤业
2016-08-15,600585,买入,3600,17.300,62280,0.6827,24.888,定投加仓,
2016-08-19,600690,卖出,18300,10.300,188490,,,换仓·减一档：让位给601857,海尔智家
2016-08-19,600585,买入,2300,16.690,38387,0.6710,24.888,定投加仓,
2016-08-22,600690,卖出,18300,10.260,187758,,,换仓·减一档：让位给601857,海尔智家
2016-08-22,600585,买入,11300,16.670,188371,0.6706,24.888,定投加仓,
2016-08-23,600690,卖出,18500,10.260,189810,,,换仓·减一档：让位给601857,海尔智家
2016-08-23,600585,买入,11200,16.950,189840,0.6589,25.299,定投加仓,
2016-08-23,601225,买入,2700,5.670,15309,0.7762,7.292,定投加仓,陕西煤业
2016-08-24,600690,卖出,18400,10.250,188600,,,换仓·减一档：让位给601857,海尔智家
2016-08-24,600585,买入,10600,17.170,182002,0.6700,25.299,定投加仓,
2016-08-25,600690,卖出,18100,10.210,184801,,,换仓·减一档：让位给601857,海尔智家
2016-08-25,600585,买入,7600,17.010,129276,0.6787,25.299,定投加仓,
2016-08-26,600690,卖出,18200,10.230,186186,,,换仓·减一档：让位给601857,海尔智家
2016-08-26,600585,买入,10800,17.200,185760,0.6724,25.299,定投加仓,
2016-08-26,601225,买入,4000,5.600,22400,0.7652,7.292,定投加仓,陕西煤业
2016-08-26,601288,买入,100,3.200,320,0.9684,3.325,定投加仓,农业银行
2016-08-29,600690,卖出,18400,10.190,187496,,,换仓·减一档：让位给601857,海尔智家
2016-08-29,600585,买入,11000,17.020,187220,0.6799,25.299,定投加仓,
2016-08-29,601225,买入,2700,5.620,15174,0.7680,7.292,定投加仓,陕西煤业
2016-08-30,600690,卖出,18500,10.310,190735,,,换仓·减一档：让位给601857,海尔智家
2016-08-30,600585,买入,11200,17.010,190512,0.6728,25.299,定投加仓,
2016-08-30,601225,买入,7000,5.690,39830,0.7707,7.292,定投加仓,陕西煤业
2016-08-30,601288,买入,100,3.210,321,0.9564,3.325,定投加仓,农业银行
2016-08-31,600585,买入,1700,17.030,28951,0.6724,25.299,定投加仓,
2016-09-06,600585,买入,600,17.390,10434,0.6803,25.299,定投加仓,
2016-09-06,601225,买入,200,6.060,1212,0.8187,7.292,定投加仓,陕西煤业
2016-09-07,600585,买入,2700,17.840,48168,0.6874,25.299,定投加仓,
2016-09-07,601225,买入,200,5.870,1174,0.8311,7.292,定投加仓,陕西煤业
2016-11-11,601225,买入,5300,6.460,34238,0.8695,7.292,定投加仓,陕西煤业
2016-11-14,600585,买入,200,18.440,3688,0.6998,26.192,定投加仓,
2016-11-23,600585,买入,2400,18.230,43752,0.6903,26.192,定投加仓,
2016-11-23,601225,买入,100,6.150,615,0.8681,7.292,定投加仓,陕西煤业
2016-11-23,601288,买入,100,3.210,321,0.9521,3.350,定投加仓,农业银行
2016-11-24,600585,买入,2300,18.450,42435,0.6960,26.192,定投加仓,
2016-11-25,600585,买入,2400,18.690,44856,0.7044,26.192,定投加仓,
2016-11-25,601225,买入,100,6.080,608,0.8366,7.292,定投加仓,陕西煤业
2017-01-25,601398,买入,48700,4.560,222072,1.0289,4.422,定投加仓,工商银行
2017-02-10,600585,买入,5600,21.080,118048,0.7968,26.192,定投加仓,
2017-02-13,600585,买入,1200,20.740,24888,0.8048,26.192,定投加仓,
2017-02-16,600585,买入,4200,20.550,86310,0.7892,26.192,定投加仓,
2017-02-20,601225,买入,10400,5.760,59904,0.7748,7.292,定投加仓,陕西煤业
2017-02-22,600585,买入,5100,21.430,109293,0.7854,26.192,定投加仓,
2017-03-16,601225,买入,1200,6.100,7320,0.8174,7.292,定投加仓,陕西煤业
2017-04-05,600585,买入,300,21.320,6396,0.7641,27.143,定投加仓,
2017-04-05,601225,买入,300,6.190,1857,0.8475,7.292,定投加仓,陕西煤业
2017-04-06,600585,买入,1700,21.640,36788,0.7855,27.143,定投加仓,
2017-04-06,601225,买入,100,6.280,628,0.8489,7.292,定投加仓,陕西煤业
2017-04-10,600585,买入,1600,22.060,35296,0.7803,27.143,定投加仓,
2017-04-10,601225,买入,200,6.180,1236,0.8544,7.292,定投加仓,陕西煤业
2017-04-10,601288,买入,100,3.340,334,1.0441,3.218,定投加仓,农业银行
