security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,incremental_roe_basis,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,fin_net_debt_ps,minority_book_ps,ev_ps,owner_earnings_true_ps,roic_path,minority_share,minority_share_basis,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout,v_bear,v_bull,valuation_quality_score,valuation_quality_notes,bps_operating,external_equity_ps,external_equity_cum_ps,shares_est,bps_basis_date,equity_anchor_mode,peak_weight,growth_trust,trough_weight,ttm_factor,growth_damp,maintenance_ratio,maintenance_raw_ratio,maintenance_status,maintenance_intervals,maintenance_positive_intervals,maintenance_net_reinvestment,maintenance_growth_allowance,maintenance_nopat_total,cash_blocked,wc_aggregation,wc_first_period,wc_last_period,wc_start,wc_end,wc_change,wc_financing_start,wc_financing_end,wc_conflict_years,minority_claim_status,minority_claim_event,minority_fixed_claim_ps,minority_dividend_floor_ps
000022,深赤湾A,L2,2005-06-30,2005-08-31,2005-08-31,ok,,1.4420,0.3583,weightavg_ttm,3.8180,1.8884,0.4854,0.1522,up,0.231208,lift2(孰高),,5,1.0000,0.6606,raw,,,6.0149,,,0.9175,0.1545,0.4302,0.6217,0.0798,0.0353,0.0557,6.3883,2.1563,1.4430,14.0425,2.0852,growth,0.3564,earnings,cyclical_median,capital,,0.6825,,0.2487,,tier,,,,0.1000,0.0300,0.0998,7.6541,6.8887,8.4196,0.20,6.1233,8.34,5.31,0.9397,0.0000,1.7774,21.1707,51,hist12/cv12/term5/path10/legs12,3.8140,0.0040,0.0000,495990679,2005-06-30,shares_ref|shares_backfill,1.000,1.00,0.000,1.2287,1.0000,0.000000,,off,0,0,,,,,operating,2000-12-31,2004-12-31,81355973.0000,-214139265.0000,-295495238.0000,0.0000,0.0000,0,,,0.0000,0.0000
000022,深赤湾A,L2,2005-09-30,2005-10-31,2005-10-31,ok,,,,,3.1930,0.7571,0.2312,0.1522,up,0.231208,normalized(无TTM),,5,1.0000,0.6606,raw,,,5.0296,,,0.7670,0.1545,0.4302,0.6217,0.0798,0.0353,0.0557,5.3392,1.8026,1.2063,11.7391,1.7432,growth,0.3564,earnings,cyclical_median,capital,,,,0.2487,,tier,,,,0.1000,0.0300,0.0998,6.3999,5.7599,7.0399,0.20,5.1199,8.34,,0.9397,0.0000,1.4872,17.6994,51,hist12/cv12/term5/path10/legs12,3.1884,0.0046,0.0000,644787883,2005-10-31,shares_ref|shares_backfill,1.000,1.00,0.000,1.2440,1.0000,0.000000,,off,0,0,,,,,operating,2000-12-31,2004-12-31,81355973.0000,-214139265.0000,-295495238.0000,0.0000,0.0000,0,,,0.0000,0.0000
000022,深赤湾A,L2,2005-12-31,2006-04-30,2006-04-30,ok,,1.0460,0.2897,weightavg_ttm,3.2680,1.0045,0.3074,0.2258,up,0.272036,lift2(孰高),,5,0.7811,0.5919,raw,,,7.8664,,,1.1279,0.2094,0.3644,0.8400,0.0812,0.0359,0.0817,6.9162,1.6636,1.4394,16.4025,1.5993,growth,0.3564,earnings,cyclical_median,capital,,0.4702,,0.2500,,tier,,,,0.1000,0.0300,0.1012,9.4863,8.5377,10.4349,0.20,7.5890,8.41,9.07,0.9526,0.0000,1.9956,28.3304,51,hist12/cv12/term5/path10/legs12,3.2680,0.0000,0.0000,644837944,2006-04-30,annual_row,1.000,0.50,0.000,1.0000,1.0000,0.000000,,off,0,0,,,,,operating,2001-12-31,2005-12-31,78627206.0000,128439013.0000,49811807.0000,0.0000,0.0000,0,,,0.0000,0.0000
000022,深赤湾A,L2,2006-03-31,2006-04-30,2006-04-30,ok,,,,,3.5020,0.9628,0.2720,0.2258,up,0.272036,normalized(无TTM),,5,0.7811,0.5919,raw,,,8.4307,,,1.2090,0.2094,0.3644,0.8400,0.0812,0.0359,0.0817,7.4138,1.7831,1.5428,17.5808,1.7142,growth,0.3564,earnings,cyclical_median,capital,,0.4063,,0.2500,,tier,,,,0.1000,0.0300,0.1012,10.1670,9.1503,11.1837,0.20,8.1336,8.41,,0.9526,0.0000,2.1382,30.3648,51,hist12/cv12/term5/path10/legs12,3.5028,-0.0008,0.0000,644837944,2006-04-30,shares_ref,1.000,0.50,0.000,0.9597,0.9597,0.000000,,off,0,0,,,,,operating,2001-12-31,2005-12-31,78627206.0000,128439013.0000,49811807.0000,0.0000,0.0000,0,,,0.0000,0.0000
000022,深赤湾A,L2,2006-06-30,2006-08-31,2006-08-31,ok,,0.8290,0.2515,weightavg_ttm,3.0200,0.8430,0.2720,0.2258,up,0.272036,normalized,,5,0.7811,0.5919,raw,,,7.2707,,,1.0427,0.2094,0.3644,0.8400,0.0812,0.0359,0.0817,6.3942,1.5378,1.3306,15.1624,1.4784,growth,0.3564,earnings,cyclical_median,capital,,0.3200,,0.2500,,tier,,,,0.1000,0.0300,0.1012,8.7682,7.8913,9.6450,0.20,7.0145,8.41,10.58,0.9526,0.0000,1.8438,26.1876,51,hist12/cv12/term5/path10/legs12,3.0209,-0.0009,0.0000,644837944,2006-08-31,shares_ref,1.000,0.50,0.000,0.9430,0.9430,0.000000,,off,0,0,,,,,operating,2001-12-31,2005-12-31,78627206.0000,128439013.0000,49811807.0000,0.0000,0.0000,0,,,0.0000,0.0000
000022,深赤湾A,L2,2006-09-30,2006-10-31,2006-10-31,ok,,,,,3.2910,0.9287,0.2720,0.2258,up,0.272036,normalized(无TTM),,5,0.7811,0.5919,raw,,,7.9249,,,1.1367,0.2094,0.3644,0.8400,0.0812,0.0359,0.0817,6.9720,1.6765,1.4505,16.5294,1.6116,growth,0.3564,earnings,cyclical_median,capital,,0.2656,,0.2500,,tier,,,,0.1000,0.0300,0.1012,9.5574,8.6017,10.5131,0.20,7.6459,8.41,,0.9526,0.0000,2.0087,28.5473,51,hist12/cv12/term5/path10/legs12,3.2933,-0.0023,0.0000,644837944,2006-10-31,shares_ref,1.000,0.50,0.000,0.9627,0.9627,0.000000,,off,0,0,,,,,operating,2001-12-31,2005-12-31,78627206.0000,128439013.0000,49811807.0000,0.0000,0.0000,0,,,0.0000,0.0000
000022,深赤湾A,L2,2006-12-31,2007-04-30,2007-04-30,ok,,0.9720,0.2838,weightavg_ttm,3.4840,0.9937,0.2852,0.2838,up,0.285216,normalized,,5,0.7468,0.4191,raw,,,11.1022,,,1.5511,0.2444,0.3418,0.5935,0.0821,0.0392,0.0784,9.0802,1.6360,1.2458,22.5245,1.3861,growth,0.3564,earnings,cyclical_median,capital,,0.2592,,0.2029,,tier,,,,0.1000,0.0300,0.1021,13.4443,12.0999,14.7887,0.20,10.7554,8.67,13.83,0.9518,0.0000,2.2030,41.5758,59,hist12/cv20/term5/path10/legs12,3.4840,0.0000,0.0000,649378104,2007-04-30,annual_row,1.000,0.00,0.000,1.0000,1.0000,0.000000,,off,0,0,,,,,operating,2002-12-31,2006-12-31,98479108.0000,91852839.0000,-6626269.0000,0.0000,0.0000,0,,,0.0000,0.0000
000022,深赤湾A,L2,2007-03-31,2007-04-30,2007-04-30,ok,,0.9580,0.2568,eps_over_bps,3.7300,1.0567,0.2852,0.2838,up,0.285216,normalized,,5,0.7468,0.4191,raw,,,11.8277,,,1.6487,0.2444,0.3418,0.5935,0.0821,0.0392,0.0784,9.6250,1.7390,1.3242,23.9422,1.4734,growth,0.3564,earnings,cyclical_median,capital,,0.2057,,0.2029,,tier,,,,0.1000,0.0300,0.1021,14.3172,12.8855,15.7489,0.20,11.4537,8.68,14.94,0.9518,0.0000,2.3684,44.2192,59,hist12/cv20/term5/path10/legs12,3.7033,0.0267,0.0000,649378104,2007-04-30,shares_ref,1.000,0.00,0.000,0.9857,0.9857,0.000000,,off,0,0,,,,,operating,2002-12-31,2006-12-31,98479108.0000,91852839.0000,-6626269.0000,0.0000,0.0000,0,,,0.0000,0.0000
000022,深赤湾A,L2,2007-06-30,2007-08-31,2007-08-31,ok,,0.9460,0.2718,weightavg_ttm,3.4210,0.9645,0.2852,0.2838,up,0.285216,normalized,,5,0.7468,0.4191,raw,,,10.8080,,,1.5040,0.2444,0.3418,0.5935,0.0821,0.0392,0.0784,8.7619,1.5864,1.2080,21.8408,1.3441,growth,0.3564,earnings,cyclical_median,capital,,0.1376,,0.2029,,tier,,,,0.1000,0.0300,0.1021,13.0790,11.7711,14.3869,0.20,10.4632,8.70,13.83,0.9518,0.0000,2.1789,40.3566,59,hist12/cv20/term5/path10/legs12,3.3783,0.0427,0.0000,649378104,2007-08-31,shares_ref,1.000,0.00,0.000,0.9729,0.9729,0.000000,,off,0,0,,,,,operating,2002-12-31,2006-12-31,98479108.0000,91852839.0000,-6626269.0000,0.0000,0.0000,0,,,0.0000,0.0000
000022,深赤湾A,L2,2007-09-30,2007-10-31,2007-10-31,ok,,1.0000,0.2666,eps_over_bps,3.7510,1.0575,0.2852,0.2838,up,0.285216,normalized,,5,0.7468,0.4191,raw,,,11.8465,,,1.6482,0.2444,0.3418,0.5935,0.0821,0.0392,0.0784,9.6004,1.7385,1.3239,23.9357,1.4730,growth,0.3564,earnings,cyclical_median,capital,,0.1079,,0.2029,,tier,,,,0.1000,0.0300,0.1021,14.3353,12.9018,15.7689,0.20,11.4683,8.70,14.34,0.9518,0.0000,2.3897,44.2293,59,hist12/cv20/term5/path10/legs12,3.7023,0.0487,0.0000,649378104,2007-10-31,shares_ref,1.000,0.00,0.000,1.0284,1.0000,0.000000,,off,0,0,,,,,operating,2002-12-31,2006-12-31,98479108.0000,91852839.0000,-6626269.0000,0.0000,0.0000,0,,,0.0000,0.0000
000022,深赤湾A,L2,2007-12-31,2008-04-30,2008-04-30,ok,,1.0300,0.2567,weightavg_ttm,4.0110,1.1383,0.2838,0.2838,,0.283800,normalized,,5,0.5785,0.3227,raw,,,14.0171,,,1.7857,0.2462,0.4772,0.4818,0.0780,0.0335,0.0482,10.3409,1.1683,0.8667,27.0509,1.4625,growth,0.3544,earnings,"blend(λ=0.0,w=0.08,v=0.00)",capital,,0.0742,,0.1927,,tier,,,,0.1000,0.0300,0.0980,16.7100,15.0390,18.3810,0.20,13.3680,9.36,16.22,0.9554,0.0000,2.7554,53.4567,62,hist12/cv20/term5/path20/legs5,4.0110,0.0000,0.0000,644692911,2008-04-30,annual_row,0.077,0.00,0.000,1.0000,1.0000,0.000000,,off,0,0,,,,,operating,2003-12-31,2007-12-31,-111123613.0000,110564727.0000,221688340.0000,0.0000,0.0000,0,,,0.0000,0.0000
000022,深赤湾A,L2,2008-03-31,2008-04-30,2008-04-30,ok,,1.0660,0.2496,eps_over_bps,4.2700,1.2113,0.2838,0.2838,,0.283800,normalized,,5,0.5785,0.3227,raw,,,14.9172,,,1.9001,0.2462,0.4772,0.4818,0.0780,0.0335,0.0482,11.0014,1.2432,0.9222,28.7840,1.5562,growth,0.3544,earnings,"blend(λ=0.0,w=0.16,v=0.00)",capital,,0.0384,,0.1927,,tier,,,,0.1000,0.0300,0.0980,17.7826,16.0043,19.5608,0.20,14.2261,9.36,16.68,0.9554,0.0000,2.9339,56.8836,62,hist12/cv20/term5/path20/legs5,4.2680,0.0020,0.0000,644692911,2008-04-30,shares_ref,0.156,0.00,0.000,1.0351,1.0000,0.000000,,off,0,0,,,,,operating,2003-12-31,2007-12-31,-111123613.0000,110564727.0000,221688340.0000,0.0000,0.0000,0,,,0.0000,0.0000
000022,深赤湾A,L2,2008-06-30,2008-08-31,2008-08-31,ok,,1.0690,0.2508,weightavg_ttm,3.8340,1.0916,0.2838,0.2838,,0.283800,normalized,,5,0.5785,0.3227,raw,,,13.4294,,,1.7124,0.2462,0.4772,0.4818,0.0780,0.0335,0.0482,9.9289,1.1204,0.8311,25.9406,1.4025,growth,0.3544,earnings,"blend(λ=0.0,w=0.16,v=0.00)",capital,,0.0156,,0.1927,,tier,,,,0.1000,0.0300,0.0980,16.0117,14.4106,17.6129,0.20,12.8094,9.35,14.98,0.9554,0.0000,2.6299,51.2502,62,hist12/cv20/term5/path20/legs5,3.8464,-0.0124,0.0000,644692911,2008-08-31,shares_ref,0.164,0.00,0.000,1.0386,1.0000,0.000000,,off,0,0,,,,,operating,2003-12-31,2007-12-31,-111123613.0000,110564727.0000,221688340.0000,0.0000,0.0000,0,,,0.0000,0.0000
000022,深赤湾A,L2,2008-09-30,2008-10-31,2008-10-31,ok,,1.0040,0.2459,eps_over_bps,4.0830,1.1657,0.2838,0.2838,,0.283800,normalized,,5,0.5785,0.3227,raw,,,14.3293,,,1.8286,0.2462,0.4772,0.4818,0.0780,0.0335,0.0482,10.6134,1.1964,0.8875,27.7002,1.4976,growth,0.3544,earnings,"blend(λ=0.0,w=0.02,v=0.00)",capital,,-0.0096,,0.1927,,tier,,,,0.1000,0.0300,0.0980,17.0868,15.3781,18.7955,0.20,13.6694,9.34,17.02,0.9554,0.0000,2.7972,54.7155,62,hist12/cv20/term5/path20/legs5,4.1073,-0.0243,0.0000,644692911,2008-10-31,shares_ref,0.021,0.00,0.000,0.9750,0.9750,0.000000,,off,0,0,,,,,operating,2003-12-31,2007-12-31,-111123613.0000,110564727.0000,221688340.0000,0.0000,0.0000,0,,,0.0000,0.0000
000022,深赤湾A,L2,2008-12-31,2009-04-30,2009-04-30,ok,,0.9970,0.2333,weightavg_ttm,4.2730,1.1072,0.2591,0.2838,down,0.259116,normalized,,5,0.4686,0.0555,raw,,,13.2304,,,1.6847,0.2444,0.2349,0.2893,0.0793,0.0258,0.0858,7.5208,0.9870,0.8877,19.8074,1.3425,growth,0.3472,earnings,median3,capital,,0.0329,,0.0679,,tier,,,,0.1000,0.0300,0.0993,12.2866,11.0579,13.5152,0.20,9.8292,7.29,12.32,0.8277,0.0000,4.0099,28.6701,69,hist12/cv20/term5/path20/legs12,4.2730,0.0000,0.0000,644807945,2009-04-30,annual_row,0.000,0.00,0.000,1.0000,0.9263,0.000000,,off,0,0,,,,,operating,2004-12-31,2008-12-31,-214139265.0000,56655574.0000,270794839.0000,0.0000,0.0000,0,,,0.0000,0.0000
000022,深赤湾A,L2,2009-03-31,2009-04-30,2009-04-30,ok,,0.8850,0.2003,eps_over_bps,4.4190,1.1447,0.2591,0.2838,down,0.259116,normalized,,5,0.4686,0.0555,raw,,,13.6798,,,1.7417,0.2444,0.2349,0.2893,0.0793,0.0258,0.0858,7.7744,1.0204,0.9178,20.4784,1.3880,growth,0.3472,earnings,median3,capital,,0.0063,,0.0679,,tier,,,,0.1000,0.0300,0.0993,12.7040,11.4336,13.9744,0.20,10.1632,7.29,14.35,0.8277,0.0000,4.1470,29.6426,69,hist12/cv20/term5/path20/legs12,4.4178,0.0012,0.0000,644807945,2009-04-30,shares_ref,0.000,0.00,0.000,0.8875,0.8221,0.000000,,off,0,0,,,,,operating,2004-12-31,2008-12-31,-214139265.0000,56655574.0000,270794839.0000,0.0000,0.0000,0,,,0.0000,0.0000
