period_type,period,return_pct
annual,2012,0.087789
annual,2013,0.000415
annual,2014,0.398278
annual,2015,0.096538
annual,2016,0.225522
annual,2017,0.737583
annual,2018,-0.216592
annual,2019,0.644889
annual,2020,0.197804
annual,2021,0.302966
annual,2022,0.050203
annual,2023,0.000464
annual,2024,0.350607
annual,2025,0.288777
annual,2026,0.082777
monthly,2012-05,0.005363
monthly,2012-06,-0.032375
monthly,2012-07,-0.017013
monthly,2012-08,-0.034378
monthly,2012-09,0.007984
monthly,2012-10,0.012485
monthly,2012-11,-0.033689
monthly,2012-12,0.171060
monthly,2013-01,0.059374
monthly,2013-02,-0.037507
monthly,2013-03,-0.064846
monthly,2013-04,-0.050510
monthly,2013-05,0.057602
monthly,2013-06,-0.101257
monthly,2013-07,0.014164
monthly,2013-08,0.033202
monthly,2013-09,0.005784
monthly,2013-10,0.011709
monthly,2013-11,0.046193
monthly,2013-12,0.009265
monthly,2014-01,-0.070766
monthly,2014-02,-0.020688
monthly,2014-03,0.002512
monthly,2014-04,0.030826
monthly,2014-05,0.017487
monthly,2014-06,-0.002142
monthly,2014-07,0.118273
monthly,2014-08,-0.009879
monthly,2014-09,-0.006384
monthly,2014-10,0.000648
monthly,2014-11,0.065930
monthly,2014-12,0.196356
monthly,2015-01,-0.066479
monthly,2015-02,0.028828
monthly,2015-03,0.064580
monthly,2015-04,0.176186
monthly,2015-05,0.022980
monthly,2015-06,0.001844
monthly,2015-07,-0.138097
monthly,2015-08,-0.119090
monthly,2015-09,-0.039186
monthly,2015-10,0.031557
monthly,2015-11,-0.004292
monthly,2015-12,0.093788
monthly,2016-01,-0.095484
monthly,2016-02,0.008540
monthly,2016-03,0.080435
monthly,2016-04,0.026916
monthly,2016-05,-0.002171
monthly,2016-06,0.018808
monthly,2016-07,0.074278
monthly,2016-08,0.032519
monthly,2016-09,0.026541
monthly,2016-10,0.011129
monthly,2016-11,0.098623
monthly,2016-12,-0.102495
monthly,2017-01,0.044066
monthly,2017-02,0.059353
monthly,2017-03,0.085673
monthly,2017-04,0.012704
monthly,2017-05,0.089617
monthly,2017-06,0.125593
monthly,2017-07,0.045782
monthly,2017-08,0.010012
monthly,2017-09,-0.012750
monthly,2017-10,0.050249
monthly,2017-11,0.080527
monthly,2017-12,0.017853
monthly,2018-01,0.132684
monthly,2018-02,-0.094911
monthly,2018-03,-0.050996
monthly,2018-04,-0.002403
monthly,2018-05,-0.042618
monthly,2018-06,-0.017360
monthly,2018-07,0.015289
monthly,2018-08,-0.023839
monthly,2018-09,0.008675
monthly,2018-10,-0.033893
monthly,2018-11,-0.033737
monthly,2018-12,-0.091691
monthly,2019-01,0.127695
monthly,2019-02,0.150182
monthly,2019-03,0.042388
monthly,2019-04,-0.008792
monthly,2019-05,0.015377
monthly,2019-06,0.070548
monthly,2019-07,-0.026849
monthly,2019-08,0.006314
monthly,2019-09,0.022648
monthly,2019-10,0.025756
monthly,2019-11,-0.046781
monthly,2019-12,0.068993
monthly,2020-01,-0.057034
monthly,2020-02,0.000856
monthly,2020-03,-0.119140
monthly,2020-04,0.086482
monthly,2020-05,0.008564
monthly,2020-06,-0.011829
monthly,2020-07,0.087389
monthly,2020-08,0.099956
monthly,2020-09,-0.049087
monthly,2020-10,0.057562
monthly,2020-11,0.125578
monthly,2020-12,-0.065988
monthly,2021-01,0.034154
monthly,2021-02,0.025868
monthly,2021-03,0.068432
monthly,2021-04,-0.010337
monthly,2021-05,0.003404
monthly,2021-06,-0.042414
monthly,2021-07,-0.059011
monthly,2021-08,0.136004
monthly,2021-09,0.102462
monthly,2021-10,-0.067873
monthly,2021-11,-0.057229
monthly,2021-12,0.120969
monthly,2022-01,0.001056
monthly,2022-02,0.045564
monthly,2022-03,0.046776
monthly,2022-04,-0.050844
monthly,2022-05,0.040490
monthly,2022-06,0.037496
monthly,2022-07,-0.103993
monthly,2022-08,0.014561
monthly,2022-09,-0.048071
monthly,2022-10,-0.104340
monthly,2022-11,0.140827
monthly,2022-12,-0.005512
monthly,2023-01,0.069759
monthly,2023-02,-0.003146
monthly,2023-03,-0.017082
monthly,2023-04,-0.012544
monthly,2023-05,-0.044862
monthly,2023-06,0.044995
monthly,2023-07,0.039864
monthly,2023-08,-0.053824
monthly,2023-09,-0.002860
monthly,2023-10,-0.055168
monthly,2023-11,0.004554
monthly,2023-12,-0.019200
monthly,2024-01,0.033309
monthly,2024-02,0.108974
monthly,2024-03,0.008642
monthly,2024-04,0.115698
monthly,2024-05,0.027067
monthly,2024-06,-0.050802
monthly,2024-07,-0.080459
monthly,2024-08,-0.027609
monthly,2024-09,0.188274
monthly,2024-10,-0.015733
monthly,2024-11,-0.025047
monthly,2024-12,-0.032602
monthly,2025-01,0.023729
monthly,2025-02,0.018630
monthly,2025-03,0.029277
monthly,2025-04,-0.068546
monthly,2025-05,0.055197
monthly,2025-06,0.026216
monthly,2025-07,0.059643
monthly,2025-08,0.016093
monthly,2025-09,0.014316
monthly,2025-10,0.011466
monthly,2025-11,0.003524
monthly,2025-12,-0.008911
monthly,2026-01,-0.005145
monthly,2026-02,0.050268
monthly,2026-03,-0.024389
monthly,2026-04,0.099561
monthly,2026-05,-0.036911
monthly,2026-06,-0.085767
monthly,2026-07,0.118281
monthly,2026-08,-0.016584
