period_type,period,return_pct
annual,2016,0.062473
annual,2017,0.521617
annual,2018,-0.194625
annual,2019,0.690346
annual,2020,0.206615
annual,2021,0.222952
annual,2022,0.053244
annual,2023,0.120839
annual,2024,0.340487
annual,2025,0.371585
annual,2026,0.115499
monthly,2016-05,0.005012
monthly,2016-06,0.012571
monthly,2016-07,0.043275
monthly,2016-08,0.029022
monthly,2016-09,-0.027492
monthly,2016-10,0.028328
monthly,2016-11,0.030151
monthly,2016-12,-0.059072
monthly,2017-01,0.035960
monthly,2017-02,0.044808
monthly,2017-03,0.040255
monthly,2017-04,-0.012567
monthly,2017-05,0.101806
monthly,2017-06,0.064813
monthly,2017-07,0.062016
monthly,2017-08,0.004482
monthly,2017-09,-0.018487
monthly,2017-10,0.056198
monthly,2017-11,0.086431
monthly,2017-12,0.013601
monthly,2018-01,0.117506
monthly,2018-02,-0.064580
monthly,2018-03,-0.059752
monthly,2018-04,-0.017525
monthly,2018-05,-0.043172
monthly,2018-06,-0.030842
monthly,2018-07,0.041241
monthly,2018-08,-0.026014
monthly,2018-09,0.024706
monthly,2018-10,-0.024934
monthly,2018-11,-0.030422
monthly,2018-12,-0.079885
monthly,2019-01,0.120199
monthly,2019-02,0.127874
monthly,2019-03,0.052189
monthly,2019-04,0.020035
monthly,2019-05,0.033755
monthly,2019-06,0.072135
monthly,2019-07,-0.026070
monthly,2019-08,-0.005750
monthly,2019-09,0.042527
monthly,2019-10,0.024831
monthly,2019-11,-0.061588
monthly,2019-12,0.072726
monthly,2020-01,-0.064645
monthly,2020-02,-0.001917
monthly,2020-03,-0.126003
monthly,2020-04,0.107728
monthly,2020-05,-0.003146
monthly,2020-06,-0.012174
monthly,2020-07,0.119892
monthly,2020-08,0.073275
monthly,2020-09,-0.010255
monthly,2020-10,0.004668
monthly,2020-11,0.109679
monthly,2020-12,-0.072236
monthly,2021-01,-0.021620
monthly,2021-02,0.028852
monthly,2021-03,0.053704
monthly,2021-04,-0.004434
monthly,2021-05,0.016144
monthly,2021-06,-0.044405
monthly,2021-07,-0.063026
monthly,2021-08,0.128494
monthly,2021-09,0.093278
monthly,2021-10,-0.054794
monthly,2021-11,-0.039291
monthly,2021-12,0.102634
monthly,2022-01,-0.013326
monthly,2022-02,0.044219
monthly,2022-03,0.051505
monthly,2022-04,-0.038124
monthly,2022-05,0.032639
monthly,2022-06,0.037769
monthly,2022-07,-0.098245
monthly,2022-08,0.031129
monthly,2022-09,-0.043738
monthly,2022-10,-0.102312
monthly,2022-11,0.136783
monthly,2022-12,-0.019546
monthly,2023-01,0.058832
monthly,2023-02,0.005656
monthly,2023-03,0.044722
monthly,2023-04,0.014863
monthly,2023-05,-0.053838
monthly,2023-06,0.052261
monthly,2023-07,0.053346
monthly,2023-08,-0.045012
monthly,2023-09,0.002513
monthly,2023-10,-0.052340
monthly,2023-11,0.009070
monthly,2023-12,-0.030398
monthly,2024-01,0.041633
monthly,2024-02,0.108744
monthly,2024-03,-0.010574
monthly,2024-04,0.058654
monthly,2024-05,-0.008760
monthly,2024-06,-0.061485
monthly,2024-07,-0.030487
monthly,2024-08,-0.011181
monthly,2024-09,0.216386
monthly,2024-10,-0.055195
monthly,2024-11,-0.017641
monthly,2024-12,-0.030985
monthly,2025-01,0.040685
monthly,2025-02,-0.020368
monthly,2025-03,0.047784
monthly,2025-04,-0.062343
monthly,2025-05,0.068032
monthly,2025-06,0.020556
monthly,2025-07,0.058484
monthly,2025-08,0.019057
monthly,2025-09,0.005844
monthly,2025-10,0.046336
monthly,2025-11,0.005125
monthly,2025-12,0.008000
monthly,2026-01,0.019492
monthly,2026-02,0.064108
monthly,2026-03,-0.038612
monthly,2026-04,0.122587
monthly,2026-05,-0.038578
monthly,2026-06,-0.114928
monthly,2026-07,0.118576
monthly,2026-08,-0.011073
