period_type,period,return_pct
annual,2002,0.000000
annual,2003,-0.006824
annual,2004,-0.107691
annual,2005,0.117423
annual,2006,1.410091
annual,2007,1.701183
annual,2008,-0.327670
annual,2009,1.278196
annual,2010,0.177453
annual,2011,-0.262130
annual,2012,-0.041459
annual,2013,0.249328
annual,2014,0.830427
annual,2015,0.026188
annual,2016,0.038988
annual,2017,0.622188
annual,2018,-0.105214
annual,2019,0.551472
annual,2020,0.350316
annual,2021,0.834954
annual,2022,0.200122
annual,2023,0.159297
annual,2024,0.261073
annual,2025,0.075102
annual,2026,0.013695
monthly,2002-02,0.000000
monthly,2002-03,0.000000
monthly,2002-04,0.000000
monthly,2002-05,0.000000
monthly,2002-06,0.000000
monthly,2002-07,0.000000
monthly,2002-08,0.000000
monthly,2002-09,0.000000
monthly,2002-10,0.000000
monthly,2002-11,0.000000
monthly,2002-12,0.000000
monthly,2003-01,0.000000
monthly,2003-02,0.000000
monthly,2003-03,-0.000056
monthly,2003-04,0.000777
monthly,2003-05,0.021455
monthly,2003-06,-0.011458
monthly,2003-07,0.023551
monthly,2003-08,-0.010660
monthly,2003-09,-0.013018
monthly,2003-10,-0.003939
monthly,2003-11,-0.024452
monthly,2003-12,-0.003285
monthly,2004-01,0.019859
monthly,2004-02,-0.006879
monthly,2004-03,0.030371
monthly,2004-04,-0.004355
monthly,2004-05,-0.009702
monthly,2004-06,-0.072404
monthly,2004-07,0.000000
monthly,2004-08,-0.000443
monthly,2004-09,0.006128
monthly,2004-10,-0.005544
monthly,2004-11,-0.049793
monthly,2004-12,-0.026715
monthly,2005-01,0.018566
monthly,2005-02,0.020814
monthly,2005-03,-0.003656
monthly,2005-04,0.016052
monthly,2005-05,-0.042940
monthly,2005-06,0.043925
monthly,2005-07,0.019085
monthly,2005-08,0.017032
monthly,2005-09,0.043103
monthly,2005-10,0.030270
monthly,2005-11,-0.039916
monthly,2005-12,-0.023762
monthly,2006-01,0.039488
monthly,2006-02,-0.043050
monthly,2006-03,0.123044
monthly,2006-04,0.102792
monthly,2006-05,0.163584
monthly,2006-06,0.030119
monthly,2006-07,-0.088884
monthly,2006-08,0.035867
monthly,2006-09,0.061367
monthly,2006-10,0.034068
monthly,2006-11,0.193803
monthly,2006-12,0.146229
monthly,2007-01,0.167186
monthly,2007-02,0.059902
monthly,2007-03,0.229595
monthly,2007-04,0.262529
monthly,2007-05,0.107643
monthly,2007-06,-0.039348
monthly,2007-07,0.109818
monthly,2007-08,0.016793
monthly,2007-09,0.006881
monthly,2007-10,0.051137
monthly,2007-11,0.023944
monthly,2007-12,0.096698
monthly,2008-01,-0.091884
monthly,2008-02,0.092432
monthly,2008-03,-0.158601
monthly,2008-04,0.034243
monthly,2008-05,-0.009122
monthly,2008-06,-0.124683
monthly,2008-07,0.038454
monthly,2008-08,-0.068920
monthly,2008-09,-0.011282
monthly,2008-10,-0.016602
monthly,2008-11,0.000699
monthly,2008-12,-0.025327
monthly,2009-01,0.035666
monthly,2009-02,-0.014202
monthly,2009-03,0.222337
monthly,2009-04,0.084709
monthly,2009-05,0.044243
monthly,2009-06,0.013158
monthly,2009-07,0.166827
monthly,2009-08,-0.179432
monthly,2009-09,0.084748
monthly,2009-10,0.046473
monthly,2009-11,0.144907
monthly,2009-12,0.026620
monthly,2010-01,-0.021129
monthly,2010-02,0.087500
monthly,2010-03,0.024800
monthly,2010-04,-0.013043
monthly,2010-05,-0.060042
monthly,2010-06,-0.008750
monthly,2010-07,0.052029
monthly,2010-08,0.053339
monthly,2010-09,-0.008076
monthly,2010-10,0.139047
