period_type,period,return_pct
annual,2012,-0.087727
annual,2013,0.171456
annual,2014,0.577419
annual,2015,-0.058294
annual,2016,0.161588
annual,2017,0.509205
annual,2018,-0.193279
annual,2019,0.698749
annual,2020,0.212977
annual,2021,0.352200
annual,2022,0.139387
annual,2023,0.120169
annual,2024,0.221728
annual,2025,0.457546
annual,2026,-0.022318
monthly,2012-01,0.008054
monthly,2012-02,0.047489
monthly,2012-03,-0.102877
monthly,2012-04,0.006920
monthly,2012-05,-0.000006
monthly,2012-06,-0.055935
monthly,2012-07,-0.160344
monthly,2012-08,0.009084
monthly,2012-09,-0.005003
monthly,2012-10,0.004820
monthly,2012-11,-0.111846
monthly,2012-12,0.261778
monthly,2013-01,0.014845
monthly,2013-02,0.001939
monthly,2013-03,-0.079353
monthly,2013-04,0.013950
monthly,2013-05,0.116250
monthly,2013-06,-0.090873
monthly,2013-07,0.057651
monthly,2013-08,0.044392
monthly,2013-09,0.056002
monthly,2013-10,-0.053123
monthly,2013-11,0.047284
monthly,2013-12,0.013015
monthly,2014-01,-0.043410
monthly,2014-02,-0.022405
monthly,2014-03,0.031666
monthly,2014-04,0.002718
monthly,2014-05,0.017982
monthly,2014-06,0.001432
monthly,2014-07,0.112992
monthly,2014-08,0.021647
monthly,2014-09,0.030569
monthly,2014-10,-0.003289
monthly,2014-11,0.061696
monthly,2014-12,0.189156
monthly,2015-01,-0.082590
monthly,2015-02,0.054690
monthly,2015-03,0.089228
monthly,2015-04,0.061181
monthly,2015-05,0.010770
monthly,2015-06,-0.054154
monthly,2015-07,-0.107771
monthly,2015-08,-0.089309
monthly,2015-09,-0.022658
monthly,2015-10,0.049754
monthly,2015-11,-0.000640
monthly,2015-12,0.042640
monthly,2016-01,-0.136922
monthly,2016-02,-0.016681
monthly,2016-03,0.129023
monthly,2016-04,0.000779
monthly,2016-05,-0.028248
monthly,2016-06,0.027034
monthly,2016-07,0.059329
monthly,2016-08,0.034207
monthly,2016-09,-0.011674
monthly,2016-10,0.054963
monthly,2016-11,0.036018
monthly,2016-12,-0.042011
monthly,2017-01,0.048055
monthly,2017-02,0.078105
monthly,2017-03,0.055847
monthly,2017-04,-0.035533
monthly,2017-05,0.031274
monthly,2017-06,0.087366
monthly,2017-07,0.044762
monthly,2017-08,0.010617
monthly,2017-09,0.068435
monthly,2017-10,-0.001959
monthly,2017-11,-0.018398
monthly,2017-12,0.041505
monthly,2018-01,-0.004498
monthly,2018-02,-0.016623
monthly,2018-03,-0.049908
monthly,2018-04,-0.043030
monthly,2018-05,-0.022533
monthly,2018-06,-0.057725
monthly,2018-07,0.058998
monthly,2018-08,0.010174
monthly,2018-09,0.024652
monthly,2018-10,-0.047326
monthly,2018-11,0.065393
monthly,2018-12,-0.063674
monthly,2019-01,0.040810
monthly,2019-02,0.156037
monthly,2019-03,0.064773
monthly,2019-04,-0.006321
monthly,2019-05,0.015842
monthly,2019-06,0.022761
monthly,2019-07,0.019301
monthly,2019-08,0.023338
monthly,2019-09,-0.007000
monthly,2019-10,0.071075
monthly,2019-11,-0.024079
monthly,2019-12,0.091342
monthly,2020-01,0.001706
monthly,2020-02,0.077586
monthly,2020-03,-0.076298
monthly,2020-04,0.037479
monthly,2020-05,0.022895
monthly,2020-06,-0.002369
monthly,2020-07,0.113637
monthly,2020-08,-0.001049
monthly,2020-09,-0.017033
monthly,2020-10,0.008669
monthly,2020-11,0.096500
monthly,2020-12,-0.069903
monthly,2021-01,-0.011626
monthly,2021-02,0.040250
monthly,2021-03,0.000193
monthly,2021-04,-0.016872
monthly,2021-05,0.002116
monthly,2021-06,-0.031021
monthly,2021-07,0.015808
monthly,2021-08,0.201450
monthly,2021-09,0.020939
monthly,2021-10,-0.052826
monthly,2021-11,0.005402
monthly,2021-12,0.070775
monthly,2022-01,-0.045677
monthly,2022-02,0.022371
monthly,2022-03,-0.027541
monthly,2022-04,-0.033856
monthly,2022-05,0.085553
monthly,2022-06,0.022488
monthly,2022-07,0.004380
monthly,2022-08,-0.015375
monthly,2022-09,-0.022668
monthly,2022-10,-0.075791
monthly,2022-11,0.133719
monthly,2022-12,-0.008352
monthly,2023-01,0.074920
monthly,2023-02,-0.009517
monthly,2023-03,-0.015568
monthly,2023-04,0.023155
monthly,2023-05,-0.050313
monthly,2023-06,0.046108
monthly,2023-07,0.047944
monthly,2023-08,-0.051446
monthly,2023-09,0.006796
monthly,2023-10,-0.021317
monthly,2023-11,-0.003602
monthly,2023-12,-0.008302
monthly,2024-01,-0.011462
monthly,2024-02,0.113308
monthly,2024-03,-0.001871
monthly,2024-04,0.024962
monthly,2024-05,-0.000097
monthly,2024-06,-0.073073
monthly,2024-07,-0.020640
monthly,2024-08,-0.069716
monthly,2024-09,0.292170
monthly,2024-10,-0.054914
monthly,2024-11,-0.011077
monthly,2024-12,-0.032926
monthly,2025-01,0.028272
monthly,2025-02,0.028791
monthly,2025-03,0.063677
monthly,2025-04,-0.047001
monthly,2025-05,0.039966
monthly,2025-06,0.031402
monthly,2025-07,0.059419
monthly,2025-08,0.050612
monthly,2025-09,0.013200
monthly,2025-10,0.013920
monthly,2025-11,0.017201
monthly,2025-12,0.011426
monthly,2026-01,0.034451
monthly,2026-02,0.039083
monthly,2026-03,-0.029585
monthly,2026-04,-0.001631
monthly,2026-05,-0.034760
monthly,2026-06,-0.083345
monthly,2026-07,0.111489
monthly,2026-08,-0.026145
