period_type,period,return_pct
annual,2022,-0.014316
annual,2023,-0.073935
annual,2024,0.381357
annual,2025,0.325425
annual,2026,0.101021
monthly,2022-07,-0.016925
monthly,2022-08,-0.001176
monthly,2022-09,-0.013944
monthly,2022-10,-0.033346
monthly,2022-11,0.042638
monthly,2022-12,0.000063
monthly,2023-01,0.067655
monthly,2023-02,-0.012099
monthly,2023-03,-0.046331
monthly,2023-04,-0.017576
monthly,2023-05,-0.068646
monthly,2023-06,0.067640
monthly,2023-07,0.047422
monthly,2023-08,-0.043040
monthly,2023-09,-0.007725
monthly,2023-10,-0.069656
monthly,2023-11,-0.019878
monthly,2023-12,-0.009218
monthly,2024-01,0.041238
monthly,2024-02,0.104457
monthly,2024-03,0.010952
monthly,2024-04,0.084991
monthly,2024-05,0.006781
monthly,2024-06,-0.050108
monthly,2024-07,-0.054770
monthly,2024-08,-0.020020
monthly,2024-09,0.198612
monthly,2024-10,-0.033355
monthly,2024-11,-0.022455
monthly,2024-12,-0.024143
monthly,2025-01,0.030501
monthly,2025-02,0.018242
monthly,2025-03,0.036448
monthly,2025-04,-0.066359
monthly,2025-05,0.046448
monthly,2025-06,0.026718
monthly,2025-07,0.052121
monthly,2025-08,0.010174
monthly,2025-09,0.004115
monthly,2025-10,0.033568
monthly,2025-11,0.011410
monthly,2025-12,-0.002434
monthly,2026-01,-0.000152
monthly,2026-02,0.050068
monthly,2026-03,-0.024890
monthly,2026-04,0.103791
monthly,2026-05,-0.031902
monthly,2026-06,-0.088390
monthly,2026-07,0.116875
monthly,2026-08,-0.019593
