period_type,period,return_pct
annual,2002,0.000000
annual,2003,-0.006824
annual,2004,-0.073174
annual,2005,0.077840
annual,2006,1.547797
annual,2007,1.265024
annual,2008,-0.211806
annual,2009,1.281089
annual,2010,0.235980
annual,2011,-0.268760
annual,2012,-0.098436
annual,2013,0.205137
annual,2014,0.903326
annual,2015,0.083123
annual,2016,0.024589
annual,2017,0.608809
annual,2018,-0.080979
annual,2019,0.415959
annual,2020,0.433649
annual,2021,0.495595
annual,2022,0.427353
annual,2023,0.223664
annual,2024,0.199066
annual,2025,0.078721
annual,2026,0.016688
monthly,2002-02,0.000000
monthly,2002-03,0.000000
monthly,2002-04,0.000000
monthly,2002-05,0.000000
monthly,2002-06,0.000000
monthly,2002-07,0.000000
monthly,2002-08,0.000000
monthly,2002-09,0.000000
monthly,2002-10,0.000000
monthly,2002-11,0.000000
monthly,2002-12,0.000000
monthly,2003-01,0.000000
monthly,2003-02,0.000000
monthly,2003-03,-0.000056
monthly,2003-04,0.000777
monthly,2003-05,0.021455
monthly,2003-06,-0.011458
monthly,2003-07,0.023551
monthly,2003-08,-0.010660
monthly,2003-09,-0.013018
monthly,2003-10,-0.003939
monthly,2003-11,-0.024452
monthly,2003-12,-0.003285
monthly,2004-01,0.019859
monthly,2004-02,-0.003346
monthly,2004-03,0.024966
monthly,2004-04,0.010303
monthly,2004-05,-0.004282
monthly,2004-06,-0.065762
monthly,2004-07,0.000000
monthly,2004-08,-0.000433
monthly,2004-09,0.006118
monthly,2004-10,-0.005475
monthly,2004-11,-0.041387
monthly,2004-12,-0.023350
monthly,2005-01,0.018426
monthly,2005-02,0.020719
monthly,2005-03,-0.005201
monthly,2005-04,0.007930
monthly,2005-05,-0.028558
monthly,2005-06,0.024631
monthly,2005-07,0.017525
monthly,2005-08,0.001317
monthly,2005-09,0.040958
monthly,2005-10,0.031143
monthly,2005-11,-0.041204
monthly,2005-12,-0.024811
monthly,2006-01,0.053627
monthly,2006-02,-0.044892
monthly,2006-03,0.120632
monthly,2006-04,0.143963
monthly,2006-05,0.180939
monthly,2006-06,0.032174
monthly,2006-07,-0.086715
monthly,2006-08,0.027161
monthly,2006-09,0.082279
monthly,2006-10,0.010735
monthly,2006-11,0.189012
monthly,2006-12,0.142009
monthly,2007-01,0.251765
monthly,2007-02,0.060609
monthly,2007-03,0.273790
monthly,2007-04,0.199617
monthly,2007-05,0.134550
monthly,2007-06,-0.105859
monthly,2007-07,0.051273
monthly,2007-08,0.044285
monthly,2007-09,0.019479
monthly,2007-10,-0.030411
monthly,2007-11,-0.007438
monthly,2007-12,0.036128
monthly,2008-01,-0.044956
monthly,2008-02,0.041125
monthly,2008-03,0.000936
monthly,2008-04,-0.003363
monthly,2008-05,-0.027722
monthly,2008-06,-0.062190
monthly,2008-07,0.017532
monthly,2008-08,-0.053373
monthly,2008-09,-0.020394
monthly,2008-10,-0.035295
monthly,2008-11,-0.000683
monthly,2008-12,-0.025391
monthly,2009-01,0.042164
monthly,2009-02,-0.010194
monthly,2009-03,0.227321
monthly,2009-04,0.061597
monthly,2009-05,0.055216
monthly,2009-06,0.004004
monthly,2009-07,0.181513
monthly,2009-08,-0.178103
monthly,2009-09,0.074372
monthly,2009-10,0.038000
monthly,2009-11,0.149793
monthly,2009-12,0.039812
monthly,2010-01,-0.015183
monthly,2010-02,0.090991
monthly,2010-03,0.021289
monthly,2010-04,-0.011864
monthly,2010-05,-0.034438
monthly,2010-06,-0.007517
monthly,2010-07,0.054041
monthly,2010-08,0.062566
monthly,2010-09,-0.007195
monthly,2010-10,0.137861
