period_type,period,return_pct
annual,2002,0.000000
annual,2003,0.007018
annual,2004,-0.037690
annual,2005,0.113043
annual,2006,1.376312
annual,2007,0.809202
annual,2008,-0.169919
annual,2009,1.003057
annual,2010,0.197896
annual,2011,-0.213824
annual,2012,-0.046030
annual,2013,0.271768
annual,2014,0.987225
annual,2015,0.165785
annual,2016,0.013408
annual,2017,0.675425
annual,2018,-0.096386
annual,2019,0.698429
annual,2020,0.251342
annual,2021,0.586562
annual,2022,0.263409
annual,2023,0.214488
annual,2024,0.356618
annual,2025,0.358836
annual,2026,0.043462
monthly,2002-02,0.000000
monthly,2002-03,0.000000
monthly,2002-04,0.000000
monthly,2002-05,0.000000
monthly,2002-06,0.000000
monthly,2002-07,0.000000
monthly,2002-08,0.000000
monthly,2002-09,0.000000
monthly,2002-10,0.000000
monthly,2002-11,0.000000
monthly,2002-12,0.000000
monthly,2003-01,0.000000
monthly,2003-02,0.000000
monthly,2003-03,-0.000056
monthly,2003-04,0.005610
monthly,2003-05,0.021353
monthly,2003-06,-0.010262
monthly,2003-07,0.023412
monthly,2003-08,-0.010598
monthly,2003-09,-0.013025
monthly,2003-10,-0.004057
monthly,2003-11,-0.021984
monthly,2003-12,0.002710
monthly,2004-01,0.026266
monthly,2004-02,0.001824
monthly,2004-03,0.021583
monthly,2004-04,-0.006241
monthly,2004-05,-0.003435
monthly,2004-06,-0.054602
monthly,2004-07,0.000000
monthly,2004-08,-0.000444
monthly,2004-09,0.006051
monthly,2004-10,-0.003475
monthly,2004-11,-0.020122
monthly,2004-12,-0.016353
monthly,2005-01,0.028414
monthly,2005-02,0.037715
monthly,2005-03,-0.010493
monthly,2005-04,0.013502
monthly,2005-05,-0.021320
monthly,2005-06,0.012438
monthly,2005-07,-0.003857
monthly,2005-08,0.030151
monthly,2005-09,0.012086
monthly,2005-10,0.041203
monthly,2005-11,-0.031801
monthly,2005-12,-0.009010
monthly,2006-01,0.034196
monthly,2006-02,-0.032500
monthly,2006-03,0.029026
monthly,2006-04,0.113666
monthly,2006-05,0.101717
monthly,2006-06,0.053108
monthly,2006-07,-0.095346
monthly,2006-08,0.040632
monthly,2006-09,0.085215
monthly,2006-10,0.039681
monthly,2006-11,0.202925
monthly,2006-12,0.211825
monthly,2007-01,0.138830
monthly,2007-02,0.006122
monthly,2007-03,0.216112
monthly,2007-04,0.209525
monthly,2007-05,0.091021
monthly,2007-06,-0.045232
monthly,2007-07,0.026099
