period_type,period,return_pct
annual,2016,0.131066
annual,2017,0.496210
annual,2018,-0.130050
annual,2019,0.458492
annual,2020,0.355397
annual,2021,0.830108
annual,2022,0.148391
annual,2023,0.159838
annual,2024,0.291444
annual,2025,0.050648
annual,2026,0.018736
monthly,2016-01,0.000976
monthly,2016-02,-0.003989
monthly,2016-03,-0.007229
monthly,2016-04,-0.026325
monthly,2016-05,-0.003304
monthly,2016-06,0.027714
monthly,2016-07,0.053616
monthly,2016-08,0.045431
monthly,2016-09,-0.033391
monthly,2016-10,0.054164
monthly,2016-11,0.029669
monthly,2016-12,-0.033205
monthly,2017-01,0.044181
monthly,2017-02,0.058264
monthly,2017-03,0.017098
monthly,2017-04,-0.029065
monthly,2017-05,0.072333
monthly,2017-06,0.083403
monthly,2017-07,0.050596
monthly,2017-08,-0.004475
monthly,2017-09,-0.017609
monthly,2017-10,0.040601
monthly,2017-11,0.064621
monthly,2017-12,0.049031
monthly,2018-01,0.078248
monthly,2018-02,-0.069426
monthly,2018-03,-0.056558
monthly,2018-04,0.008903
monthly,2018-05,-0.012067
monthly,2018-06,-0.035955
monthly,2018-07,0.077492
monthly,2018-08,-0.006618
monthly,2018-09,0.021278
monthly,2018-10,-0.059436
monthly,2018-11,0.020789
monthly,2018-12,-0.042778
monthly,2019-01,-0.012791
monthly,2019-02,0.165419
monthly,2019-03,0.088203
monthly,2019-04,-0.026571
monthly,2019-05,0.001136
monthly,2019-06,0.050887
monthly,2019-07,0.026772
monthly,2019-08,-0.072977
monthly,2019-09,-0.018471
monthly,2019-10,-0.006541
monthly,2019-11,-0.011749
monthly,2019-12,0.135929
monthly,2020-01,-0.082928
monthly,2020-02,0.108800
monthly,2020-03,-0.117349
monthly,2020-04,0.062372
monthly,2020-05,0.076071
monthly,2020-06,0.024974
monthly,2020-07,0.137702
monthly,2020-08,0.008462
monthly,2020-09,-0.005691
monthly,2020-10,-0.010031
monthly,2020-11,0.107987
monthly,2020-12,-0.083569
monthly,2021-01,-0.040002
monthly,2021-02,0.052858
monthly,2021-03,0.013340
monthly,2021-04,0.007995
monthly,2021-05,-0.005817
monthly,2021-06,-0.019658
monthly,2021-07,0.026531
monthly,2021-08,0.772956
monthly,2021-09,0.072314
monthly,2021-10,-0.123594
monthly,2021-11,-0.037785
monthly,2021-12,0.079757
monthly,2022-01,-0.008849
monthly,2022-02,0.075268
monthly,2022-03,0.051708
monthly,2022-04,-0.040010
monthly,2022-05,0.090304
monthly,2022-06,0.053059
monthly,2022-07,-0.003007
monthly,2022-08,-0.018325
monthly,2022-09,-0.088111
monthly,2022-10,0.024178
monthly,2022-11,0.008983
monthly,2022-12,-0.062927
monthly,2023-01,0.065650
monthly,2023-02,-0.018836
monthly,2023-03,-0.033277
monthly,2023-04,0.002300
monthly,2023-05,-0.028780
monthly,2023-06,0.032084
monthly,2023-07,0.024868
monthly,2023-08,-0.037001
monthly,2023-09,0.031129
monthly,2023-10,-0.000636
monthly,2023-11,0.051311
monthly,2023-12,-0.007776
monthly,2024-01,0.022068
monthly,2024-02,0.131148
monthly,2024-03,0.003327
monthly,2024-04,0.149283
monthly,2024-05,0.068079
monthly,2024-06,-0.062316
monthly,2024-07,-0.135942
monthly,2024-08,-0.050732
monthly,2024-09,0.168285
monthly,2024-10,-0.024952
monthly,2024-11,-0.025448
monthly,2024-12,-0.019364
monthly,2025-01,0.005010
monthly,2025-02,0.007529
monthly,2025-03,0.034855
monthly,2025-04,-0.059065
monthly,2025-05,0.030824
monthly,2025-06,0.028017
monthly,2025-07,0.014840
monthly,2025-08,-0.011377
monthly,2025-09,-0.037874
monthly,2025-10,0.021544
monthly,2025-11,0.013399
monthly,2025-12,-0.020910
monthly,2026-01,-0.003297
monthly,2026-02,0.011430
monthly,2026-03,-0.012993
monthly,2026-04,0.013326
monthly,2026-05,-0.022902
monthly,2026-06,-0.058378
monthly,2026-07,0.119981
monthly,2026-08,-0.030294
